GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400175,263,1627739,Kris Dunn,1610612746,LA Clippers,2,5,24,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,18,1,1,20250429,DEN,LAC,42400175263,11160,0,201587|202695|203992|1627739|1627826,1,PS,2025,201566,PG,,-0.23
Shot Chart Detail,42400175,271,1627739,Kris Dunn,1610612746,LA Clippers,2,4,18,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,32,1,1,20250429,DEN,LAC,42400175271,11820,0,201587|202695|203992|1627739|1627826,1,PS,2025,,,,
Shot Chart Detail,42400175,312,1627739,Kris Dunn,1610612746,LA Clippers,2,0,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,37,89,1,1,20250429,DEN,LAC,42400175312,13900,0,201935|202695|1626181|1627739|1627826,1,PS,2025,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,42400175,401,1627739,Kris Dunn,1610612746,LA Clippers,3,6,8,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,16,1,1,20250429,DEN,LAC,42400175401,17920,0,201935|202695|1626181|1627739|1627826,1,PS,2025,1631128,SG,Chaser,-0.03
Shot Chart Detail,42400175,547,1627739,Kris Dunn,1610612746,LA Clippers,4,8,42,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,15,1,1,20250429,DEN,LAC,42400175547,23580,0,201935|202695|203992|1627739|1627826,1,PS,2025,1629008,SF,Low Activity,-0.48
Shot Chart Detail,42400176,7,1627739,Kris Dunn,1610612746,LA Clippers,1,11,42,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,31,1,1,20250501,LAC,DEN,424001767,180,0,201935|202695|1626181|1627739|1627826,1,PS,2025,,,,
Shot Chart Detail,42400176,46,1627739,Kris Dunn,1610612746,LA Clippers,1,7,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,223,1,0,20250501,LAC,DEN,4240017646,2880,0,201935|202695|1626181|1627739|1627826,0,PS,2025,,,,
Shot Chart Detail,42400176,243,1627739,Kris Dunn,1610612746,LA Clippers,2,4,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,238,136,1,0,20250501,LAC,DEN,42400176243,11700,0,201935|203992|1626181|1627739|1627826,0,PS,2025,203932,PF,Helper,0.06
Shot Chart Detail,42400176,251,1627739,Kris Dunn,1610612746,LA Clippers,2,3,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,47,1,0,20250501,LAC,DEN,42400176251,12290,0,201935|203992|1626181|1627739|1627826,0,PS,2025,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,42400177,123,1627739,Kris Dunn,1610612746,LA Clippers,1,2,7,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,1,1,0,20250503,DEN,LAC,42400177123,5930,0,201587|201935|203992|1627739|1627826,0,PS,2025,1631128,SG,Chaser,-0.03
Shot Chart Detail,42400177,170,1627739,Kris Dunn,1610612746,LA Clippers,2,10,30,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,25,1,0,20250503,DEN,LAC,42400177170,8100,0,201587|202695|203992|1626181|1627739,0,PS,2025,203932,PF,Helper,0.06
Shot Chart Detail,42400177,173,1627739,Kris Dunn,1610612746,LA Clippers,2,9,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,116,247,1,0,20250503,DEN,LAC,42400177173,8410,0,201587|202695|203992|1626181|1627739,0,PS,2025,,,,
Shot Chart Detail,42400177,632,1627739,Kris Dunn,1610612746,LA Clippers,4,2,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,214,1,1,20250503,DEN,LAC,42400177632,27220,0,1627739|1629234|1641738|1641757|1642353,1,PS,2025,,,,
