GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400222,722,1631124,Julian Strawther,1610612743,Denver Nuggets,4,0,13,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,17,103,1,0,20250507,OKC,DEN,42400222722,28670,0,1628427|1629618|1630192|1631124|1641816,0,PS,2025,1629026|1631172,,,
Shot Chart Detail,42400225,221,1631124,Julian Strawther,1610612743,Denver Nuggets,2,7,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-16,269,1,1,20250513,OKC,DEN,42400225221,9810,0,201566|203999|1629008|1631124|1631128,1,PS,2025,1629652,SF,Point of Attack,0.7527492137493987
Shot Chart Detail,42400225,468,1631124,Julian Strawther,1610612743,Denver Nuggets,3,0,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-7,1,0,20250513,OKC,DEN,42400225468,21200,0,201566|203999|1631124|1631128|1631212,0,PS,2025,1628983,PG,Helper,0.8784818701389275
Shot Chart Detail,42400226,127,1631124,Julian Strawther,1610612743,Denver Nuggets,1,2,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-8,1,0,20250515,DEN,OKC,42400226127,5780,0,201566|203999|1629008|1631124|1631212,0,PS,2025,1630598,SG,Chaser,-0.2802871768000448
Shot Chart Detail,42400226,488,1631124,Julian Strawther,1610612743,Denver Nuggets,3,1,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,97,258,1,1,20250515,DEN,OKC,42400226488,20630,0,201566|203999|1627750|1631124|1631128,1,PS,2025,1629652,SF,Point of Attack,0.7527492137493987
Shot Chart Detail,42400226,505,1631124,Julian Strawther,1610612743,Denver Nuggets,3,0,36,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,13,1,1,20250515,DEN,OKC,42400226505,21240,0,201566|203999|1627750|1631124|1631128,1,PS,2025,1641717,SG,Point of Attack,1.285608486148073
Shot Chart Detail,42400226,509,1631124,Julian Strawther,1610612743,Denver Nuggets,3,0,5,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,6,1,1,20250515,DEN,OKC,42400226509,21550,0,201566|203999|1627750|1631124|1631128,1,PS,2025,1628983,PG,Helper,0.8784818701389275
Shot Chart Detail,42400226,530,1631124,Julian Strawther,1610612743,Denver Nuggets,4,11,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,21,68,1,0,20250515,DEN,OKC,42400226530,21770,0,201566|203932|1627750|1631124|1631212,0,PS,2025,1641717,SG,Point of Attack,1.285608486148073
Shot Chart Detail,42400226,567,1631124,Julian Strawther,1610612743,Denver Nuggets,4,9,3,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,38,1,0,20250515,DEN,OKC,42400226567,23370,0,201566|203932|1627750|1631124|1631212,0,PS,2025,1641717|1628983,,,
Shot Chart Detail,42400226,644,1631124,Julian Strawther,1610612743,Denver Nuggets,4,3,56,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,34,1,1,20250515,DEN,OKC,42400226644,26440,0,203932|203999|1627750|1631124|1631128,1,PS,2025,1628983,PG,Helper,0.8784818701389275
Shot Chart Detail,42400226,650,1631124,Julian Strawther,1610612743,Denver Nuggets,4,3,21,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,85,76,1,0,20250515,DEN,OKC,42400226650,26790,0,203932|203999|1627750|1631124|1631128,0,PS,2025,1631114,SG,Helper,0.9614742757633686
Shot Chart Detail,42400227,189,1631124,Julian Strawther,1610612743,Denver Nuggets,2,9,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,11,1,0,20250518,OKC,DEN,42400227189,8930,0,201566|203932|203999|1627750|1631124,0,PS,2025,1630598,SG,Chaser,-0.2802871768000448
Shot Chart Detail,42400227,498,1631124,Julian Strawther,1610612743,Denver Nuggets,3,2,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-107,230,1,0,20250518,OKC,DEN,42400227498,20350,0,201566|203999|1627750|1631124|1631212,0,PS,2025,1641717,SG,Point of Attack,1.285608486148073
Shot Chart Detail,42400227,502,1631124,Julian Strawther,1610612743,Denver Nuggets,3,1,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-2,87,1,0,20250518,OKC,DEN,42400227502,20440,0,201566|203999|1627750|1631124|1631212,0,PS,2025,1641717,SG,Point of Attack,1.285608486148073
Shot Chart Detail,42400227,509,1631124,Julian Strawther,1610612743,Denver Nuggets,3,1,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,28,100,1,1,20250518,OKC,DEN,42400227509,20700,0,201566|203999|1629008|1631124|1631212,1,PS,2025,1641717,SG,Point of Attack,1.285608486148073
Shot Chart Detail,42400227,603,1631124,Julian Strawther,1610612743,Denver Nuggets,4,8,28,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-9,66,1,1,20250518,OKC,DEN,42400227603,23720,0,1629618|1630192|1631124|1631212|1641816,1,PS,2025,1627936|1641717,,,
Shot Chart Detail,42400227,636,1631124,Julian Strawther,1610612743,Denver Nuggets,4,6,35,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,4,1,1,20250518,OKC,DEN,42400227636,24850,0,1629618|1630192|1631124|1631212|1641816,1,PS,2025,1629026,PF,Helper,0.2735034457092709
Shot Chart Detail,42400227,669,1631124,Julian Strawther,1610612743,Denver Nuggets,4,3,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,148,-11,1,0,20250518,OKC,DEN,42400227669,26460,0,1629618|1630192|1631124|1631212|1641816,0,PS,2025,1641794,SF,Low Activity,-0.2768613451002095
Shot Chart Detail,42400227,683,1631124,Julian Strawther,1610612743,Denver Nuggets,4,2,16,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,0,1,0,20250518,OKC,DEN,42400227683,27440,0,1629618|1630192|1631124|1631212|1641816,0,PS,2025,1641794|1629026,,,
