GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400221,429,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,3,6,50,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-23,101,1,1,20250505,OKC,DEN,42400221429,17500,0,1628392|1628983|1629652|1631096|1631114,1,PS,2025,,,,
Shot Chart Detail,42400221,609,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,4,8,37,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,17,1,0,20250505,OKC,DEN,42400221609,23630,0,1627936|1628392|1630598|1631114|1641717,0,PS,2025,,,,
Shot Chart Detail,42400221,696,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,4,3,2,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-54,107,1,1,20250505,OKC,DEN,42400221696,26980,0,1627936|1628392|1628983|1629652|1631114,1,PS,2025,,,,
Shot Chart Detail,42400221,704,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,4,2,21,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-105,6,1,0,20250505,OKC,DEN,42400221704,27390,0,1627936|1628392|1628983|1631096|1631114,0,PS,2025,,,,
Shot Chart Detail,42400222,18,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,10,18,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,6,1,1,20250507,OKC,DEN,4240022218,1020,0,1628392|1628983|1629652|1631096|1631114,1,PS,2025,203999,C,Mobile Big,0.4732953981970984
Shot Chart Detail,42400222,36,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,8,58,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,13,107,1,1,20250507,OKC,DEN,4240022236,1820,0,1628392|1628983|1629652|1631096|1631114,1,PS,2025,203999,C,Mobile Big,0.4732953981970984
Shot Chart Detail,42400222,44,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,7,56,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,27,125,1,1,20250507,OKC,DEN,4240022244,2440,0,1628392|1628983|1629652|1631096|1631114,1,PS,2025,1631128,SG,Point of Attack,-0.2333453493331476
Shot Chart Detail,42400222,287,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,3,7,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,20,1,1,20250507,OKC,DEN,42400222287,12530,0,1628392|1628983|1629652|1630598|1631114,0,PS,2025,1629008,SF,Low Activity,-0.9747779807873777
Shot Chart Detail,42400222,307,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,1,51,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,23,1,1,20250507,OKC,DEN,42400222307,13290,0,1628392|1628983|1630598|1631096|1631114,0,PS,2025,203999,C,Mobile Big,0.4732953981970984
Shot Chart Detail,42400222,401,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,3,10,54,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,21,138,1,1,20250507,OKC,DEN,42400222401,15060,0,1628392|1628983|1629652|1631096|1631114,1,PS,2025,203999,C,Mobile Big,0.4732953981970984
Shot Chart Detail,42400222,455,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,3,6,44,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,29,119,1,0,20250507,OKC,DEN,42400222455,17560,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1631128|1629008,,,
Shot Chart Detail,42400223,15,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,10,41,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,17,111,1,1,20250509,DEN,OKC,4240022315,790,0,1628392|1628983|1629652|1631096|1631114,1,PS,2025,203999,C,Mobile Big,0.4732953981970984
Shot Chart Detail,42400223,29,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,9,35,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-4,101,1,1,20250509,DEN,OKC,4240022329,1450,0,1628392|1628983|1629652|1631096|1631114,1,PS,2025,203999,C,Mobile Big,0.4732953981970984
Shot Chart Detail,42400223,121,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,2,11,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,60,1,0,20250509,DEN,OKC,42400223121,5890,0,1627936|1628392|1628983|1630198|1641717,0,PS,2025,203932,PF,Wing Stopper,-1.1102714126629187
Shot Chart Detail,42400223,228,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,6,47,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-47,102,1,0,20250509,DEN,OKC,42400223228,10330,0,1627936|1628392|1628983|1630598|1641717,0,PS,2025,203999|201566,,,
Shot Chart Detail,42400223,241,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,6,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-54,121,1,0,20250509,DEN,OKC,42400223241,10740,0,1627936|1628392|1628983|1630598|1641717,0,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108
Shot Chart Detail,42400223,273,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,4,10,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,39,1,1,20250509,DEN,OKC,42400223273,11900,0,1628392|1628983|1629652|1630598|1641717,1,PS,2025,203999,C,Mobile Big,0.4732953981970984
Shot Chart Detail,42400223,278,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,3,47,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,31,1,1,20250509,DEN,OKC,42400223278,12130,0,1628392|1628983|1629652|1630598|1641717,0,PS,2025,1631128,SG,Point of Attack,-0.2333453493331476
Shot Chart Detail,42400223,357,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,3,11,6,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-4,1,1,20250509,DEN,OKC,42400223357,14940,0,1628392|1628983|1629652|1631096|1631114,1,PS,2025,203999,C,Mobile Big,0.4732953981970984
Shot Chart Detail,42400223,389,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,3,8,2,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-33,63,1,0,20250509,DEN,OKC,42400223389,16780,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,203999,C,Mobile Big,0.4732953981970984
Shot Chart Detail,42400223,398,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,3,7,13,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,3,1,0,20250509,DEN,OKC,42400223398,17270,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,,,,
Shot Chart Detail,42400223,641,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,4,3,36,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,19,1,0,20250509,DEN,OKC,42400223641,26640,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1631128,SG,Point of Attack,-0.2333453493331476
Shot Chart Detail,42400223,709,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,5,4,13,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-114,-1,1,0,20250509,DEN,OKC,42400223709,29270,1,1627936|1628392|1628983|1629652|1631114,0,PS,2025,203999,C,Mobile Big,0.4732953981970984
Shot Chart Detail,42400223,730,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,5,2,41,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,13,1,0,20250509,DEN,OKC,42400223730,30190,1,1628392|1628983|1629652|1631096|1631114,0,PS,2025,203999,C,Mobile Big,0.4732953981970984
Shot Chart Detail,42400223,744,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,5,0,52,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-80,6,1,0,20250509,DEN,OKC,42400223744,31280,1,1628392|1628983|1629652|1631096|1631114,0,PS,2025,203999,C,Mobile Big,0.4732953981970984
Shot Chart Detail,42400224,51,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,7,55,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,0,86,1,0,20250511,DEN,OKC,4240022451,2450,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1631128,SG,Point of Attack,-0.2333453493331476
Shot Chart Detail,42400224,213,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,10,39,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,1,20250511,DEN,OKC,42400224213,8010,0,1627936|1628392|1628983|1630198|1641717,1,PS,2025,203932,PF,Wing Stopper,-1.1102714126629187
Shot Chart Detail,42400224,233,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,9,26,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250511,DEN,OKC,42400224233,8740,0,1627936|1628392|1628983|1630198|1641717,0,PS,2025,1629008,SF,Low Activity,-0.9747779807873777
Shot Chart Detail,42400224,383,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,3,11,50,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,46,1,0,20250511,DEN,OKC,42400224383,14500,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,1631128|203999,,,
Shot Chart Detail,42400224,518,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,3,1,26,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-123,-25,1,0,20250511,DEN,OKC,42400224518,20740,0,1628392|1628983|1630598|1631096|1641717,0,PS,2025,203999,C,Mobile Big,0.4732953981970984
Shot Chart Detail,42400224,545,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,3,0,0,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250511,DEN,OKC,42400224545,21600,0,1627936|1628392|1630598|1631114|1641717,0,PS,2025,1629008,SF,Low Activity,-0.9747779807873777
Shot Chart Detail,42400224,563,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,4,11,14,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,-5,1,1,20250511,DEN,OKC,42400224563,22060,0,1627936|1628392|1630598|1631114|1641717,1,PS,2025,1631212,SF,Point of Attack,1.0294772728566917
Shot Chart Detail,42400225,43,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,7,58,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20250513,OKC,DEN,4240022543,2420,0,1628392|1628983|1629652|1631096|1631114,1,PS,2025,203999,C,Mobile Big,0.4732953981970984
Shot Chart Detail,42400225,116,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,1,12,Made Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,4,1,1,20250513,OKC,DEN,42400225116,6480,0,1627936|1628392|1630598|1631114|1641717,1,PS,2025,201566,PG,Wing Stopper,-0.2817020561037108
Shot Chart Detail,42400225,265,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,4,40,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,15,100,1,1,20250513,OKC,DEN,42400225265,11600,0,1627936|1628392|1630598|1631114|1641717,1,PS,2025,203999,C,Mobile Big,0.4732953981970984
Shot Chart Detail,42400225,273,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,3,47,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,21,1,0,20250513,OKC,DEN,42400225273,12130,0,1627936|1628392|1630598|1631114|1641717,0,PS,2025,203999,C,Mobile Big,0.4732953981970984
Shot Chart Detail,42400225,288,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,3,0,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,20,1,1,20250513,OKC,DEN,42400225288,12600,0,1627936|1628392|1628983|1631114|1641717,1,PS,2025,203999,C,Mobile Big,0.4732953981970984
Shot Chart Detail,42400225,338,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,3,11,7,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20250513,OKC,DEN,42400225338,14930,0,1628392|1628983|1629652|1631096|1631114,1,PS,2025,,,,
Shot Chart Detail,42400225,359,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,3,10,41,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,0,20250513,OKC,DEN,42400225359,15190,0,1628392|1628983|1629652|1631096|1631114,0,PS,2025,203932,PF,Wing Stopper,-1.1102714126629187
