GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400103,584,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,4,1,35,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,5,1,1,20250426,MIA,CLE,42400103584,27850,0,202684|1629750|1630171|1641854|1642281,1,PS,2025,1631107,PF,Helper,0.4073679555845172
Shot Chart Detail,42400103,588,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,4,1,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-45,254,1,1,20250426,MIA,CLE,42400103588,28130,0,202684|1629750|1630171|1641854|1642281,0,PS,2025,1631170,SF,Helper,0.3853304031939498
Shot Chart Detail,42400104,492,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,4,11,10,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-3,1,1,20250428,MIA,CLE,42400104492,22100,0,202684|1629750|1630171|1641854|1642281,1,PS,2025,1631170,SF,Helper,0.3853304031939498
Shot Chart Detail,42400104,510,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,4,9,43,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,222,102,1,0,20250428,MIA,CLE,42400104510,22970,0,202684|1629750|1630171|1641854|1642281,0,PS,2025,1631107,PF,Helper,0.4073679555845172
Shot Chart Detail,42400104,570,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,4,3,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-135,243,1,1,20250428,MIA,CLE,42400104570,26410,0,202684|1629643|1630171|1641854|1642281,1,PS,2025,1629130,SF,Low Activity,-0.6378388643362327
Shot Chart Detail,42400201,164,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,2,11,20,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20250504,CLE,IND,42400201164,7600,0,1628378|1629622|1629731|1630171|1630596,0,PS,2025,204456,PG,Point of Attack,0.141487226970336
Shot Chart Detail,42400201,188,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,2,8,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-5,1,0,20250504,CLE,IND,42400201188,9120,0,1628378|1629622|1629731|1630171|1630596,0,PS,2025,1630167,PF,Helper,-0.2512745388125467
Shot Chart Detail,42400201,193,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,2,8,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,8,1,0,20250504,CLE,IND,42400201193,9290,0,1628378|1629622|1629731|1630171|1630596,0,PS,2025,1627783,PF,Helper,-0.123736241847165
Shot Chart Detail,42400201,584,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,4,6,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,13,1,0,20250504,CLE,IND,42400201584,25120,0,1628378|1628386|1629622|1629631|1630171,0,PS,2025,,,,
Shot Chart Detail,42400202,109,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,1,4,52,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20250506,CLE,IND,42400202109,4280,0,1628378|1628386|1629622|1630171|1630241,1,PS,2025,1630174|1626167,,,
Shot Chart Detail,42400202,181,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,1,0,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,170,200,1,0,20250506,CLE,IND,42400202181,6770,0,1628378|1629731|1629750|1630171|1630241,0,PS,2025,1628418,C,Mobile Big,0.2487126163239277
Shot Chart Detail,42400203,780,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,4,2,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,27,1,0,20250509,IND,CLE,42400203780,27550,0,1629660|1629731|1629750|1630171|1641854,0,PS,2025,1628396,C,Mobile Big,-0.0655725432213536
Shot Chart Detail,42400204,318,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,2,4,30,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-115,60,1,0,20250511,IND,CLE,42400204318,11700,0,1628378|1628386|1629622|1630171|1630596,0,PS,2025,1630174,SF,Wing Stopper,-0.2864835199083971
Shot Chart Detail,42400204,538,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,3,0,49,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,25,1,1,20250511,IND,CLE,42400204538,21110,0,1629631|1629636|1629731|1630171|1630241,1,PS,2025,204456,PG,Point of Attack,0.141487226970336
Shot Chart Detail,42400204,559,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,4,11,48,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-47,49,1,1,20250511,IND,CLE,42400204559,21720,0,202684|1629660|1629750|1630171|1642281,0,PS,2025,204456,PG,Point of Attack,0.141487226970336
Shot Chart Detail,42400204,598,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,4,8,33,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,39,1,1,20250511,IND,CLE,42400204598,23670,0,202684|1629750|1630171|1641854|1642281,1,PS,2025,204456,PG,Point of Attack,0.141487226970336
Shot Chart Detail,42400204,664,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,4,4,17,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-33,56,1,1,20250511,IND,CLE,42400204664,26230,0,202684|1629643|1630171|1641854|1642281,1,PS,2025,1642277,SG,Chaser,0.6133290015717339
Shot Chart Detail,42400204,700,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,4,1,6,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,33,1,1,20250511,IND,CLE,42400204700,28140,0,202684|1629643|1630171|1641854|1642281,1,PS,2025,,,,
Shot Chart Detail,42400205,350,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,2,1,5,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,42,75,1,1,20250513,CLE,IND,42400205350,13750,0,1628378|1628386|1629636|1630171|1630596,0,PS,2025,1630169,PG,Low Activity,-0.1050298115763358
Shot Chart Detail,42400205,498,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,3,3,48,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,0,20250513,CLE,IND,42400205498,19320,0,1629631|1629636|1629731|1630171|1630596,0,PS,2025,1630167|1628418,,,
