GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42400123,167,1627736,Malik Beasley,1610612765,Detroit Pistons,1,0,16,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,221,84,1,0,20250424,DET,NYK,42400123167,7040,0,202699|203471|1627736|1630194|1630595,0,PS,2025,1626166,PG,Low Activity,-0.2452385637783286
Shot Chart Detail,42400123,229,1627736,Malik Beasley,1610612765,Detroit Pistons,2,8,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,110,247,1,0,20250424,DET,NYK,42400123229,9250,0,202699|203471|1627736|1631105|1641842,0,PS,2025,1626166|1629013,,,
Shot Chart Detail,42400123,248,1627736,Malik Beasley,1610612765,Detroit Pistons,2,7,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,157,1,0,20250424,DET,NYK,42400123248,9660,0,203471|1627736|1630595|1631105|1641842,0,PS,2025,,,,
Shot Chart Detail,42400123,352,1627736,Malik Beasley,1610612765,Detroit Pistons,2,1,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-239,80,1,0,20250424,DET,NYK,42400123352,13210,0,203501|1627736|1630595|1631105|1641709,0,PS,2025,1628404,SG,Helper,1.0459886881210003
Shot Chart Detail,42400123,367,1627736,Malik Beasley,1610612765,Detroit Pistons,2,0,35,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,16,1,1,20250424,DET,NYK,42400123367,14050,0,203471|203501|1627736|1630595|1631105,1,PS,2025,1628404,SG,Helper,1.0459886881210003
Shot Chart Detail,42400123,497,1627736,Malik Beasley,1610612765,Detroit Pistons,3,2,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,40,77,1,0,20250424,DET,NYK,42400123497,20320,0,203471|1627736|1630194|1630595|1641842,0,PS,2025,1628973,PG,Low Activity,-1.3621928531320215
Shot Chart Detail,42400123,499,1627736,Malik Beasley,1610612765,Detroit Pistons,3,2,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-66,252,1,0,20250424,DET,NYK,42400123499,20380,0,203471|1627736|1630194|1630595|1641842,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392
Shot Chart Detail,42400123,563,1627736,Malik Beasley,1610612765,Detroit Pistons,4,11,24,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,32,1,1,20250424,DET,NYK,42400123563,21960,0,203471|1627736|1630595|1631105|1641842,1,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392
Shot Chart Detail,42400123,588,1627736,Malik Beasley,1610612765,Detroit Pistons,4,9,44,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,91,40,1,1,20250424,DET,NYK,42400123588,22960,0,202699|203471|203501|1627736|1630194,0,PS,2025,1626166,PG,Low Activity,-0.2452385637783286
Shot Chart Detail,42400123,608,1627736,Malik Beasley,1610612765,Detroit Pistons,4,8,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,129,257,1,0,20250424,DET,NYK,42400123608,23840,0,202699|203471|203501|1627736|1630194,0,PS,2025,,,,
Shot Chart Detail,42400123,685,1627736,Malik Beasley,1610612765,Detroit Pistons,4,0,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-224,99,1,1,20250424,DET,NYK,42400123685,28250,0,202699|203501|1627736|1630595|1631105,1,PS,2025,1628969,SF,Point of Attack,-0.7219619475308189
Shot Chart Detail,42400123,702,1627736,Malik Beasley,1610612765,Detroit Pistons,4,0,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,22,1,0,20250424,DET,NYK,42400123702,28670,0,202699|203501|1627736|1630595|1631105,0,PS,2025,1629011,C,Mobile Big,1.0719575980685847
Shot Chart Detail,42400124,102,1627736,Malik Beasley,1610612765,Detroit Pistons,1,3,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,-3,1,0,20250427,DET,NYK,42400124102,5280,0,202699|203471|1627736|1630194|1630595,0,PS,2025,1628973,PG,Low Activity,-1.3621928531320215
Shot Chart Detail,42400124,107,1627736,Malik Beasley,1610612765,Detroit Pistons,1,2,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,161,186,1,0,20250427,DET,NYK,42400124107,5620,0,202699|203471|1627736|1630194|1630595,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392
Shot Chart Detail,42400124,179,1627736,Malik Beasley,1610612765,Detroit Pistons,2,10,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,1,20250427,DET,NYK,42400124179,7970,0,202699|203471|1627736|1631105|1641842,0,PS,2025,1626166,PG,Low Activity,-0.2452385637783286
Shot Chart Detail,42400124,182,1627736,Malik Beasley,1610612765,Detroit Pistons,2,10,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,85,242,1,0,20250427,DET,NYK,42400124182,8250,0,202699|203471|1627736|1631105|1641842,0,PS,2025,1629011,C,Mobile Big,1.0719575980685847
Shot Chart Detail,42400124,184,1627736,Malik Beasley,1610612765,Detroit Pistons,2,10,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,200,1,0,20250427,DET,NYK,42400124184,8290,0,202699|203471|1627736|1631105|1641842,0,PS,2025,1630540,PG,Point of Attack,-0.0772983234226563
Shot Chart Detail,42400124,190,1627736,Malik Beasley,1610612765,Detroit Pistons,2,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,212,1,0,20250427,DET,NYK,42400124190,8750,0,202699|203471|1627736|1631105|1641842,0,PS,2025,1626166,PG,Low Activity,-0.2452385637783286
Shot Chart Detail,42400124,305,1627736,Malik Beasley,1610612765,Detroit Pistons,2,3,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,33,1,0,20250427,DET,NYK,42400124305,12530,0,202699|203501|1627736|1630595|1641709,0,PS,2025,1628969,SF,Point of Attack,-0.7219619475308189
Shot Chart Detail,42400124,488,1627736,Malik Beasley,1610612765,Detroit Pistons,3,1,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,145,1,1,20250427,DET,NYK,42400124488,20760,0,203471|203501|1627736|1630194|1630595,1,PS,2025,1630540,PG,Point of Attack,-0.0772983234226563
Shot Chart Detail,42400124,503,1627736,Malik Beasley,1610612765,Detroit Pistons,3,0,6,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-26,272,1,1,20250427,DET,NYK,42400124503,21540,0,203471|203501|1627736|1630194|1630595,1,PS,2025,1630540,PG,Point of Attack,-0.0772983234226563
Shot Chart Detail,42400124,551,1627736,Malik Beasley,1610612765,Detroit Pistons,4,9,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,34,1,1,20250427,DET,NYK,42400124551,23270,0,203471|203501|1627736|1631105|1641709,1,PS,2025,1630540,PG,Point of Attack,-0.0772983234226563
Shot Chart Detail,42400124,558,1627736,Malik Beasley,1610612765,Detroit Pistons,4,8,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-178,174,1,1,20250427,DET,NYK,42400124558,23650,0,203471|1627736|1630595|1631105|1641709,1,PS,2025,1630540,PG,Point of Attack,-0.0772983234226563
Shot Chart Detail,42400124,589,1627736,Malik Beasley,1610612765,Detroit Pistons,4,5,27,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,219,1,0,20250427,DET,NYK,42400124589,25530,0,202699|203471|1627736|1630595|1631105,0,PS,2025,1628404,SG,Helper,1.0459886881210003
Shot Chart Detail,42400125,125,1627736,Malik Beasley,1610612765,Detroit Pistons,1,3,24,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-27,260,1,1,20250429,NYK,DET,42400125125,5160,0,202699|203471|1627736|1630194|1630595,1,PS,2025,1628973,PG,Low Activity,-1.3621928531320215
Shot Chart Detail,42400125,153,1627736,Malik Beasley,1610612765,Detroit Pistons,1,1,46,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,228,84,1,1,20250429,NYK,DET,42400125153,6140,0,203471|1627736|1630194|1630595|1641842,0,PS,2025,1630540,PG,Point of Attack,-0.0772983234226563
Shot Chart Detail,42400125,171,1627736,Malik Beasley,1610612765,Detroit Pistons,1,0,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,61,246,1,0,20250429,NYK,DET,42400125171,6630,0,203471|203501|1627736|1630194|1641842,0,PS,2025,1630540|1629011,,,
Shot Chart Detail,42400125,335,1627736,Malik Beasley,1610612765,Detroit Pistons,2,1,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-121,235,1,0,20250429,NYK,DET,42400125335,13450,0,202699|203471|203501|1627736|1641709,0,PS,2025,1628973,PG,Low Activity,-1.3621928531320215
Shot Chart Detail,42400125,523,1627736,Malik Beasley,1610612765,Detroit Pistons,3,2,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,142,1,0,20250429,NYK,DET,42400125523,20000,0,202699|203471|1627736|1630194|1630595,0,PS,2025,1628973,PG,Low Activity,-1.3621928531320215
Shot Chart Detail,42400125,531,1627736,Malik Beasley,1610612765,Detroit Pistons,3,2,2,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,18,1,1,20250429,NYK,DET,42400125531,20380,0,202699|203471|1627736|1630194|1630595,1,PS,2025,1628973,PG,Low Activity,-1.3621928531320215
Shot Chart Detail,42400125,535,1627736,Malik Beasley,1610612765,Detroit Pistons,3,1,19,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,4,130,1,1,20250429,NYK,DET,42400125535,20810,0,202699|203471|1627736|1630194|1630595,1,PS,2025,1628973|1628384,,,
Shot Chart Detail,42400125,539,1627736,Malik Beasley,1610612765,Detroit Pistons,3,0,52,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,29,1,0,20250429,NYK,DET,42400125539,21080,0,202699|203471|1627736|1630194|1630595,0,PS,2025,1628384,PF,Wing Stopper,0.3752531853153392
Shot Chart Detail,42400125,556,1627736,Malik Beasley,1610612765,Detroit Pistons,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,38,167,342,1,0,20250429,NYK,DET,42400125556,21600,0,202699|203471|1627736|1630595|1631105,0,PS,2025,1628973,PG,Low Activity,-1.3621928531320215
Shot Chart Detail,42400125,569,1627736,Malik Beasley,1610612765,Detroit Pistons,4,11,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,18,60,1,0,20250429,NYK,DET,42400125569,22050,0,202699|203471|1627736|1630595|1631105,0,PS,2025,1626166,PG,Low Activity,-0.2452385637783286
Shot Chart Detail,42400125,652,1627736,Malik Beasley,1610612765,Detroit Pistons,4,6,13,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,2,1,0,20250429,NYK,DET,42400125652,25070,0,203501|1627736|1630595|1631105|1641709,0,PS,2025,1628404,SG,Helper,1.0459886881210003
Shot Chart Detail,42400126,103,1627736,Malik Beasley,1610612765,Detroit Pistons,1,2,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,94,248,1,1,20250501,DET,NYK,42400126103,5830,0,202699|203471|1627736|1630595|1631105,1,PS,2025,1630540,PG,Point of Attack,-0.0772983234226563
Shot Chart Detail,42400126,110,1627736,Malik Beasley,1610612765,Detroit Pistons,1,1,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-103,248,1,0,20250501,DET,NYK,42400126110,6460,0,202699|203471|1627736|1630595|1631105,0,PS,2025,1628973,PG,Low Activity,-1.3621928531320215
Shot Chart Detail,42400126,117,1627736,Malik Beasley,1610612765,Detroit Pistons,1,0,23,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,165,1,0,20250501,DET,NYK,42400126117,6970,0,202699|203471|1627736|1630595|1631105,0,PS,2025,1628973|1628969,,,
Shot Chart Detail,42400126,164,1627736,Malik Beasley,1610612765,Detroit Pistons,2,9,12,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-212,180,1,1,20250501,DET,NYK,42400126164,8880,0,203471|1627736|1630194|1630595|1641709,1,PS,2025,1626157|1628384,,,
Shot Chart Detail,42400126,181,1627736,Malik Beasley,1610612765,Detroit Pistons,2,8,21,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-244,25,1,1,20250501,DET,NYK,42400126181,9390,0,202699|203471|203501|1627736|1630194,1,PS,2025,1630540,PG,Point of Attack,-0.0772983234226563
Shot Chart Detail,42400126,216,1627736,Malik Beasley,1610612765,Detroit Pistons,2,5,46,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,114,248,1,0,20250501,DET,NYK,42400126216,10940,0,202699|203501|1627736|1630595|1631105,0,PS,2025,1628404,SG,Helper,1.0459886881210003
Shot Chart Detail,42400126,220,1627736,Malik Beasley,1610612765,Detroit Pistons,2,5,26,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,12,1,1,20250501,DET,NYK,42400126220,11140,0,202699|203501|1627736|1630595|1631105,1,PS,2025,,,,
Shot Chart Detail,42400126,224,1627736,Malik Beasley,1610612765,Detroit Pistons,2,5,1,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,46,1,0,20250501,DET,NYK,42400126224,11390,0,202699|203501|1627736|1630595|1631105,0,PS,2025,1628969|1628384,,,
Shot Chart Detail,42400126,235,1627736,Malik Beasley,1610612765,Detroit Pistons,2,4,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,11,1,1,20250501,DET,NYK,42400126235,11880,0,202699|203501|1627736|1630595|1631105,1,PS,2025,1628973,PG,Low Activity,-1.3621928531320215
Shot Chart Detail,42400126,241,1627736,Malik Beasley,1610612765,Detroit Pistons,2,3,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,209,1,0,20250501,DET,NYK,42400126241,12090,0,202699|203501|1627736|1630595|1631105,0,PS,2025,1628404,SG,Helper,1.0459886881210003
Shot Chart Detail,42400126,287,1627736,Malik Beasley,1610612765,Detroit Pistons,2,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,190,191,1,1,20250501,DET,NYK,42400126287,14400,0,202699|203501|1630595|1631105|1641709,1,PS,2025,1628969|1630540,,,
Shot Chart Detail,42400126,495,1627736,Malik Beasley,1610612765,Detroit Pistons,4,11,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,236,1,0,20250501,DET,NYK,42400126495,22000,0,202699|203501|1627736|1630595|1631105,0,PS,2025,1626166,PG,Low Activity,-0.2452385637783286
Shot Chart Detail,42400126,504,1627736,Malik Beasley,1610612765,Detroit Pistons,4,10,34,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,198,1,0,20250501,DET,NYK,42400126504,22460,0,202699|203501|1627736|1630595|1631105,0,PS,2025,1626166,PG,Low Activity,-0.2452385637783286
