GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22301151,460,1628984,Devonte' Graham,1610612759,San Antonio Spurs,3,1,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,67,1,0,20240409,MEM,SAS,22301151460,20470,0,1628380|1628984|1630577|1631104|1631321,0,REG,2024,1641851,,,,PG,Secondary Ball Handler,-0.04
Shot Chart Detail,22301151,490,1631104,Blake Wesley,1610612759,San Antonio Spurs,3,0,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,13,1,0,20240409,MEM,SAS,22301151490,21570,0,1628380|1628984|1630200|1631104|1631321,0,REG,2024,1641851,,,,SG,Athletic Finisher,-2.05
Shot Chart Detail,22301151,558,1630200,Tre Jones,1610612759,San Antonio Spurs,4,5,12,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,18,1,1,20240409,MEM,SAS,22301151558,25680,0,1630200|1630572|1630577|1631103|1641705,0,REG,2024,1641851,,,,PG,Primary Ball Handler,-0.15
Shot Chart Detail,22301151,627,1631123,Jamaree Bouyea,1610612759,San Antonio Spurs,4,0,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,56,127,1,1,20240409,MEM,SAS,22301151627,28410,0,1630561|1630564|1631104|1631123|1631321,1,REG,2024,1630590|1641851,,,,PG,Low Minute,-0.64
Shot Chart Detail,22301158,85,1627777,Georges Niang,1610612739,Cleveland Cavaliers,1,3,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-114,229,1,0,20240410,CLE,MEM,2230115885,4900,0,1627747|1627777|1628378|1628386|1630171,0,REG,2024,1641851,,,,PF,Movement Shooter,-0.98
Shot Chart Detail,22301158,118,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,1,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,1,20240410,CLE,MEM,22301158118,6230,0,1627747|1627777|1629636|1630171|1630596,0,REG,2024,1641851,,,,PG,Primary Ball Handler,0.69
Shot Chart Detail,22301158,199,1629622,Max Strus,1610612739,Cleveland Cavaliers,2,9,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20240410,CLE,MEM,22301158199,9000,0,1627747|1628386|1629622|1629636|1630171,1,REG,2024,1641851,,,,SF,Movement Shooter,-0.01
Shot Chart Detail,22301158,217,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,7,47,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-50,245,1,0,20240410,CLE,MEM,22301158217,9730,0,1627747|1628378|1628386|1629622|1630171,0,REG,2024,1641851,,,,SG,Primary Ball Handler,3.4
Shot Chart Detail,22301158,433,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,4,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-228,132,1,1,20240410,CLE,MEM,22301158433,18810,0,1627747|1627777|1628378|1628386|1630171,1,REG,2024,1641851,,,,SG,Primary Ball Handler,3.4
Shot Chart Detail,22301158,648,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,4,2,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-6,1,0,20240410,CLE,MEM,22301158648,27600,0,1627747|1628386|1629622|1630171|1630596,0,REG,2024,1641851,,,,C,Roll + Cut Big,1.04
Shot Chart Detail,22301177,173,2544,LeBron James,1610612747,Los Angeles Lakers,2,11,25,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20240412,MEM,LAL,22301177173,7550,0,2544|1626156|1627752|1629216|1629637,1,REG,2024,1641851|1630285,,,,PF,Shot Creator,3.28
Shot Chart Detail,22301177,216,2544,LeBron James,1610612747,Los Angeles Lakers,2,8,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,206,1,1,20240412,MEM,LAL,22301177216,9430,0,2544|1626156|1627752|1629216|1629637,1,REG,2024,1641851,,,,PF,Shot Creator,3.28
Shot Chart Detail,22301177,248,203915,Spencer Dinwiddie,1610612747,Los Angeles Lakers,2,6,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,10,1,0,20240412,MEM,LAL,22301177248,10710,0,2544|203076|203915|1629060|1630559,0,REG,2024,1631222|1641851,,,,PG,Shot Creator,0.4
Shot Chart Detail,22301177,258,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,5,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,172,1,1,20240412,MEM,LAL,22301177258,11380,0,2544|203076|203915|1629060|1630559,1,REG,2024,1641851,,,,PF,Shot Creator,-0.59
Shot Chart Detail,22301177,529,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,4,9,20,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-131,203,1,0,20240412,MEM,LAL,22301177529,23200,0,2544|203076|1626156|1627752|1629216,0,REG,2024,1641851,,,,PG,Secondary Ball Handler,-1.44
Shot Chart Detail,22301177,626,2544,LeBron James,1610612747,Los Angeles Lakers,4,2,16,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-219,109,1,0,20240412,MEM,LAL,22301177626,27440,0,2544|203076|1626156|1627752|1629060,0,REG,2024,1641851,,,,PF,Shot Creator,3.28
Shot Chart Detail,22301177,652,2544,LeBron James,1610612747,Los Angeles Lakers,4,0,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,0,1,1,20240412,MEM,LAL,22301177652,28360,0,2544|203076|1627752|1629060|1630559,1,REG,2024,1641851,,,,PF,Shot Creator,3.28
Shot Chart Detail,22301193,334,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,2,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-135,277,1,0,20240414,MEM,DEN,22301193334,14400,0,203484|203932|203999|1627750|1629008,0,REG,2024,1641713|1630692|1641851,,,,SF,Off Screen Shooter,1.46
Shot Chart Detail,22301193,396,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,3,6,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,218,1,1,20240414,MEM,DEN,22301193396,17800,0,203484|203932|203999|1627750|1629008,1,REG,2024,1641851,,,,SF,Off Screen Shooter,1.46
Shot Chart Detail,22301193,476,203200,Justin Holiday,1610612743,Denver Nuggets,3,0,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-146,201,1,0,20240414,MEM,DEN,22301193476,21500,0,202704|203200|203999|1631128|1631212,0,REG,2024,1641851,,,,SG,Movement Shooter,-1.78
Shot Chart Detail,22301193,516,1631212,Peyton Watson,1610612743,Denver Nuggets,4,10,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,1,20240414,MEM,DEN,22301193516,22670,0,202704|203200|1630192|1631128|1631212,1,REG,2024,1631298|1641851,,,,SF,Athletic Finisher,-2.52
