GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22301121,254,1641970,Maozinha Pereira,1610612763,Memphis Grizzlies,2,4,38,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,22,1,1,20240405,MEM,DET,22301121254,11620,0,1630285|1630692|1641713|1641970|1641998,1,REG,2024,1629669,SG,Chaser,-0.34
Shot Chart Detail,22301121,270,1631222,Jake LaRavia,1610612763,Memphis Grizzlies,2,5,8,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,141,84,1,0,20240405,MEM,DET,22301121270,11320,0,1630285|1630692|1641713|1641970|1641998,0,REG,2024,1629669,SG,Chaser,-0.34
Shot Chart Detail,22301121,546,1631222,Jake LaRavia,1610612763,Memphis Grizzlies,4,7,18,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-94,22,1,1,20240405,MEM,DET,22301121546,24420,0,1630205|1630285|1630692|1631222|1641970,0,REG,2024,1629669,SG,Chaser,-0.34
Shot Chart Detail,22301121,557,1631222,Jake LaRavia,1610612763,Memphis Grizzlies,4,6,22,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,229,1,0,20240405,MEM,DET,22301121557,24980,0,1630205|1630285|1630692|1631222|1641998,0,REG,2024,1629669,SG,Chaser,-0.34
Shot Chart Detail,22301121,570,1641998,Trey Jemison,1610612763,Memphis Grizzlies,4,5,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,8,1,0,20240405,MEM,DET,22301121570,25560,0,1630205|1630285|1630692|1631222|1641998,0,REG,2024,1629002|1629669,,,
Shot Chart Detail,22301121,573,1630692,Jordan Goodwin,1610612763,Memphis Grizzlies,4,5,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,24,1,0,20240405,MEM,DET,22301121573,25580,0,1630205|1630285|1630692|1631222|1641998,0,REG,2024,1629669,SG,Chaser,-0.34
Shot Chart Detail,22301121,575,1630692,Jordan Goodwin,1610612763,Memphis Grizzlies,4,5,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-1,1,0,20240405,MEM,DET,22301121575,25600,0,1630205|1630285|1630692|1631222|1641998,0,REG,2024,1629002|1629669,,,
Shot Chart Detail,22301121,577,1641998,Trey Jemison,1610612763,Memphis Grizzlies,4,5,15,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240405,MEM,DET,22301121577,25650,0,1630205|1630285|1630692|1631222|1641998,0,REG,2024,1629669,SG,Chaser,-0.34
Shot Chart Detail,22301128,119,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,1,1,59,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,-6,1,0,20240406,BKN,DET,22301128119,6010,0,1629022|1630549|1630560|1630570|1641730,0,REG,2024,1629002|1629669,,,
Shot Chart Detail,22301128,142,1630570,Trendon Watford,1610612751,Brooklyn Nets,1,0,49,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-43,164,1,0,20240406,BKN,DET,22301128142,6710,0,1629022|1630549|1630570|1630592|1641730,0,REG,2024,1629669,SG,Chaser,-0.34
Shot Chart Detail,22301128,178,1630592,Jalen Wilson,1610612751,Brooklyn Nets,2,9,22,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,21,140,1,1,20240406,BKN,DET,22301128178,8780,0,203471|1627827|1629022|1629651|1630592,1,REG,2024,1629669,SG,Chaser,-0.34
Shot Chart Detail,22301128,423,1630570,Trendon Watford,1610612751,Brooklyn Nets,3,0,44,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,18,1,1,20240406,BKN,DET,22301128423,21160,0,1629022|1630560|1630570|1630592|1641730,0,REG,2024,1629669,SG,Chaser,-0.34
Shot Chart Detail,22301128,431,1630560,Cam Thomas,1610612751,Brooklyn Nets,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,34,59,335,1,0,20240406,BKN,DET,22301128431,21600,0,1628969|1629022|1630560|1630570|1641730,0,REG,2024,1629669,SG,Chaser,-0.34
Shot Chart Detail,22301128,503,1630560,Cam Thomas,1610612751,Brooklyn Nets,4,7,5,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,20,1,0,20240406,BKN,DET,22301128503,24550,0,203471|1627827|1628969|1629651|1630560,0,REG,2024,1629669,SG,Chaser,-0.34
Shot Chart Detail,22301145,185,1630288,Jeff Dowtin Jr.,1610612755,Philadelphia 76ers,2,10,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,10,1,0,20240409,PHI,DET,22301145185,7820,0,201587|203954|1627741|1629001|1630288,0,REG,2024,1629669|1630201,,,
Shot Chart Detail,22301145,499,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,3,0,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,46,1,1,20240409,PHI,DET,22301145499,21240,0,1626162|1627741|1630194|1630288|1641741,1,REG,2024,1629669|1630201,,,
