GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300063,214,1630180,Saddiq Bey,1610612737,Atlanta Hawks,2,8,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,20,1,0,20231025,CHA,ATL,22300063214,9100,0,203992|1629027|1630168|1630180|1630552,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300063,490,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,3,3,4,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,55,1,0,20231025,CHA,ATL,22300063490,19760,0,203992|1629027|1630168|1630552|1631100,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300063,543,1630180,Saddiq Bey,1610612737,Atlanta Hawks,4,10,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20231025,CHA,ATL,22300063543,22450,0,1629027|1629631|1630168|1630180|1630552,1,REG,2024,1630163|1630208,,,
Shot Chart Detail,22300063,564,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,9,38,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20231025,CHA,ATL,22300063564,23020,0,1629027|1629631|1630168|1630180|1630552,1,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300077,115,1628963,Marvin Bagley III,1610612765,Detroit Pistons,1,3,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,25,1,1,20231027,CHA,DET,22300077115,5100,0,202692|203925|1628963|1631093|1641709,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300077,127,1628963,Marvin Bagley III,1610612765,Detroit Pistons,1,2,32,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,55,1,0,20231027,CHA,DET,22300077127,5680,0,202692|203925|1628963|1631093|1631204,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300077,383,1631105,Jalen Duren,1610612765,Detroit Pistons,3,10,55,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,1,20231027,CHA,DET,22300077383,15050,0,1630165|1630191|1630595|1631105|1641709,1,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300077,408,1630165,Killian Hayes,1610612765,Detroit Pistons,3,9,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,0,20231027,CHA,DET,22300077408,16100,0,1630165|1630191|1630595|1631105|1641709,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300077,592,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,10,27,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-4,1,0,20231027,CHA,DET,22300077592,22530,0,1630191|1630595|1631093|1631105|1631204,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300077,617,1631105,Jalen Duren,1610612765,Detroit Pistons,4,9,11,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,21,1,1,20231027,CHA,DET,22300077617,23290,0,1630165|1630191|1631093|1631105|1641709,1,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300077,672,1631105,Jalen Duren,1610612765,Detroit Pistons,4,5,14,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,34,1,0,20231027,CHA,DET,22300077672,25660,0,202692|1630165|1630191|1631105|1641709,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300077,685,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,4,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,21,1,0,20231027,CHA,DET,22300077685,26290,0,202692|1630165|1630191|1631105|1641709,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300101,114,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,1,3,0,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,18,1,1,20231030,CHA,BKN,22300101114,5400,0,203915|1626220|1628372|1629022|1630549,1,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300101,126,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,1,1,46,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,31,1,1,20231030,CHA,BKN,22300101126,6140,0,203915|1626220|1628372|1629022|1630549,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300101,141,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,1,0,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,20,1,0,20231030,CHA,BKN,22300101141,6670,0,203915|1626220|1628372|1629022|1630549,0,REG,2024,1641706|1630208,,,
Shot Chart Detail,22300101,143,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,1,0,52,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231030,CHA,BKN,22300101143,6680,0,203915|1626220|1628372|1629022|1630549,0,REG,2024,1641706|1630208|1630177,,,
Shot Chart Detail,22300101,210,1628372,Dennis Smith Jr.,1610612751,Brooklyn Nets,2,8,59,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-97,184,1,1,20231030,CHA,BKN,22300101210,9010,0,203915|1626220|1628372|1629022|1630549,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300101,450,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,3,2,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,24,1,0,20231030,CHA,BKN,22300101450,19980,0,1626220|1627732|1628372|1629022|1630549,0,REG,2024,1630550|1630208,,,
Shot Chart Detail,22300101,467,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,3,1,58,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231030,CHA,BKN,22300101467,20420,0,1626220|1627827|1628372|1630549|1630560,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300101,482,1630560,Cam Thomas,1610612751,Brooklyn Nets,3,0,11,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,56,72,1,0,20231030,CHA,BKN,22300101482,21490,0,1626220|1627827|1628969|1629022|1630560,0,REG,2024,1630208|1630177,,,
Shot Chart Detail,22300122,98,1627832,Fred VanVleet,1610612745,Houston Rockets,1,2,52,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-40,250,1,1,20231101,HOU,CHA,2230012298,5480,0,1627832|1628415|1629111|1630256|1641708,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300122,101,1628415,Dillon Brooks,1610612745,Houston Rockets,1,2,23,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,34,1,0,20231101,HOU,CHA,22300122101,5770,0,1627832|1628415|1629111|1630256|1641708,0,REG,2024,1630550|1630208,,,
Shot Chart Detail,22300122,159,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,11,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,6,189,1,1,20231101,HOU,CHA,22300122159,7410,0,1627832|1629111|1630256|1631095|1641708,1,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300122,171,1629111,Jock Landale,1610612745,Houston Rockets,2,10,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,197,163,1,0,20231101,HOU,CHA,22300122171,7870,0,1627832|1629111|1630256|1631095|1641708,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300122,444,1627832,Fred VanVleet,1610612745,Houston Rockets,3,3,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,22,1,0,20231101,HOU,CHA,22300122444,19480,0,1627832|1628415|1629111|1630256|1631095,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300122,469,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,1,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,26,1,0,20231101,HOU,CHA,22300122469,20640,0,1628988|1629111|1630224|1630256|1631095,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300122,475,1630224,Jalen Green,1610612745,Houston Rockets,3,1,30,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-123,101,1,0,20231101,HOU,CHA,22300122475,20700,0,1628988|1629111|1630224|1630256|1631095,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300122,477,1629111,Jock Landale,1610612745,Houston Rockets,3,1,27,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231101,HOU,CHA,22300122477,20730,0,1628988|1629111|1630224|1630256|1631095,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300122,483,1630256,Jae'Sean Tate,1610612745,Houston Rockets,3,1,8,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,4,1,0,20231101,HOU,CHA,22300122483,20920,0,1628988|1629111|1630224|1630256|1631095,0,REG,2024,1641706|1630208|1630177,,,
Shot Chart Detail,22300122,533,1627832,Fred VanVleet,1610612745,Houston Rockets,4,10,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-38,204,1,1,20231101,HOU,CHA,22300122533,22720,0,201145|1627832|1628988|1629111|1630256,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300122,561,1629111,Jock Landale,1610612745,Houston Rockets,4,6,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,15,1,0,20231101,HOU,CHA,22300122561,24730,0,201145|1627832|1628415|1628988|1629111,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300133,135,204456,T.J. McConnell,1610612754,Indiana Pacers,1,2,13,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,3,1,0,20231104,IND,CHA,22300133135,5870,0,204456|1627741|1629614|1630174|1630188,0,REG,2024,1630163|1630208,,,
Shot Chart Detail,22300133,140,1630174,Aaron Nesmith,1610612754,Indiana Pacers,1,1,53,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,4,1,0,20231104,IND,CHA,22300133140,6070,0,204456|1627741|1629614|1630174|1630188,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300133,155,1630188,Jalen Smith,1610612754,Indiana Pacers,1,1,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,15,252,1,1,20231104,IND,CHA,22300133155,6520,0,204456|1627741|1629614|1630174|1630188,1,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300133,161,1630188,Jalen Smith,1610612754,Indiana Pacers,1,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,33,250,1,0,20231104,IND,CHA,22300133161,6860,0,204456|1627741|1629614|1630174|1630188,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300133,187,204456,T.J. McConnell,1610612754,Indiana Pacers,2,10,25,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,28,119,1,0,20231104,IND,CHA,22300133187,8150,0,204456|1627741|1629614|1630174|1630188,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300133,222,1630188,Jalen Smith,1610612754,Indiana Pacers,2,8,26,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,9,1,1,20231104,IND,CHA,22300133222,9340,0,1628971|1629614|1630174|1630188|1631097,0,REG,2024,1630208|1629023,,,
Shot Chart Detail,22300133,252,1626167,Myles Turner,1610612754,Indiana Pacers,2,7,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,32,63,1,0,20231104,IND,CHA,22300133252,10120,0,1626167|1628971|1630167|1630169|1631097,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300133,257,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,2,6,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,6,172,1,1,20231104,IND,CHA,22300133257,10340,0,1626167|1628971|1630167|1630169|1631097,1,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300133,464,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,3,3,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,165,225,1,1,20231104,IND,CHA,22300133464,19570,0,1626167|1627741|1629614|1630169|1630174,1,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300133,515,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,10,41,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,16,1,0,20231104,IND,CHA,22300133515,22390,0,1627741|1629614|1630174|1630188|1631097,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300133,536,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,8,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,23,81,1,1,20231104,IND,CHA,22300133536,23640,0,1627741|1629614|1630174|1630188|1631097,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300143,136,203957,Dante Exum,1610612742,Dallas Mavericks,1,2,17,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,51,1,0,20231105,DAL,CHA,22300143136,5830,0,202681|203501|203939|203957|1630182,0,REG,2024,1630208|1631121,,,
Shot Chart Detail,22300143,155,203939,Dwight Powell,1610612742,Dallas Mavericks,1,1,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231105,DAL,CHA,22300143155,6600,0,202681|203501|203939|203957|1630182,0,REG,2024,1630163|1630208,,,
Shot Chart Detail,22300143,184,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,10,45,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-109,87,1,1,20231105,DAL,CHA,22300143184,7950,0,203501|1629029|1630182|1630702|1641726,0,REG,2024,1630163|1630208,,,
Shot Chart Detail,22300143,306,202681,Kyrie Irving,1610612742,Dallas Mavericks,2,3,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,88,152,1,0,20231105,DAL,CHA,22300143306,12500,0,202681|203501|203939|1627884|1629684,0,REG,2024,1630163|1630208|1641706,,,
Shot Chart Detail,22300143,346,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,0,56,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,5,1,1,20231105,DAL,CHA,22300143346,13840,0,202681|1629029|1629684|1630182|1641726,1,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300143,355,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,0,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-210,159,1,0,20231105,DAL,CHA,22300143355,14360,0,202681|1629029|1629684|1630182|1641726,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300143,508,203939,Dwight Powell,1610612742,Dallas Mavericks,3,1,36,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-3,1,1,20231105,DAL,CHA,22300143508,20640,0,202681|203501|203939|1630182|1630702,1,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300143,579,1641726,Dereck Lively II,1610612742,Dallas Mavericks,4,9,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,26,1,0,20231105,DAL,CHA,22300143579,23060,0,203501|1629029|1630182|1630702|1641726,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300157,133,201568,Danilo Gallinari,1610612764,Washington Wizards,1,2,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,5,278,1,0,20231108,CHA,WAS,22300157133,5670,0,201568|1626153|1628398|1630557|1641731,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300157,157,201568,Danilo Gallinari,1610612764,Washington Wizards,1,0,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-27,167,1,0,20231108,CHA,WAS,22300157157,6760,0,201568|1626153|1630166|1630557|1641731,0,REG,2024,1630208,C,Mobile Big,0.1
Shot Chart Detail,22300157,173,201568,Danilo Gallinari,1610612764,Washington Wizards,2,11,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-42,260,1,1,20231108,CHA,WAS,22300157173,7340,0,201568|1626153|1630166|1630557|1641731,1,REG,2024,1630208,C,Mobile Big,0.1
