GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300022,214,1630529,Herbert Jones,1610612740,New Orleans Pelicans,2,8,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,184,1,0,20231114,NOP,DAL,22300022214,9350,0,1629627|1630346|1630529|1630700|1641722,0,REG,2024,1641726,C,Anchor Big,1.45,SF,Stationary Shooter,-0.74
Shot Chart Detail,22300022,247,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,2,6,31,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-36,92,1,1,20231114,NOP,DAL,22300022247,10490,0,202685|1627742|1630346|1630529|1641722,1,REG,2024,1641726|1630182,,,,SF,Shot Creator,0.83
Shot Chart Detail,22300022,322,1630529,Herbert Jones,1610612740,New Orleans Pelicans,2,2,16,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-16,249,1,1,20231114,NOP,DAL,22300022322,13040,0,1627742|1629627|1630230|1630529|1641722,0,REG,2024,1641726,C,Anchor Big,1.45,SF,Stationary Shooter,-0.74
Shot Chart Detail,22300022,341,1630526,Jeremiah Robinson-Earl,1610612740,New Orleans Pelicans,2,0,29,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,32,1,1,20231114,NOP,DAL,22300022341,14110,0,1627742|1630230|1630526|1630529|1641722,1,REG,2024,1641726,C,Anchor Big,1.45,PF,Athletic Finisher,-1.74
Shot Chart Detail,22300022,369,202685,Jonas Valanciunas,1610612740,New Orleans Pelicans,3,11,29,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,26,1,1,20231114,NOP,DAL,22300022369,14710,0,202685|1627742|1629627|1630529|1630700,1,REG,2024,1641726,C,Anchor Big,1.45,C,Post Scorer,0.71
Shot Chart Detail,22300022,380,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,10,51,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,35,1,0,20231114,NOP,DAL,22300022380,15090,0,202685|1627742|1629627|1630529|1630700,0,REG,2024,1641726|1627884,,,,PF,Shot Creator,1.43
Shot Chart Detail,22300022,385,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,10,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,1,20231114,NOP,DAL,22300022385,15300,0,202685|1627742|1629627|1630529|1630700,1,REG,2024,1641726|1627884,,,,PF,Shot Creator,1.43
Shot Chart Detail,22300022,391,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,3,10,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-32,163,1,1,20231114,NOP,DAL,22300022391,15580,0,202685|1627742|1629627|1630529|1630700,1,REG,2024,1641726,C,Anchor Big,1.45,SF,Shot Creator,0.83
Shot Chart Detail,22300059,17,1630578,Alperen Sengun,1610612745,Houston Rockets,1,10,55,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,4,100,1,1,20231128,DAL,HOU,2230005917,650,0,1627832|1628415|1630224|1630578|1631095,1,REG,2024,1641726,C,Anchor Big,1.45,C,Shot Creator,0.77
Shot Chart Detail,22300059,32,1630224,Jalen Green,1610612745,Houston Rockets,1,9,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,89,239,1,0,20231128,DAL,HOU,2230005932,1280,0,1627832|1628415|1630224|1630578|1631095,0,REG,2024,1641726,C,Anchor Big,1.45,SG,Primary Ball Handler,0.0
Shot Chart Detail,22300059,41,1630578,Alperen Sengun,1610612745,Houston Rockets,1,9,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,0,20231128,DAL,HOU,2230005941,1800,0,1627832|1628415|1630224|1630578|1631095,0,REG,2024,1641726|1630182|202681,,,,C,Shot Creator,0.77
Shot Chart Detail,22300059,51,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,8,28,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-10,1,0,20231128,DAL,HOU,2230005951,2120,0,1627832|1628415|1630224|1630578|1631095,0,REG,2024,1641726,C,Anchor Big,1.45,PF,Athletic Finisher,-0.92
Shot Chart Detail,22300059,75,1630578,Alperen Sengun,1610612745,Houston Rockets,1,6,28,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,0,20231128,DAL,HOU,2230005975,3320,0,1627832|1628415|1630224|1630578|1631095,0,REG,2024,1641726|203501,,,,C,Shot Creator,0.77
Shot Chart Detail,22300059,91,1630578,Alperen Sengun,1610612745,Houston Rockets,1,5,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,175,170,1,0,20231128,DAL,HOU,2230005991,3890,0,1627832|1628415|1628988|1630256|1630578,0,REG,2024,1641726,C,Anchor Big,1.45,C,Shot Creator,0.77
Shot Chart Detail,22300059,190,1627832,Fred VanVleet,1610612745,Houston Rockets,2,11,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-70,269,1,0,20231128,DAL,HOU,22300059190,7790,0,201145|1627832|1628415|1631095|1631106,0,REG,2024,1641726,C,Anchor Big,1.45,PG,Primary Ball Handler,1.3
Shot Chart Detail,22300059,206,1628415,Dillon Brooks,1610612745,Houston Rockets,2,9,42,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,31,1,0,20231128,DAL,HOU,22300059206,8580,0,201145|1627832|1628415|1631095|1631106,0,REG,2024,1641726|1629029,,,,SF,Movement Shooter,-1.91
Shot Chart Detail,22300059,210,1628415,Dillon Brooks,1610612745,Houston Rockets,2,9,21,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-45,62,1,0,20231128,DAL,HOU,22300059210,8790,0,201145|1627832|1628415|1631095|1631106,0,REG,2024,1641726,C,Anchor Big,1.45,SF,Movement Shooter,-1.91
Shot Chart Detail,22300059,217,1630578,Alperen Sengun,1610612745,Houston Rockets,2,9,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20231128,DAL,HOU,22300059217,8910,0,1627832|1628415|1630578|1631095|1631106,1,REG,2024,1641726,C,Anchor Big,1.45,C,Shot Creator,0.77
Shot Chart Detail,22300059,222,1627832,Fred VanVleet,1610612745,Houston Rockets,2,8,34,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,150,70,1,1,20231128,DAL,HOU,22300059222,9260,0,1627832|1628415|1630578|1631095|1631106,1,REG,2024,1641726,C,Anchor Big,1.45,PG,Primary Ball Handler,1.3
Shot Chart Detail,22300059,367,1630578,Alperen Sengun,1610612745,Houston Rockets,3,11,36,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-119,134,1,1,20231128,DAL,HOU,22300059367,14640,0,1627832|1628415|1630224|1630578|1631095,0,REG,2024,1641726|202681,,,,C,Shot Creator,0.77
Shot Chart Detail,22300059,399,1630578,Alperen Sengun,1610612745,Houston Rockets,3,8,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,80,240,1,0,20231128,DAL,HOU,22300059399,16420,0,1627832|1628415|1630224|1630578|1631095,0,REG,2024,1641726,C,Anchor Big,1.45,C,Shot Creator,0.77
Shot Chart Detail,22300059,405,1627832,Fred VanVleet,1610612745,Houston Rockets,3,8,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-33,122,1,1,20231128,DAL,HOU,22300059405,16780,0,1627832|1628415|1630224|1630578|1631095,0,REG,2024,1641726,C,Anchor Big,1.45,PG,Primary Ball Handler,1.3
Shot Chart Detail,22300059,416,1630224,Jalen Green,1610612745,Houston Rockets,3,7,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,19,1,0,20231128,DAL,HOU,22300059416,17340,0,1627832|1628415|1630224|1630578|1631095,0,REG,2024,1641726,C,Anchor Big,1.45,SG,Primary Ball Handler,0.0
Shot Chart Detail,22300059,593,1630578,Alperen Sengun,1610612745,Houston Rockets,4,8,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,22,1,1,20231128,DAL,HOU,22300059593,23650,0,1627832|1628415|1628988|1630578|1631095,1,REG,2024,1641726|1627884,,,,C,Shot Creator,0.77
Shot Chart Detail,22300059,600,1628415,Dillon Brooks,1610612745,Houston Rockets,4,7,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,19,1,1,20231128,DAL,HOU,22300059600,24110,0,1627832|1628415|1628988|1630578|1631095,0,REG,2024,1641726,C,Anchor Big,1.45,SF,Movement Shooter,-1.91
Shot Chart Detail,22300059,622,1628415,Dillon Brooks,1610612745,Houston Rockets,4,5,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-34,263,1,0,20231128,DAL,HOU,22300059622,25340,0,1627832|1628415|1630224|1630578|1631095,0,REG,2024,1641726,C,Anchor Big,1.45,SF,Movement Shooter,-1.91
Shot Chart Detail,22300059,627,1630578,Alperen Sengun,1610612745,Houston Rockets,4,5,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,13,1,1,20231128,DAL,HOU,22300059627,25550,0,1627832|1628415|1630224|1630578|1631095,1,REG,2024,1641726,C,Anchor Big,1.45,C,Shot Creator,0.77
Shot Chart Detail,22300059,630,1630578,Alperen Sengun,1610612745,Houston Rockets,4,4,47,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,27,69,1,0,20231128,DAL,HOU,22300059630,25930,0,1627832|1628415|1630224|1630578|1631095,0,REG,2024,1641726,C,Anchor Big,1.45,C,Shot Creator,0.77
Shot Chart Detail,22300059,636,1627832,Fred VanVleet,1610612745,Houston Rockets,4,4,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,218,1,0,20231128,DAL,HOU,22300059636,26330,0,1627832|1628415|1630224|1630578|1631095,0,REG,2024,1641726,C,Anchor Big,1.45,PG,Primary Ball Handler,1.3
Shot Chart Detail,22300059,652,1630578,Alperen Sengun,1610612745,Houston Rockets,4,3,15,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20231128,DAL,HOU,22300059652,26850,0,1627832|1628415|1630224|1630578|1631095,1,REG,2024,1641726,C,Anchor Big,1.45,C,Shot Creator,0.77
Shot Chart Detail,22300059,683,1630578,Alperen Sengun,1610612745,Houston Rockets,4,0,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,1,20231128,DAL,HOU,22300059683,28350,0,1627832|1628988|1630224|1630578|1631095,1,REG,2024,1641726,C,Anchor Big,1.45,C,Shot Creator,0.77
Shot Chart Detail,22300059,687,1630578,Alperen Sengun,1610612745,Houston Rockets,4,0,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,1,20231128,DAL,HOU,22300059687,28580,0,1627832|1628988|1630224|1630578|1631095,1,REG,2024,1641726,C,Anchor Big,1.45,C,Shot Creator,0.77
Shot Chart Detail,22300073,137,1626224,Cedi Osman,1610612759,San Antonio Spurs,1,2,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-102,241,1,1,20231025,SAS,DAL,22300073137,5480,0,1626224|1629646|1630170|1630200|1631103,1,REG,2024,1641726,C,Anchor Big,1.45,SF,Movement Shooter,-1.38
Shot Chart Detail,22300073,149,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,1,51,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,112,1,1,20231025,SAS,DAL,22300073149,6090,0,1626224|1629646|1630200|1631103|1641705,1,REG,2024,1641726,C,Anchor Big,1.45,C,Versatile Big,0.56
Shot Chart Detail,22300073,177,1631110,Jeremy Sochan,1610612759,San Antonio Spurs,1,0,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,184,164,1,0,20231025,SAS,DAL,22300073177,7160,0,1628380|1629640|1630200|1631103|1631110,0,REG,2024,1641726,C,Anchor Big,1.45,PF,Athletic Finisher,-2.05
Shot Chart Detail,22300073,192,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,11,3,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,13,1,1,20231025,SAS,DAL,22300073192,7770,0,203926|1628380|1629640|1630200|1631110,0,REG,2024,1641726,C,Anchor Big,1.45,SF,Movement Shooter,-0.02
Shot Chart Detail,22300073,207,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,9,43,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,0,1,0,20231025,SAS,DAL,22300073207,8570,0,203926|1628380|1629640|1630200|1631110,0,REG,2024,1641726,C,Anchor Big,1.45,SF,Movement Shooter,-0.02
