GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300613,474,1628370,Malik Monk,1610612758,Sacramento Kings,3,0,55,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-40,134,1,1,20240122,SAC,ATL,22300613474,21050,0,201580|1626168|1628368|1628370|1630558,0,REG,2024,1630235|201988,,,
Shot Chart Detail,22300613,481,1630558,Davion Mitchell,1610612758,Sacramento Kings,3,0,35,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-37,50,1,0,20240122,SAC,ATL,22300613481,21250,0,201580|1626168|1628368|1628370|1630558,0,REG,2024,1630168|201988,,,
Shot Chart Detail,22300613,487,1628368,De'Aaron Fox,1610612758,Sacramento Kings,3,0,1,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-10,101,1,0,20240122,SAC,ATL,22300613487,21590,0,201580|1626168|1628368|1628370|1630558,0,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300634,378,1629684,Grant Williams,1610612742,Dallas Mavericks,3,6,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,226,1,0,20240126,ATL,DAL,22300634378,17910,0,203501|1629029|1629684|1630702|1641726,0,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300634,393,1630702,Jaden Hardy,1610612742,Dallas Mavericks,3,5,17,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20240126,ATL,DAL,22300634393,18430,0,203501|1629029|1630182|1630702|1641726,1,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300653,126,203471,Dennis Schroder,1610612761,Toronto Raptors,1,2,25,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,43,126,1,0,20240128,ATL,TOR,22300653126,5750,0,203471|1628449|1629007|1629670|1641711,0,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300653,130,1629007,Jontay Porter,1610612761,Toronto Raptors,1,1,57,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,252,1,1,20240128,ATL,TOR,22300653130,6030,0,203471|1628449|1629007|1629670|1641711,1,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300653,185,1641711,Gradey Dick,1610612761,Toronto Raptors,2,9,7,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,-10,1,1,20240128,ATL,TOR,22300653185,8930,0,203471|1628449|1629007|1629670|1641711,1,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300653,446,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,4,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20240128,ATL,TOR,22300653446,18800,0,1628971|1629007|1629670|1630567|1641711,1,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300653,555,1641711,Gradey Dick,1610612761,Toronto Raptors,4,10,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,31,1,1,20240128,ATL,TOR,22300653555,22760,0,1628971|1629007|1629670|1630567|1641711,1,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300653,572,1641711,Gradey Dick,1610612761,Toronto Raptors,4,8,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-132,17,1,0,20240128,ATL,TOR,22300653572,23490,0,1628971|1629007|1629670|1630567|1641711,0,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300699,92,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-62,253,1,1,20240203,ATL,GSW,2230069992,4320,0,201939|203110|203952|1630228|1641764,0,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300699,254,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,6,42,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20240203,ATL,GSW,22300699254,10380,0,201939|203110|203952|1630228|1641764,0,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300699,276,201939,Stephen Curry,1610612744,Golden State Warriors,2,5,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,227,1,1,20240203,ATL,GSW,22300699276,11240,0,201939|203110|203952|1630228|1641764,1,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300914,224,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,6,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-4,1,1,20240308,OKC,MIA,22300914224,10430,0,202330|1629652|1630598|1631114|1631119,1,REG,2024,202710|201988,,,
Shot Chart Detail,22300914,441,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,3,1,55,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,137,206,1,1,20240308,OKC,MIA,22300914441,20450,0,202330|1628983|1629652|1630198|1641717,1,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300914,444,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,1,15,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,10,1,1,20240308,OKC,MIA,22300914444,20850,0,202330|1628983|1629652|1630198|1641717,1,REG,2024,1631107|201988,,,
Shot Chart Detail,22300914,467,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,4,11,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-28,143,1,0,20240308,OKC,MIA,22300914467,21720,0,1630581|1630598|1631096|1631114|1641717,0,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300926,225,1626145,Tyus Jones,1610612764,Washington Wizards,2,7,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-86,243,1,0,20240310,MIA,WAS,22300926225,9870,0,1626145|1628398|1629673|1630647|1641731,0,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300926,450,1630166,Deni Avdija,1610612764,Washington Wizards,3,1,12,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-175,174,1,0,20240310,MIA,WAS,22300926450,20880,0,1629673|1630166|1630557|1631098|1641731,0,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300926,452,1629673,Jordan Poole,1610612764,Washington Wizards,3,1,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,29,298,1,1,20240310,MIA,WAS,22300926452,20930,0,1629673|1630166|1630557|1631098|1641731,1,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300926,538,1628398,Kyle Kuzma,1610612764,Washington Wizards,4,8,17,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,204,1,1,20240310,MIA,WAS,22300926538,23830,0,1626145|1628398|1630166|1630557|1641731,1,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300949,108,202704,Reggie Jackson,1610612743,Denver Nuggets,1,3,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,0,20240313,MIA,DEN,22300949108,5270,0,202704|203200|203999|1631128|1631212,0,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300949,110,203999,Nikola Jokic,1610612743,Denver Nuggets,1,3,12,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240313,MIA,DEN,22300949110,5280,0,202704|203200|203999|1631128|1631212,0,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300949,136,1631212,Peyton Watson,1610612743,Denver Nuggets,1,0,48,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-54,94,1,0,20240313,MIA,DEN,22300949136,6720,0,203200|203999|1627750|1631128|1631212,0,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300949,170,203200,Justin Holiday,1610612743,Denver Nuggets,2,9,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,222,1,0,20240313,MIA,DEN,22300949170,8530,0,203200|1627750|1630192|1631128|1631212,0,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300949,438,1631212,Peyton Watson,1610612743,Denver Nuggets,4,10,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-5,1,0,20240313,MIA,DEN,22300949438,22540,0,203200|203932|1627750|1631128|1631212,0,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300949,455,1631128,Christian Braun,1610612743,Denver Nuggets,4,8,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,1,20240313,MIA,DEN,22300949455,23710,0,203200|203932|1627750|1631128|1631212,0,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300949,472,1631212,Peyton Watson,1610612743,Denver Nuggets,4,6,29,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20240313,MIA,DEN,22300949472,24910,0,202704|203932|203999|1629008|1631128,1,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300962,148,203095,Evan Fournier,1610612765,Detroit Pistons,1,1,46,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-24,1,1,20240315,DET,MIA,22300962148,6140,0,203095|1630164|1630649|1631093|1631204,1,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300962,152,203095,Evan Fournier,1610612765,Detroit Pistons,1,1,15,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,5,1,0,20240315,DET,MIA,22300962152,6450,0,203095|1630164|1630649|1631093|1631204,0,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300962,195,1631204,Marcus Sasser,1610612765,Detroit Pistons,2,10,52,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,4,1,1,20240315,DET,MIA,22300962195,7880,0,203095|1630191|1631093|1631204|1631323,1,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300962,515,1631204,Marcus Sasser,1610612765,Detroit Pistons,4,9,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,36,1,0,20240315,DET,MIA,22300962515,22870,0,203095|1630164|1630191|1631093|1631204,0,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300977,133,1630649,Stanley Umude,1610612765,Detroit Pistons,1,1,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,26,1,0,20240317,DET,MIA,22300977133,6570,0,203095|1630164|1630649|1631093|1631204,0,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300977,181,1631204,Marcus Sasser,1610612765,Detroit Pistons,2,9,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-69,272,1,1,20240317,DET,MIA,22300977181,8810,0,203095|1630164|1630649|1631093|1631204,0,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300977,193,1631204,Marcus Sasser,1610612765,Detroit Pistons,2,8,10,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-11,99,1,0,20240317,DET,MIA,22300977193,9500,0,203095|1630164|1630191|1631093|1631204,0,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300977,497,203095,Evan Fournier,1610612765,Detroit Pistons,4,7,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,17,159,1,1,20240317,DET,MIA,22300977497,24100,0,203095|1630191|1630595|1630649|1631323,1,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300977,505,203095,Evan Fournier,1610612765,Detroit Pistons,4,7,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-29,1,0,20240317,DET,MIA,22300977505,24390,0,203095|1630191|1630595|1630649|1631323,0,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300977,518,203095,Evan Fournier,1610612765,Detroit Pistons,4,6,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-189,166,1,1,20240317,DET,MIA,22300977518,24940,0,203095|1630191|1630595|1630649|1631323,1,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300985,201,200768,Kyle Lowry,1610612755,Philadelphia 76ers,2,8,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-5,1,1,20240318,PHI,MIA,22300985201,9570,0,200768|201587|1626166|1630178|1630231,1,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300985,243,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,222,1,0,20240318,PHI,MIA,22300985243,11720,0,200768|201587|1626162|1630178|1630231,0,REG,2024,1628997|201988,,,
Shot Chart Detail,22300985,413,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,4,30,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,9,209,1,1,20240318,PHI,MIA,22300985413,18900,0,200768|1626162|1627741|1630178|1630194,0,REG,2024,1629312|201988,,,
Shot Chart Detail,22300985,480,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,4,10,29,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20240318,PHI,MIA,22300985480,22510,0,201587|1626162|1626166|1627741|1630194,0,REG,2024,1628997|1626153|1631170|201988,,,
Shot Chart Detail,22300996,42,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,1,8,10,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,41,1,1,20240320,CLE,MIA,2230099642,2300,0,1627747|1627777|1628386|1629636|1630171,1,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300996,120,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,2,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,99,1,1,20240320,CLE,MIA,22300996120,5830,0,202694|1628386|1629636|1630171|1630241,1,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300996,303,1627747,Caris LeVert,1610612739,Cleveland Cavaliers,2,0,58,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-218,167,1,1,20240320,CLE,MIA,22300996303,13820,0,1627747|1627777|1628386|1629636|1630171,0,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22300996,338,1627747,Caris LeVert,1610612739,Cleveland Cavaliers,3,9,22,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,10,1,0,20240320,CLE,MIA,22300996338,15980,0,1627747|1627777|1628386|1629636|1630171,0,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22301013,11,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,11,9,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-64,247,1,0,20240322,MIA,NOP,2230101311,510,0,202685|203468|1629627|1630529|1630530,0,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22301013,31,1629627,Zion Williamson,1610612740,New Orleans Pelicans,1,8,52,Missed Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-34,57,1,0,20240322,MIA,NOP,2230101331,1880,0,202685|203468|1629627|1630529|1630530,0,REG,2024,1628389|201988,,,
Shot Chart Detail,22301029,58,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,7,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,17,256,1,0,20240324,MIA,CLE,2230102958,2990,0,1627777|1628386|1629636|1630171|1630241,0,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22301029,79,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,1,5,37,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,48,1,0,20240324,MIA,CLE,2230102979,3830,0,1627777|1628386|1629636|1630171|1630241,0,REG,2024,1628389|201988,,,
Shot Chart Detail,22301029,83,1630171,Isaac Okoro,1610612739,Cleveland Cavaliers,1,5,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,197,1,0,20240324,MIA,CLE,2230102983,3890,0,1627777|1628386|1629636|1630171|1630241,0,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22301044,44,203952,Andrew Wiggins,1610612744,Golden State Warriors,1,8,9,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,24,1,1,20240326,MIA,GSW,2230104444,2310,0,201939|202691|203110|203952|1630228,1,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22301044,62,201939,Stephen Curry,1610612744,Golden State Warriors,1,6,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,125,0,1,1,20240326,MIA,GSW,2230104462,3190,0,201939|203110|203952|1630228|1641764,0,REG,2024,1628389|201988,,,
Shot Chart Detail,22301044,84,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,30,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,1,20240326,MIA,GSW,2230104484,4500,0,201939|203952|1626172|1627780|1641764,0,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22301044,86,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,4,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,170,214,1,0,20240326,MIA,GSW,2230104486,4680,0,201939|203952|1626172|1627780|1641764,0,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22301044,293,202691,Klay Thompson,1610612744,Golden State Warriors,3,11,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,214,1,1,20240326,MIA,GSW,22301044293,14530,0,201939|202691|203110|203952|1630228,1,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22301044,312,203952,Andrew Wiggins,1610612744,Golden State Warriors,3,9,39,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,23,206,1,1,20240326,MIA,GSW,22301044312,15810,0,201939|202691|203110|203952|1630228,0,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22301044,329,202691,Klay Thompson,1610612744,Golden State Warriors,3,8,11,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,4,1,1,20240326,MIA,GSW,22301044329,16690,0,201939|202691|203110|203952|1630228,1,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22301068,15,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,1,10,48,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,21,1,1,20240329,MIA,POR,2230106815,720,0,1629028|1630703|1631133|1631200|1641712,1,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22301068,19,1631200,Kris Murray,1610612757,Portland Trail Blazers,1,10,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,27,1,0,20240329,MIA,POR,2230106819,1010,0,1629028|1630703|1631133|1631200|1641712,0,REG,2024,201988,PG,Chaser,-0.15
Shot Chart Detail,22301068,36,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,1,8,22,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,22,1,1,20240329,MIA,POR,2230106836,2180,0,1629028|1630703|1631133|1631200|1641712,1,REG,2024,202710|201988,,,
