GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000018,147,1629635,Sekou Doumbouya,1610612750,Detroit Pistons,1,0,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,142,1,0,20201223,MIN,DET,22000018147,6770,0,0,1626156|1627823|1629633|1629675|1630162,REG,2021,1627823,6.0,PF,Low Activity,-1.26,MISS Doumbouya 26' 3PT Jump Shot,PF,Athletic Finisher,-2.58,DET,1610612765.0,
Shot Chart Detail,22000018,154,1628367,Josh Jackson,1610612750,Detroit Pistons,1,0,7,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,22,1,1,20201223,MIN,DET,22000018154,7130,0,1,1626156|1627823|1629633|1629675|1630162,REG,2021,1626156,9.0,PG,Chaser,-2.2,Jackson 3PT Jump Shot (6 PTS) (Rose 2 AST),SG,Movement Shooter,-1.74,DET,1610612765.0,201565.0
Shot Chart Detail,22000018,161,1629004,Svi Mykhailiuk,1610612750,Detroit Pistons,2,11,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,28,1,0,20201223,MIN,DET,22000018161,7340,0,0,1626156|1627823|1629633|1629675|1630162,REG,2021,1630162,9.0,SG,Chaser,-1.51,MISS Mykhailiuk 3PT Jump Shot,SF,Off Screen Shooter,-0.73,DET,1610612765.0,
Shot Chart Detail,22000018,163,1629635,Sekou Doumbouya,1610612750,Detroit Pistons,2,11,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,25,1,0,20201223,MIN,DET,22000018163,7430,0,0,1626156|1627823|1629633|1629675|1630162,REG,2021,1629675,9.0,C,Anchor Big,0.63,Reid BLOCK (1 BLK),PF,Athletic Finisher,-2.58,DET,1610612765.0,
Shot Chart Detail,22000018,166,1629635,Sekou Doumbouya,1610612750,Detroit Pistons,2,11,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,5,1,1,20201223,MIN,DET,22000018166,7480,0,0,1626156|1627823|1629633|1629675|1630162,REG,2021,1627823,11.0,PF,Low Activity,-1.26,Doumbouya 1' Driving Layup (2 PTS),PF,Athletic Finisher,-2.58,DET,1610612765.0,
Shot Chart Detail,22000018,174,1629635,Sekou Doumbouya,1610612750,Detroit Pistons,2,10,38,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,1,20201223,MIN,DET,22000018174,8020,0,1,1626156|1627823|1629633|1629675|1630162,REG,2021,1626156,13.0,PG,Chaser,-2.2,Doumbouya 1' Driving Dunk (4 PTS) (Rose 3 AST),PF,Athletic Finisher,-2.58,DET,1610612765.0,201565.0
Shot Chart Detail,22000018,181,201565,Derrick Rose,1610612750,Detroit Pistons,2,10,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,162,21,1,0,20201223,MIN,DET,22000018181,8270,0,0,1626156|1627823|1629633|1629675|1630162,REG,2021,1629633,11.0,SG,Chaser,0.09,MISS Rose 16' Pullup Jump Shot,PG,Slasher,0.76,DET,1610612765.0,
Shot Chart Detail,22000018,191,1629004,Svi Mykhailiuk,1610612750,Detroit Pistons,2,9,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,222,75,1,0,20201223,MIN,DET,22000018191,8650,0,0,1626156|1627823|1629633|1629675|1630162,REG,2021,1630162,9.0,SG,Chaser,-1.51,MISS Mykhailiuk 3PT Jump Shot,SF,Off Screen Shooter,-0.73,DET,1610612765.0,
Shot Chart Detail,22000018,196,201565,Derrick Rose,1610612750,Detroit Pistons,2,9,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,36,1,1,20201223,MIN,DET,22000018196,8960,0,1,1626156|1627823|1629633|1629675|1630162,REG,2021,1629675,11.0,C,Anchor Big,0.63,Rose 4' Driving Layup (9 PTS) (Plumlee 1 AST),PG,Slasher,0.76,DET,1610612765.0,203486.0
Shot Chart Detail,22000018,199,1629004,Svi Mykhailiuk,1610612750,Detroit Pistons,2,8,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-1,1,0,20201223,MIN,DET,22000018199,9110,0,0,1626156|1627823|1629633|1629675|1630162,REG,2021,1629633,11.0,SG,Chaser,0.09,MISS Mykhailiuk 3PT Jump Shot,SF,Off Screen Shooter,-0.73,DET,1610612765.0,
Shot Chart Detail,22000018,208,1630165,Killian Hayes,1610612750,Detroit Pistons,2,8,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-18,67,1,0,20201223,MIN,DET,22000018208,9350,0,0,1626156|1627823|1629633|1629675|1630162,REG,2021,1630162|1626156,10.0,,,,,PG,Primary Ball Handler,-3.05,DET,1610612765.0,
Shot Chart Detail,22000018,210,1629004,Svi Mykhailiuk,1610612750,Detroit Pistons,2,8,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,174,1,0,20201223,MIN,DET,22000018210,9420,0,0,1626156|1627823|1629633|1629675|1630162,REG,2021,1629633,10.0,SG,Chaser,0.09,MISS Mykhailiuk 26' 3PT Jump Shot,SF,Off Screen Shooter,-0.73,DET,1610612765.0,
Shot Chart Detail,22000018,224,203486,Mason Plumlee,1610612750,Detroit Pistons,2,7,43,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,12,1,1,20201223,MIN,DET,22000018224,9770,0,1,201937|1626157|1627823|1629633|1630162,REG,2021,1630162,9.0,SG,Chaser,-1.51,Plumlee 1' Dunk (6 PTS) (Jackson 2 AST),C,Post Scorer,-1.39,DET,1610612765.0,1628367.0
Shot Chart Detail,22000018,228,1629004,Svi Mykhailiuk,1610612750,Detroit Pistons,2,7,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,42,243,1,1,20201223,MIN,DET,22000018228,10080,0,1,201937|1626157|1627823|1629633|1630162,REG,2021,1630162,12.0,SG,Chaser,-1.51,Mykhailiuk 25' 3PT Jump Shot (3 PTS) (Plumlee 2 AST),SF,Off Screen Shooter,-0.73,DET,1610612765.0,203486.0
Shot Chart Detail,22000018,240,203486,Mason Plumlee,1610612750,Detroit Pistons,2,6,36,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,22,1,1,20201223,MIN,DET,22000018240,10440,0,1,201937|1626157|1627736|1629006|1629633,REG,2021,1626157,12.0,C,Anchor Big,0.42,Plumlee 2' Hook Shot (8 PTS) (Mykhailiuk 1 AST),C,Post Scorer,-1.39,DET,1610612765.0,1629004.0
Shot Chart Detail,22000018,246,203486,Mason Plumlee,1610612750,Detroit Pistons,2,5,53,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,4,1,1,20201223,MIN,DET,22000018246,10870,0,1,201937|1626157|1627736|1629006|1629633,REG,2021,1626157,14.0,C,Anchor Big,0.42,Plumlee 1' Dunk (10 PTS) (Griffin 2 AST),C,Post Scorer,-1.39,DET,1610612765.0,201933.0
Shot Chart Detail,22000018,250,1630165,Killian Hayes,1610612750,Detroit Pistons,2,5,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-45,257,1,0,20201223,MIN,DET,22000018250,11110,0,0,201937|1626157|1627736|1629006|1629633,REG,2021,201937,12.0,PG,Point of Attack,-0.03,MISS Hayes 26' 3PT Jump Shot,PG,Primary Ball Handler,-3.05,DET,1610612765.0,
Shot Chart Detail,22000018,260,201933,Blake Griffin,1610612750,Detroit Pistons,2,4,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20201223,MIN,DET,22000018260,11440,0,0,201937|1626157|1627736|1629006|1629633,REG,2021,1629006,11.0,SG,Point of Attack,1.07,Griffin 1' Layup (8 PTS),PF,Shot Creator,0.75,DET,1610612765.0,
Shot Chart Detail,22000018,263,201933,Blake Griffin,1610612750,Detroit Pistons,2,4,27,Missed Shot,Turnaround Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,38,1,0,20201223,MIN,DET,22000018263,11730,0,0,201937|1626157|1627736|1629006|1629633,REG,2021,1629006,8.0,SG,Point of Attack,1.07,MISS Griffin 3PT Turnaround Jump Shot,PF,Shot Creator,0.75,DET,1610612765.0,
Shot Chart Detail,22000018,269,1626153,Delon Wright,1610612750,Detroit Pistons,2,3,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,37,135,351,1,0,20201223,MIN,DET,22000018269,12080,0,0,201937|1626157|1627736|1629006|1629633,REG,2021,1629633|1629006|201937,5.0,,,,,PG,Primary Ball Handler,0.23,DET,1610612765.0,
Shot Chart Detail,22000018,278,201933,Blake Griffin,1610612750,Detroit Pistons,2,3,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,0,1,1,20201223,MIN,DET,22000018278,12500,0,1,201937|1626156|1626157|1627736|1629006,REG,2021,1627736,7.0,SG,Chaser,-1.27,Griffin 17' Jump Shot (10 PTS) (Rose 4 AST),PF,Shot Creator,0.75,DET,1610612765.0,201565.0
Shot Chart Detail,22000018,281,201565,Derrick Rose,1610612750,Detroit Pistons,2,2,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,25,63,1,1,20201223,MIN,DET,22000018281,12780,0,1,201937|1626156|1626157|1627736|1629006,REG,2021,201937,7.0,PG,Point of Attack,-0.03,Rose 7' Driving Floating Jump Shot (11 PTS) (Wright 3 AST),PG,Slasher,0.76,DET,1610612765.0,1626153.0
Shot Chart Detail,22000018,286,203924,Jerami Grant,1610612750,Detroit Pistons,2,2,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,4,280,1,0,20201223,MIN,DET,22000018286,13040,0,0,201937|1626156|1626157|1627736|1629006,REG,2021,1629006,7.0,SG,Point of Attack,1.07,MISS Grant 28' 3PT Jump Shot,SF,Shot Creator,0.27,DET,1610612765.0,
Shot Chart Detail,22000018,294,203924,Jerami Grant,1610612750,Detroit Pistons,2,1,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-5,1,0,20201223,MIN,DET,22000018294,13330,0,0,201937|1626156|1626157|1627736|1629006,REG,2021,1627736,5.0,SG,Chaser,-1.27,MISS Grant 3PT Jump Shot,SF,Shot Creator,0.27,DET,1610612765.0,
Shot Chart Detail,22000018,298,201933,Blake Griffin,1610612750,Detroit Pistons,2,1,18,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,31,52,1,1,20201223,MIN,DET,22000018298,13620,0,0,201937|1626156|1626157|1627736|1629006,REG,2021,1626156,5.0,PG,Chaser,-2.2,Griffin 6' Turnaround Hook Shot (12 PTS),PF,Shot Creator,0.75,DET,1610612765.0,
Shot Chart Detail,22000018,301,1626153,Delon Wright,1610612750,Detroit Pistons,2,0,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,112,221,1,0,20201223,MIN,DET,22000018301,13980,0,0,201937|1626156|1626157|1627736|1629006,REG,2021,,,,,,,PG,Primary Ball Handler,0.23,DET,1610612765.0,
Shot Chart Detail,22000018,314,203924,Jerami Grant,1610612750,Detroit Pistons,2,0,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,21,1,0,20201223,MIN,DET,22000018314,14280,0,0,201937|1626156|1626157|1629006|1629633,REG,2021,1629006,1.0,SG,Point of Attack,1.07,MISS Grant 3PT Jump Shot,SF,Shot Creator,0.27,DET,1610612765.0,
Shot Chart Detail,22000018,328,201933,Blake Griffin,1610612750,Detroit Pistons,3,11,39,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,31,1,1,20201223,MIN,DET,22000018328,14610,0,0,1626156|1626157|1627736|1627774|1629006,REG,2021,1629006,3.0,SG,Point of Attack,1.07,Griffin 3' Hook Shot (14 PTS),PF,Shot Creator,0.75,DET,1610612765.0,
Shot Chart Detail,22000018,332,203486,Mason Plumlee,1610612750,Detroit Pistons,3,10,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-84,24,1,0,20201223,MIN,DET,22000018332,15060,0,0,1626156|1626157|1627736|1627774|1629006,REG,2021,1626157,1.0,C,Anchor Big,0.42,Towns BLOCK (1 BLK),C,Post Scorer,-1.39,DET,1610612765.0,
Shot Chart Detail,22000018,337,1626153,Delon Wright,1610612750,Detroit Pistons,3,10,19,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,14,1,1,20201223,MIN,DET,22000018337,15410,0,1,1626156|1626157|1627736|1627774|1629006,REG,2021,1626156|1626157,3.0,,,,,PG,Primary Ball Handler,0.23,DET,1610612765.0,203486.0
Shot Chart Detail,22000018,341,1630165,Killian Hayes,1610612750,Detroit Pistons,3,9,48,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,44,93,1,1,20201223,MIN,DET,22000018341,15720,0,0,1626156|1626157|1627736|1627774|1629006,REG,2021,1626157,2.0,C,Anchor Big,0.42,Hayes 10' Driving Floating Jump Shot (2 PTS),PG,Primary Ball Handler,-3.05,DET,1610612765.0,
Shot Chart Detail,22000018,346,203924,Jerami Grant,1610612750,Detroit Pistons,3,9,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,205,1,1,20201223,MIN,DET,22000018346,16020,0,1,1626156|1626157|1627736|1627774|1629006,REG,2021,,,,,,,SF,Shot Creator,0.27,DET,1610612765.0,203486.0
Shot Chart Detail,22000018,350,203486,Mason Plumlee,1610612750,Detroit Pistons,3,8,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-103,121,1,1,20201223,MIN,DET,22000018350,16340,0,0,1626156|1626157|1627736|1627774|1629006,REG,2021,1626157,7.0,C,Anchor Big,0.42,Plumlee 16' Jump Shot (12 PTS),C,Post Scorer,-1.39,DET,1610612765.0,
Shot Chart Detail,22000018,353,201933,Blake Griffin,1610612750,Detroit Pistons,3,8,18,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-42,242,1,0,20201223,MIN,DET,22000018353,16620,0,0,1626156|1626157|1627736|1627774|1629006,REG,2021,1626157,7.0,C,Anchor Big,0.42,MISS Griffin 25' 3PT Step Back Jump Shot,PF,Shot Creator,0.75,DET,1610612765.0,
Shot Chart Detail,22000018,357,1630165,Killian Hayes,1610612750,Detroit Pistons,3,7,51,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,41,1,1,20201223,MIN,DET,22000018357,16890,0,1,1626156|1626157|1627736|1627774|1629006,REG,2021,1627774,10.0,SF,Helper,-0.03,Hayes 3PT Jump Shot (5 PTS) (Wright 4 AST),PG,Primary Ball Handler,-3.05,DET,1610612765.0,1626153.0
Shot Chart Detail,22000018,365,203924,Jerami Grant,1610612750,Detroit Pistons,3,7,10,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,16,55,1,0,20201223,MIN,DET,22000018365,17300,0,0,1626156|1626157|1627736|1627774|1629006,REG,2021,1627774,10.0,SF,Helper,-0.03,Towns BLOCK (2 BLK),SF,Shot Creator,0.27,DET,1610612765.0,
Shot Chart Detail,22000018,372,1630165,Killian Hayes,1610612750,Detroit Pistons,3,6,49,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20201223,MIN,DET,22000018372,17510,0,1,1626156|1626157|1627736|1627774|1629006,REG,2021,1626156,12.0,PG,Chaser,-2.2,Hayes 1' Cutting Layup Shot (7 PTS) (Plumlee 5 AST),PG,Primary Ball Handler,-3.05,DET,1610612765.0,203486.0
