GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000003,55,1628464,Daniel Theis,1610612749,Boston Celtics,1,6,51,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-5,1,1,20201223,BOS,MIL,2200000355,3090,0,1,201572|201950|203114|203507|1628978,REG,2021,1628978,-1.0,SG,Chaser,1.45,Theis 3PT Jump Shot (6 PTS) (Smart 3 AST),C,Stretch Big,-0.8,BOS,1610612738.0,203935.0
Shot Chart Detail,22000003,59,1628464,Daniel Theis,1610612749,Boston Celtics,1,6,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-20,245,1,0,20201223,BOS,MIL,2200000359,3300,0,0,201572|201950|203114|203507|1628978,REG,2021,201572,-1.0,C,Anchor Big,1.24,MISS Theis 25' 3PT Jump Shot,C,Stretch Big,-0.8,BOS,1610612738.0,
Shot Chart Detail,22000003,72,1627759,Jaylen Brown,1610612749,Boston Celtics,1,6,1,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,8,94,1,1,20201223,BOS,MIL,2200000372,3590,0,1,201950|203114|203507|1626171|1628978,REG,2021,1626171|203114,-2.0,,,,,SG,Movement Shooter,0.49,BOS,1610612738.0,1628464.0
Shot Chart Detail,22000003,79,203935,Marcus Smart,1610612749,Boston Celtics,1,5,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,176,1,0,20201223,BOS,MIL,2200000379,3990,0,0,201950|203114|203507|1626171|1626192,REG,2021,203114,-2.0,SF,Helper,0.34,MISS Smart 25' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.33,BOS,1610612738.0,
Shot Chart Detail,22000003,83,201952,Jeff Teague,1610612749,Boston Celtics,1,5,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,145,200,1,1,20201223,BOS,MIL,2200000383,4130,0,1,201950|203114|203507|1626171|1626192,REG,2021,1626192,1.0,SG,Chaser,0.41,Teague 25' 3PT Jump Shot (3 PTS) (Brown 2 AST),PG,Shot Creator,-1.3,BOS,1610612738.0,1627759.0
Shot Chart Detail,22000003,93,1627759,Jaylen Brown,1610612749,Boston Celtics,1,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,210,1,0,20201223,BOS,MIL,2200000393,4380,0,0,201950|203114|1626171|1626192|1628391,REG,2021,203114,1.0,SF,Helper,0.34,MISS Brown 25' 3PT Jump Shot,SG,Movement Shooter,0.49,BOS,1610612738.0,
Shot Chart Detail,22000003,95,201952,Jeff Teague,1610612749,Boston Celtics,1,4,32,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,32,56,1,0,20201223,BOS,MIL,2200000395,4480,0,0,201950|203114|1626171|1626192|1628391,REG,2021,1626192,1.0,SG,Chaser,0.41,MISS Teague 6' Driving Finger Roll Layup,PG,Shot Creator,-1.3,BOS,1610612738.0,
Shot Chart Detail,22000003,101,203935,Marcus Smart,1610612749,Boston Celtics,1,4,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,229,105,1,0,20201223,BOS,MIL,22000003101,4680,0,0,201950|203114|1626171|1626192|1628391,REG,2021,201950,-2.0,PG,Point of Attack,0.95,MISS Smart 25' 3PT Jump Shot,PG,Primary Ball Handler,0.33,BOS,1610612738.0,
Shot Chart Detail,22000003,105,1627759,Jaylen Brown,1610612749,Boston Celtics,1,3,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,79,142,1,0,20201223,BOS,MIL,22000003105,4950,0,0,201950|203114|1626171|1626192|1628391,REG,2021,1628391,-5.0,PF,Mobile Big,0.37,MISS Brown 16' Driving Floating Jump Shot,SG,Movement Shooter,0.49,BOS,1610612738.0,
Shot Chart Detail,22000003,109,201952,Jeff Teague,1610612749,Boston Celtics,1,3,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-128,216,1,1,20201223,BOS,MIL,22000003109,5170,0,1,201950|203114|1626171|1626192|1628391,REG,2021,203114,-2.0,SF,Helper,0.34,Teague 25' 3PT Jump Shot (6 PTS) (Williams 1 AST),PG,Shot Creator,-1.3,BOS,1610612738.0,1629684.0
Shot Chart Detail,22000003,109,201952,Jeff Teague,1610612749,Boston Celtics,1,3,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-128,216,1,1,20201223,BOS,MIL,22000003109,5170,0,1,201950|203114|1626171|1626192|1628391,REG,2021,203114,-2.0,SF,Helper,0.34,Teague 25' 3PT Jump Shot (6 PTS) (Williams 1 AST),PG,Shot Creator,-1.3,BOS,1610612738.0,1629684.0
Shot Chart Detail,22000003,113,201952,Jeff Teague,1610612749,Boston Celtics,1,2,42,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,46,1,0,20201223,BOS,MIL,22000003113,5580,0,0,201950|203114|1626171|1626192|1628391,REG,2021,1628391,-4.0,PF,Mobile Big,0.37,MISS Teague 5' Driving Layup,PG,Shot Creator,-1.3,BOS,1610612738.0,
Shot Chart Detail,22000003,120,1629684,Grant Williams,1610612749,Boston Celtics,1,2,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,3,1,0,20201223,BOS,MIL,22000003120,5940,0,0,201950|203114|1626171|1626192|1628391,REG,2021,1626171,-6.0,C,Anchor Big,0.01,MISS Williams 3PT Jump Shot,PF,Athletic Finisher,-2.12,BOS,1610612738.0,
Shot Chart Detail,22000003,122,1627759,Jaylen Brown,1610612749,Boston Celtics,1,2,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,177,236,1,0,20201223,BOS,MIL,22000003122,5970,0,0,201950|203114|1626171|1626192|1628391,REG,2021,1628391,-6.0,PF,Mobile Big,0.37,MISS Brown 30' 3PT Jump Shot,SG,Movement Shooter,0.49,BOS,1610612738.0,
Shot Chart Detail,22000003,135,1628369,Jayson Tatum,1610612749,Boston Celtics,1,1,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,172,199,1,0,20201223,BOS,MIL,22000003135,6170,0,0,201950|1626171|1626192|1627854|1628391,REG,2021,,,,,,,SF,Shot Creator,2.38,BOS,1610612738.0,
Shot Chart Detail,22000003,144,1629684,Grant Williams,1610612749,Boston Celtics,1,1,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-184,159,1,1,20201223,BOS,MIL,22000003144,6510,0,1,203507|1626192|1627854|1628391|1630241,REG,2021,203507,-6.0,PF,Helper,2.53,Williams 24' 3PT Jump Shot (3 PTS) (Tatum 1 AST),PF,Athletic Finisher,-2.12,BOS,1610612738.0,1628369.0
Shot Chart Detail,22000003,147,1628369,Jayson Tatum,1610612749,Boston Celtics,1,0,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-49,240,1,1,20201223,BOS,MIL,22000003147,6820,0,1,203507|1626192|1627854|1628391|1630241,REG,2021,1626192,-3.0,SG,Chaser,0.41,Tatum 24' 3PT Jump Shot (6 PTS) (Teague 1 AST),SF,Shot Creator,2.38,BOS,1610612738.0,201952.0
Shot Chart Detail,22000003,151,1628369,Jayson Tatum,1610612749,Boston Celtics,1,0,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-93,51,1,0,20201223,BOS,MIL,22000003151,7160,0,0,203507|1626192|1627854|1628391|1630241,REG,2021,1630241|1626192,-3.0,,,,,SF,Shot Creator,2.38,BOS,1610612738.0,
Shot Chart Detail,22000003,168,201952,Jeff Teague,1610612749,Boston Celtics,2,11,28,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,22,74,1,0,20201223,BOS,MIL,22000003168,7520,0,0,201572|203507|1627854|1628978|1630241,REG,2021,1630241,-6.0,SG,Chaser,-0.81,MISS Teague 8' Driving Floating Bank Jump Shot,PG,Shot Creator,-1.3,BOS,1610612738.0,
Shot Chart Detail,22000003,170,201952,Jeff Teague,1610612749,Boston Celtics,2,11,23,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20201223,BOS,MIL,22000003170,7570,0,0,201572|203507|1627854|1628978|1630241,REG,2021,1630241|201572,-4.0,,,,,PG,Shot Creator,-1.3,BOS,1610612738.0,
Shot Chart Detail,22000003,173,1628369,Jayson Tatum,1610612749,Boston Celtics,2,10,58,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-78,17,1,0,20201223,BOS,MIL,22000003173,7820,0,0,201572|203507|1627854|1628978|1630241,REG,2021,1628978,-7.0,SG,Chaser,1.45,MISS Tatum 8' Driving Layup,SF,Shot Creator,2.38,BOS,1610612738.0,
Shot Chart Detail,22000003,177,1629684,Grant Williams,1610612749,Boston Celtics,2,10,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,13,1,0,20201223,BOS,MIL,22000003177,8020,0,0,201572|203507|1627854|1628978|1630241,REG,2021,1628978,-7.0,SG,Chaser,1.45,MISS Williams 3' Driving Layup,PF,Athletic Finisher,-2.12,BOS,1610612738.0,
Shot Chart Detail,22000003,182,1629057,Robert Williams III,1610612749,Boston Celtics,2,10,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,0,1,1,20201223,BOS,MIL,22000003182,8350,0,1,201572|203507|1627854|1628978|1630241,REG,2021,201572,-5.0,C,Anchor Big,1.24,Williams III 2' Layup (2 PTS) (Teague 2 AST),C,Roll + Cut Big,0.23,BOS,1610612738.0,201952.0
Shot Chart Detail,22000003,194,201952,Jeff Teague,1610612749,Boston Celtics,2,9,11,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,48,1,1,20201223,BOS,MIL,22000003194,8890,0,0,201572|1627854|1628391|1628978|1630241,REG,2021,1628391,-5.0,PF,Mobile Big,0.37,Teague 5' Driving Layup (10 PTS),PG,Shot Creator,-1.3,BOS,1610612738.0,
Shot Chart Detail,22000003,197,1629684,Grant Williams,1610612749,Boston Celtics,2,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-32,250,1,0,20201223,BOS,MIL,22000003197,9090,0,0,201572|1627854|1628391|1628978|1630241,REG,2021,1630241,-5.0,SG,Chaser,-0.81,MISS Williams 25' 3PT Jump Shot,PF,Athletic Finisher,-2.12,BOS,1610612738.0,
Shot Chart Detail,22000003,208,1629684,Grant Williams,1610612749,Boston Celtics,2,8,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-176,176,1,0,20201223,BOS,MIL,22000003208,9370,0,0,201572|203114|1628391|1628978|1630241,REG,2021,1628391,-5.0,PF,Mobile Big,0.37,MISS Williams 25' 3PT Jump Shot,PF,Athletic Finisher,-2.12,BOS,1610612738.0,
Shot Chart Detail,22000003,212,1630202,Payton Pritchard,1610612749,Boston Celtics,2,8,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-81,135,1,0,20201223,BOS,MIL,22000003212,9600,0,0,201572|203114|1628391|1628978|1630241,REG,2021,1628391,-7.0,PF,Mobile Big,0.37,MISS Pritchard 16' Pullup Jump Shot,SG,Primary Ball Handler,-0.12,BOS,1610612738.0,
Shot Chart Detail,22000003,223,1627759,Jaylen Brown,1610612749,Boston Celtics,2,7,28,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,68,53,1,0,20201223,BOS,MIL,22000003223,9920,0,0,201572|201950|203114|1628391|1628978,REG,2021,1628391|203114,-9.0,,,,,SG,Movement Shooter,0.49,BOS,1610612738.0,
Shot Chart Detail,22000003,228,1627759,Jaylen Brown,1610612749,Boston Celtics,2,7,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-190,157,1,0,20201223,BOS,MIL,22000003228,10110,0,0,201572|201950|203114|1628391|1628978,REG,2021,201950,-9.0,PG,Point of Attack,0.95,MISS Brown 25' 3PT Jump Shot,SG,Movement Shooter,0.49,BOS,1610612738.0,
Shot Chart Detail,22000003,236,1628400,Semi Ojeleye,1610612749,Boston Celtics,2,6,50,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,21,1,1,20201223,BOS,MIL,22000003236,10300,0,0,201572|201950|203114|1628391|1628978,REG,2021,201572,-7.0,C,Anchor Big,1.24,Ojeleye 3' Running Layup (2 PTS),PF,Stationary Shooter,-1.79,BOS,1610612738.0,
Shot Chart Detail,22000003,244,202684,Tristan Thompson,1610612749,Boston Celtics,2,6,18,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,63,69,1,0,20201223,BOS,MIL,22000003244,10620,0,0,201572|201950|203114|1628391|1628978,REG,2021,1628391|201572,-9.0,,,,,C,Post Scorer,-1.2,BOS,1610612738.0,
Shot Chart Detail,22000003,248,1630202,Payton Pritchard,1610612749,Boston Celtics,2,5,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-172,180,1,1,20201223,BOS,MIL,22000003248,10890,0,1,201572|201950|203114|1628391|1628978,REG,2021,203114,-6.0,SF,Helper,0.34,Pritchard 25' 3PT Jump Shot (3 PTS) (Brown 3 AST),SG,Primary Ball Handler,-0.12,BOS,1610612738.0,1627759.0
Shot Chart Detail,22000003,252,1630202,Payton Pritchard,1610612749,Boston Celtics,2,5,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,234,114,1,0,20201223,BOS,MIL,22000003252,11150,0,0,201572|201950|203114|1628391|1628978,REG,2021,1628978,-6.0,SG,Chaser,1.45,MISS Pritchard 26' 3PT Jump Shot,SG,Primary Ball Handler,-0.12,BOS,1610612738.0,
Shot Chart Detail,22000003,254,202684,Tristan Thompson,1610612749,Boston Celtics,2,5,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,3,1,1,20201223,BOS,MIL,22000003254,11220,0,0,201572|201950|203114|1628391|1628978,REG,2021,1628391|1628978,-4.0,,,,,C,Post Scorer,-1.2,BOS,1610612738.0,
Shot Chart Detail,22000003,275,1628400,Semi Ojeleye,1610612749,Boston Celtics,2,4,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-69,234,1,1,20201223,BOS,MIL,22000003275,11890,0,1,201950|203114|203507|1626171|1626192,REG,2021,1626192,1.0,SG,Chaser,0.41,Ojeleye 24' 3PT Jump Shot (5 PTS) (Smart 4 AST),PF,Stationary Shooter,-1.79,BOS,1610612738.0,203935.0
Shot Chart Detail,22000003,278,201952,Jeff Teague,1610612749,Boston Celtics,2,3,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,10,1,1,20201223,BOS,MIL,22000003278,12310,0,0,201950|203114|203507|1626171|1626192,REG,2021,1626192,1.0,SG,Chaser,0.41,Teague 8' Driving Floating Jump Shot (13 PTS),PG,Shot Creator,-1.3,BOS,1610612738.0,
Shot Chart Detail,22000003,281,201952,Jeff Teague,1610612749,Boston Celtics,2,2,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-107,63,1,0,20201223,BOS,MIL,22000003281,12650,0,0,201950|203114|203507|1626171|1626192,REG,2021,203507,1.0,PF,Helper,2.53,MISS Teague 12' Driving Floating Jump Shot,PG,Shot Creator,-1.3,BOS,1610612738.0,
Shot Chart Detail,22000003,283,201952,Jeff Teague,1610612749,Boston Celtics,2,2,50,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,29,1,0,20201223,BOS,MIL,22000003283,12700,0,0,201950|203114|203507|1626171|1626192,REG,2021,201950,1.0,PG,Point of Attack,0.95,MISS Teague 3' Putback Layup,PG,Shot Creator,-1.3,BOS,1610612738.0,
Shot Chart Detail,22000003,286,1627759,Jaylen Brown,1610612749,Boston Celtics,2,2,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-79,227,1,1,20201223,BOS,MIL,22000003286,12880,0,1,201950|203114|203507|1626171|1626192,REG,2021,203114,2.0,SF,Helper,0.34,Brown 24' 3PT Jump Shot (8 PTS) (Smart 5 AST),SG,Movement Shooter,0.49,BOS,1610612738.0,203935.0
Shot Chart Detail,22000003,290,1627759,Jaylen Brown,1610612749,Boston Celtics,2,2,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,14,1,1,20201223,BOS,MIL,22000003290,13180,0,0,201950|203114|203507|1626171|1626192,REG,2021,201950,4.0,PG,Point of Attack,0.95,Brown 1' Driving Finger Roll Layup (10 PTS),SG,Movement Shooter,0.49,BOS,1610612738.0,
Shot Chart Detail,22000003,303,1627759,Jaylen Brown,1610612749,Boston Celtics,2,1,32,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-138,64,1,1,20201223,BOS,MIL,22000003303,13480,0,0,201950|203507|1626171|1626192|1627854,REG,2021,1627854,6.0,SG,Low Activity,-1.38,Brown 15' Step Back Jump Shot (12 PTS),SG,Movement Shooter,0.49,BOS,1610612738.0,
Shot Chart Detail,22000003,307,1628369,Jayson Tatum,1610612749,Boston Celtics,2,0,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,196,171,1,1,20201223,BOS,MIL,22000003307,13830,0,1,201950|203507|1626171|1626192|1627854,REG,2021,203507,7.0,PF,Helper,2.53,Tatum 26' 3PT Pullup Jump Shot (9 PTS) (Ojeleye 1 AST),SF,Shot Creator,2.38,BOS,1610612738.0,1628400.0
Shot Chart Detail,22000003,311,1628369,Jayson Tatum,1610612749,Boston Celtics,2,0,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,169,213,1,0,20201223,BOS,MIL,22000003311,14070,0,0,201950|203507|1626171|1626192|1627854,REG,2021,201950,4.0,PG,Point of Attack,0.95,MISS Tatum 27' 3PT Pullup Jump Shot,SF,Shot Creator,2.38,BOS,1610612738.0,
Shot Chart Detail,22000003,323,1627759,Jaylen Brown,1610612749,Boston Celtics,2,0,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-111,221,1,1,20201223,BOS,MIL,22000003323,14380,0,1,201950|1626171|1626192|1628391|1628978,REG,2021,201950,5.0,PG,Point of Attack,0.95,Brown 25' 3PT Jump Shot (15 PTS) (Teague 3 AST),SG,Movement Shooter,0.49,BOS,1610612738.0,201952.0
Shot Chart Detail,22000003,337,1628369,Jayson Tatum,1610612749,Boston Celtics,3,11,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,217,148,1,0,20201223,BOS,MIL,22000003337,14540,0,0,201572|201950|203114|203507|1628978,REG,2021,203114,5.0,SF,Helper,0.34,MISS Tatum 26' 3PT Jump Shot,SF,Shot Creator,2.38,BOS,1610612738.0,
Shot Chart Detail,22000003,341,1628369,Jayson Tatum,1610612749,Boston Celtics,3,11,7,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-89,149,1,0,20201223,BOS,MIL,22000003341,14930,0,0,201572|201950|203114|203507|1628978,REG,2021,203114,2.0,SF,Helper,0.34,MISS Tatum 17' Turnaround Jump Shot,SF,Shot Creator,2.38,BOS,1610612738.0,
Shot Chart Detail,22000003,353,203935,Marcus Smart,1610612749,Boston Celtics,3,10,32,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,25,1,0,20201223,BOS,MIL,22000003353,15280,0,0,201572|201950|203114|203507|1628978,REG,2021,201950,-2.0,PG,Point of Attack,0.95,MISS Smart 3' Driving Floating Bank Jump Shot,PG,Primary Ball Handler,0.33,BOS,1610612738.0,
Shot Chart Detail,22000003,356,202684,Tristan Thompson,1610612749,Boston Celtics,3,10,28,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,26,1,0,20201223,BOS,MIL,22000003356,15320,0,0,201572|201950|203114|203507|1628978,REG,2021,201572,-2.0,C,Anchor Big,1.24,MISS Thompson 3' Putback Layup,C,Post Scorer,-1.2,BOS,1610612738.0,
Shot Chart Detail,22000003,366,202684,Tristan Thompson,1610612749,Boston Celtics,3,9,56,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-14,128,1,1,20201223,BOS,MIL,22000003366,15640,0,0,201572|201950|203114|203507|1628978,REG,2021,1628978,0.0,SG,Chaser,1.45,Thompson 13' Jump Shot (8 PTS),C,Post Scorer,-1.2,BOS,1610612738.0,
