PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
203926,Doug McDermott,22000011143,Shot Chart Detail,22000011,143,1610612754,Indiana Pacers,1,2,25,Missed Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,153,1,0,20201223,IND,NYK,|1626167|1627763|1628988|203200|203926,0,REG,2021,203944,PF,Helper,0.12,PF,Off Screen Shooter,0.94,NYK,1610612752.0
1627763,Malcolm Brogdon,22000011147,Shot Chart Detail,22000011,147,1610612754,Indiana Pacers,1,1,46,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,20,9,200,1,1,20201223,IND,NYK,|1626167|1627763|1628988|203200|203926,0,REG,2021,203457,C,Mobile Big,2.39,PG,Primary Ball Handler,2.46,NYK,1610612752.0
1626167,Myles Turner,22000011167,Shot Chart Detail,22000011,167,1610612754,Indiana Pacers,1,0,45,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,1,1,1,20201223,IND,NYK,|1626167|1628988|203200|203926|204456,1,REG,2021,202692,SG,Chaser,-0.52,C,Stretch Big,-0.78,NYK,1610612752.0
1628988,Aaron Holiday,22000011171,Shot Chart Detail,22000011,171,1610612754,Indiana Pacers,1,0,26,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,-3,1,0,20201223,IND,NYK,|1626167|1628988|203200|203926|204456,0,REG,2021,1630167,PF,Low Activity,-0.6,PG,Movement Shooter,-0.77,NYK,1610612752.0
203926,Doug McDermott,22000011173,Shot Chart Detail,22000011,173,1610612754,Indiana Pacers,1,0,25,Made Shot,Tip Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20201223,IND,NYK,|1626167|1628988|203200|203926|204456,0,REG,2021,1630193|1628995,,,,PF,Off Screen Shooter,0.94,NYK,1610612752.0
1628988,Aaron Holiday,22000011184,Shot Chart Detail,22000011,184,1610612754,Indiana Pacers,1,0,0,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,33,150,299,1,0,20201223,IND,NYK,|1626167|1627734|1628988|203200|203926,0,REG,2021,1630167,PF,Low Activity,-0.6,PG,Movement Shooter,-0.77,NYK,1610612752.0
1627734,Domantas Sabonis,22000011197,Shot Chart Detail,22000011,197,1610612754,Indiana Pacers,2,11,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,-5,1,1,20201223,IND,NYK,|1627734|1628988|203200|203926|204456,1,REG,2021,202692|1628995,,,,PF,Post Scorer,0.19,NYK,1610612752.0
203200,Justin Holiday,22000011203,Shot Chart Detail,22000011,203,1610612754,Indiana Pacers,2,10,51,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-226,27,1,0,20201223,IND,NYK,|1627734|1628988|203200|203926|204456,0,REG,2021,1630167,PF,Low Activity,-0.6,SG,Movement Shooter,-0.83,NYK,1610612752.0
1627734,Domantas Sabonis,22000011207,Shot Chart Detail,22000011,207,1610612754,Indiana Pacers,2,10,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,146,222,1,0,20201223,IND,NYK,|1627734|1628988|203200|203926|204456,0,REG,2021,1630193,PG,Low Activity,-1.48,PF,Post Scorer,0.19,NYK,1610612752.0
203926,Doug McDermott,22000011223,Shot Chart Detail,22000011,223,1610612754,Indiana Pacers,2,9,9,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,25,-6,254,1,0,20201223,IND,NYK,|1627734|1628988|203200|203926|204456,0,REG,2021,1628995,SF,Low Activity,-1.11,PF,Off Screen Shooter,0.94,NYK,1610612752.0
1628988,Aaron Holiday,22000011227,Shot Chart Detail,22000011,227,1610612754,Indiana Pacers,2,9,2,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,1,20201223,IND,NYK,|1627734|1628988|203200|203926|204456,1,REG,2021,1630193,PG,Low Activity,-1.48,PG,Movement Shooter,-0.77,NYK,1610612752.0
203926,Doug McDermott,22000011230,Shot Chart Detail,22000011,230,1610612754,Indiana Pacers,2,8,30,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,8,-5,1,1,20201223,IND,NYK,|1627734|1628988|203200|203926|204456,1,REG,2021,203944,PF,Helper,0.12,PF,Off Screen Shooter,0.94,NYK,1610612752.0
203926,Doug McDermott,22000011243,Shot Chart Detail,22000011,243,1610612754,Indiana Pacers,2,7,36,Made Shot,Cutting Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,26,-6,1,1,20201223,IND,NYK,|1627734|1628988|203926|203933|204456,1,REG,2021,203944,PF,Helper,0.12,PF,Off Screen Shooter,0.94,NYK,1610612752.0
203506,Victor Oladipo,22000011263,Shot Chart Detail,22000011,263,1610612754,Indiana Pacers,2,6,9,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,11,111,10,1,1,20201223,IND,NYK,|1627734|1627763|203506|203926|203933,0,REG,2021,202692,SG,Chaser,-0.52,SG,Primary Ball Handler,0.4,NYK,1610612752.0
203926,Doug McDermott,22000011266,Shot Chart Detail,22000011,266,1610612754,Indiana Pacers,2,5,49,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-195,175,1,0,20201223,IND,NYK,|1627734|1627763|203506|203926|203933,0,REG,2021,1628995,SF,Low Activity,-1.11,PF,Off Screen Shooter,0.94,NYK,1610612752.0
203506,Victor Oladipo,22000011270,Shot Chart Detail,22000011,270,1610612754,Indiana Pacers,2,5,22,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,204,183,1,0,20201223,IND,NYK,|1627734|1627763|203506|203926|203933,0,REG,2021,202692,SG,Chaser,-0.52,SG,Primary Ball Handler,0.4,NYK,1610612752.0
1627763,Malcolm Brogdon,22000011286,Shot Chart Detail,22000011,286,1610612754,Indiana Pacers,2,4,45,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,176,201,1,0,20201223,IND,NYK,|1626167|1627763|203200|203506|203933,0,REG,2021,203944,PF,Helper,0.12,PG,Primary Ball Handler,2.46,NYK,1610612752.0
203933,T.J. Warren,22000011290,Shot Chart Detail,22000011,290,1610612754,Indiana Pacers,2,4,19,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,8,6,1,0,20201223,IND,NYK,|1626167|1627763|203200|203506|203933,0,REG,2021,203944,PF,Helper,0.12,SF,Athletic Finisher,-0.57,NYK,1610612752.0
1627763,Malcolm Brogdon,22000011294,Shot Chart Detail,22000011,294,1610612754,Indiana Pacers,2,4,0,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-18,265,1,1,20201223,IND,NYK,|1626167|1627763|203200|203506|203933,0,REG,2021,203944,PF,Helper,0.12,PG,Primary Ball Handler,2.46,NYK,1610612752.0
1628988,Aaron Holiday,22000011307,Shot Chart Detail,22000011,307,1610612754,Indiana Pacers,2,3,12,Missed Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,6,1,0,20201223,IND,NYK,|1626167|1627763|1628988|203200|203933,0,REG,2021,202692,SG,Chaser,-0.52,PG,Movement Shooter,-0.77,NYK,1610612752.0
203200,Justin Holiday,22000011309,Shot Chart Detail,22000011,309,1610612754,Indiana Pacers,2,3,9,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,31,1,0,20201223,IND,NYK,|1626167|1627763|1628988|203200|203933,0,REG,2021,1630167,PF,Low Activity,-0.6,SG,Movement Shooter,-0.83,NYK,1610612752.0
1628988,Aaron Holiday,22000011311,Shot Chart Detail,22000011,311,1610612754,Indiana Pacers,2,3,5,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,27,101,252,1,1,20201223,IND,NYK,|1626167|1627763|1628988|203200|203933,1,REG,2021,,,,,PG,Movement Shooter,-0.77,NYK,1610612752.0
203933,T.J. Warren,22000011320,Shot Chart Detail,22000011,320,1610612754,Indiana Pacers,2,2,30,Missed Shot,Pullup Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,0,20201223,IND,NYK,|1626167|1627734|1627763|1628988|203933,0,REG,2021,1629628,SG,Helper,-0.74,SF,Athletic Finisher,-0.57,NYK,1610612752.0
1627734,Domantas Sabonis,22000011324,Shot Chart Detail,22000011,324,1610612754,Indiana Pacers,2,2,6,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,1,20201223,IND,NYK,|1626167|1627734|1627763|1628988|203933,1,REG,2021,202692,SG,Chaser,-0.52,PF,Post Scorer,0.19,NYK,1610612752.0
1627734,Domantas Sabonis,22000011332,Shot Chart Detail,22000011,332,1610612754,Indiana Pacers,2,1,45,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20201223,IND,NYK,|1626167|1627734|1627763|1628988|203933,1,REG,2021,203901|1630167,,,,PF,Post Scorer,0.19,NYK,1610612752.0
1627763,Malcolm Brogdon,22000011335,Shot Chart Detail,22000011,335,1610612754,Indiana Pacers,2,1,16,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-29,58,1,1,20201223,IND,NYK,|1626167|1627734|1627763|1628988|203933,0,REG,2021,203901,PG,Point of Attack,-1.63,PG,Primary Ball Handler,2.46,NYK,1610612752.0
1627763,Malcolm Brogdon,22000011341,Shot Chart Detail,22000011,341,1610612754,Indiana Pacers,2,0,51,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,-1,1,0,20201223,IND,NYK,|1626167|1627734|1627763|1628988|203933,0,REG,2021,203901,PG,Point of Attack,-1.63,PG,Primary Ball Handler,2.46,NYK,1610612752.0
203933,T.J. Warren,22000011345,Shot Chart Detail,22000011,345,1610612754,Indiana Pacers,2,0,35,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,39,1,0,20201223,IND,NYK,|1626167|1627734|1627763|1628988|203933,0,REG,2021,203944,PF,Helper,0.12,SF,Athletic Finisher,-0.57,NYK,1610612752.0
1627763,Malcolm Brogdon,22000011349,Shot Chart Detail,22000011,349,1610612754,Indiana Pacers,2,0,0,Missed Shot,Driving Floating Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,0,20201223,IND,NYK,|1626167|1627734|1627763|1628988|203933,0,REG,2021,203901,PG,Point of Attack,-1.63,PG,Primary Ball Handler,2.46,NYK,1610612752.0
1627734,Domantas Sabonis,22000011362,Shot Chart Detail,22000011,362,1610612754,Indiana Pacers,3,11,28,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,0,20201223,IND,NYK,|1626167|1627734|1627763|203506|203933,0,REG,2021,203944,PF,Helper,0.12,PF,Post Scorer,0.19,NYK,1610612752.0
203506,Victor Oladipo,22000011365,Shot Chart Detail,22000011,365,1610612754,Indiana Pacers,3,11,2,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,-5,1,1,20201223,IND,NYK,|1626167|1627734|1627763|203506|203933,1,REG,2021,203493,SF,Wing Stopper,-0.37,SG,Primary Ball Handler,0.4,NYK,1610612752.0
1627763,Malcolm Brogdon,22000011370,Shot Chart Detail,22000011,370,1610612754,Indiana Pacers,3,10,20,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,234,155,1,0,20201223,IND,NYK,|1626167|1627734|1627763|203506|203933,0,REG,2021,203901,PG,Point of Attack,-1.63,PG,Primary Ball Handler,2.46,NYK,1610612752.0
203506,Victor Oladipo,22000011373,Shot Chart Detail,22000011,373,1610612754,Indiana Pacers,3,9,44,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,10,82,64,1,1,20201223,IND,NYK,|1626167|1627734|1627763|203506|203933,0,REG,2021,203901|203944,,,,SG,Primary Ball Handler,0.4,NYK,1610612752.0
203506,Victor Oladipo,22000011376,Shot Chart Detail,22000011,376,1610612754,Indiana Pacers,3,9,15,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-82,255,1,1,20201223,IND,NYK,|1626167|1627734|1627763|203506|203933,0,REG,2021,1629628,SG,Helper,-0.74,SG,Primary Ball Handler,0.4,NYK,1610612752.0
203506,Victor Oladipo,22000011381,Shot Chart Detail,22000011,381,1610612754,Indiana Pacers,3,8,44,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20201223,IND,NYK,|1626167|1627734|1627763|203506|203933,1,REG,2021,203493,SF,Wing Stopper,-0.37,SG,Primary Ball Handler,0.4,NYK,1610612752.0
203933,T.J. Warren,22000011385,Shot Chart Detail,22000011,385,1610612754,Indiana Pacers,3,8,12,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,78,163,1,0,20201223,IND,NYK,|1626167|1627734|1627763|203506|203933,0,REG,2021,203944,PF,Helper,0.12,SF,Athletic Finisher,-0.57,NYK,1610612752.0
1627763,Malcolm Brogdon,22000011394,Shot Chart Detail,22000011,394,1610612754,Indiana Pacers,3,7,41,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,0,20201223,IND,NYK,|1626167|1627734|1627763|203506|203933,0,REG,2021,203901,PG,Point of Attack,-1.63,PG,Primary Ball Handler,2.46,NYK,1610612752.0
203506,Victor Oladipo,22000011398,Shot Chart Detail,22000011,398,1610612754,Indiana Pacers,3,7,40,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,72,67,1,1,20201223,IND,NYK,|1626167|1627734|1627763|203506|203933,1,REG,2021,1629011,C,Mobile Big,1.04,SG,Primary Ball Handler,0.4,NYK,1610612752.0
203506,Victor Oladipo,22000011402,Shot Chart Detail,22000011,402,1610612754,Indiana Pacers,3,7,16,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,0,20201223,IND,NYK,|1626167|1627734|1627763|203506|203933,0,REG,2021,203901,PG,Point of Attack,-1.63,SG,Primary Ball Handler,0.4,NYK,1610612752.0
1627734,Domantas Sabonis,22000011404,Shot Chart Detail,22000011,404,1610612754,Indiana Pacers,3,7,12,Missed Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20201223,IND,NYK,|1626167|1627734|1627763|203506|203933,0,REG,2021,203944|1629011|1629628|203493,,,,PF,Post Scorer,0.19,NYK,1610612752.0
1627734,Domantas Sabonis,22000011406,Shot Chart Detail,22000011,406,1610612754,Indiana Pacers,3,7,9,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,25,1,0,20201223,IND,NYK,|1626167|1627734|1627763|203506|203933,0,REG,2021,203944|1629011,,,,PF,Post Scorer,0.19,NYK,1610612752.0
1627734,Domantas Sabonis,22000011413,Shot Chart Detail,22000011,413,1610612754,Indiana Pacers,3,6,43,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20201223,IND,NYK,|1626167|1627734|1627763|203506|203933,1,REG,2021,1629011|1629628,,,,PF,Post Scorer,0.19,NYK,1610612752.0
1627763,Malcolm Brogdon,22000011417,Shot Chart Detail,22000011,417,1610612754,Indiana Pacers,3,6,13,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-14,17,1,0,20201223,IND,NYK,|1626167|1627734|1627763|203506|203933,0,REG,2021,203901,PG,Point of Attack,-1.63,PG,Primary Ball Handler,2.46,NYK,1610612752.0
1626167,Myles Turner,22000011420,Shot Chart Detail,22000011,420,1610612754,Indiana Pacers,3,6,11,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20201223,IND,NYK,|1626167|1627734|1627763|203506|203933,0,REG,2021,1629011,C,Mobile Big,1.04,C,Stretch Big,-0.78,NYK,1610612752.0
203933,T.J. Warren,22000011423,Shot Chart Detail,22000011,423,1610612754,Indiana Pacers,3,5,49,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,1,20201223,IND,NYK,|1626167|1627734|1627763|203506|203933,1,REG,2021,203901|203493,,,,SF,Athletic Finisher,-0.57,NYK,1610612752.0
203506,Victor Oladipo,22000011432,Shot Chart Detail,22000011,432,1610612754,Indiana Pacers,3,5,15,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,82,262,1,0,20201223,IND,NYK,|1626167|1627734|1627763|203506|203933,0,REG,2021,1630167,PF,Low Activity,-0.6,SG,Primary Ball Handler,0.4,NYK,1610612752.0
203933,T.J. Warren,22000011436,Shot Chart Detail,22000011,436,1610612754,Indiana Pacers,3,4,47,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,79,17,1,1,20201223,IND,NYK,|1626167|1627734|1627763|203506|203933,1,REG,2021,1629628,SG,Helper,-0.74,SF,Athletic Finisher,-0.57,NYK,1610612752.0
203200,Justin Holiday,22000011449,Shot Chart Detail,22000011,449,1610612754,Indiana Pacers,3,4,21,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-107,232,1,0,20201223,IND,NYK,|1627734|1627763|203200|203926|203933,0,REG,2021,,,,,SG,Movement Shooter,-0.83,NYK,1610612752.0
203200,Justin Holiday,22000011457,Shot Chart Detail,22000011,457,1610612754,Indiana Pacers,3,3,50,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,0,1,1,20201223,IND,NYK,|1627734|1627763|203200|203506|203926,1,REG,2021,1629628,SG,Helper,-0.74,SG,Movement Shooter,-0.83,NYK,1610612752.0
203926,Doug McDermott,22000011463,Shot Chart Detail,22000011,463,1610612754,Indiana Pacers,3,3,6,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,31,150,281,1,0,20201223,IND,NYK,|1627734|1627763|203200|203506|203926,0,REG,2021,1629628,SG,Helper,-0.74,PF,Off Screen Shooter,0.94,NYK,1610612752.0
1627763,Malcolm Brogdon,22000011467,Shot Chart Detail,22000011,467,1610612754,Indiana Pacers,3,2,39,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,5,1,0,20201223,IND,NYK,|1627734|1627763|203200|203506|203926,0,REG,2021,202692,SG,Chaser,-0.52,PG,Primary Ball Handler,2.46,NYK,1610612752.0
1626167,Myles Turner,22000011480,Shot Chart Detail,22000011,480,1610612754,Indiana Pacers,3,2,8,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,17,1,0,20201223,IND,NYK,|1626167|1627763|1628988|203200|203926,0,REG,2021,1629011,C,Mobile Big,1.04,C,Stretch Big,-0.78,NYK,1610612752.0
1628988,Aaron Holiday,22000011486,Shot Chart Detail,22000011,486,1610612754,Indiana Pacers,3,1,43,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,29,52,292,1,0,20201223,IND,NYK,|1626167|1627763|1628988|203200|203926,0,REG,2021,1629628,SG,Helper,-0.74,PG,Movement Shooter,-0.77,NYK,1610612752.0
