GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,22000003,149,1627854,Bryn Forbes,1610612738,Milwaukee Bucks,1,0,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,29,1,0,20201223,BOS,MIL,22000003149,6940,0,0,201952|1628369|1629057|1629684|1630202,REG,2021,,,,,,,SG,Off Screen Shooter,-0.08,MIL,1610612749.0,
Shot Chart Detail,22000003,164,203507,Giannis Antetokounmpo,1610612738,Milwaukee Bucks,2,11,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,25,55,1,1,20201223,BOS,MIL,22000003164,7410,0,0,201952|1628369|1629057|1629684|1630202,REG,2021,1630202,5.0,SG,Chaser,-1.07,G. Antetokounmpo 6' Driving Floating Jump Shot (6 PTS),PF,Shot Creator,4.1,MIL,1610612749.0,
Shot Chart Detail,22000003,171,1628978,Donte DiVincenzo,1610612738,Milwaukee Bucks,2,11,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,119,256,1,1,20201223,BOS,MIL,22000003171,7640,0,1,201952|1628369|1629057|1629684|1630202,REG,2021,1630202,7.0,SG,Chaser,-1.07,DiVincenzo 28' 3PT Jump Shot (11 PTS) (G. Antetokounmpo 1 AST),SG,Athletic Finisher,0.81,MIL,1610612749.0,203507.0
Shot Chart Detail,22000003,180,1627854,Bryn Forbes,1610612738,Milwaukee Bucks,2,10,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,12,1,0,20201223,BOS,MIL,22000003180,8170,0,0,201952|1628369|1629057|1629684|1630202,REG,2021,,,,,,,SG,Off Screen Shooter,-0.08,MIL,1610612749.0,
Shot Chart Detail,22000003,184,203507,Giannis Antetokounmpo,1610612738,Milwaukee Bucks,2,9,44,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,38,1,0,20201223,BOS,MIL,22000003184,8560,0,0,201952|1628369|1629057|1629684|1630202,REG,2021,1629684,5.0,PF,Wing Stopper,1.03,MISS G. Antetokounmpo 5' Layup,PF,Shot Creator,4.1,MIL,1610612749.0,
Shot Chart Detail,22000003,186,203507,Giannis Antetokounmpo,1610612738,Milwaukee Bucks,2,9,41,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,18,1,1,20201223,BOS,MIL,22000003186,8590,0,0,201952|1628369|1629057|1629684|1630202,REG,2021,1629684,7.0,PF,Wing Stopper,1.03,G. Antetokounmpo 2' Putback Dunk (9 PTS),PF,Shot Creator,4.1,MIL,1610612749.0,
Shot Chart Detail,22000003,199,201572,Brook Lopez,1610612738,Milwaukee Bucks,2,8,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-150,226,1,0,20201223,BOS,MIL,22000003199,9210,0,0,201952|202684|1628369|1629684|1630202,REG,2021,202684,5.0,C,Anchor Big,1.33,MISS Lopez 27' 3PT Jump Shot,C,Stretch Big,0.27,MIL,1610612749.0,
Shot Chart Detail,22000003,210,1628978,Donte DiVincenzo,1610612738,Milwaukee Bucks,2,8,13,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,18,1,1,20201223,BOS,MIL,22000003210,9470,0,1,202684|203935|1628369|1629684|1630202,REG,2021,1629684,7.0,PF,Wing Stopper,1.03,DiVincenzo 2' Running Finger Roll Layup (13 PTS) (Middleton 6 AST),SG,Athletic Finisher,0.81,MIL,1610612749.0,203114.0
Shot Chart Detail,22000003,214,203114,Khris Middleton,1610612738,Milwaukee Bucks,2,7,49,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,27,1,1,20201223,BOS,MIL,22000003214,9710,0,0,202684|203935|1627759|1628400|1630202,REG,2021,1630202,9.0,SG,Chaser,-1.07,Middleton 5' Driving Finger Roll Layup (7 PTS),SF,Shot Creator,1.51,MIL,1610612749.0,
Shot Chart Detail,22000003,226,203114,Khris Middleton,1610612738,Milwaukee Bucks,2,7,19,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,90,23,1,0,20201223,BOS,MIL,22000003226,10010,0,0,202684|203935|1627759|1628400|1630202,REG,2021,203935,9.0,PG,Point of Attack,1.01,MISS Middleton 9' Driving Floating Bank Jump Shot,SF,Shot Creator,1.51,MIL,1610612749.0,
Shot Chart Detail,22000003,233,1628978,Donte DiVincenzo,1610612738,Milwaukee Bucks,2,6,56,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,31,1,0,20201223,BOS,MIL,22000003233,10240,0,0,202684|203935|1627759|1628400|1630202,REG,2021,1630202,9.0,SG,Chaser,-1.07,Brown BLOCK (1 BLK),SG,Athletic Finisher,0.81,MIL,1610612749.0,
Shot Chart Detail,22000003,241,201950,Jrue Holiday,1610612738,Milwaukee Bucks,2,6,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,36,1,1,20201223,BOS,MIL,22000003241,10440,0,0,202684|203935|1627759|1628400|1630202,REG,2021,1627759,9.0,SG,Helper,-0.42,Holiday 4' Driving Finger Roll Layup (6 PTS),PG,Shot Creator,1.94,MIL,1610612749.0,
Shot Chart Detail,22000003,246,203114,Khris Middleton,1610612738,Milwaukee Bucks,2,6,1,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,143,164,1,0,20201223,BOS,MIL,22000003246,10790,0,0,202684|203935|1627759|1628400|1630202,REG,2021,1628400,9.0,PF,Helper,-0.76,MISS Middleton 22' Step Back Jump Shot,SF,Shot Creator,1.51,MIL,1610612749.0,
Shot Chart Detail,22000003,250,201950,Jrue Holiday,1610612738,Milwaukee Bucks,2,5,35,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,149,74,1,0,20201223,BOS,MIL,22000003250,11050,0,0,202684|203935|1627759|1628400|1630202,REG,2021,202684,6.0,C,Anchor Big,1.33,MISS Holiday 17' Step Back Jump Shot,PG,Shot Creator,1.94,MIL,1610612749.0,
Shot Chart Detail,22000003,277,201950,Jrue Holiday,1610612738,Milwaukee Bucks,2,3,49,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,62,146,1,1,20201223,BOS,MIL,22000003277,12110,0,0,201952|202684|203935|1627759|1628400,REG,2021,,,,,,,PG,Shot Creator,1.94,MIL,1610612749.0,
Shot Chart Detail,22000003,279,203507,Giannis Antetokounmpo,1610612738,Milwaukee Bucks,2,3,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-84,72,1,0,20201223,BOS,MIL,22000003279,12450,0,0,201952|202684|203935|1627759|1628400,REG,2021,1627759,-1.0,SG,Helper,-0.42,MISS G. Antetokounmpo 11' Jump Shot,PF,Shot Creator,4.1,MIL,1610612749.0,
Shot Chart Detail,22000003,285,201950,Jrue Holiday,1610612738,Milwaukee Bucks,2,2,43,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,23,1,1,20201223,BOS,MIL,22000003285,12770,0,0,201952|202684|203935|1627759|1628400,REG,2021,1627759,1.0,SG,Helper,-0.42,Holiday 4' Driving Finger Roll Layup (10 PTS),PG,Shot Creator,1.94,MIL,1610612749.0,
Shot Chart Detail,22000003,288,203114,Khris Middleton,1610612738,Milwaukee Bucks,2,2,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,43,264,1,0,20201223,BOS,MIL,22000003288,13050,0,0,201952|202684|203935|1627759|1628400,REG,2021,1628400|1627759,-2.0,,,,,SF,Shot Creator,1.51,MIL,1610612749.0,
Shot Chart Detail,22000003,304,203507,Giannis Antetokounmpo,1610612738,Milwaukee Bucks,2,1,14,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-15,52,1,0,20201223,BOS,MIL,22000003304,13660,0,0,203935|1627759|1628369|1628400|1628464,REG,2021,1628400|1628369,-6.0,,,,,PF,Shot Creator,4.1,MIL,1610612749.0,
Shot Chart Detail,22000003,306,203507,Giannis Antetokounmpo,1610612738,Milwaukee Bucks,2,1,10,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20201223,BOS,MIL,22000003306,13700,0,0,203935|1627759|1628369|1628400|1628464,REG,2021,1628400|1628369,-4.0,,,,,PF,Shot Creator,4.1,MIL,1610612749.0,
Shot Chart Detail,22000003,308,1627854,Bryn Forbes,1610612738,Milwaukee Bucks,2,0,42,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,11,1,1,20201223,BOS,MIL,22000003308,13980,0,1,203935|1627759|1628369|1628400|1628464,REG,2021,1627759,-4.0,SG,Helper,-0.42,Forbes 3PT Jump Shot (3 PTS) (Connaughton 1 AST),SG,Off Screen Shooter,-0.08,MIL,1610612749.0,1626192.0
Shot Chart Detail,22000003,325,1628978,Donte DiVincenzo,1610612738,Milwaukee Bucks,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,55,4,550,1,0,20201223,BOS,MIL,22000003325,14400,0,0,202684|203935|1627759|1628369|1628464,REG,2021,,,,,,,SG,Athletic Finisher,0.81,MIL,1610612749.0,
Shot Chart Detail,22000003,340,203507,Giannis Antetokounmpo,1610612738,Milwaukee Bucks,3,11,22,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-3,258,1,1,20201223,BOS,MIL,22000003340,14780,0,0,202684|203935|1627759|1628369|1628464,REG,2021,202684,-2.0,C,Anchor Big,1.33,G. Antetokounmpo 26' 3PT Step Back Jump Shot (14 PTS),PF,Shot Creator,4.1,MIL,1610612749.0,
Shot Chart Detail,22000003,343,203507,Giannis Antetokounmpo,1610612738,Milwaukee Bucks,3,10,58,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,17,1,0,20201223,BOS,MIL,22000003343,15020,0,0,202684|203935|1627759|1628369|1628464,REG,2021,202684,-2.0,C,Anchor Big,1.33,MISS G. Antetokounmpo 3' Running Finger Roll Layup,PF,Shot Creator,4.1,MIL,1610612749.0,
Shot Chart Detail,22000003,350,1628978,Donte DiVincenzo,1610612738,Milwaukee Bucks,3,10,52,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,29,53,1,0,20201223,BOS,MIL,22000003350,15080,0,0,202684|203935|1627759|1628369|1628464,REG,2021,203935,-1.0,PG,Point of Attack,1.01,Smart BLOCK (1 BLK),SG,Athletic Finisher,0.81,MIL,1610612749.0,
Shot Chart Detail,22000003,367,203114,Khris Middleton,1610612738,Milwaukee Bucks,3,9,43,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,125,115,1,1,20201223,BOS,MIL,22000003367,15770,0,0,202684|203935|1627759|1628369|1628464,REG,2021,1628369,2.0,SF,Helper,0.84,Middleton 17' Step Back Jump Shot (13 PTS),SF,Shot Creator,1.51,MIL,1610612749.0,
Shot Chart Detail,22000003,368,203114,Khris Middleton,1610612738,Milwaukee Bucks,3,10,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,186,185,1,1,20201223,BOS,MIL,22000003368,15110,0,1,202684|203935|1627759|1628369|1628464,REG,2021,202684,2.0,C,Anchor Big,1.33,Middleton 26' 3PT Jump Shot (11 PTS) (Holiday 2 AST),SF,Shot Creator,1.51,MIL,1610612749.0,201950.0
Shot Chart Detail,22000003,374,203507,Giannis Antetokounmpo,1610612738,Milwaukee Bucks,3,9,17,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-3,94,1,0,20201223,BOS,MIL,22000003374,16030,0,0,202684|203935|1627759|1628369|1628464,REG,2021,202684,1.0,C,Anchor Big,1.33,MISS G. Antetokounmpo 9' Fadeaway Jumper,PF,Shot Creator,4.1,MIL,1610612749.0,
Shot Chart Detail,22000003,377,201950,Jrue Holiday,1610612738,Milwaukee Bucks,3,8,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-51,79,1,0,20201223,BOS,MIL,22000003377,16320,0,0,202684|203935|1627759|1628369|1628464,REG,2021,203935,-1.0,PG,Point of Attack,1.01,MISS Holiday 9' Driving Floating Jump Shot,PG,Shot Creator,1.94,MIL,1610612749.0,
Shot Chart Detail,22000003,382,201950,Jrue Holiday,1610612738,Milwaukee Bucks,3,8,18,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,120,47,1,1,20201223,BOS,MIL,22000003382,16620,0,0,202684|203935|1627759|1628369|1628464,REG,2021,,,,,,,PG,Shot Creator,1.94,MIL,1610612749.0,
Shot Chart Detail,22000003,403,203114,Khris Middleton,1610612738,Milwaukee Bucks,3,9,12,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,18,1,0,20201223,BOS,MIL,22000003403,16080,0,0,202684|203935|1627759|1628369|1628464,REG,2021,1628369,1.0,SF,Helper,0.84,MISS Middleton 2' Tip Layup Shot,SF,Shot Creator,1.51,MIL,1610612749.0,
Shot Chart Detail,22000003,408,203507,Giannis Antetokounmpo,1610612738,Milwaukee Bucks,3,6,36,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,19,1,0,20201223,BOS,MIL,22000003408,17640,0,0,202684|203935|1627759|1628369|1628464,REG,2021,202684,-4.0,C,Anchor Big,1.33,Smart BLOCK (2 BLK),PF,Shot Creator,4.1,MIL,1610612749.0,
Shot Chart Detail,22000003,424,203507,Giannis Antetokounmpo,1610612738,Milwaukee Bucks,3,5,52,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-117,17,1,0,20201223,BOS,MIL,22000003424,18080,0,0,203935|1627759|1628369|1628400|1628464,REG,2021,1628400,-7.0,PF,Helper,-0.76,MISS G. Antetokounmpo 12' Turnaround Jump Shot,PF,Shot Creator,4.1,MIL,1610612749.0,
Shot Chart Detail,22000003,427,203114,Khris Middleton,1610612738,Milwaukee Bucks,3,5,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-130,63,1,0,20201223,BOS,MIL,22000003427,18190,0,0,203935|1627759|1628369|1628400|1628464,REG,2021,1628369,-7.0,SF,Helper,0.84,Tatum BLOCK (1 BLK),SF,Shot Creator,1.51,MIL,1610612749.0,
Shot Chart Detail,22000003,430,203507,Giannis Antetokounmpo,1610612738,Milwaukee Bucks,3,5,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-192,179,1,0,20201223,BOS,MIL,22000003430,18240,0,0,203935|1627759|1628369|1628400|1628464,REG,2021,,,,,,,PF,Shot Creator,4.1,MIL,1610612749.0,
