GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500021,549,1642864,Hugo González,1610612738,Boston Celtics,4,11,0,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251031,PHI,BOS,22500021549,22200,0,1628401|1629014|1629674|1630573|1642864,0,REG,2026,1641737,C,NA_INDEX,,MISS Gonzalez Putback Layup,SG,NA_INDEX,
Shot Chart Detail,22500106,53,1642864,Hugo González,1610612738,Boston Celtics,1,8,39,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,197,72,1,0,20251026,DET,BOS,2250010653,2010,0,1627759|1628401|1629674|1630202|1642864,0,REG,2026,1630595,PG,NA_INDEX,,MISS Gonzalez 21' Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500106,322,1642864,Hugo González,1610612738,Boston Celtics,2,3,14,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,0,20251026,DET,BOS,22500106322,12460,0,1628401|1629014|1629674|1630202|1642864,0,REG,2026,1631105,C,NA_INDEX,,Duren BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500146,97,1642864,Hugo González,1610612738,Boston Celtics,1,4,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,48,1,1,20251101,BOS,HOU,2250014697,4670,0,1627759|1629014|1630568|1630573|1642864,1,REG,2026,1631095,PF,NA_INDEX,,Gonzalez 3PT Jump Shot (3 PTS) (Brown 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500146,107,1642864,Hugo González,1610612738,Boston Celtics,1,3,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,227,1,0,20251101,BOS,HOU,22500146107,5250,0,1627759|1629014|1630568|1630573|1642864,0,REG,2026,1642263,PG,NA_INDEX,,MISS Gonzalez 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500146,599,1642864,Hugo González,1610612738,Boston Celtics,4,8,8,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,16,1,0,20251101,BOS,HOU,22500146599,23920,0,1631169|1631199|1631248|1641775|1642864,0,REG,2026,1630256,SF,NA_INDEX,,MISS Gonzalez 3' Hook Shot,SG,NA_INDEX,
Shot Chart Detail,22500146,624,1642864,Hugo González,1610612738,Boston Celtics,4,6,48,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,26,84,1,1,20251101,BOS,HOU,22500146624,24720,0,1631169|1631199|1631248|1641775|1642864,0,REG,2026,1628988,PG,NA_INDEX,,Gonzalez 9' Driving Floating Jump Shot (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500146,630,1642864,Hugo González,1610612738,Boston Celtics,4,6,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,21,1,0,20251101,BOS,HOU,22500146630,25000,0,1631169|1631199|1631248|1641775|1642864,0,REG,2026,203991,C,NA_INDEX,,MISS Gonzalez 4' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500146,638,1642864,Hugo González,1610612738,Boston Celtics,4,5,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-150,248,1,0,20251101,BOS,HOU,22500146638,25300,0,1631199|1631248|1641775|1642864|1642873,0,REG,2026,1631120,PG,NA_INDEX,,MISS Gonzalez 29' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500146,653,1642864,Hugo González,1610612738,Boston Celtics,4,4,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,100,126,1,1,20251101,BOS,HOU,22500146653,26190,0,1631199|1631248|1641775|1642864|1642873,0,REG,2026,1628988,PG,NA_INDEX,,Gonzalez 16' Pullup Jump Shot (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500146,679,1642864,Hugo González,1610612738,Boston Celtics,4,2,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,15,1,0,20251101,BOS,HOU,22500146679,27330,0,1631199|1631248|1641775|1642864|1642873,0,REG,2026,1628988,PG,NA_INDEX,,MISS Gonzalez 4' Layup,SG,NA_INDEX,
Shot Chart Detail,22500158,431,1642864,Hugo González,1610612738,Boston Celtics,3,6,2,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,1,1,1,20251103,BOS,UTA,22500158431,17980,0,1627759|1628401|1629014|1630214|1642864,1,REG,2026,1641718,PG,NA_INDEX,,Gonzalez 2' Running Finger Roll Layup (2 PTS) (White 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500174,179,1642864,Hugo González,1610612738,Boston Celtics,1,0,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,45,42,1,0,20251105,BOS,WAS,22500174179,7190,0,1630202|1631169|1631248|1641775|1642864,0,REG,2026,1630557,SF,NA_INDEX,,MISS Gonzalez 6' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500174,596,1642864,Hugo González,1610612738,Boston Celtics,4,6,1,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,54,50,1,1,20251105,BOS,WAS,22500174596,25190,0,1629014|1630573|1631169|1641775|1642864,1,REG,2026,1641774,C,NA_INDEX,,Gonzalez 7' Driving Layup (2 PTS) (Simons 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500174,624,1642864,Hugo González,1610612738,Boston Celtics,4,3,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,113,220,1,1,20251105,BOS,WAS,22500174624,26680,0,1629014|1630573|1631169|1641775|1642864,1,REG,2026,1641774,C,NA_INDEX,,Gonzalez 25' 3PT Jump Shot (5 PTS) (Hauser 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500174,628,1642864,Hugo González,1610612738,Boston Celtics,4,3,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-210,2,1,0,20251105,BOS,WAS,22500174628,26950,0,1629014|1630573|1631169|1641775|1642864,0,REG,2026,1642358,SG,NA_INDEX,,MISS Gonzalez 21' Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500193,572,1642864,Hugo González,1610612738,Boston Celtics,4,8,27,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,223,63,1,1,20251109,ORL,BOS,22500193572,23730,0,1628401|1629674|1630202|1641775|1642864,1,REG,2026,1630532,SF,NA_INDEX,,Gonzalez 3PT Jump Shot (3 PTS) (White 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500209,202,1642864,Hugo González,1610612738,Boston Celtics,2,10,1,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,37,1,1,20251111,PHI,BOS,22500209202,8390,0,1629014|1629674|1630202|1641775|1642864,0,REG,2026,1642272,,,,Gonzalez 3PT Jump Shot (3 PTS) (Simons 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500209,218,1642864,Hugo González,1610612738,Boston Celtics,2,8,42,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251111,PHI,BOS,22500209218,9180,0,1629014|1630202|1630568|1641775|1642864,0,REG,2026,1642272,,,,Gonzalez Putback Layup (5 PTS),SG,NA_INDEX,
