GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500600,487,1642364,Jamir Watkins,1610612764,Washington Wizards,3,0,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,42,315,1,0,20260117,DEN,WAS,22500600487,21470,0,1628963|1630551|1642267|1642364|1642860,REG,2026,,1629618,3.0,SG,Chaser,-0.7509318378639398,MISS Watkins 32' 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,487
Shot Chart Detail,22500608,234,1642364,Jamir Watkins,1610612764,Washington Wizards,2,7,35,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,16,1,0,20260119,WAS,LAC,22500608234,9850,0,203114|1628963|1642267|1642364|1642860,REG,2026,,1628381|1627826,1.0,,,,,SG,Movement Shooter,-1.8928764408291343,,234
Shot Chart Detail,22500608,242,1642364,Jamir Watkins,1610612764,Washington Wizards,2,6,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,165,229,1,0,20260119,WAS,LAC,22500608242,10370,0,203114|1628963|1642267|1642364|1642860,REG,2026,,1641757,-1.0,SF,Low Activity,-0.3282741276478298,MISS Watkins 28' 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,242
Shot Chart Detail,22500629,259,1642364,Jamir Watkins,1610612764,Washington Wizards,2,5,8,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,156,1,0,20260122,WAS,DEN,22500629259,11320,0,203114|1630264|1642267|1642364|1642860,REG,2026,,1628971,-2.0,SG,Point of Attack,0.1186536940068029,MISS Watkins 25' 3PT Jump Bank Shot,SG,Movement Shooter,-1.8928764408291343,,259
Shot Chart Detail,22500629,492,1642364,Jamir Watkins,1610612764,Washington Wizards,3,0,3,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,1,20260122,WAS,DEN,22500629492,21570,0,1630264|1630551|1642259|1642267|1642364,REG,2026,,1628971,-6.0,SG,Point of Attack,0.1186536940068029,Watkins 1' Running Dunk (3 PTS) (Champagnie 3 AST),SG,Movement Shooter,-1.8928764408291343,1630551.0,492
Shot Chart Detail,22500645,88,1642364,Jamir Watkins,1610612764,Washington Wizards,1,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-192,167,1,0,20260124,CHA,WAS,2250064588,4380,0,1630551|1642259|1642267|1642364|1642860,REG,2026,,1629684,-5.0,PF,Helper,0.6831311038727683,MISS Watkins 25' 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,88
Shot Chart Detail,22500645,139,1642364,Jamir Watkins,1610612764,Washington Wizards,1,1,5,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20260124,CHA,WAS,22500645139,6550,0,1630264|1630551|1642273|1642364|1642848,REG,2026,,1629012,-3.0,SG,Point of Attack,-0.6862319379157427,Watkins 1' Running Dunk (2 PTS),SG,Movement Shooter,-1.8928764408291343,,139
Shot Chart Detail,22500645,236,1642364,Jamir Watkins,1610612764,Washington Wizards,2,7,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20260124,CHA,WAS,22500645236,9750,0,1630551|1642267|1642273|1642364|1642848,REG,2026,,1641706,-3.0,SF,Chaser,-0.2470228373173432,Watkins 1' Layup (4 PTS) (Johnson 5 AST),SG,Movement Shooter,-1.8928764408291343,1642848.0,236
Shot Chart Detail,22500645,288,1642364,Jamir Watkins,1610612764,Washington Wizards,2,4,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,80,1,0,20260124,CHA,WAS,22500645288,11610,0,1630551|1642259|1642267|1642364|1642860,REG,2026,,1641750,-4.0,C,Anchor Big,1.7677681704579535,MISS Watkins 25' 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,288
Shot Chart Detail,22500645,299,1642364,Jamir Watkins,1610612764,Washington Wizards,2,3,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-190,162,1,0,20260124,CHA,WAS,22500645299,12130,0,1642259|1642267|1642273|1642364|1642860,REG,2026,,1642883,-4.0,SG,Point of Attack,1.1352827643039738,MISS Watkins 25' 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,299
Shot Chart Detail,22500645,529,1642364,Jamir Watkins,1610612764,Washington Wizards,4,10,47,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-228,80,1,0,20260124,CHA,WAS,22500645529,22330,0,1630536|1630551|1631103|1642259|1642364,REG,2026,,1642851,-15.0,SF,Chaser,-0.0720779756467123,MISS Watkins 24' 3PT Running Jump Shot,SG,Movement Shooter,-1.8928764408291343,,529
Shot Chart Detail,22500645,541,1642364,Jamir Watkins,1610612764,Washington Wizards,4,9,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,211,153,1,1,20260124,CHA,WAS,22500645541,23140,0,1630536|1630551|1631103|1642259|1642364,REG,2026,,1641750,-12.0,C,Anchor Big,1.7677681704579535,Watkins 26' 3PT Jump Shot (9 PTS) (Branham 2 AST),SG,Movement Shooter,-1.8928764408291343,1631103.0,541
Shot Chart Detail,22500645,637,1642364,Jamir Watkins,1610612764,Washington Wizards,4,1,53,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260124,CHA,WAS,22500645637,27670,0,1630551|1642259|1642267|1642364|1642848,REG,2026,,1642851|1631217,-2.0,,,,,SG,Movement Shooter,-1.8928764408291343,,637
Shot Chart Detail,22500645,639,1642364,Jamir Watkins,1610612764,Washington Wizards,4,1,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,36,1,0,20260124,CHA,WAS,22500645639,28100,0,1630551|1642259|1642267|1642364|1642848,REG,2026,,1628970|1631217,-4.0,,,,,SG,Movement Shooter,-1.8928764408291343,,639
Shot Chart Detail,22500664,139,1642364,Jamir Watkins,1610612764,Washington Wizards,1,1,50,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,20,1,1,20260127,WAS,POR,22500664139,6100,0,1630264|1630551|1642267|1642364|1642860,REG,2026,,,,,,,,SG,Movement Shooter,-1.8928764408291343,,139
Shot Chart Detail,22500664,153,1642364,Jamir Watkins,1610612764,Washington Wizards,1,0,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-235,131,1,0,20260127,WAS,POR,22500664153,6660,0,1630264|1630551|1642267|1642364|1642860,REG,2026,,1630166,-1.0,SF,Helper,-0.47917583778263,MISS Watkins 27' 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,153
Shot Chart Detail,22500664,160,1642364,Jamir Watkins,1610612764,Washington Wizards,1,0,11,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,56,47,1,0,20260127,WAS,POR,22500664160,7090,0,1630264|1630551|1642267|1642364|1642860,REG,2026,,1642905|1641712,-2.0,,,,,SG,Movement Shooter,-1.8928764408291343,,160
Shot Chart Detail,22500664,560,1642364,Jamir Watkins,1610612764,Washington Wizards,3,0,0,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,19,1,0,20260127,WAS,POR,22500664560,21600,0,1630551|1631103|1642267|1642364|1642860,REG,2026,,1630166,-1.0,SF,Helper,-0.47917583778263,MISS Watkins 2' Floating Jump Shot,SG,Movement Shooter,-1.8928764408291343,,560
Shot Chart Detail,22500681,123,1642364,Jamir Watkins,1610612764,Washington Wizards,1,3,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-48,273,1,0,20260129,WAS,MIL,22500681123,5160,0,1630551|1642267|1642273|1642364|1642860,REG,2026,,1626167,1.0,C,Mobile Big,0.9864143207561944,MISS Watkins 28' 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,123
Shot Chart Detail,22500681,265,1642364,Jamir Watkins,1610612764,Washington Wizards,2,6,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-16,260,1,0,20260129,WAS,MIL,22500681265,10790,0,203114|1630551|1641731|1642273|1642364,REG,2026,,1631260,7.0,SG,Chaser,-0.4939761912949009,MISS Watkins 26' 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,265
Shot Chart Detail,22500681,513,1642364,Jamir Watkins,1610612764,Washington Wizards,3,0,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-72,239,1,0,20260129,WAS,MIL,22500681513,21360,0,1630551|1631103|1642267|1642364|1642860,REG,2026,,,,,,,,SG,Movement Shooter,-1.8928764408291343,,513
Shot Chart Detail,22500681,530,1642364,Jamir Watkins,1610612764,Washington Wizards,4,11,45,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,25,1,0,20260129,WAS,MIL,22500681530,21750,0,1631103|1642259|1642267|1642364|1642860,REG,2026,,1626167,10.0,C,Mobile Big,0.9864143207561944,MISS Watkins 3' Cutting Layup Shot,SG,Movement Shooter,-1.8928764408291343,,530
Shot Chart Detail,22500681,532,1642364,Jamir Watkins,1610612764,Washington Wizards,4,11,43,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,19,1,1,20260129,WAS,MIL,22500681532,21770,0,1631103|1642259|1642267|1642364|1642860,REG,2026,,1626167,12.0,C,Mobile Big,0.9864143207561944,Watkins 3' Putback Layup (4 PTS),SG,Movement Shooter,-1.8928764408291343,,532
Shot Chart Detail,22500681,585,1642364,Jamir Watkins,1610612764,Washington Wizards,4,7,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,8,1,0,20260129,WAS,MIL,22500681585,24100,0,1631103|1642259|1642273|1642364|1642860,REG,2026,,1626167,8.0,C,Mobile Big,0.9864143207561944,MISS Watkins 1' Driving Layup,SG,Movement Shooter,-1.8928764408291343,,585
Shot Chart Detail,22500681,605,1642364,Jamir Watkins,1610612764,Washington Wizards,4,6,54,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,23,58,1,0,20260129,WAS,MIL,22500681605,24660,0,1630551|1631103|1642273|1642364|1642860,REG,2026,,1631157,8.0,PG,Point of Attack,-0.2543129419118461,MISS Watkins 6' Running Layup,SG,Movement Shooter,-1.8928764408291343,,605
Shot Chart Detail,22500688,83,1642364,Jamir Watkins,1610612764,Washington Wizards,1,5,37,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,12,1,0,20260130,WAS,LAL,2250068883,3830,0,1641731|1642259|1642267|1642273|1642364,REG,2026,,1631222,-9.0,PF,Point of Attack,-0.3244716576220844,MISS Watkins 4' Layup,SG,Movement Shooter,-1.8928764408291343,,83
Shot Chart Detail,22500688,141,1642364,Jamir Watkins,1610612764,Washington Wizards,1,1,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-9,1,0,20260130,WAS,LAL,22500688141,6540,0,1630264|1630536|1630551|1642364|1642860,REG,2026,,1629020,-18.0,PF,Wing Stopper,1.260116148393242,MISS Watkins 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,141
Shot Chart Detail,22500688,431,1642364,Jamir Watkins,1610612764,Washington Wizards,3,6,17,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,3,1,0,20260130,WAS,LAL,22500688431,17830,0,1630551|1641731|1642259|1642267|1642364,REG,2026,,1629029,-36.0,PG,Helper,-0.613148818780151,MISS Watkins 4' Running Finger Roll Layup,SG,Movement Shooter,-1.8928764408291343,,431
Shot Chart Detail,22500688,436,1642364,Jamir Watkins,1610612764,Washington Wizards,3,5,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-116,253,1,0,20260130,WAS,LAL,22500688436,18230,0,1630551|1641731|1642259|1642267|1642364,REG,2026,,2544,-34.0,SF,Helper,-0.2743579656824408,MISS Watkins 28' 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,436
Shot Chart Detail,22500688,455,1642364,Jamir Watkins,1610612764,Washington Wizards,3,5,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,3,1,0,20260130,WAS,LAL,22500688455,18590,0,1630264|1631103|1642267|1642364|1642860,REG,2026,,1629060,-36.0,PF,Wing Stopper,-1.0161795615988003,MISS Watkins 24' 3PT Jump Shot,SG,Movement Shooter,-1.8928764408291343,,455
Shot Chart Detail,22500688,508,1642364,Jamir Watkins,1610612764,Washington Wizards,3,1,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,17,305,1,1,20260130,WAS,LAL,22500688508,20780,0,1630264|1631103|1642273|1642364|1642860,REG,2026,,1629216,-30.0,PG,Point of Attack,-1.1276614749923026,Watkins 31' 3PT Jump Shot (3 PTS) (George 4 AST),SG,Movement Shooter,-1.8928764408291343,1642273.0,508
Shot Chart Detail,22500688,565,1642364,Jamir Watkins,1610612764,Washington Wizards,4,9,17,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,-17,1,1,20260130,WAS,LAL,22500688565,23230,0,1631103|1642259|1642273|1642364|1642860,REG,2026,,203935,-24.0,SG,Point of Attack,0.8498663015945036,Watkins 3PT Jump Shot (6 PTS) (Sarr 5 AST),SG,Movement Shooter,-1.8928764408291343,1642259.0,565
Shot Chart Detail,22500688,587,1642364,Jamir Watkins,1610612764,Washington Wizards,4,7,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,1,1,1,20260130,WAS,LAL,22500688587,24270,0,1631103|1641731|1642259|1642364|1642860,REG,2026,,2544,-26.0,SF,Helper,-0.2743579656824408,Watkins 4' Driving Layup (8 PTS) (Coulibaly 2 AST),SG,Movement Shooter,-1.8928764408291343,1641731.0,587
