GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500086,412,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,8,10,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20251022,MIL,WAS,22500086412,16700,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1642259,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500086,433,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,6,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,7,178,1,0,20251022,MIL,WAS,22500086433,17720,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1642259,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500086,439,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,6,7,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20251022,MIL,WAS,22500086439,17930,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1642259,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500086,451,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,4,48,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-4,1,1,20251022,MIL,WAS,22500086451,18720,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,1641715,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500086,471,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,4,8,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-1,133,1,0,20251022,MIL,WAS,22500086471,19120,0,203507|1626167|1628398|1629018|1630175,0,REG,2026,1641715|1630557,,,,PF,NA_INDEX,
Shot Chart Detail,22500086,473,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,4,5,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,1,20251022,MIL,WAS,22500086473,19150,0,203507|1626167|1628398|1629018|1630175,0,REG,2026,1641715|1642273|1628963,,,,PF,NA_INDEX,
Shot Chart Detail,22500086,489,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,3,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20251022,MIL,WAS,22500086489,19640,0,203507|1626167|1628398|1629018|1630175,1,REG,2026,1641715,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500086,493,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,2,51,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,18,1,0,20251022,MIL,WAS,22500086493,19890,0,203507|1626167|1628398|1629018|1630175,0,REG,2026,1630557,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500086,592,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,7,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,1,20251022,MIL,WAS,22500086592,24450,0,203507|1626171|1627752|1629599|1631157,0,REG,2026,1642259|1642267,,,,PF,NA_INDEX,
Shot Chart Detail,22500086,598,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,6,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,94,248,1,0,20251022,MIL,WAS,22500086598,24720,0,203507|1626171|1627752|1629599|1631157,0,REG,2026,1642259,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500086,602,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,6,27,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,1,20251022,MIL,WAS,22500086602,24930,0,203507|1626171|1627752|1631157|1631260,0,REG,2026,1642259,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500086,608,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,5,58,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,2,1,1,20251022,MIL,WAS,22500086608,25220,0,203507|1626171|1627752|1631157|1631260,0,REG,2026,1642259,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500086,612,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,5,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-14,257,1,1,20251022,MIL,WAS,22500086612,25640,0,203507|1626171|1627752|1631157|1631260,1,REG,2026,1642259,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500086,639,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,4,5,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,12,1,0,20251022,MIL,WAS,22500086639,26350,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1642259|1642267,,,,PF,NA_INDEX,
Shot Chart Detail,22500086,644,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,3,37,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,6,96,1,0,20251022,MIL,WAS,22500086644,26630,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1642273|1642267,,,,PF,NA_INDEX,
Shot Chart Detail,22500086,659,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,2,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20251022,MIL,WAS,22500086659,27600,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1642273|1642259,,,,PF,NA_INDEX,
Shot Chart Detail,22500092,53,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,7,41,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,6,1,1,20251024,TOR,MIL,2250009253,2590,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,1630193,PG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500092,67,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,6,34,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20251024,TOR,MIL,2250009267,3260,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630572,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500092,95,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,4,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,14,1,1,20251024,TOR,MIL,2250009295,4300,0,203507|1626167|1628398|1631157|1631260,0,REG,2026,1641711|1630534,,,,PF,NA_INDEX,
Shot Chart Detail,22500092,109,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,3,38,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,34,1,1,20251024,TOR,MIL,22500092109,5020,0,203507|1626167|1628398|1630175|1631260,0,REG,2026,1630534|1630572,,,,PF,NA_INDEX,
Shot Chart Detail,22500092,261,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,5,58,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,TOR,MIL,22500092261,10820,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630534,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500092,292,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,3,53,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20251024,TOR,MIL,22500092292,12070,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,1630567,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500092,351,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,11,14,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,62,256,1,1,20251024,TOR,MIL,22500092351,14860,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,1627742,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500092,359,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,10,34,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,TOR,MIL,22500092359,15260,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630193|1627742|1629628|1630567,,,,PF,NA_INDEX,
Shot Chart Detail,22500092,423,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,5,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,13,1,1,20251024,TOR,MIL,22500092423,18300,0,203507|1626167|1628398|1630175|1631260,0,REG,2026,1641711|1630193|1627751,,,,PF,NA_INDEX,
Shot Chart Detail,22500092,452,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,3,28,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,1,20251024,TOR,MIL,22500092452,19520,0,203507|1626171|1628398|1630175|1631260,0,REG,2026,1641711|1630572,,,,PF,NA_INDEX,
Shot Chart Detail,22500092,558,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,9,46,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,2,1,1,20251024,TOR,MIL,22500092558,22940,0,203507|1626171|1627752|1630175|1631157,0,REG,2026,1627751|1630567,,,,PF,NA_INDEX,
Shot Chart Detail,22500092,570,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,8,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-11,268,1,1,20251024,TOR,MIL,22500092570,23510,0,203507|1626171|1627752|1630175|1631157,1,REG,2026,1630567,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500092,588,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,6,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,17,1,1,20251024,TOR,MIL,22500092588,25160,0,203507|1626171|1627752|1630175|1631157,0,REG,2026,1642419|1629628|1630572,,,,PF,NA_INDEX,
Shot Chart Detail,22500092,637,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,4,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,TOR,MIL,22500092637,26390,0,203507|1626167|1627752|1629018|1630175,0,REG,2026,1629628|1630567,,,,PF,NA_INDEX,
Shot Chart Detail,22500107,12,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,11,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-2,1,0,20251026,CLE,MIL,2250010712,390,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630596|1628386,,,,PF,NA_INDEX,
Shot Chart Detail,22500107,29,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,9,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-2,1,1,20251026,CLE,MIL,2250010729,1420,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,1630596|1628386,,,,PF,NA_INDEX,
Shot Chart Detail,22500107,38,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,9,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-145,78,1,0,20251026,CLE,MIL,2250010738,1700,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630596,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500107,41,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,8,45,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20251026,CLE,MIL,2250010741,1950,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,1628386,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500107,70,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,6,54,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-4,1,1,20251026,CLE,MIL,2250010770,3060,0,203507|1626167|1627752|1631157|1631260,1,REG,2026,,,,,PF,NA_INDEX,
Shot Chart Detail,22500107,87,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,5,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,1,20251026,CLE,MIL,2250010787,3920,0,203507|1626167|1627752|1631157|1631260,0,REG,2026,1629631|1630596,,,,PF,NA_INDEX,
Shot Chart Detail,22500107,346,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,1,5,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20251026,CLE,MIL,22500107346,13750,0,203507|1626167|1629018|1631260|1641748,0,REG,2026,1630596|1628386|1630241,,,,PF,NA_INDEX,
Shot Chart Detail,22500107,353,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,0,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,0,20251026,CLE,MIL,22500107353,14130,0,203507|1626167|1629018|1631260|1641748,0,REG,2026,1630596|1628386,,,,PF,NA_INDEX,
Shot Chart Detail,22500107,441,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,7,7,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-45,71,1,0,20251026,CLE,MIL,22500107441,17330,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630596,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500107,451,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,6,32,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20251026,CLE,MIL,22500107451,17680,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,1629631|1629731|1630596,,,,PF,NA_INDEX,
Shot Chart Detail,22500107,475,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,5,12,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,16,1,1,20251026,CLE,MIL,22500107475,18480,0,203507|1626171|1627752|1631157|1631260,0,REG,2026,1626204|1628366,,,,PF,NA_INDEX,
Shot Chart Detail,22500107,478,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,4,47,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,2,1,1,20251026,CLE,MIL,22500107478,18730,0,203507|1626171|1627752|1631157|1631260,1,REG,2026,1629731|1642281|1628366,,,,PF,NA_INDEX,
Shot Chart Detail,22500107,495,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,3,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,80,244,1,1,20251026,CLE,MIL,22500107495,19560,0,203507|1626171|1627752|1631157|1631260,1,REG,2026,1629731,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500107,499,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,3,8,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,18,1,1,20251026,CLE,MIL,22500107499,19720,0,203507|1626171|1627752|1631157|1631260,0,REG,2026,1629731|1626204,,,,PF,NA_INDEX,
Shot Chart Detail,22500107,578,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,10,59,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251026,CLE,MIL,22500107578,22210,0,203507|1626171|1627752|1629018|1631260,0,REG,2026,1630596,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500107,585,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,10,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,10,1,1,20251026,CLE,MIL,22500107585,22490,0,203507|1626171|1627752|1629018|1641813,0,REG,2026,1629631|1630596,,,,PF,NA_INDEX,
Shot Chart Detail,22500107,609,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,8,36,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,2,1,1,20251026,CLE,MIL,22500107609,23640,0,203507|1626171|1627752|1629018|1641813,0,REG,2026,1641854|1630596,,,,PF,NA_INDEX,
Shot Chart Detail,22500107,692,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,3,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,10,1,1,20251026,CLE,MIL,22500107692,26940,0,203507|1626167|1627752|1631157|1631260,0,REG,2026,1629731|1630596,,,,PF,NA_INDEX,
Shot Chart Detail,22500107,731,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,0,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,0,20251026,CLE,MIL,22500107731,28530,0,203507|1626167|1627752|1631157|1631260,0,REG,2026,1629631,SF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500107,733,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,0,24,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,CLE,MIL,22500107733,28560,0,203507|1626167|1627752|1631157|1631260,0,REG,2026,1629631|1628366|1630241,,,,PF,NA_INDEX,
Shot Chart Detail,22500125,31,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,9,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-118,229,1,0,20251028,MIL,NYK,2250012531,1530,0,203507|1626167|1629018|1630175|1631260,0,REG,2026,1628384,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500125,46,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,8,4,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,26,1,0,20251028,MIL,NYK,2250012546,2360,0,203507|1626167|1629018|1630175|1631260,0,REG,2026,1628384,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500125,64,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,6,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-36,167,1,0,20251028,MIL,NYK,2250012564,3540,0,203507|1626167|1629018|1630175|1631260,0,REG,2026,1628384,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500125,73,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,5,24,Made Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20251028,MIL,NYK,2250012573,3960,0,203507|1626167|1629018|1630175|1631260,1,REG,2026,1626157,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500125,83,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,4,51,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20251028,MIL,NYK,2250012583,4290,0,203507|1626167|1629018|1630175|1631260,0,REG,2026,1630574|1628404,,,,PF,NA_INDEX,
Shot Chart Detail,22500125,226,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,6,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-37,156,1,0,20251028,MIL,NYK,22500125226,10480,0,203507|1626171|1629018|1631157|1631260,0,REG,2026,1626157,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500125,234,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,6,3,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,17,1,1,20251028,MIL,NYK,22500125234,10770,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,1628384,PF,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500125,278,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,3,28,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,1,20251028,MIL,NYK,22500125278,12320,0,203507|1626167|1627752|1629018|1630175,1,REG,2026,1630574,C,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500125,290,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,2,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20251028,MIL,NYK,22500125290,13000,0,203507|1626167|1627752|1629018|1630175,1,REG,2026,1628404,SG,NA_INDEX,,PF,NA_INDEX,
Shot Chart Detail,22500125,310,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,1,0,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,18,1,1,20251028,MIL,NYK,22500125310,13800,0,203507|1626167|1627752|1629018|1630175,1,REG,2026,1628404|1628384,,,,PF,NA_INDEX,
