GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500138,219,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,9,6,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-20,63,1,1,20251030,CHA,ORL,22500138219,8940,0,1628970|1630544|1641750|1642851|1642862,REG,2026,1626145|1642869,,,,,C,NA_INDEX,
Shot Chart Detail,22500138,253,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,6,44,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,26,1,1,20251030,CHA,ORL,22500138253,10360,0,1630544|1641750|1642275|1642851|1642862,REG,2026,1629048,C,NA_INDEX,,Kalkbrenner 3' Reverse Layup (12 PTS) (McNeeley 3 AST),C,NA_INDEX,
Shot Chart Detail,22500138,461,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,3,5,11,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,25,1,1,20251030,CHA,ORL,22500138461,18490,0,1628970|1629012|1630163|1641750|1642883,REG,2026,1641783|1631094,,,,,C,NA_INDEX,
Shot Chart Detail,22500138,612,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,6,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,8,1,0,20251030,CHA,ORL,22500138612,24970,0,1629012|1630163|1631217|1641750|1642883,REG,2026,1628976,C,NA_INDEX,,MISS Kalkbrenner 2' Layup,C,NA_INDEX,
Shot Chart Detail,22500138,670,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,1,54,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,1,20251030,CHA,ORL,22500138670,27660,0,1628970|1629012|1630163|1641750|1642851,REG,2026,1628976,C,NA_INDEX,,Kalkbrenner 1' Alley Oop Dunk (17 PTS) (Ball 13 AST),C,NA_INDEX,
Shot Chart Detail,22500143,363,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,3,9,41,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,15,1,1,20251101,CHA,MIN,22500143363,15790,0,1628970|1629012|1630163|1641750|1642851,REG,2026,203497,C,NA_INDEX,,Kalkbrenner 2' Dunk (2 PTS) (Sexton 2 AST),C,NA_INDEX,
Shot Chart Detail,22500143,372,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,3,8,48,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,25,1,1,20251101,CHA,MIN,22500143372,16320,0,1628970|1629012|1630163|1641750|1642851,REG,2026,1628978|203497,,,,,C,NA_INDEX,
Shot Chart Detail,22500143,377,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,3,8,7,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,22,1,0,20251101,CHA,MIN,22500143377,16730,0,1628970|1629012|1630163|1641750|1642851,REG,2026,1630183,PF,NA_INDEX,,MISS Kalkbrenner 9' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500143,669,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,1,18,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251101,CHA,MIN,22500143669,28020,0,1628970|1630163|1630544|1641750|1642851,REG,2026,203497,C,NA_INDEX,,MISS Kalkbrenner Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500150,363,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,3,11,45,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,46,1,1,20251102,CHA,UTA,22500150363,14550,0,1628970|1629012|1641750|1642851|1642883,REG,2026,203994,C,NA_INDEX,,Kalkbrenner 5' Hook Shot (2 PTS) (Bridges 4 AST),C,NA_INDEX,
Shot Chart Detail,22500150,585,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,10,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,23,1,0,20251102,CHA,UTA,22500150585,22400,0,1626192|1629012|1641750|1642851|1642883,REG,2026,203994,C,NA_INDEX,,MISS Kalkbrenner 3' Layup,C,NA_INDEX,
Shot Chart Detail,22500150,593,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,9,38,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,28,1,0,20251102,CHA,UTA,22500150593,23020,0,1626192|1629012|1641750|1642851|1642883,REG,2026,203994,C,NA_INDEX,,MISS Kalkbrenner 5' Layup,C,NA_INDEX,
Shot Chart Detail,22500168,40,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,8,42,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,8,1,1,20251104,NOP,CHA,2250016840,1980,0,1628970|1629012|1641750|1642851|1642883,REG,2026,1626172,,,,Kalkbrenner 2' Alley Oop Layup (2 PTS) (Sexton 2 AST),C,NA_INDEX,
Shot Chart Detail,22500168,118,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,2,53,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,1,20251104,NOP,CHA,22500168118,5470,0,1628970|1629012|1630544|1641750|1642862,REG,2026,1630180,SF,NA_INDEX,,Kalkbrenner Alley Oop Dunk (4 PTS) (Bridges 2 AST),C,NA_INDEX,
Shot Chart Detail,22500168,335,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,1,8,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20251104,NOP,CHA,22500168335,13720,0,1628970|1629012|1630544|1641750|1642851,REG,2026,1626172,,,,Kalkbrenner 1' Alley Oop Dunk (6 PTS) (Bridges 3 AST),C,NA_INDEX,
Shot Chart Detail,22500168,545,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,10,1,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20251104,NOP,CHA,22500168545,22790,0,1626192|1630544|1641750|1642851|1642883,REG,2026,1642852,C,NA_INDEX,,Kalkbrenner 1' Alley Oop Dunk (10 PTS) (Mann 2 AST),C,NA_INDEX,
Shot Chart Detail,22500198,191,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,9,48,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,21,1,1,20251110,CHA,LAL,22500198191,8520,0,1626192|1629012|1641750|1642851|1642862,REG,2026,1629637,C,NA_INDEX,,Kalkbrenner 2' Dunk (2 PTS) (Sexton 3 AST),C,NA_INDEX,
Shot Chart Detail,22500198,209,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,8,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,32,1,0,20251110,CHA,LAL,22500198209,9250,0,1626192|1629012|1641750|1642851|1642883,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500198,212,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,2,8,28,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251110,CHA,LAL,22500198212,9320,0,1626192|1629012|1641750|1642851|1642883,REG,2026,1629020,PF,NA_INDEX,,Kalkbrenner Tip Layup Shot (6 PTS),C,NA_INDEX,
Shot Chart Detail,22500198,472,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,4,11,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,31,1,1,20251110,CHA,LAL,22500198472,21790,0,1626192|1629012|1641750|1642862|1642883,REG,2026,1629637,C,NA_INDEX,,Kalkbrenner 3' Driving Layup (8 PTS),C,NA_INDEX,
