GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500063,211,204456,T.J. McConnell,1610612754,Indiana Pacers,2,9,30,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,13,113,1,1,20251126,TOR,IND,22500063211,8700,0,204456|1627783|1630643|1641716|1641767,REG,2026,,1627751|1630534,9.0,,,,,PG,Slasher,0.3595597480563024,1627783.0,211
Shot Chart Detail,22500063,234,204456,T.J. McConnell,1610612754,Indiana Pacers,2,8,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,156,6,1,0,20251126,TOR,IND,22500063234,9540,0,204456|1629614|1630526|1630543|1641716,REG,2026,,1630193,8.0,PG,Point of Attack,0.2122686828272559,MISS McConnell 16' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,234
Shot Chart Detail,22500063,445,204456,T.J. McConnell,1610612754,Indiana Pacers,3,6,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,137,65,1,1,20251126,TOR,IND,22500063445,17710,0,204456|1627783|1629614|1630643|1641767,REG,2026,,1627742|1627751,-11.0,,,,,PG,Slasher,0.3595597480563024,,445
Shot Chart Detail,22500063,458,204456,T.J. McConnell,1610612754,Indiana Pacers,3,4,44,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,39,1,1,20251126,TOR,IND,22500063458,18760,0,204456|1627783|1629614|1630643|1641767,REG,2026,,1642266,-11.0,SG,Point of Attack,0.2700286087178606,McConnell 6' Turnaround Bank Shot (8 PTS),PG,Slasher,0.3595597480563024,,458
Shot Chart Detail,22500063,476,204456,T.J. McConnell,1610612754,Indiana Pacers,3,3,50,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-137,16,1,1,20251126,TOR,IND,22500063476,19300,0,204456|1629614|1630643|1641716|1641767,REG,2026,,1627742,-10.0,SF,Low Activity,-0.3650104771864175,McConnell 14' Pullup Jump Shot (10 PTS),PG,Slasher,0.3595597480563024,,476
Shot Chart Detail,22500063,480,204456,T.J. McConnell,1610612754,Indiana Pacers,3,3,10,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,13,65,1,0,20251126,TOR,IND,22500063480,19700,0,204456|1629614|1630643|1641716|1641767,REG,2026,,1642867,-12.0,PF,Mobile Big,1.752279823154511,MISS McConnell 7' Turnaround Jump Shot,PG,Slasher,0.3595597480563024,,480
Shot Chart Detail,22500063,488,204456,T.J. McConnell,1610612754,Indiana Pacers,3,2,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,39,1,0,20251126,TOR,IND,22500063488,20210,0,204456|1629614|1630643|1641716|1641767,REG,2026,,1642867,-9.0,PF,Mobile Big,1.752279823154511,MISS McConnell 24' 3PT Jump Shot,PG,Slasher,0.3595597480563024,,488
Shot Chart Detail,22500063,530,204456,T.J. McConnell,1610612754,Indiana Pacers,3,0,1,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,36,89,1,0,20251126,TOR,IND,22500063530,21590,0,204456|1630526|1630543|1631097|1641767,REG,2026,,1642419,-6.0,SF,Low Activity,-0.670096375301791,MISS McConnell 10' Turnaround Fadeaway Shot,PG,Slasher,0.3595597480563024,,530
Shot Chart Detail,22500063,576,204456,T.J. McConnell,1610612754,Indiana Pacers,4,8,57,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-9,158,1,1,20251126,TOR,IND,22500063576,23430,0,204456|1630526|1630543|1631097|1641767,REG,2026,,1630572|1630567,-1.0,,,,,PG,Slasher,0.3595597480563024,,576
Shot Chart Detail,22500063,590,204456,T.J. McConnell,1610612754,Indiana Pacers,4,7,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,7,1,1,20251126,TOR,IND,22500063590,24400,0,204456|1630526|1630543|1631097|1641767,REG,2026,,1630572,2.0,C,Mobile Big,0.7030949348608813,McConnell 2' Driving Finger Roll Layup (14 PTS),PG,Slasher,0.3595597480563024,,590
Shot Chart Detail,22500063,668,204456,T.J. McConnell,1610612754,Indiana Pacers,4,2,9,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-61,112,1,0,20251126,TOR,IND,22500063668,27510,0,204456|1627783|1629614|1630643|1631097,REG,2026,,1627751,-2.0,C,Mobile Big,0.7097757444694802,MISS McConnell 13' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,668
Shot Chart Detail,22500063,672,204456,T.J. McConnell,1610612754,Indiana Pacers,4,1,33,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20251126,TOR,IND,22500063672,27870,0,204456|1627783|1629614|1630643|1631097,REG,2026,,1627742,0.0,SF,Low Activity,-0.3650104771864175,McConnell 1' Driving Reverse Layup (16 PTS),PG,Slasher,0.3595597480563024,,672
Shot Chart Detail,22500063,675,204456,T.J. McConnell,1610612754,Indiana Pacers,4,0,56,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,0,20251126,TOR,IND,22500063675,28240,0,204456|1627783|1629614|1630643|1631097,REG,2026,,1642266,0.0,SG,Point of Attack,0.2700286087178606,MISS McConnell 1' Driving Reverse Layup,PG,Slasher,0.3595597480563024,,675
Shot Chart Detail,22500073,93,204456,T.J. McConnell,1610612754,Indiana Pacers,1,5,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,125,52,1,1,20251128,IND,WAS,2250007393,4040,0,204456|1630526|1630543|1631097|1641716,REG,2026,,1642267,-1.0,PG,Point of Attack,-2.142480545418074,McConnell 14' Pullup Jump Shot (2 PTS) (Mathurin 2 AST),PG,Slasher,0.3595597480563024,1631097.0,93
Shot Chart Detail,22500073,133,204456,T.J. McConnell,1610612754,Indiana Pacers,1,2,49,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,101,1,1,20251128,IND,WAS,22500073133,5510,0,204456|1630526|1630543|1631097|1641716,REG,2026,,1641774,2.0,C,Mobile Big,0.0624455979710023,McConnell 10' Fadeaway Jumper (4 PTS),PG,Slasher,0.3595597480563024,,133
Shot Chart Detail,22500073,151,204456,T.J. McConnell,1610612754,Indiana Pacers,1,1,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,37,1,0,20251128,IND,WAS,22500073151,6270,0,204456|1627783|1629726|1630526|1630543,REG,2026,,1642273,6.0,SF,Wing Stopper,-0.750683934919335,MISS McConnell 14' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,151
Shot Chart Detail,22500073,184,204456,T.J. McConnell,1610612754,Indiana Pacers,1,0,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20251128,IND,WAS,22500073184,7180,0,204456|1627783|1630526|1630543|1641767,REG,2026,,1641715,6.0,SF,Helper,-0.9277119199886694,McConnell Driving Layup (6 PTS),PG,Slasher,0.3595597480563024,,184
Shot Chart Detail,22500073,291,204456,T.J. McConnell,1610612754,Indiana Pacers,2,5,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,0,20251128,IND,WAS,22500073291,11110,0,204456|1630643|1631097|1641716|1641767,REG,2026,,1641774,4.0,C,Mobile Big,0.0624455979710023,MISS McConnell 2' Driving Layup,PG,Slasher,0.3595597480563024,,291
Shot Chart Detail,22500073,305,204456,T.J. McConnell,1610612754,Indiana Pacers,2,4,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,29,1,1,20251128,IND,WAS,22500073305,11960,0,204456|1627783|1630643|1631097|1641767,REG,2026,,1641774|1642267,2.0,,,,,PG,Slasher,0.3595597480563024,,305
Shot Chart Detail,22500073,478,204456,T.J. McConnell,1610612754,Indiana Pacers,3,3,39,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-119,42,1,1,20251128,IND,WAS,22500073478,19410,0,204456|1629726|1630526|1630543|1641767,REG,2026,,1642259|1642267,19.0,,,,,PG,Slasher,0.3595597480563024,,478
Shot Chart Detail,22500073,508,204456,T.J. McConnell,1610612754,Indiana Pacers,3,1,17,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,-15,1,1,20251128,IND,WAS,22500073508,20830,0,204456|1629726|1630526|1630543|1631097,REG,2026,,1642267,18.0,PG,Point of Attack,-2.142480545418074,McConnell 14' Pullup Jump Shot (12 PTS),PG,Slasher,0.3595597480563024,,508
Shot Chart Detail,22500073,590,204456,T.J. McConnell,1610612754,Indiana Pacers,4,7,1,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,32,94,1,1,20251128,IND,WAS,22500073590,24590,0,204456|1630526|1630543|1631097|1641716,REG,2026,,203468|1642259,28.0,,,,,PG,Slasher,0.3595597480563024,,590
Shot Chart Detail,22500211,110,204456,T.J. McConnell,1610612754,Indiana Pacers,1,5,12,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-62,90,1,1,20251111,UTA,IND,22500211110,4080,0,204456|1630174|1630543|1641716|1641767,REG,2026,,1642262,6.0,SG,Point of Attack,0.0806415555167666,McConnell 11' Pullup Jump Shot (2 PTS) (Nesmith 2 AST),PG,Slasher,0.3595597480563024,1630174.0,110
Shot Chart Detail,22500211,118,204456,T.J. McConnell,1610612754,Indiana Pacers,1,4,50,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,34,1,1,20251111,UTA,IND,22500211118,4300,0,204456|1630174|1630543|1641716|1641767,REG,2026,,1642268,6.0,PG,Point of Attack,-0.89552332579579,McConnell 6' Driving Layup (4 PTS) (Nesmith 3 AST),PG,Slasher,0.3595597480563024,1630174.0,118
Shot Chart Detail,22500211,131,204456,T.J. McConnell,1610612754,Indiana Pacers,1,3,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,200,1,0,20251111,UTA,IND,22500211131,4820,0,204456|1630174|1630543|1641716|1641767,REG,2026,,1642268,4.0,PG,Point of Attack,-0.89552332579579,Collier BLOCK (1 BLK),PG,Slasher,0.3595597480563024,,131
Shot Chart Detail,22500211,141,204456,T.J. McConnell,1610612754,Indiana Pacers,1,3,36,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-71,99,1,1,20251111,UTA,IND,22500211141,5040,0,204456|1627783|1629614|1630543|1641716,REG,2026,,1642268|1642271,6.0,,,,,PG,Slasher,0.3595597480563024,,141
Shot Chart Detail,22500211,144,204456,T.J. McConnell,1610612754,Indiana Pacers,1,2,58,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,23,1,0,20251111,UTA,IND,22500211144,5420,0,204456|1627783|1629614|1630543|1641716,REG,2026,,1642268,4.0,PG,Point of Attack,-0.89552332579579,MISS McConnell 4' Driving Finger Roll Layup,PG,Slasher,0.3595597480563024,,144
Shot Chart Detail,22500211,233,204456,T.J. McConnell,1610612754,Indiana Pacers,2,9,22,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,5,1,1,20251111,UTA,IND,22500211233,8780,0,204456|1627783|1628396|1630174|1641716,REG,2026,,1642383,-2.0,PG,Point of Attack,-0.5594033535000638,McConnell 11' Pullup Jump Shot (8 PTS) (Nesmith 4 AST),PG,Slasher,0.3595597480563024,1630174.0,233
Shot Chart Detail,22500211,258,204456,T.J. McConnell,1610612754,Indiana Pacers,2,8,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,83,163,1,0,20251111,UTA,IND,22500211258,9560,0,204456|1628396|1630174|1630643|1641716,REG,2026,,1629004,-9.0,SF,Point of Attack,-1.461741297609957,MISS McConnell 18' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,258
Shot Chart Detail,22500211,279,204456,T.J. McConnell,1610612754,Indiana Pacers,2,6,35,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-71,109,1,1,20251111,UTA,IND,22500211279,10450,0,204456|1627783|1628396|1629614|1630174,REG,2026,,203994,-12.0,C,Mobile Big,1.6658994661072195,McConnell 13' Pullup Jump Shot (10 PTS),PG,Slasher,0.3595597480563024,,279
Shot Chart Detail,22500211,304,204456,T.J. McConnell,1610612754,Indiana Pacers,2,5,4,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-26,91,1,0,20251111,UTA,IND,22500211304,11360,0,204456|1627783|1629614|1630174|1630543,REG,2026,,1629004,-14.0,SF,Point of Attack,-1.461741297609957,MISS McConnell 9' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,304
Shot Chart Detail,22500211,312,204456,T.J. McConnell,1610612754,Indiana Pacers,2,4,35,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,62,1,1,20251111,UTA,IND,22500211312,11650,0,204456|1627783|1629614|1630174|1630543,REG,2026,,1629004,-12.0,SF,Point of Attack,-1.461741297609957,McConnell 6' Driving Floating Jump Shot (12 PTS) (Nesmith 5 AST),PG,Slasher,0.3595597480563024,1630174.0,312
Shot Chart Detail,22500211,318,204456,T.J. McConnell,1610612754,Indiana Pacers,2,3,54,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,33,1,0,20251111,UTA,IND,22500211318,12060,0,204456|1627783|1629614|1630174|1630543,REG,2026,,1629004,-14.0,SF,Point of Attack,-1.461741297609957,Mykhailiuk BLOCK (1 BLK),PG,Slasher,0.3595597480563024,,318
Shot Chart Detail,22500211,349,204456,T.J. McConnell,1610612754,Indiana Pacers,2,2,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,201,1,0,20251111,UTA,IND,22500211349,13130,0,204456|1627783|1628998|1630174|1630543,REG,2026,,1642846,-15.0,SF,Helper,-1.3771177526018534,MISS McConnell 25' 3PT Pullup Jump Shot,PG,Slasher,0.3595597480563024,,349
Shot Chart Detail,22500226,181,204456,T.J. McConnell,1610612754,Indiana Pacers,2,11,25,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-39,99,1,1,20251113,PHX,IND,22500226181,7550,0,204456|1627783|1628420|1630526|1630643,REG,2026,,1626220,-8.0,SF,Wing Stopper,0.6413691614269955,McConnell 11' Fadeaway Jumper (2 PTS),PG,Slasher,0.3595597480563024,,181
Shot Chart Detail,22500226,191,204456,T.J. McConnell,1610612754,Indiana Pacers,2,9,56,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-21,95,1,0,20251113,PHX,IND,22500226191,8440,0,204456|1627783|1628420|1630526|1630643,REG,2026,,1631221,-10.0,PG,Point of Attack,1.0940582109022534,MISS McConnell 10' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,191
Shot Chart Detail,22500226,201,204456,T.J. McConnell,1610612754,Indiana Pacers,2,9,17,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,11,134,1,0,20251113,PHX,IND,22500226201,8830,0,204456|1627783|1628420|1630526|1630643,REG,2026,,1626220,-12.0,SF,Wing Stopper,0.6413691614269955,MISS McConnell 13' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,201
Shot Chart Detail,22500226,487,204456,T.J. McConnell,1610612754,Indiana Pacers,3,2,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,13,1,0,20251113,PHX,IND,22500226487,19910,0,204456|1630526|1630543|1641716|1641767,REG,2026,,1626220,-16.0,SF,Wing Stopper,0.6413691614269955,MISS McConnell 3' Driving Layup,PG,Slasher,0.3595597480563024,,487
Shot Chart Detail,22500226,523,204456,T.J. McConnell,1610612754,Indiana Pacers,3,0,17,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,27,1,1,20251113,PHX,IND,22500226523,21430,0,204456|1627783|1629614|1630543|1641716,REG,2026,,1630692,-22.0,PG,Point of Attack,0.8471702829296395,McConnell 24' 3PT Jump Shot (5 PTS) (Nembhard 8 AST),PG,Slasher,0.3595597480563024,1629614.0,523
Shot Chart Detail,22500226,536,204456,T.J. McConnell,1610612754,Indiana Pacers,4,11,44,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,25,1,0,20251113,PHX,IND,22500226536,21760,0,204456|1627783|1629614|1630543|1641716,REG,2026,,1642345,-22.0,PF,Mobile Big,2.056349692909764,Ighodaro BLOCK (2 BLK),PG,Slasher,0.3595597480563024,,536
Shot Chart Detail,22500226,541,204456,T.J. McConnell,1610612754,Indiana Pacers,4,11,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,23,247,1,0,20251113,PHX,IND,22500226541,21980,0,204456|1627783|1629614|1630543|1641716,REG,2026,,1642345,-24.0,PF,Mobile Big,2.056349692909764,MISS McConnell 25' 3PT Pullup Jump Shot,PG,Slasher,0.3595597480563024,,541
Shot Chart Detail,22500226,559,204456,T.J. McConnell,1610612754,Indiana Pacers,4,10,16,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,67,52,1,0,20251113,PHX,IND,22500226559,22640,0,204456|1627783|1628396|1629614|1641716,REG,2026,,1631221,-28.0,PG,Point of Attack,1.0940582109022534,MISS McConnell 8' Turnaround Jump Shot,PG,Slasher,0.3595597480563024,,559
Shot Chart Detail,22500230,149,204456,T.J. McConnell,1610612754,Indiana Pacers,1,1,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,151,94,1,1,20251115,IND,TOR,22500230149,6440,0,204456|1627783|1630543|1641767|1643007,REG,2026,,1641711,0.0,SG,Low Activity,0.1224001658086423,McConnell 18' Pullup Jump Shot (2 PTS),PG,Slasher,0.3595597480563024,,149
Shot Chart Detail,22500230,152,204456,T.J. McConnell,1610612754,Indiana Pacers,1,0,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,-42,218,1,0,20251115,IND,TOR,22500230152,6650,0,204456|1627783|1630543|1641767|1643007,REG,2026,,,,,,,,PG,Slasher,0.3595597480563024,,152
Shot Chart Detail,22500230,178,204456,T.J. McConnell,1610612754,Indiana Pacers,2,11,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,118,131,1,0,20251115,IND,TOR,22500230178,7560,0,204456|1627783|1630543|1641716|1641767,REG,2026,,1627751,-3.0,C,Mobile Big,0.7097757444694802,MISS McConnell 18' Pullup Jump Shot,PG,Slasher,0.3595597480563024,,178
Shot Chart Detail,22500230,189,204456,T.J. McConnell,1610612754,Indiana Pacers,2,10,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,19,1,1,20251115,IND,TOR,22500230189,8010,0,204456|1627783|1630543|1641716|1641767,REG,2026,,1630193|1627751,0.0,,,,,PG,Slasher,0.3595597480563024,,189
Shot Chart Detail,22500230,194,204456,T.J. McConnell,1610612754,Indiana Pacers,2,10,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,16,1,0,20251115,IND,TOR,22500230194,8230,0,204456|1627783|1630543|1641716|1641767,REG,2026,,1630567,0.0,PF,Wing Stopper,1.744640024004552,MISS McConnell 2' Driving Layup,PG,Slasher,0.3595597480563024,,194
Shot Chart Detail,22500230,221,204456,T.J. McConnell,1610612754,Indiana Pacers,2,8,46,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,36,84,1,0,20251115,IND,TOR,22500230221,9140,0,204456|1627783|1628396|1630526|1643007,REG,2026,,1629628,3.0,SF,Helper,-0.2921259242766816,MISS McConnell 9' Fadeaway Jumper,PG,Slasher,0.3595597480563024,,221
Shot Chart Detail,22500230,448,204456,T.J. McConnell,1610612754,Indiana Pacers,3,5,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,12,1,1,20251115,IND,TOR,22500230448,18100,0,204456|1627783|1629614|1630543|1641767,REG,2026,,1630193,-12.0,PG,Point of Attack,0.2122686828272559,McConnell 2' Driving Layup (6 PTS),PG,Slasher,0.3595597480563024,,448
Shot Chart Detail,22500230,472,204456,T.J. McConnell,1610612754,Indiana Pacers,3,4,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,22,1,1,20251115,IND,TOR,22500230472,19070,0,204456|1627783|1629614|1630543|1641767,REG,2026,,1629628,-13.0,SF,Helper,-0.2921259242766816,McConnell 3' Driving Layup (8 PTS),PG,Slasher,0.3595597480563024,,472
