GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500036,636,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,4,6,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,6,1,1,20251107,MIN,UTA,22500036636,24880,0,204060|1630538|1631159|1642265|1642866,REG,2026,1642383,PG,NA_INDEX,,Dillingham 2' Driving Layup (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500136,98,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,1,4,0,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,19,1,0,20251029,MIN,LAL,2250013698,4800,0,203497|1629675|1630183|1630545|1642265,REG,2026,1642355|1642261,,,,,PG,NA_INDEX,
Shot Chart Detail,22500136,148,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,1,1,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,16,1,0,20251029,MIN,LAL,22500136148,6450,0,203944|1629675|1630538|1630545|1642265,REG,2026,1641733,SG,NA_INDEX,,MISS Dillingham 2' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500136,200,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,2,10,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-6,152,1,1,20251029,MIN,LAL,22500136200,8110,0,203497|1628978|1629675|1630183|1642265,REG,2026,1629637,C,NA_INDEX,,Dillingham 15' Pullup Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500136,207,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,2,9,58,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,29,1,0,20251029,MIN,LAL,22500136207,8420,0,203497|1628978|1629675|1630183|1642265,REG,2026,1642261,SF,NA_INDEX,,MISS Dillingham 4' Running Layup,PG,NA_INDEX,
Shot Chart Detail,22500136,227,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,2,8,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-25,206,1,0,20251029,MIN,LAL,22500136227,9150,0,203497|1628978|1629675|1630183|1642265,REG,2026,1629028,C,NA_INDEX,,MISS Dillingham 21' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500136,422,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,3,6,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,27,1,1,20251029,MIN,LAL,22500136422,17990,0,203944|1628978|1629675|1630183|1642265,REG,2026,1629028,C,NA_INDEX,,Dillingham 3' Driving Finger Roll Layup (4 PTS) (Reid 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500136,436,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,3,5,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,108,39,1,1,20251029,MIN,LAL,22500136436,18470,0,203944|1628978|1629675|1630183|1642265,REG,2026,1630559|1631222,,,,,PG,NA_INDEX,
Shot Chart Detail,22500136,487,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,3,1,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,26,1,1,20251029,MIN,LAL,22500136487,20640,0,203497|1629675|1630538|1630545|1642265,REG,2026,1631222|1629637,,,,,PG,NA_INDEX,
Shot Chart Detail,22500143,80,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,1,5,0,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,26,1,1,20251101,CHA,MIN,2250014380,4200,0,203944|1628978|1629675|1630183|1642265,REG,2026,1630163,PG,NA_INDEX,,Dillingham 5' Driving Floating Bank Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500143,96,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,1,3,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,9,165,1,0,20251101,CHA,MIN,2250014396,5200,0,203944|1629675|1630183|1630545|1642265,REG,2026,1628970,SF,NA_INDEX,,MISS Dillingham 17' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500143,456,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,3,2,43,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,0,1,1,20251101,CHA,MIN,22500143456,19970,0,203497|1628978|1629675|1641740|1642265,REG,2026,1641750,C,NA_INDEX,,Dillingham 3' Driving Finger Roll Layup (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500143,460,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,3,2,25,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,14,1,0,20251101,CHA,MIN,22500143460,20150,0,203497|1628978|1629675|1641740|1642265,REG,2026,1630544,PG,NA_INDEX,,MISS Dillingham 1' Running Layup,PG,NA_INDEX,
Shot Chart Detail,22500143,476,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,3,1,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,48,158,1,0,20251101,CHA,MIN,22500143476,20810,0,203497|1628978|1629675|1641740|1642265,REG,2026,1631217,C,NA_INDEX,,MISS Dillingham 17' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500156,147,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,1,2,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-5,1,1,20251103,BKN,MIN,22500156147,5720,0,203497|203944|1630545|1641740|1642265,REG,2026,1642856,PG,NA_INDEX,,Dillingham 2' Driving Layup (2 PTS) (Shannon Jr. 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500156,171,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,1,0,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,29,1,0,20251103,BKN,MIN,22500156171,6960,0,203497|203944|1630545|1641740|1642265,REG,2026,1630549|1642856,,,,,PG,NA_INDEX,
Shot Chart Detail,22500156,294,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,2,4,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,86,239,1,0,20251103,BKN,MIN,22500156294,11970,0,203497|203944|1630183|1641740|1642265,REG,2026,1630592,PF,NA_INDEX,,MISS Dillingham 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500156,306,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,2,2,37,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,48,1,0,20251103,BKN,MIN,22500156306,12830,0,203497|203944|1630183|1641740|1642265,REG,2026,1630592,PF,NA_INDEX,,MISS Dillingham 5' Driving Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500156,454,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,3,4,42,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,56,179,1,0,20251103,BKN,MIN,22500156454,18780,0,203944|1629675|1630538|1641740|1642265,REG,2026,1630533,SF,NA_INDEX,,MISS Dillingham 19' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500156,714,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,4,1,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,25,1,1,20251103,BKN,MIN,22500156714,27690,0,1630538|1630545|1631159|1642265|1642866,REG,2026,1642879,SG,NA_INDEX,,Dillingham 3' Driving Floating Jump Shot (7 PTS) (Hyland 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500175,204,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,2,7,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,2,1,0,20251105,NYK,MIN,22500175204,9730,0,203944|1628978|1629675|1630162|1642265,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500175,620,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,4,4,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,5,172,1,0,20251105,NYK,MIN,22500175620,26230,0,203944|1628978|1629675|1641740|1642265,REG,2026,1628384,PF,NA_INDEX,,Anunoby BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500175,651,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,4,3,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-150,215,1,0,20251105,NYK,MIN,22500175651,26870,0,204060|1630538|1631159|1642265|1642866,REG,2026,1629013,SG,NA_INDEX,,MISS Dillingham 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500175,656,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,4,2,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-131,225,1,1,20251105,NYK,MIN,22500175656,27100,0,204060|1630538|1631159|1642265|1642866,REG,2026,1628404,SG,NA_INDEX,,Dillingham 26' 3PT Jump Shot (3 PTS) (Hyland 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500175,669,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,4,2,18,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,0,20251105,NYK,MIN,22500175669,27420,0,204060|1630538|1631159|1642265|1642866,REG,2026,1642885,SF,NA_INDEX,,MISS Dillingham 1' Driving Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500175,673,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,4,2,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,1,20251105,NYK,MIN,22500175673,27590,0,204060|1630538|1631159|1642265|1642866,REG,2026,1642359,,,,Dillingham 2' Running Layup (5 PTS) (Hyland 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500175,684,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,4,1,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-62,151,1,0,20251105,NYK,MIN,22500175684,27980,0,204060|1630538|1631159|1642265|1642866,REG,2026,1627824,C,NA_INDEX,,MISS Dillingham 16' Pullup Jump Shot,PG,NA_INDEX,
