GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500035,493,1630175,Cole Anthony,1610612749,Milwaukee Bucks,3,1,21,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,1,20251107,MIL,CHI,22500035493,20790,0,203507|1626171|1628398|1630175|1631260,REG,2026,1630245,SG,NA_INDEX,,Anthony 1' Driving Floating Jump Shot (9 PTS) (Portis 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500035,503,1630175,Cole Anthony,1610612749,Milwaukee Bucks,3,0,34,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-75,127,1,1,20251107,MIL,CHI,22500035503,21260,0,203507|1626171|1628398|1630175|1631260,REG,2026,1630188,C,NA_INDEX,,Anthony 15' Pullup Jump Shot (11 PTS),PG,NA_INDEX,
Shot Chart Detail,22500035,563,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,8,5,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-42,120,1,0,20251107,MIL,CHI,22500035563,23950,0,1626167|1626171|1628398|1630175|1631260,REG,2026,1630188,C,NA_INDEX,,MISS Anthony 13' Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500035,566,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,7,34,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,31,1,0,20251107,MIL,CHI,22500035566,24260,0,1626167|1626171|1628398|1630175|1631260,REG,2026,1630188|1630172,,,,,PG,NA_INDEX,
Shot Chart Detail,22500086,146,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,1,33,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,1,1,1,20251022,MIL,WAS,22500086146,6270,0,1626171|1627752|1628398|1630175|1631157,REG,2026,1642273,SG,NA_INDEX,,Anthony 3PT Jump Shot (3 PTS) (Kuzma 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500086,517,1630175,Cole Anthony,1610612749,Milwaukee Bucks,3,0,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-159,228,1,0,20251022,MIL,WAS,22500086517,21050,0,1626171|1627752|1628398|1629599|1630175,REG,2026,1641715|1630551,,,,,PG,NA_INDEX,
Shot Chart Detail,22500086,538,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,11,29,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,28,1,1,20251022,MIL,WAS,22500086538,21910,0,1626171|1627752|1628398|1629599|1630175,REG,2026,1630551,SF,NA_INDEX,,Anthony 6' Driving Layup (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500086,543,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,10,45,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,18,1,1,20251022,MIL,WAS,22500086543,22350,0,1626171|1627752|1628398|1629599|1630175,REG,2026,1642848,SG,NA_INDEX,,Anthony 2' Running Finger Roll Layup (7 PTS) (Coffey 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500086,549,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,10,1,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-13,87,1,1,20251022,MIL,WAS,22500086549,22790,0,1626171|1627752|1628398|1629599|1630175,REG,2026,1641715,SF,NA_INDEX,,Anthony 9' Pullup Jump Shot (9 PTS),PG,NA_INDEX,
Shot Chart Detail,22500092,111,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,3,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-31,69,1,1,20251024,TOR,MIL,22500092111,5180,0,203507|1626167|1628398|1630175|1631260,REG,2026,1641711,SG,NA_INDEX,,Anthony 8' Driving Floating Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500092,114,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,2,52,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-129,236,1,1,20251024,TOR,MIL,22500092114,5480,0,203507|1626167|1628398|1630175|1631260,REG,2026,1630572,PF,NA_INDEX,,Anthony 27' 3PT Running Pull-Up Jump Shot (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500092,128,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,2,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,221,1,0,20251024,TOR,MIL,22500092128,5780,0,1626167|1626171|1628398|1630175|1631260,REG,2026,1642367,PF,NA_INDEX,,MISS Anthony 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500092,166,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,11,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,8,1,1,20251024,TOR,MIL,22500092166,7340,0,1626171|1627752|1628398|1629599|1630175,REG,2026,1642367,PF,NA_INDEX,,Anthony 6' Driving Floating Jump Shot (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500092,196,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,9,39,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,17,1,0,20251024,TOR,MIL,22500092196,8610,0,1626171|1627752|1628398|1629018|1630175,REG,2026,1630567,PF,NA_INDEX,,MISS Anthony 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500092,202,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,0,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,32,1,0,20251024,TOR,MIL,22500092202,7170,0,1626171|1627752|1628398|1629599|1630175,REG,2026,1642367,PF,NA_INDEX,,Barrett BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500092,426,1630175,Cole Anthony,1610612749,Milwaukee Bucks,3,5,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,-4,1,1,20251024,TOR,MIL,22500092426,18520,0,203507|1626167|1628398|1630175|1631260,REG,2026,1627751,C,NA_INDEX,,Anthony 3' Driving Layup (9 PTS),PG,NA_INDEX,
Shot Chart Detail,22500092,464,1630175,Cole Anthony,1610612749,Milwaukee Bucks,3,2,53,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,7,1,1,20251024,TOR,MIL,22500092464,19870,0,203507|1626171|1627752|1628398|1630175,REG,2026,1630567,PF,NA_INDEX,,Anthony 3' Cutting Layup Shot (12 PTS) (G. Antetokounmpo 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500092,540,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,10,42,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,29,1,0,20251024,TOR,MIL,22500092540,22380,0,203507|1626171|1627752|1630175|1631157,REG,2026,1627751|1642419,,,,,PG,NA_INDEX,
Shot Chart Detail,22500092,573,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,8,3,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,72,251,1,1,20251024,TOR,MIL,22500092573,23970,0,203507|1626171|1627752|1630175|1631157,REG,2026,1630567,PF,NA_INDEX,,Anthony 26' 3PT Pullup Jump Shot (17 PTS),PG,NA_INDEX,
Shot Chart Detail,22500092,576,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,7,18,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,50,254,1,0,20251024,TOR,MIL,22500092576,24420,0,203507|1626171|1627752|1630175|1631157,REG,2026,1630193,PG,NA_INDEX,,MISS Anthony 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500092,644,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,3,42,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,4,1,1,20251024,TOR,MIL,22500092644,26580,0,203507|1626167|1627752|1629018|1630175,REG,2026,1630193|1630567,,,,,PG,NA_INDEX,
Shot Chart Detail,22500092,666,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,2,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-135,74,1,1,20251024,TOR,MIL,22500092666,27370,0,203507|1626167|1627752|1629018|1630175,REG,2026,1627751,C,NA_INDEX,,Anthony 15' Pullup Jump Shot (21 PTS),PG,NA_INDEX,
Shot Chart Detail,22500092,682,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,1,9,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,13,1,1,20251024,TOR,MIL,22500092682,28110,0,203507|1626167|1627752|1629018|1630175,REG,2026,1627742,SF,NA_INDEX,,Anthony 3' Driving Reverse Layup (23 PTS),PG,NA_INDEX,
Shot Chart Detail,22500125,25,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,9,58,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-43,128,1,1,20251028,MIL,NYK,2250012525,1220,0,203507|1626167|1629018|1630175|1631260,REG,2026,1626157,C,NA_INDEX,,Anthony 14' Pullup Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500125,51,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,7,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-103,250,1,0,20251028,MIL,NYK,2250012551,2600,0,203507|1626167|1629018|1630175|1631260,REG,2026,1629013,SG,NA_INDEX,,MISS Anthony 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500125,54,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,7,4,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,43,1,0,20251028,MIL,NYK,2250012554,2960,0,203507|1626167|1629018|1630175|1631260,REG,2026,1628969,SF,NA_INDEX,,MISS Anthony 4' Driving Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500125,301,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,1,55,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20251028,MIL,NYK,22500125301,13250,0,203507|1626167|1627752|1629018|1630175,REG,2026,1628404,SG,NA_INDEX,,Anthony 1' Driving Finger Roll Layup (4 PTS) (Turner 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500125,316,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,0,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,21,1,0,20251028,MIL,NYK,22500125316,14380,0,203507|1626167|1627752|1629018|1630175,REG,2026,1628404,SG,NA_INDEX,,MISS Anthony 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500125,537,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,10,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-124,230,1,0,20251028,MIL,NYK,22500125537,22580,0,1626171|1627752|1628398|1629599|1630175,REG,2026,1628404,SG,NA_INDEX,,MISS Anthony 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500125,686,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,6,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,151,1,0,20251028,MIL,NYK,22500125686,24760,0,203507|1626171|1627752|1628398|1630175,REG,2026,1629013,SG,NA_INDEX,,MISS Anthony 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500139,125,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,2,53,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,12,1,1,20251030,MIL,GSW,22500139125,5470,0,1626167|1627752|1628398|1630175|1631260,REG,2026,1627741,SG,NA_INDEX,,Anthony 2' Driving Finger Roll Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500139,146,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,1,6,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-66,128,1,1,20251030,MIL,GSW,22500139146,6540,0,1626171|1627752|1628398|1629599|1630175,REG,2026,201143,C,NA_INDEX,,Anthony 14' Fadeaway Jumper (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500139,156,1630175,Cole Anthony,1610612749,Milwaukee Bucks,1,0,3,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-87,154,1,1,20251030,MIL,GSW,22500139156,7170,0,1626171|1627752|1628398|1629599|1630175,REG,2026,201143,C,NA_INDEX,,Anthony 18' Pullup Jump Shot (6 PTS),PG,NA_INDEX,
Shot Chart Detail,22500139,192,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,10,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-190,200,1,0,20251030,MIL,GSW,22500139192,8300,0,203914|1626171|1627752|1629599|1630175,REG,2026,1642954,SG,NA_INDEX,,MISS Anthony 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500139,205,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,8,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,22,1,0,20251030,MIL,GSW,22500139205,9070,0,203914|1626171|1627752|1629599|1630175,REG,2026,203110,PF,NA_INDEX,,MISS Anthony 3' Layup,PG,NA_INDEX,
Shot Chart Detail,22500139,209,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,8,28,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,44,1,0,20251030,MIL,GSW,22500139209,9320,0,203914|1626171|1627752|1629599|1630175,REG,2026,1642954,SG,NA_INDEX,,MISS Anthony 6' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500139,214,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,8,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-213,178,1,0,20251030,MIL,GSW,22500139214,9580,0,203914|1626171|1627752|1629599|1630175,REG,2026,202710,SF,NA_INDEX,,MISS Anthony 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500139,247,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,6,12,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-28,248,1,0,20251030,MIL,GSW,22500139247,10680,0,1626171|1627752|1629599|1630175|1631157,REG,2026,201143,C,NA_INDEX,,MISS Anthony 25' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500139,428,1630175,Cole Anthony,1610612749,Milwaukee Bucks,3,5,57,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-8,1,1,20251030,MIL,GSW,22500139428,18030,0,1626167|1628398|1629018|1630175|1631260,REG,2026,1627741,SG,NA_INDEX,,Anthony 3PT Jump Shot (9 PTS) (Turner 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500139,441,1630175,Cole Anthony,1610612749,Milwaukee Bucks,3,4,50,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,9,83,1,0,20251030,MIL,GSW,22500139441,18700,0,1626171|1628398|1629018|1630175|1631260,REG,2026,201143,C,NA_INDEX,,MISS Anthony 8' Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500139,463,1630175,Cole Anthony,1610612749,Milwaukee Bucks,3,3,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-134,241,1,1,20251030,MIL,GSW,22500139463,19450,0,1626171|1627752|1628398|1630175|1631260,REG,2026,1641764,SG,NA_INDEX,,Anthony 28' 3PT Jump Shot (12 PTS) (Kuzma 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500139,487,1630175,Cole Anthony,1610612749,Milwaukee Bucks,3,2,30,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,24,1,1,20251030,MIL,GSW,22500139487,20100,0,1626171|1627752|1629599|1630175|1631157,REG,2026,1642954,SG,NA_INDEX,,Anthony 3' Driving Floating Bank Jump Shot (14 PTS),PG,NA_INDEX,
Shot Chart Detail,22500139,523,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,11,45,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,44,85,1,1,20251030,MIL,GSW,22500139523,21750,0,1626171|1627752|1629599|1630175|1631157,REG,2026,203110,PF,NA_INDEX,,Anthony 10' Fadeaway Jumper (16 PTS),PG,NA_INDEX,
Shot Chart Detail,22500139,531,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,10,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,1,285,1,0,20251030,MIL,GSW,22500139531,22370,0,1626171|1627752|1629599|1630175|1631157,REG,2026,203110,PF,NA_INDEX,,MISS Anthony 29' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500139,556,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,9,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-103,273,1,0,20251030,MIL,GSW,22500139556,23050,0,1626171|1627752|1628398|1630175|1631157,REG,2026,1627741,SG,NA_INDEX,,MISS Anthony 29' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500142,176,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,11,37,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,38,1,0,20251101,MIL,SAC,22500142176,7430,0,1626171|1627752|1628398|1629599|1630175,REG,2026,203471,PG,NA_INDEX,,MISS Anthony 6' Driving Floating Bank Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500142,201,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,9,11,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,24,1,1,20251101,MIL,SAC,22500142201,8890,0,1626171|1627752|1628398|1629599|1630175,REG,2026,1629234,C,NA_INDEX,,Anthony 7' Driving Floating Bank Jump Shot (3 PTS),PG,NA_INDEX,
Shot Chart Detail,22500142,214,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,7,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,3,1,0,20251101,MIL,SAC,22500142214,9980,0,1626171|1627752|1628398|1629599|1630175,REG,2026,203471,PG,NA_INDEX,,MISS Anthony 3' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500142,506,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,11,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-51,116,1,0,20251101,MIL,SAC,22500142506,21760,0,1626171|1627752|1628398|1629599|1630175,REG,2026,1631165,SG,NA_INDEX,,MISS Anthony 13' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500157,218,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,10,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,29,63,1,0,20251103,IND,MIL,22500157218,8080,0,1626171|1627752|1628398|1630175|1630579,REG,2026,1631245,PG,NA_INDEX,,Huff BLOCK (2 BLK),PG,NA_INDEX,
Shot Chart Detail,22500157,339,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,3,38,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-45,84,1,1,20251103,IND,MIL,22500157339,12220,0,203507|1626167|1627752|1629018|1630175,REG,2026,1642484,PG,NA_INDEX,,Anthony 10' Pullup Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500157,400,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,0,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-53,247,1,1,20251103,IND,MIL,22500157400,14340,0,203507|1626167|1627752|1629018|1630175,REG,2026,1630174,SF,NA_INDEX,,Anthony 25' 3PT Jump Shot (5 PTS) (G. Antetokounmpo 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500157,570,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,11,43,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,5,1,0,20251103,IND,MIL,22500157570,21770,0,1626171|1627752|1628398|1630175|1631260,REG,2026,1642277|1630643,,,,,PG,NA_INDEX,
Shot Chart Detail,22500157,574,1630175,Cole Anthony,1610612749,Milwaukee Bucks,4,11,31,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-105,253,1,1,20251103,IND,MIL,22500157574,21890,0,1626171|1627752|1628398|1630175|1631260,REG,2026,,,,,,PG,NA_INDEX,
