GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500036,254,1641718,Keyonte George,1610612762,Utah Jazz,2,7,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,-12,1,1,20251107,MIN,UTA,22500036254,9740,0,203994|1629004|1641707|1641718|1641729,REG,2026,201144,PG,NA_INDEX,,George 12' Driving Floating Jump Shot (5 PTS) (Mykhailiuk 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500036,262,1641718,Keyonte George,1610612762,Utah Jazz,2,7,27,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-74,40,1,1,20251107,MIN,UTA,22500036262,9930,0,203994|1629004|1641707|1641718|1641729,REG,2026,201144,PG,NA_INDEX,,George 8' Pullup Jump Shot (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500036,289,1641718,Keyonte George,1610612762,Utah Jazz,2,5,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-135,150,1,1,20251107,MIN,UTA,22500036289,10970,0,203994|1628374|1629004|1641718|1642268,REG,2026,203497,C,NA_INDEX,,George 20' Pullup Jump Shot (9 PTS) (Markkanen 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500036,292,1641718,Keyonte George,1610612762,Utah Jazz,2,5,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,4,195,1,1,20251107,MIN,UTA,22500036292,11240,0,203994|1628374|1629004|1641718|1642268,REG,2026,1628978,SG,NA_INDEX,,George 20' Pullup Jump Shot (11 PTS) (Nurkic 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500036,353,1641718,Keyonte George,1610612762,Utah Jazz,2,1,55,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-115,219,1,1,20251107,MIN,UTA,22500036353,13250,0,201567|1641718|1642268|1642271|1642846,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500036,361,1641718,Keyonte George,1610612762,Utah Jazz,2,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,146,197,1,0,20251107,MIN,UTA,22500036361,13590,0,201567|1641718|1642268|1642271|1642846,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500036,394,1641718,Keyonte George,1610612762,Utah Jazz,3,11,11,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,12,1,1,20251107,MIN,UTA,22500036394,14890,0,203994|1628374|1629004|1641718|1642268,REG,2026,1630162,SG,NA_INDEX,,George 3PT Running Jump Shot (18 PTS) (Markkanen 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500036,437,1641718,Keyonte George,1610612762,Utah Jazz,3,7,28,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,28,1,0,20251107,MIN,UTA,22500036437,17120,0,203994|1628374|1629004|1641718|1642268,REG,2026,1628978,SG,NA_INDEX,,McDaniels BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500036,466,1641718,Keyonte George,1610612762,Utah Jazz,3,6,9,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-80,173,1,0,20251107,MIN,UTA,22500036466,17910,0,203994|1629004|1641718|1642271|1642846,REG,2026,1628978,SG,NA_INDEX,,MISS George 19' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500087,53,1641718,Keyonte George,1610612762,Utah Jazz,1,7,5,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,37,1,1,20251022,UTA,LAC,2250008753,2950,0,1628374|1629004|1631117|1641718|1642271,REG,2026,201935,PG,NA_INDEX,,George 4' Running Dunk (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500087,66,1641718,Keyonte George,1610612762,Utah Jazz,1,6,9,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-70,51,1,1,20251022,UTA,LAC,2250008766,3510,0,1628374|1631117|1641718|1641729|1642846,REG,2026,201935,PG,NA_INDEX,,George 9' Driving Layup (4 PTS) (Kessler 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500087,82,1641718,Keyonte George,1610612762,Utah Jazz,1,5,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,224,1,0,20251022,UTA,LAC,2250008782,4120,0,1631117|1641707|1641718|1641729|1642846,REG,2026,1627739,PG,NA_INDEX,,MISS George 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500087,265,1641718,Keyonte George,1610612762,Utah Jazz,2,4,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,17,255,1,0,20251022,UTA,LAC,22500087265,11470,0,1628374|1631117|1641707|1641718|1642846,REG,2026,203078,SG,NA_INDEX,,MISS George 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500087,280,1641718,Keyonte George,1610612762,Utah Jazz,2,3,41,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,43,1,1,20251022,UTA,LAC,22500087280,12190,0,1628374|1631117|1641707|1641718|1641729,REG,2026,201935|1627739,,,,,PG,NA_INDEX,
Shot Chart Detail,22500087,326,1641718,Keyonte George,1610612762,Utah Jazz,2,0,1,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,80,85,1,1,20251022,UTA,LAC,22500087326,14390,0,1628374|1629004|1631117|1641718|1641729,REG,2026,1627739,PG,NA_INDEX,,George 12' Driving Floating Jump Shot (11 PTS),PG,NA_INDEX,
Shot Chart Detail,22500087,344,1641718,Keyonte George,1610612762,Utah Jazz,3,10,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-12,247,1,0,20251022,UTA,LAC,22500087344,15100,0,1628374|1629004|1631117|1641718|1642271,REG,2026,202695,SF,NA_INDEX,,MISS George 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500087,370,1641718,Keyonte George,1610612762,Utah Jazz,3,8,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-107,231,1,0,20251022,UTA,LAC,22500087370,16660,0,1628374|1629004|1631117|1641718|1642271,REG,2026,1627884,SF,NA_INDEX,,MISS George 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500087,405,1641718,Keyonte George,1610612762,Utah Jazz,3,6,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,21,1,1,20251022,UTA,LAC,22500087405,17960,0,1628374|1631117|1641718|1641729|1642846,REG,2026,201935,PG,NA_INDEX,,George 4' Running Layup (13 PTS) (Markkanen 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500087,443,1641718,Keyonte George,1610612762,Utah Jazz,3,4,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,121,217,1,1,20251022,UTA,LAC,22500087443,19160,0,203994|1641707|1641718|1641729|1642846,REG,2026,1628381,PF,NA_INDEX,,George 25' 3PT Jump Shot (16 PTS) (Bailey 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500087,557,1641718,Keyonte George,1610612762,Utah Jazz,4,8,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,37,1,0,20251022,UTA,LAC,22500087557,23940,0,1628374|1629004|1631117|1641718|1642271,REG,2026,201572,C,NA_INDEX,,MISS George 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500087,613,1641718,Keyonte George,1610612762,Utah Jazz,4,4,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-199,190,1,0,20251022,UTA,LAC,22500087613,26350,0,1628374|1631117|1641718|1641729|1642846,REG,2026,1628381,PF,NA_INDEX,,MISS George 28' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500098,58,1641718,Keyonte George,1610612762,Utah Jazz,1,7,36,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,211,1,0,20251024,SAC,UTA,2250009858,2640,0,1628374|1629004|1631117|1641718|1642271,REG,2026,201942,SF,NA_INDEX,,MISS George 25' 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500098,65,1641718,Keyonte George,1610612762,Utah Jazz,1,6,58,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,64,51,1,1,20251024,SAC,UTA,2250009865,3020,0,1628374|1629004|1631117|1641718|1642271,REG,2026,1627734|203471,,,,,PG,NA_INDEX,
Shot Chart Detail,22500098,91,1641718,Keyonte George,1610612762,Utah Jazz,1,5,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-67,237,1,0,20251024,SAC,UTA,2250009891,4080,0,1631117|1641707|1641718|1641729|1642846,REG,2026,1628370,SG,NA_INDEX,,MISS George 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500098,285,1641718,Keyonte George,1610612762,Utah Jazz,2,5,16,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,16,1,1,20251024,SAC,UTA,22500098285,11240,0,1628374|1631117|1641707|1641718|1641729,REG,2026,1629234,C,NA_INDEX,,George 8' Driving Floating Jump Shot (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500098,292,1641718,Keyonte George,1610612762,Utah Jazz,2,4,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,-1,1,0,20251024,SAC,UTA,22500098292,11790,0,1628374|1631117|1641707|1641718|1641729,REG,2026,1629234|203471,,,,,PG,NA_INDEX,
Shot Chart Detail,22500098,306,1641718,Keyonte George,1610612762,Utah Jazz,2,3,28,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-6,253,1,1,20251024,SAC,UTA,22500098306,12320,0,1628374|1631117|1641707|1641718|1641729,REG,2026,203471,PG,NA_INDEX,,George 25' 3PT Step Back Jump Shot (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500098,331,1641718,Keyonte George,1610612762,Utah Jazz,2,1,23,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,-4,1,0,20251024,SAC,UTA,22500098331,13570,0,203994|1628374|1629004|1641707|1641718,REG,2026,203897,SG,NA_INDEX,,MISS George 7' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500098,341,1641718,Keyonte George,1610612762,Utah Jazz,2,0,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-148,201,1,0,20251024,SAC,UTA,22500098341,14040,0,203994|1628374|1629004|1641707|1641718,REG,2026,203471,PG,NA_INDEX,,MISS George 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500098,429,1641718,Keyonte George,1610612762,Utah Jazz,3,4,57,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,48,1,0,20251024,SAC,UTA,22500098429,18630,0,203994|1641707|1641718|1641729|1642846,REG,2026,1629234|203471,,,,,PG,NA_INDEX,
Shot Chart Detail,22500098,576,1641718,Keyonte George,1610612762,Utah Jazz,4,7,24,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,77,126,1,1,20251024,SAC,UTA,22500098576,24360,0,1629004|1631117|1641718|1641729|1642271,REG,2026,203967,C,NA_INDEX,,George 15' Turnaround Fadeaway (14 PTS),PG,NA_INDEX,
Shot Chart Detail,22500098,579,1641718,Keyonte George,1610612762,Utah Jazz,4,6,38,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,221,1,0,20251024,SAC,UTA,22500098579,24820,0,1629004|1631117|1641718|1641729|1642271,REG,2026,203471,PG,NA_INDEX,,MISS George 26' 3PT Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500098,610,1641718,Keyonte George,1610612762,Utah Jazz,4,4,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-51,162,1,0,20251024,SAC,UTA,22500098610,26090,0,1628374|1631117|1641718|1641729|1642383,REG,2026,203897,SG,NA_INDEX,,MISS George 17' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500098,613,1641718,Keyonte George,1610612762,Utah Jazz,4,3,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,191,170,1,0,20251024,SAC,UTA,22500098613,26410,0,1628374|1631117|1641718|1641729|1642383,REG,2026,203897,SG,NA_INDEX,,MISS George 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500098,649,1641718,Keyonte George,1610612762,Utah Jazz,4,1,3,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,34,1,1,20251024,SAC,UTA,22500098649,28170,0,1628374|1631117|1641718|1642271|1642383,REG,2026,201566,PG,NA_INDEX,,George 5' Driving Layup (18 PTS),PG,NA_INDEX,
Shot Chart Detail,22500098,676,1641718,Keyonte George,1610612762,Utah Jazz,4,0,1,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-151,159,1,0,20251024,SAC,UTA,22500098676,28790,0,1628374|1641718|1641729|1642271|1642383,REG,2026,203471,PG,NA_INDEX,,MISS George 22' Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500120,12,1641718,Keyonte George,1610612762,Utah Jazz,1,11,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-64,251,1,1,20251027,UTA,PHX,2250012012,410,0,1628374|1629004|1631117|1641718|1642271,REG,2026,1642346,SF,NA_INDEX,,George 26' 3PT Pullup Jump Shot (3 PTS),PG,NA_INDEX,
Shot Chart Detail,22500120,18,1641718,Keyonte George,1610612762,Utah Jazz,1,10,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,110,237,1,0,20251027,UTA,PHX,2250012018,640,0,1628374|1629004|1631117|1641718|1642271,REG,2026,1628960,SG,NA_INDEX,,MISS George 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500120,27,1641718,Keyonte George,1610612762,Utah Jazz,1,10,9,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,13,1,0,20251027,UTA,PHX,2250012027,1110,0,1628374|1629004|1631117|1641718|1642271,REG,2026,1642345,PF,NA_INDEX,,MISS George 24' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500120,39,1641718,Keyonte George,1610612762,Utah Jazz,1,9,20,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-230,84,1,1,20251027,UTA,PHX,2250012039,1600,0,1628374|1629004|1631117|1641718|1642271,REG,2026,1628960,SG,NA_INDEX,,George 24' 3PT Running Jump Shot (6 PTS) (Mykhailiuk 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500120,257,1641718,Keyonte George,1610612762,Utah Jazz,2,8,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,13,1,1,20251027,UTA,PHX,22500120257,9170,0,1628374|1631117|1641718|1641729|1642271,REG,2026,1642345|1631221,,,,,PG,NA_INDEX,
Shot Chart Detail,22500120,276,1641718,Keyonte George,1610612762,Utah Jazz,2,7,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-33,254,1,0,20251027,UTA,PHX,22500120276,9810,0,1631117|1641718|1641729|1642271|1642846,REG,2026,1631221,PG,NA_INDEX,,MISS George 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500120,342,1641718,Keyonte George,1610612762,Utah Jazz,2,3,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,49,1,0,20251027,UTA,PHX,22500120342,12480,0,1628374|1629004|1631117|1641707|1641718,REG,2026,1642346,SF,NA_INDEX,,MISS George 6' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500120,420,1641718,Keyonte George,1610612762,Utah Jazz,3,10,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-167,219,1,0,20251027,UTA,PHX,22500120420,15260,0,1628374|1629004|1631117|1641718|1642271,REG,2026,1626220,SF,NA_INDEX,,MISS George 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500120,482,1641718,Keyonte George,1610612762,Utah Jazz,3,5,38,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,34,1,1,20251027,UTA,PHX,22500120482,18220,0,1631117|1641707|1641718|1641729|1642846,REG,2026,1628960,SG,NA_INDEX,,George 4' Cutting Layup Shot (12 PTS) (Kessler 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500120,505,1641718,Keyonte George,1610612762,Utah Jazz,3,3,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,92,135,1,0,20251027,UTA,PHX,22500120505,19390,0,203994|1641707|1641718|1641729|1642846,REG,2026,1631221,PG,NA_INDEX,,MISS George 16' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500120,605,1641718,Keyonte George,1610612762,Utah Jazz,4,9,56,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,32,1,1,20251027,UTA,PHX,22500120605,22840,0,1628374|1629004|1631117|1641707|1641718,REG,2026,1626164,SG,NA_INDEX,,George 6' Driving Layup (14 PTS),PG,NA_INDEX,
Shot Chart Detail,22500120,628,1641718,Keyonte George,1610612762,Utah Jazz,4,8,29,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,33,63,1,1,20251027,UTA,PHX,22500120628,23710,0,1629004|1631117|1641718|1642271|1642383,REG,2026,1628960,SG,NA_INDEX,,George 7' Driving Layup (16 PTS),PG,NA_INDEX,
Shot Chart Detail,22500120,656,1641718,Keyonte George,1610612762,Utah Jazz,4,6,17,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,10,1,1,20251027,UTA,PHX,22500120656,25030,0,203994|1628374|1641718|1642271|1642383,REG,2026,1631221,PG,NA_INDEX,,George 11' Driving Floating Jump Shot (18 PTS) (Nurkic 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500120,711,1641718,Keyonte George,1610612762,Utah Jazz,4,2,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,215,1,0,20251027,UTA,PHX,22500120711,27220,0,1628374|1629004|1631117|1641718|1642383,REG,2026,1628960,SG,NA_INDEX,,MISS George 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500120,792,1641718,Keyonte George,1610612762,Utah Jazz,5,4,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,192,1,0,20251027,UTA,PHX,22500120792,28950,1,1628374|1629004|1631117|1641718|1642383,REG,2026,1626220,SF,NA_INDEX,,MISS George 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500120,803,1641718,Keyonte George,1610612762,Utah Jazz,5,3,56,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,61,43,1,0,20251027,UTA,PHX,22500120803,29440,1,1628374|1629004|1631117|1641718|1642383,REG,2026,1631221|1626164,,,,,PG,NA_INDEX,
