GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500031,161,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,0,18,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,1,1,1,20251107,BKN,DET,22500031161,7020,0,1627747|1630194|1641709|1641752|1641842,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500031,258,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,5,21,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,25,1,0,20251107,BKN,DET,22500031258,11190,0,1627747|1629130|1629750|1631105|1641709,REG,2026,1642856,PG,NA_INDEX,,MISS Thompson 6' Driving Floating Bank Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500031,271,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,4,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,55,1,1,20251107,BKN,DET,22500031271,11660,0,1627747|1629130|1629750|1631105|1641709,REG,2026,1642962,SG,NA_INDEX,,Thompson 6' Driving Floating Jump Shot (8 PTS) (LeVert 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500031,280,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,3,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,0,20251107,BKN,DET,22500031280,12070,0,1627747|1629130|1630595|1631105|1641709,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500031,301,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,2,15,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,1,1,0,20251107,BKN,DET,22500031301,13050,0,1627747|1629130|1630595|1631105|1641709,REG,2026,1641730|1642962,,,,,SF,NA_INDEX,
Shot Chart Detail,22500031,369,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,8,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,4,1,1,20251107,BKN,DET,22500031369,16610,0,1629130|1630595|1631105|1641709|1641842,REG,2026,1641730,PF,NA_INDEX,,Thompson 2' Cutting Dunk Shot (10 PTS) (Cunningham 7 AST),SF,NA_INDEX,
Shot Chart Detail,22500031,495,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,0,7,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-12,91,1,1,20251107,BKN,DET,22500031495,21530,0,1627747|1630194|1641709|1641752|1641842,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500031,589,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,5,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,12,1,1,20251107,BKN,DET,22500031589,25370,0,1629130|1629750|1630194|1630595|1641709,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500031,616,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,4,17,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,64,138,1,0,20251107,BKN,DET,22500031616,26230,0,1629130|1629750|1630194|1641709|1642450,REG,2026,1630592,PF,NA_INDEX,,MISS Thompson 15' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500031,622,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,3,45,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,55,76,1,0,20251107,BKN,DET,22500031622,26550,0,1629130|1629750|1630194|1641709|1642450,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500084,178,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,11,36,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,59,189,1,1,20251022,CHI,DET,22500084178,7440,0,1629130|1629750|1631105|1641709|1641842,REG,2026,1630245,SG,NA_INDEX,,Thompson 20' Pullup Jump Shot (2 PTS) (Holland II 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500084,194,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,10,15,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20251022,CHI,DET,22500084194,8250,0,1629130|1630595|1631105|1641709|1641842,REG,2026,1630172,PF,NA_INDEX,,Thompson 1' Cutting Dunk Shot (4 PTS) (Cunningham 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500084,313,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,2,47,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,1,20251022,CHI,DET,22500084313,12730,0,202699|1629130|1630191|1641709|1641842,REG,2026,1641824,SF,NA_INDEX,,Thompson 1' Driving Finger Roll Layup (7 PTS),SF,NA_INDEX,
Shot Chart Detail,22500084,328,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,1,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,62,1,0,20251022,CHI,DET,22500084328,13280,0,202699|1629130|1630191|1641709|1641842,REG,2026,1630245,SG,NA_INDEX,,MISS Thompson 6' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500084,360,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,0,15,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,47,1,0,20251022,CHI,DET,22500084360,14250,0,202699|1629130|1630191|1641709|1641842,REG,2026,1630245,SG,NA_INDEX,,MISS Thompson 6' Fadeaway Jumper,SF,NA_INDEX,
Shot Chart Detail,22500084,580,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,11,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,109,62,1,1,20251022,CHI,DET,22500084580,21820,0,1629130|1629750|1630191|1630595|1641709,REG,2026,1630188,C,NA_INDEX,,Thompson 13' Pullup Jump Shot (9 PTS),SF,NA_INDEX,
Shot Chart Detail,22500084,685,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,6,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-4,116,1,0,20251022,CHI,DET,22500084685,24840,0,202699|1627747|1629130|1631105|1641709,REG,2026,1631207,SG,NA_INDEX,,MISS Thompson 12' Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500084,719,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,3,50,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,1,1,1,20251022,CHI,DET,22500084719,26500,0,202699|1630191|1630595|1641709|1641842,REG,2026,1628989,SG,NA_INDEX,,Thompson 2' Reverse Layup (11 PTS) (Cunningham 10 AST),SF,NA_INDEX,
Shot Chart Detail,22500093,13,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,11,8,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,27,1,0,20251024,HOU,DET,2250009313,520,0,202699|1629130|1630595|1631105|1641709,REG,2026,1631095,PF,NA_INDEX,,MISS Thompson 4' Alley Oop Dunk,SF,NA_INDEX,
Shot Chart Detail,22500093,176,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,2,3,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,48,56,1,1,20251024,HOU,DET,22500093176,5970,0,1641709,REG,2026,1631106,PF,NA_INDEX,,Thompson 7' Pullup Jump Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500093,178,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,1,42,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,69,79,1,0,20251024,HOU,DET,22500093178,6180,0,1641709,REG,2026,1631106,PF,NA_INDEX,,MISS Thompson 10' Turnaround Fadeaway Bank Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500093,187,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,0,35,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,14,1,1,20251024,HOU,DET,22500093187,6850,0,1641709,REG,2026,1631095,PF,NA_INDEX,,Thompson 3' Driving Finger Roll Layup (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500093,402,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,2,44,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,24,1,1,20251024,HOU,DET,22500093402,12760,0,1641709,REG,2026,1631095,PF,NA_INDEX,,Thompson 3' Cutting Layup Shot (6 PTS) (Harris 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500093,420,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,1,24,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,32,1,1,20251024,HOU,DET,22500093420,13560,0,1641709,REG,2026,203500,C,NA_INDEX,,Thompson 5' Driving Layup (8 PTS) (Harris 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500093,425,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,0,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,10,94,1,1,20251024,HOU,DET,22500093425,13900,0,1641709,REG,2026,1631095,PF,NA_INDEX,,Thompson 9' Driving Floating Jump Shot (10 PTS) (Cunningham 6 AST),SF,NA_INDEX,
Shot Chart Detail,22500093,429,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,0,33,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,29,1,1,20251024,HOU,DET,22500093429,14070,0,1641709,REG,2026,201142,PF,NA_INDEX,,Thompson 3' Running Dunk (12 PTS),SF,NA_INDEX,
Shot Chart Detail,22500093,482,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,8,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-110,263,1,1,20251024,HOU,DET,22500093482,16230,0,1641709,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500093,626,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,0,0,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,18,286,1,0,20251024,HOU,DET,22500093626,21600,0,1641709,REG,2026,1642263,PG,NA_INDEX,,MISS Thompson 29' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500093,647,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,10,26,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-147,106,1,0,20251024,HOU,DET,22500093647,22540,0,1641709,REG,2026,1631106,PF,NA_INDEX,,MISS Thompson 18' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500093,681,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,7,16,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,2,128,1,0,20251024,HOU,DET,22500093681,24440,0,202699|1629130|1630191|1630595|1641709,REG,2026,1630578,C,NA_INDEX,,MISS Thompson 13' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500093,720,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,4,54,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,33,1,1,20251024,HOU,DET,22500093720,25860,0,202699|1629130|1630194|1630595|1641709,REG,2026,1631106,PF,NA_INDEX,,Thompson 3' Running Layup (17 PTS) (Robinson 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500093,737,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,3,1,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,20,1,1,20251024,HOU,DET,22500093737,26990,0,202699|1629130|1630194|1630595|1641709,REG,2026,1631095,PF,NA_INDEX,,Thompson 3' Cutting Finger Roll Layup Shot (19 PTS) (Cunningham 9 AST),SF,NA_INDEX,
Shot Chart Detail,22500093,741,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,2,24,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,0,20251024,HOU,DET,22500093741,27360,0,202699|1629130|1630194|1630595|1641709,REG,2026,1631095,PF,NA_INDEX,,MISS Thompson 1' Cutting Layup Shot,SF,NA_INDEX,
Shot Chart Detail,22500093,770,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-136,225,1,0,20251024,HOU,DET,22500093770,28460,0,202699|1629130|1630194|1630595|1641709,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500106,8,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,11,14,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,11,97,1,0,20251026,DET,BOS,225001068,460,0,202699|1629130|1630595|1631105|1641709,REG,2026,1628401,SG,NA_INDEX,,MISS Thompson 10' Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500106,12,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,11,9,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,31,1,1,20251026,DET,BOS,2250010612,510,0,202699|1629130|1630595|1631105|1641709,REG,2026,1630202,PG,NA_INDEX,,Thompson 4' Dunk (2 PTS) (Harris 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500106,35,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,9,30,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-27,120,1,0,20251026,DET,BOS,2250010635,1500,0,202699|1629130|1630595|1631105|1641709,REG,2026,1628401,SG,NA_INDEX,,MISS Thompson 12' Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500106,41,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,222,94,1,0,20251026,DET,BOS,2250010641,1710,0,202699|1629130|1630595|1631105|1641709,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500106,238,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,8,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-23,76,1,0,20251026,DET,BOS,22500106238,9580,0,202699|1629750|1630595|1631105|1641709,REG,2026,1629014,SG,NA_INDEX,,MISS Thompson 8' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500106,246,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,7,19,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,63,1,1,20251026,DET,BOS,22500106246,10010,0,202699|1629750|1630595|1631105|1641709,REG,2026,1628449,PF,NA_INDEX,,Thompson 6' Driving Layup (6 PTS) (Cunningham 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500106,311,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,3,48,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-33,88,1,0,20251026,DET,BOS,22500106311,12120,0,202699|1629130|1630595|1631105|1641709,REG,2026,1628401,SG,NA_INDEX,,MISS Thompson 9' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500106,338,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,2,23,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,60,37,1,0,20251026,DET,BOS,22500106338,12970,0,202699|1629130|1630595|1631105|1641709,REG,2026,1630568,C,NA_INDEX,,MISS Thompson 7' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500106,357,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,1,14,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,26,1,1,20251026,DET,BOS,22500106357,13660,0,202699|1629130|1630191|1630595|1641709,REG,2026,1628401,SG,NA_INDEX,,Thompson 3' Driving Dunk (10 PTS) (Cunningham 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500106,371,1641709,Ausar Thompson,1610612765,Detroit Pistons,2,0,13,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-37,137,1,0,20251026,DET,BOS,22500106371,14270,0,202699|1629130|1630191|1630595|1641709,REG,2026,1630573,PF,NA_INDEX,,MISS Thompson 14' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500106,434,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,8,57,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,46,1,1,20251026,DET,BOS,22500106434,16230,0,202699|1629130|1630595|1631105|1641709,REG,2026,1628401|1629674,,,,,SF,NA_INDEX,
Shot Chart Detail,22500106,439,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,8,27,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,58,1,1,20251026,DET,BOS,22500106439,16530,0,202699|1629130|1630595|1631105|1641709,REG,2026,1628401,SG,NA_INDEX,,Thompson 6' Hook Shot (14 PTS) (Cunningham 7 AST),SF,NA_INDEX,
Shot Chart Detail,22500106,546,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-123,242,1,0,20251026,DET,BOS,22500106546,20790,0,1630191|1630595|1641709|1641842|1642450,REG,2026,1628449,PF,NA_INDEX,,MISS Thompson 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500106,721,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,2,51,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,DET,BOS,22500106721,27090,0,202699|1629130|1630595|1631105|1641709,REG,2026,1630568,C,NA_INDEX,,Thompson Tip Dunk Shot (19 PTS),SF,NA_INDEX,
Shot Chart Detail,22500106,726,1641709,Ausar Thompson,1610612765,Detroit Pistons,4,2,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,34,1,1,20251026,DET,BOS,22500106726,27240,0,202699|1629130|1630595|1631105|1641709,REG,2026,1628401,SG,NA_INDEX,,Thompson 3' Putback Layup (21 PTS),SF,NA_INDEX,
Shot Chart Detail,22500106,777,1641709,Ausar Thompson,1610612765,Detroit Pistons,3,7,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,14,1,0,20251026,DET,BOS,22500106777,17290,0,202699|1629130|1630595|1631105|1641709,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500129,19,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,10,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,0,20251029,DET,ORL,2250012919,680,0,202699|1629130|1630595|1631105|1641709,REG,2026,1631094|1630591,,,,,SF,NA_INDEX,
Shot Chart Detail,22500129,21,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,10,50,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251029,DET,ORL,2250012921,700,0,202699|1629130|1630595|1631105|1641709,REG,2026,1631094|1628976|1630532,,,,,SF,NA_INDEX,
Shot Chart Detail,22500129,37,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,10,2,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,44,1,1,20251029,DET,ORL,2250012937,1180,0,202699|1629130|1630595|1631105|1641709,REG,2026,1630532,SF,NA_INDEX,,Thompson 8' Turnaround Bank Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500129,52,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,8,41,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-62,55,1,0,20251029,DET,ORL,2250012952,1990,0,202699|1629130|1630595|1631105|1641709,REG,2026,1630591,PG,NA_INDEX,,MISS Thompson 8' Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500129,54,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,8,39,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251029,DET,ORL,2250012954,2010,0,202699|1629130|1630595|1631105|1641709,REG,2026,1630591,PG,NA_INDEX,,MISS Thompson Tip Dunk Shot,SF,NA_INDEX,
Shot Chart Detail,22500129,76,1641709,Ausar Thompson,1610612765,Detroit Pistons,1,7,19,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,25,1,1,20251029,DET,ORL,2250012976,2810,0,202699|1627747|1630595|1631105|1641709,REG,2026,1630532,SF,NA_INDEX,,Thompson 4' Running Dunk (4 PTS) (LeVert 1 AST),SF,NA_INDEX,
