GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500097,755,1631104,Blake Wesley,1610612757,Portland Trail Blazers,4,2,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,0,1,1,20251024,POR,GSW,22500097755,27360,0,1631104|1631200|1641712|1641871|1642905,0,REG,2026,1630311,PG,NA_INDEX,,Wesley 3' Driving Layup (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500112,110,1631104,Blake Wesley,1610612757,Portland Trail Blazers,1,3,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,25,140,1,0,20251026,LAC,POR,22500112110,5070,0,203924|1631101|1631104|1631200|1642270,0,REG,2026,1627826,C,NA_INDEX,,MISS Wesley 14' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500112,278,1631104,Blake Wesley,1610612757,Portland Trail Blazers,2,6,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,LAC,POR,22500112278,10790,0,1629680|1631101|1631104|1631200|1642270,0,REG,2026,201935,PG,NA_INDEX,,Wesley Driving Finger Roll Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500112,337,1631104,Blake Wesley,1610612757,Portland Trail Blazers,2,2,54,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-7,151,1,0,20251026,LAC,POR,22500112337,12660,0,201950|1629680|1631101|1631104|1642270,0,REG,2026,202695,SF,NA_INDEX,,MISS Wesley 15' Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500112,474,1631104,Blake Wesley,1610612757,Portland Trail Blazers,3,4,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,225,1,0,20251026,LAC,POR,22500112474,18750,0,203924|1630166|1631104|1631200|1641739,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500112,476,1631104,Blake Wesley,1610612757,Portland Trail Blazers,3,4,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-123,153,1,0,20251026,LAC,POR,22500112476,18790,0,203924|1630166|1631104|1631200|1641739,0,REG,2026,1627826,C,NA_INDEX,,MISS Wesley 20' Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500112,556,1631104,Blake Wesley,1610612757,Portland Trail Blazers,4,11,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,127,144,1,1,20251026,LAC,POR,22500112556,21740,0,201950|1631104|1631200|1641739|1642270,0,REG,2026,101108,PG,NA_INDEX,,Wesley 19' Pullup Jump Shot (6 PTS),SG,NA_INDEX,
Shot Chart Detail,22500112,589,1631104,Blake Wesley,1610612757,Portland Trail Blazers,4,9,15,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-108,104,1,0,20251026,LAC,POR,22500112589,23250,0,201950|1631104|1631200|1641739|1642270,0,REG,2026,101108,PG,NA_INDEX,,MISS Wesley 15' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500122,113,1631104,Blake Wesley,1610612757,Portland Trail Blazers,1,3,46,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,16,109,1,0,20251027,LAL,POR,22500122113,4940,0,203924|1630166|1631104|1631200|1642905,0,REG,2026,1630559,SG,NA_INDEX,,MISS Wesley 11' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500122,263,1631104,Blake Wesley,1610612757,Portland Trail Blazers,2,8,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,26,1,1,20251027,LAL,POR,22500122263,9270,0,203924|1630166|1631104|1631200|1642905,0,REG,2026,1641733,SG,NA_INDEX,,Wesley 3' Driving Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500122,315,1631104,Blake Wesley,1610612757,Portland Trail Blazers,2,4,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,4,1,1,20251027,LAL,POR,22500122315,11620,0,1631101|1631104|1631200|1641739|1642270,0,REG,2026,1641733,SG,NA_INDEX,,Wesley 1' Driving Layup (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500122,650,1631104,Blake Wesley,1610612757,Portland Trail Blazers,4,6,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,32,1,0,20251027,LAL,POR,22500122650,24900,0,203924|1631101|1631104|1631200|1642270,0,REG,2026,1642355,SG,NA_INDEX,,James BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500135,106,1631104,Blake Wesley,1610612757,Portland Trail Blazers,1,5,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-140,206,1,1,20251029,UTA,POR,22500135106,4130,0,203924|1630166|1631104|1631126|1642905,1,REG,2026,1641718,PG,NA_INDEX,,Wesley 25' 3PT Jump Shot (3 PTS) (Love 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500135,151,1631104,Blake Wesley,1610612757,Portland Trail Blazers,1,2,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-7,1,0,20251029,UTA,POR,22500135151,5440,0,203924|1629680|1631104|1631126|1642905,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500135,353,1631104,Blake Wesley,1610612757,Portland Trail Blazers,2,3,23,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,11,1,1,20251029,UTA,POR,22500135353,12370,0,201950|203924|1630166|1631104|1641871,0,REG,2026,1631117,C,NA_INDEX,,Wesley 2' Running Reverse Layup (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500135,532,1631104,Blake Wesley,1610612757,Portland Trail Blazers,3,4,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,231,1,1,20251029,UTA,POR,22500135532,18700,0,1630166|1631104|1641712|1641739|1641871,1,REG,2026,1642846,SF,NA_INDEX,,Wesley 25' 3PT Jump Shot (8 PTS) (Avdija 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500135,560,1631104,Blake Wesley,1610612757,Portland Trail Blazers,3,3,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-109,232,1,0,20251029,UTA,POR,22500135560,19600,0,1630166|1631104|1641712|1641739|1641871,0,REG,2026,1641707,PF,NA_INDEX,,MISS Wesley 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500135,597,1631104,Blake Wesley,1610612757,Portland Trail Blazers,3,0,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,20,1,1,20251029,UTA,POR,22500135597,21230,0,201950|1631104|1631126|1641712|1642270,1,REG,2026,1641729,SF,NA_INDEX,,Wesley 3' Running Layup (10 PTS) (Love 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500135,669,1631104,Blake Wesley,1610612757,Portland Trail Blazers,4,7,55,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,178,175,1,0,20251029,UTA,POR,22500135669,24050,0,201950|203924|1631104|1641712|1641871,0,REG,2026,1628374,PF,NA_INDEX,,MISS Wesley 25' 3PT Running Jump Shot,SG,NA_INDEX,
