GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500089,203,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,2,10,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,7,1,0,20251022,POR,MIN,22500089203,8320,0,201144|203497|1628978|1629675|1641740,0,REG,2026,1630166,SF,NA_INDEX,,MISS Clark 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500089,501,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,3,3,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,91,234,1,0,20251022,POR,MIN,22500089501,19760,0,201144|1629675|1630162|1630545|1641740,0,REG,2026,1642270,C,NA_INDEX,,MISS Clark 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500089,526,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,3,2,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,POR,MIN,22500089526,20390,0,201144|1629675|1630162|1630545|1641740,0,REG,2026,1631101,SG,NA_INDEX,,MISS Clark Tip Layup Shot,SG,NA_INDEX,
Shot Chart Detail,22500089,567,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,4,11,44,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,1,20251022,POR,MIN,22500089567,21760,0,203497|203944|1630183|1630538|1641740,0,REG,2026,201950,PG,NA_INDEX,,Clark 2' Running Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500110,157,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,1,0,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-76,52,1,0,20251026,MIN,IND,22500110157,6620,0,201144|203497|1629675|1630545|1641740,0,REG,2026,1631245,PG,NA_INDEX,,MISS Clark 9' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500110,168,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,1,0,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-230,80,1,0,20251026,MIN,IND,22500110168,7100,0,201144|203497|1629675|1630545|1641740,0,REG,2026,1641716,PF,NA_INDEX,,MISS Clark 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500110,228,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,2,8,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,2,1,1,20251026,MIN,IND,22500110228,9110,0,203944|1628978|1629675|1630545|1641740,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500110,516,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,3,1,25,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-34,56,1,1,20251026,MIN,IND,22500110516,20750,0,203497|1628978|1629675|1630538|1641740,0,REG,2026,1642484,PG,NA_INDEX,,Clark 7' Floating Jump Shot (6 PTS),SG,NA_INDEX,
Shot Chart Detail,22500143,228,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,2,6,54,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,33,1,1,20251101,CHA,MIN,22500143228,10260,0,201144|203497|1629675|1630538|1641740,1,REG,2026,1642275,PF,NA_INDEX,,Clark 3' Driving Hook Shot (2 PTS) (Hyland 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500143,232,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,2,6,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,58,1,0,20251101,CHA,MIN,22500143232,10590,0,201144|203497|1629675|1630538|1641740,0,REG,2026,1630544,PG,NA_INDEX,,MISS Clark 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500143,539,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,4,9,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,0,1,0,20251101,CHA,MIN,22500143539,22840,0,201144|203944|1629675|1630183|1641740,0,REG,2026,1631217,C,NA_INDEX,,MISS Clark 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500143,552,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,4,9,4,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,1,20251101,CHA,MIN,22500143552,23360,0,201144|203944|1629675|1630183|1641740,0,REG,2026,1630163,PG,NA_INDEX,,Clark 1' Running Dunk (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500143,595,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,4,6,20,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,1,20251101,CHA,MIN,22500143595,25000,0,201144|203497|1628978|1629675|1641740,1,REG,2026,1642851,SF,NA_INDEX,,Clark 1' Cutting Dunk Shot (6 PTS) (Conley 6 AST),SG,NA_INDEX,
Shot Chart Detail,22500143,599,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,4,5,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,34,1,0,20251101,CHA,MIN,22500143599,25390,0,201144|203497|1628978|1629675|1641740,0,REG,2026,1642851,SF,NA_INDEX,,MISS Clark 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500156,308,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,2,2,33,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,BKN,MIN,22500156308,12870,0,203497|203944|1630183|1641740|1642265,0,REG,2026,1630560,SG,NA_INDEX,,Clark Tip Dunk Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500156,403,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,3,7,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,1,1,0,20251103,BKN,MIN,22500156403,17130,0,201144|203497|203944|1628978|1641740,0,REG,2026,1641730,PF,NA_INDEX,,MISS Clark 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500156,479,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,3,2,43,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,0,20251103,BKN,MIN,22500156479,19970,0,203944|1629675|1630538|1641740|1642265,0,REG,2026,1630549|1630560,,,,,SG,NA_INDEX,
Shot Chart Detail,22500175,154,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,2,11,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,18,1,0,20251105,NYK,MIN,22500175154,7400,0,201144|203497|1629675|1630162|1641740,0,REG,2026,203903,SG,NA_INDEX,,MISS Clark 3' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500175,475,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,3,0,51,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-21,1,1,20251105,NYK,MIN,22500175475,21090,0,201144|203497|1628978|1629675|1641740,1,REG,2026,,,,,,SG,NA_INDEX,
