GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500022,103,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,1,4,5,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251031,CLE,TOR,22500022103,4750,0,1626204|1629631|1629731|1641854|1642878,REG,2026,1630572|1627742,,,,,PF,NA_INDEX,
Shot Chart Detail,22500022,110,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,1,3,42,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,37,1,0,20251031,CLE,TOR,22500022110,4980,0,1626204|1629631|1629731|1641854|1642878,REG,2026,1627742,SF,NA_INDEX,,MISS Nance Jr. 4' Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500022,125,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,1,2,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-217,124,1,0,20251031,CLE,TOR,22500022125,5960,0,1626204|1629631|1629731|1641854|1642878,REG,2026,1630572,PF,NA_INDEX,,MISS Nance Jr. 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500022,148,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-244,101,1,0,20251031,CLE,TOR,22500022148,7200,0,1626204|1629631|1629731|1641854|1642878,REG,2026,1630572,PF,NA_INDEX,,MISS Nance Jr. 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500022,295,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,2,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,78,246,1,0,20251031,CLE,TOR,22500022295,12920,0,1626204|1628366|1629631|1629731|1630596,REG,2026,1642347,PG,NA_INDEX,,MISS Nance Jr. 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500022,423,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,3,4,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,85,1,0,20251031,CLE,TOR,22500022423,18940,0,1626204|1630596|1631247|1641854|1642281,REG,2026,1630572,PF,NA_INDEX,,MISS Nance Jr. 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500029,194,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,11,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-228,141,1,1,20251107,WAS,CLE,22500029194,7490,0,1626204|1628378|1630596|1642281|1642878,REG,2026,203468,PG,NA_INDEX,,Nance Jr. 27' 3PT Jump Shot (3 PTS) (Mitchell 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500029,636,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,4,9,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-16,1,0,20251107,WAS,CLE,22500029636,23200,0,1626204|1629636|1630596|1642281|1642878,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500029,677,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,4,7,8,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,9,1,1,20251107,WAS,CLE,22500029677,24520,0,1626204|1629636|1631247|1642281|1642878,REG,2026,1642848,SG,NA_INDEX,,Nance Jr. 2' Floating Jump Shot (5 PTS) (Garland 9 AST),PF,NA_INDEX,
Shot Chart Detail,22500091,189,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,11,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,163,206,1,0,20251024,BKN,CLE,22500091189,7740,0,1626204|1628378|1630596|1641854|1642878,REG,2026,1641730,PF,NA_INDEX,,MISS Nance Jr. 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500091,214,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,8,12,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,BKN,CLE,22500091214,9480,0,1626204|1628378|1630596|1642281|1642878,REG,2026,1631213,SG,NA_INDEX,,MISS Nance Jr. Tip Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500091,271,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,5,30,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,10,1,1,20251024,BKN,CLE,22500091271,11100,0,1626204|1628366|1628386|1629731|1630241,REG,2026,1642879,SG,NA_INDEX,,Nance Jr. 1' Driving Reverse Layup (2 PTS) (Merrill 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500091,281,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,5,4,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,21,1,1,20251024,BKN,CLE,22500091281,11360,0,1626204|1628366|1628386|1629731|1630241,REG,2026,1629611,SG,NA_INDEX,,Nance Jr. 3' Cutting Dunk Shot (4 PTS) (Merrill 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500091,289,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,4,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,1,20251024,BKN,CLE,22500091289,11590,0,1626204|1628366|1628386|1629731|1630241,REG,2026,1630533,SF,NA_INDEX,,Nance Jr. 2' Driving Layup (6 PTS),PF,NA_INDEX,
Shot Chart Detail,22500091,542,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,4,10,33,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,9,1,0,20251024,BKN,CLE,22500091542,22470,0,1626204|1628378|1630596|1641854|1642878,REG,2026,1630533,SF,NA_INDEX,,MISS Nance Jr. 2' Driving Finger Roll Layup,PF,NA_INDEX,
Shot Chart Detail,22500091,590,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,4,7,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,17,1,0,20251024,BKN,CLE,22500091590,24290,0,1626204|1629731|1630596|1642281|1642878,REG,2026,1642856,PG,NA_INDEX,,MISS Nance Jr. 2' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500091,594,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,4,7,25,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,9,1,1,20251024,BKN,CLE,22500091594,24350,0,1626204|1629731|1630596|1642281|1642878,REG,2026,1641730,PF,NA_INDEX,,Nance Jr. 1' Dunk (9 PTS),PF,NA_INDEX,
Shot Chart Detail,22500107,200,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,11,5,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20251026,CLE,MIL,22500107200,7750,0,1626204|1628378|1630596|1641854|1642281,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500107,284,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,5,26,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,11,1,1,20251026,CLE,MIL,22500107284,11140,0,1626204|1628366|1628386|1629731|1630241,REG,2026,203507,PF,NA_INDEX,,Nance Jr. 24' 3PT Jump Shot (5 PTS) (Ball 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500107,509,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,3,2,54,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,10,1,0,20251026,CLE,MIL,22500107509,19860,0,1626204|1628366|1628378|1628386|1642281,REG,2026,1631260,SG,NA_INDEX,,MISS Nance Jr. 2' Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500128,230,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,7,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,47,1,0,20251029,BOS,CLE,22500128230,9880,0,1626204|1628366|1629631|1630596|1642878,REG,2026,1630214,C,NA_INDEX,,MISS Nance Jr. 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500128,558,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,4,10,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,214,137,1,0,20251029,BOS,CLE,22500128558,22500,0,1626204|1628378|1630596|1641854|1642281,REG,2026,1627759,SF,NA_INDEX,,MISS Nance Jr. 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500128,578,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,4,9,13,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,232,1,0,20251029,BOS,CLE,22500128578,23270,0,1626204|1628366|1628378|1630596|1642281,REG,2026,1630573,PF,NA_INDEX,,MISS Nance Jr. 26' 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500151,145,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,1,1,50,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,28,64,1,0,20251102,CLE,ATL,22500151145,6100,0,1626204|1628366|1628378|1629731|1641854,REG,2026,1630552,SF,NA_INDEX,,MISS Nance Jr. 7' Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500151,288,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,5,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,138,1,0,20251102,CLE,ATL,22500151288,11250,0,1626204|1628366|1629631|1629731|1641854,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500151,340,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,1,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-4,1,0,20251102,CLE,ATL,22500151340,13400,0,1626204|1628378|1629631|1629731|1630596,REG,2026,1629638,SG,NA_INDEX,,MISS Nance Jr. 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500151,344,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,1,30,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,6,1,0,20251102,CLE,ATL,22500151344,13500,0,1626204|1628378|1629631|1629731|1630596,REG,2026,1630700|1629638,,,,,PF,NA_INDEX,
Shot Chart Detail,22500151,359,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,0,35,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-65,28,1,0,20251102,CLE,ATL,22500151359,14050,0,1626204|1628378|1629631|1629731|1630596,REG,2026,1630552,SF,NA_INDEX,,MISS Nance Jr. 7' Cutting Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500151,380,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,3,10,43,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20251102,CLE,ATL,22500151380,15170,0,1626204|1628378|1629631|1630596|1642281,REG,2026,1629638,SG,NA_INDEX,,Nance Jr. 1' Running Dunk (2 PTS) (Mobley 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500151,389,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,3,9,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,78,242,1,0,20251102,CLE,ATL,22500151389,15620,0,1626204|1628378|1629631|1630596|1642281,REG,2026,204001,C,NA_INDEX,,MISS Nance Jr. 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500151,505,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,3,2,51,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,34,1,0,20251102,CLE,ATL,22500151505,19890,0,1626204|1628366|1628378|1629731|1641854,REG,2026,1630249|1628379,,,,,PF,NA_INDEX,
Shot Chart Detail,22500151,517,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,3,1,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,69,245,1,0,20251102,CLE,ATL,22500151517,20560,0,1626204|1628366|1628378|1629731|1641854,REG,2026,1630700,SG,NA_INDEX,,MISS Nance Jr. 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500171,156,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,1,1,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,79,1,0,20251105,CLE,PHI,22500171156,6140,0,1626204|1628366|1628378|1628386|1630241,REG,2026,1630570,PF,NA_INDEX,,MISS Nance Jr. 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500171,190,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,18,1,0,20251105,CLE,PHI,22500171190,7200,0,1626204|1628378|1628386|1630596|1642281,REG,2026,1630178,PG,NA_INDEX,,MISS Nance Jr. 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500171,229,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,2,10,8,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-28,102,1,1,20251105,CLE,PHI,22500171229,8320,0,1626204|1628378|1630596|1641854|1642281,REG,2026,1629656,SG,NA_INDEX,,Nance Jr. 11' Running Pull-Up Jump Shot (2 PTS) (Mitchell 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500171,591,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,4,10,48,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20251105,CLE,PHI,22500171591,22320,0,1626204|1628378|1630596|1641854|1642281,REG,2026,203083,C,NA_INDEX,,Nance Jr. 1' Cutting Dunk Shot (4 PTS) (Porter Jr. 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500171,618,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,4,8,35,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,6,1,1,20251105,CLE,PHI,22500171618,23650,0,1626204|1628366|1630596|1641854|1642281,REG,2026,1630570,PF,NA_INDEX,,Nance Jr. 3PT Jump Shot (7 PTS) (Mobley 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500171,663,1626204,Larry Nance Jr.,1610612739,Cleveland Cavaliers,4,5,38,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,10,1,0,20251105,CLE,PHI,22500171663,25420,0,1626204|1628366|1628386|1629636|1630241,REG,2026,1630570,PF,NA_INDEX,,MISS Nance Jr. 2' Cutting Dunk Shot,PF,NA_INDEX,
