GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500173,502,1643007,Taelon Peter,1610612754,Indiana Pacers,3,4,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-192,220,1,0,20251105,IND,BKN,22500173502,19030,0,1628396|1630526|1630643|1641767|1643007,REG,2026,,1629008,-2.0,SF,Helper,-1.47958712236726,MISS Peter 29' 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,502
Shot Chart Detail,22500173,586,1643007,Taelon Peter,1610612754,Indiana Pacers,4,10,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,153,279,1,1,20251105,IND,BKN,22500173586,22620,0,1627783|1628396|1628998|1641716|1643007,REG,2026,,1642856,4.0,PG,Chaser,0.101439404156294,Peter 32' 3PT Jump Shot (3 PTS) (Walker 5 AST),SG,Off Screen Shooter,-0.952772221928208,1641716.0,586
Shot Chart Detail,22500173,610,1643007,Taelon Peter,1610612754,Indiana Pacers,4,8,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,119,1,0,20251105,IND,BKN,22500173610,23440,0,1627783|1630174|1630526|1630543|1643007,REG,2026,,1631213,-4.0,SG,Chaser,-0.0717329393738328,MISS Peter 26' 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,610
Shot Chart Detail,22500196,685,1643007,Taelon Peter,1610612754,Indiana Pacers,4,5,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-137,225,1,0,20251109,GSW,IND,22500196685,25450,0,1628998|1630526|1630643|1642484|1643007,REG,2026,,203110,-21.0,PF,Helper,0.8993560309358722,MISS Peter 26' 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,685
Shot Chart Detail,22500196,752,1643007,Taelon Peter,1610612754,Indiana Pacers,4,1,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,192,222,1,0,20251109,GSW,IND,22500196752,28080,0,1628998|1630526|1630643|1642484|1643007,REG,2026,,1630311,-31.0,PG,Chaser,-0.5412212303886615,MISS Peter 29' 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,752
Shot Chart Detail,22500196,762,1643007,Taelon Peter,1610612754,Indiana Pacers,4,0,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-5,1,0,20251109,GSW,IND,22500196762,28600,0,1628998|1630526|1630643|1642484|1643007,REG,2026,,1630311,-31.0,PG,Chaser,-0.5412212303886615,MISS Peter 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,762
Shot Chart Detail,22500226,625,1643007,Taelon Peter,1610612754,Indiana Pacers,4,5,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,165,263,1,1,20251113,PHX,IND,22500226625,25300,0,1628420|1630643|1641716|1641767|1643007,REG,2026,,1642853,-39.0,PF,Helper,-0.3798252060228477,Peter 31' 3PT Jump Shot (3 PTS) (Morris 1 AST),SG,Off Screen Shooter,-0.952772221928208,1628420.0,625
Shot Chart Detail,22500226,638,1643007,Taelon Peter,1610612754,Indiana Pacers,4,4,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-12,1,0,20251113,PHX,IND,22500226638,26130,0,1628420|1630643|1641716|1641767|1643007,REG,2026,,1642863,-44.0,C,Helper,0.5744321400457766,MISS Peter 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,638
Shot Chart Detail,22500226,690,1643007,Taelon Peter,1610612754,Indiana Pacers,4,0,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,173,232,1,0,20251113,PHX,IND,22500226690,28560,0,1630643|1641716|1641767|1642484|1643007,REG,2026,,1630587,-35.0,PF,Helper,0.5023450992598986,MISS Peter 29' 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,690
Shot Chart Detail,22500230,103,1643007,Taelon Peter,1610612754,Indiana Pacers,1,4,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-42,251,1,1,20251115,IND,TOR,22500230103,4740,0,1629614|1630526|1630543|1641767|1643007,REG,2026,,1641711,7.0,SG,Low Activity,0.1224001658086423,Peter 25' 3PT Jump Shot (3 PTS) (Jackson 1 AST),SG,Off Screen Shooter,-0.952772221928208,1630543.0,103
Shot Chart Detail,22500230,124,1643007,Taelon Peter,1610612754,Indiana Pacers,1,2,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-23,267,1,0,20251115,IND,TOR,22500230124,5540,0,1629614|1630526|1630543|1641767|1643007,REG,2026,,1641711,2.0,SG,Low Activity,0.1224001658086423,MISS Peter 27' 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,124
Shot Chart Detail,22500230,145,1643007,Taelon Peter,1610612754,Indiana Pacers,1,1,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,3,1,0,20251115,IND,TOR,22500230145,6170,0,204456|1627783|1630543|1641767|1643007,REG,2026,,1641711,0.0,SG,Low Activity,0.1224001658086423,MISS Peter 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,145
Shot Chart Detail,22500230,157,1643007,Taelon Peter,1610612754,Indiana Pacers,1,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,239,1,0,20251115,IND,TOR,22500230157,6880,0,204456|1627783|1630543|1641767|1643007,REG,2026,,1642347,-3.0,PG,Point of Attack,0.359612868345329,MISS Peter 26' 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,157
Shot Chart Detail,22500230,234,1643007,Taelon Peter,1610612754,Indiana Pacers,2,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,92,267,1,0,20251115,IND,TOR,22500230234,9810,0,204456|1627783|1628396|1630526|1643007,REG,2026,,1642266,3.0,SG,Point of Attack,0.2700286087178606,MISS Peter 28' 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,234
Shot Chart Detail,22500230,703,1643007,Taelon Peter,1610612754,Indiana Pacers,4,4,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,17,1,0,20251115,IND,TOR,22500230703,26350,0,1628420|1630526|1630643|1642484|1643007,REG,2026,,1641711,-26.0,SG,Low Activity,0.1224001658086423,MISS Peter 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,703
Shot Chart Detail,22500230,730,1643007,Taelon Peter,1610612754,Indiana Pacers,4,2,1,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,43,1,1,20251115,IND,TOR,22500230730,27590,0,1628420|1630526|1630643|1642484|1643007,REG,2026,,1642867|1641711,-20.0,,,,,SG,Off Screen Shooter,-0.952772221928208,,730
Shot Chart Detail,22500310,715,1643007,Taelon Peter,1610612754,Indiana Pacers,4,3,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,204,1,0,20251201,IND,CLE,22500310715,26810,0,1628396|1629726|1630526|1630679|1643007,REG,2026,,1642878,-17.0,PG,Point of Attack,-0.937981111267674,MISS Peter 25' 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,715
Shot Chart Detail,22500325,616,1643007,Taelon Peter,1610612754,Indiana Pacers,4,3,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,203,152,1,0,20251203,IND,DEN,22500325616,26990,0,1629726|1630526|1630543|1630679|1643007,REG,2026,,203501,-15.0,SG,Chaser,-1.31696996195641,MISS Peter 25' 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,616
Shot Chart Detail,22500325,637,1643007,Taelon Peter,1610612754,Indiana Pacers,4,1,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-37,262,1,0,20251203,IND,DEN,22500325637,28010,0,1629726|1630526|1630543|1630679|1643007,REG,2026,,1642938,-15.0,SG,Point of Attack,-0.0369572318184156,MISS Peter 26' 3PT Pullup Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,637
Shot Chart Detail,22500426,642,1643007,Taelon Peter,1610612754,Indiana Pacers,4,5,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,107,263,1,0,20251226,IND,BOS,22500426642,25220,0,1630679|1630695|1642277|1642880|1643007,REG,2026,,1630202,-25.0,PG,Chaser,-0.1223651635149046,MISS Peter 28' 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,642
Shot Chart Detail,22500426,658,1643007,Taelon Peter,1610612754,Indiana Pacers,4,4,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,237,1,1,20251226,IND,BOS,22500426658,25930,0,1630679|1630695|1642277|1642880|1643007,REG,2026,,1642864,-22.0,SF,Wing Stopper,1.9235500626355484,Peter 26' 3PT Jump Shot (3 PTS) (Jones 1 AST),SG,Off Screen Shooter,-0.952772221928208,1642880.0,658
Shot Chart Detail,22500436,728,1643007,Taelon Peter,1610612754,Indiana Pacers,4,0,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-58,259,1,0,20251227,MIA,IND,22500436728,28270,0,1630679|1630695|1631245|1642880|1643007,REG,2026,,1642352,-26.0,SF,Helper,0.1493185569212811,MISS Peter 27' 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,728
Shot Chart Detail,22500453,653,1643007,Taelon Peter,1610612754,Indiana Pacers,4,3,7,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,205,130,1,1,20251229,HOU,IND,22500453653,26930,0,1630679|1630695|1631245|1642880|1643007,REG,2026,,1631095,-18.0,PF,Helper,0.8936758299504555,Peter 24' 3PT Running Jump Shot (3 PTS) (Potter 3 AST),SG,Off Screen Shooter,-0.952772221928208,1630695.0,653
Shot Chart Detail,22500453,674,1643007,Taelon Peter,1610612754,Indiana Pacers,4,1,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,171,1,1,20251229,HOU,IND,22500453674,27970,0,1630679|1630695|1631245|1642880|1643007,REG,2026,,1629006,-14.0,SG,Point of Attack,0.9489297675748132,Peter 26' 3PT Jump Shot (6 PTS) (Potter 5 AST),SG,Off Screen Shooter,-0.952772221928208,1630695.0,674
Shot Chart Detail,22500595,239,1643007,Taelon Peter,1610612754,Indiana Pacers,2,9,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,88,248,1,0,20260117,DET,IND,22500595239,8650,0,1643007,REG,2026,,1631093,-23.0,SG,Point of Attack,-0.3922238857582524,MISS Peter 26' 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,239
Shot Chart Detail,22500595,701,1643007,Taelon Peter,1610612754,Indiana Pacers,4,6,43,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-224,92,1,1,20260117,DET,IND,22500595701,24770,0,1643007,REG,2026,,1631204,-40.0,PG,Point of Attack,-0.6353439469899803,Peter 24' 3PT Running Jump Shot (3 PTS) (Jones 3 AST),SG,Off Screen Shooter,-0.952772221928208,1642880.0,701
Shot Chart Detail,22500595,711,1643007,Taelon Peter,1610612754,Indiana Pacers,4,5,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-118,234,1,0,20260117,DET,IND,22500595711,25510,0,1643007,REG,2026,,1631204,-45.0,PG,Point of Attack,-0.6353439469899803,MISS Peter 26' 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,711
Shot Chart Detail,22500595,715,1643007,Taelon Peter,1610612754,Indiana Pacers,4,5,13,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,26,1,1,20260117,DET,IND,22500595715,25670,0,1643007,REG,2026,,1630194,-43.0,C,Mobile Big,2.0198841941683727,Peter 3' Running Dunk (5 PTS) (Potter 4 AST),SG,Off Screen Shooter,-0.952772221928208,1630695.0,715
Shot Chart Detail,22500595,762,1643007,Taelon Peter,1610612754,Indiana Pacers,4,0,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-206,164,1,0,20260117,DET,IND,22500595762,28420,0,1643007,REG,2026,,1629750,-43.0,SG,Helper,1.8549876045691616,MISS Peter 26' 3PT Pullup Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,762
Shot Chart Detail,22500595,766,1643007,Taelon Peter,1610612754,Indiana Pacers,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,50,1,0,20260117,DET,IND,22500595766,28800,0,1643007,REG,2026,,1642450,-43.0,PG,Point of Attack,0.1716126971930996,MISS Peter 24' 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,766
Shot Chart Detail,22500717,159,1643007,Taelon Peter,1610612754,Indiana Pacers,2,11,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,100,269,1,1,20260203,IND,UTA,22500717159,7340,0,1630643|1630679|1631245|1641716|1643007,REG,2026,,1642846,10.0,SF,Helper,-1.3771177526018534,Peter 29' 3PT Jump Shot (3 PTS) (Q. Jackson 1 AST),SG,Off Screen Shooter,-0.952772221928208,1631245.0,159
Shot Chart Detail,22500717,168,1643007,Taelon Peter,1610612754,Indiana Pacers,2,11,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,198,1,0,20260203,IND,UTA,22500717168,7700,0,1630643|1630679|1641716|1642880|1643007,REG,2026,,1641729,8.0,SF,Helper,-2.0051379355268586,MISS Peter 26' 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,168
Shot Chart Detail,22500717,175,1643007,Taelon Peter,1610612754,Indiana Pacers,2,10,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,66,1,0,20260203,IND,UTA,22500717175,8300,0,1630643|1630679|1641716|1642880|1643007,REG,2026,,1642846,6.0,SF,Helper,-1.3771177526018534,MISS Peter 24' 3PT Step Back Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,175
Shot Chart Detail,22500717,201,1643007,Taelon Peter,1610612754,Indiana Pacers,2,7,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,89,256,1,0,20260203,IND,UTA,22500717201,9830,0,1630643|1641716|1641767|1642880|1643007,REG,2026,,1628374,-1.0,PF,Wing Stopper,-0.9975342988834672,MISS Peter 27' 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,201
Shot Chart Detail,22500717,240,1643007,Taelon Peter,1610612754,Indiana Pacers,2,4,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-11,1,0,20260203,IND,UTA,22500717240,11430,0,1630543|1641767|1642277|1642880|1643007,REG,2026,,1642262,-4.0,SG,Point of Attack,0.0806415555167666,MISS Peter 24' 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,240
Shot Chart Detail,22500717,261,1643007,Taelon Peter,1610612754,Indiana Pacers,2,2,18,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-10,84,1,0,20260203,IND,UTA,22500717261,13020,0,1630543|1641767|1642277|1642880|1643007,REG,2026,,1642271,-2.0,C,Mobile Big,0.0288109437024331,MISS Peter 8' Turnaround Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,261
Shot Chart Detail,22500717,560,1643007,Taelon Peter,1610612754,Indiana Pacers,4,5,53,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,36,1,1,20260203,IND,UTA,22500717560,25270,0,1630643|1641716|1641767|1642880|1643007,REG,2026,,1642262,-2.0,SG,Point of Attack,0.0806415555167666,Peter 3PT Jump Shot (6 PTS) (Jones 7 AST),SG,Off Screen Shooter,-0.952772221928208,1642880.0,560
Shot Chart Detail,22500779,115,1643007,Taelon Peter,1610612754,Indiana Pacers,1,2,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,36,1,0,20260211,BKN,IND,22500779115,5540,0,1630679|1630695|1631245|1641738|1643007,REG,2026,,1642874,-14.0,PF,Helper,0.7075542711544609,MISS Peter 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,115
Shot Chart Detail,22500779,145,1643007,Taelon Peter,1610612754,Indiana Pacers,1,0,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,1,1,0,20260211,BKN,IND,22500779145,6720,0,1630643|1630679|1631245|1641738|1643007,REG,2026,,1630592,-15.0,PF,Helper,0.2354218039277337,MISS Peter 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,145
Shot Chart Detail,22500779,239,1643007,Taelon Peter,1610612754,Indiana Pacers,2,6,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,1,20260211,BKN,IND,22500779239,10380,0,1630679|1630695|1641738|1642880|1643007,REG,2026,,1630549,-11.0,C,Mobile Big,1.4488056006411134,Peter 2' Driving Layup (2 PTS) (Jones 1 AST),SG,Off Screen Shooter,-0.952772221928208,1642880.0,239
Shot Chart Detail,22500779,247,1643007,Taelon Peter,1610612754,Indiana Pacers,2,5,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,94,1,1,20260211,BKN,IND,22500779247,10960,0,1630679|1630695|1641738|1642880|1643007,REG,2026,,1642874,-8.0,PF,Helper,0.7075542711544609,Peter 24' 3PT Jump Shot (5 PTS) (Potter 1 AST),SG,Off Screen Shooter,-0.952772221928208,1630695.0,247
Shot Chart Detail,22500779,435,1643007,Taelon Peter,1610612754,Indiana Pacers,3,5,11,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,192,1,0,20260211,BKN,IND,22500779435,18490,0,1630679|1630695|1631245|1641716|1643007,REG,2026,,1630549,-16.0,C,Mobile Big,1.4488056006411134,MISS Peter 25' 3PT Running Pull-Up Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,435
Shot Chart Detail,22500779,475,1643007,Taelon Peter,1610612754,Indiana Pacers,3,2,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-16,1,1,20260211,BKN,IND,22500779475,19960,0,1630679|1630695|1631245|1641738|1643007,REG,2026,,1642874,-8.0,PF,Helper,0.7075542711544609,Peter 3PT Jump Shot (8 PTS) (Jackson 5 AST),SG,Off Screen Shooter,-0.952772221928208,1631245.0,475
Shot Chart Detail,22500779,535,1643007,Taelon Peter,1610612754,Indiana Pacers,4,10,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,61,273,1,1,20260211,BKN,IND,22500779535,22580,0,1630643|1641716|1641738|1642880|1643007,REG,2026,,1642879,-1.0,SG,Point of Attack,0.2283657073401492,Peter 28' 3PT Jump Shot (11 PTS) (Jones 6 AST),SG,Off Screen Shooter,-0.952772221928208,1642880.0,535
Shot Chart Detail,22500779,553,1643007,Taelon Peter,1610612754,Indiana Pacers,4,8,45,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,197,1,1,20260211,BKN,IND,22500779553,23550,0,1630695|1641716|1641738|1642880|1643007,REG,2026,,1642879,0.0,SG,Point of Attack,0.2283657073401492,Peter 25' 3PT Step Back Jump Shot (14 PTS) (Brown 2 AST),SG,Off Screen Shooter,-0.952772221928208,1641738.0,553
Shot Chart Detail,22500779,581,1643007,Taelon Peter,1610612754,Indiana Pacers,4,6,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-162,218,1,0,20260211,BKN,IND,22500779581,24810,0,1630695|1641716|1641738|1642880|1643007,REG,2026,,,,,,,,SG,Off Screen Shooter,-0.952772221928208,,581
Shot Chart Detail,22500779,625,1643007,Taelon Peter,1610612754,Indiana Pacers,4,3,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,156,229,1,0,20260211,BKN,IND,22500779625,26670,0,1630643|1630695|1641738|1642880|1643007,REG,2026,,1642856,2.0,PG,Chaser,0.101439404156294,MISS Peter 28' 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,625
Shot Chart Detail,22500779,642,1643007,Taelon Peter,1610612754,Indiana Pacers,4,1,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-16,1,0,20260211,BKN,IND,22500779642,27790,0,1630643|1630695|1641738|1642880|1643007,REG,2026,,1629611,0.0,SG,Point of Attack,-0.3230532296046843,MISS Peter 3PT Jump Shot,SG,Off Screen Shooter,-0.952772221928208,,642
