GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500107,640,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,6,29,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,0,20251026,CLE,MIL,22500107640,24910,0,1628366|1628386|1629631|1629731|1641854,REG,2026,1631157,PG,NA_INDEX,,MISS Porter Jr. 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500128,139,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,1,1,20,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-51,265,1,1,20251029,BOS,CLE,22500128139,6400,0,1628366|1628378|1628386|1629731|1641854,REG,2026,1628401,SG,NA_INDEX,,Porter Jr. 27' 3PT Step Back Jump Shot (3 PTS),PG,NA_INDEX,
Shot Chart Detail,22500128,207,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,2,8,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,62,1,0,20251029,BOS,CLE,22500128207,9140,0,1626204|1628378|1630596|1641854|1642878,REG,2026,1628401,SG,NA_INDEX,,MISS Porter Jr. 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500128,519,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,1,16,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,33,1,0,20251029,BOS,CLE,22500128519,20840,0,1628366|1628378|1628386|1641854|1642281,REG,2026,1629674,C,NA_INDEX,,MISS Porter Jr. 8' Putback Layup,PG,NA_INDEX,
Shot Chart Detail,22500128,544,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,11,35,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,92,242,1,1,20251029,BOS,CLE,22500128544,21850,0,1626204|1628378|1630596|1641854|1642281,REG,2026,1628401,SG,NA_INDEX,,Porter Jr. 26' 3PT Pullup Jump Shot (6 PTS) (Mobley 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500151,292,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,2,5,0,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,6,1,1,20251102,CLE,ATL,22500151292,11400,0,1626204|1628366|1629631|1629731|1641854,REG,2026,1642258,SF,NA_INDEX,,Porter Jr. 1' Running Dunk (2 PTS) (Nance Jr. 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500151,596,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,8,37,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,1,20251102,CLE,ATL,22500151596,23630,0,1628378|1629731|1630596|1641854|1642878,REG,2026,1629638,SG,NA_INDEX,,Porter Jr. 1' Driving Reverse Layup (4 PTS) (Wade 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500171,500,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,4,53,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,61,89,1,0,20251105,CLE,PHI,22500171500,18670,0,1628366|1630241|1630596|1641854|1642281,REG,2026,1626162,SF,NA_INDEX,,MISS Porter Jr. 11' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500171,544,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,1,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,31,1,0,20251105,CLE,PHI,22500171544,20650,0,1628366|1628378|1628386|1630241|1641854,REG,2026,1642348,SF,NA_INDEX,,MISS Porter Jr. 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500171,566,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,14,1,0,20251105,CLE,PHI,22500171566,21600,0,1628366|1628378|1628386|1630241|1641854,REG,2026,1642348,SF,NA_INDEX,,MISS Porter Jr. 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500171,626,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,7,46,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,67,1,0,20251105,CLE,PHI,22500171626,24140,0,1626204|1628366|1630596|1641854|1642281,REG,2026,1630178,PG,NA_INDEX,,MISS Porter Jr. 24' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500201,192,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,2,11,7,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,224,1,0,20251110,MIA,CLE,22500201192,7730,0,1628378|1629731|1630241|1630596|1641854,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500201,231,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,2,8,38,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,24,1,1,20251110,MIA,CLE,22500201231,9220,0,1628378|1629731|1630241|1630596|1641854,REG,2026,1631323,SF,NA_INDEX,,Porter Jr. 5' Driving Finger Roll Layup (2 PTS) (Mobley 1 AST),PG,NA_INDEX,
