GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500008,227,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,7,35,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,0,20251027,MIN,DEN,22500008227,9850,0,202685|203932|1627750|1628971|1629661,REG,2026,201144,PG,NA_INDEX,,MISS Johnson 1' Running Layup,PF,NA_INDEX,
Shot Chart Detail,22500008,276,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,4,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-8,1,1,20251027,MIN,DEN,22500008276,11600,0,203501|203999|1629661|1631128|1631212,REG,2026,1630183,PF,NA_INDEX,,Johnson 1' Cutting Layup Shot (5 PTS) (Jokic 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500008,534,1629661,Cameron Johnson,1610612743,Denver Nuggets,4,11,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,240,1,0,20251027,MIN,DEN,22500008534,21870,0,203932|203999|1628971|1629661|1631128,REG,2026,201144,PG,NA_INDEX,,MISS Johnson 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500026,27,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,10,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,58,1,0,20251031,POR,DEN,2250002627,1130,0,203932|203999|1627750|1629661|1631128,REG,2026,1630166,SF,NA_INDEX,,MISS Johnson 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500026,48,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,7,59,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,82,152,1,1,20251031,POR,DEN,2250002648,2410,0,203932|203999|1627750|1629661|1631128,REG,2026,1630166,SF,NA_INDEX,,Johnson 17' Pullup Jump Shot (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500026,90,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,4,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,45,1,0,20251031,POR,DEN,2250002690,4340,0,203501|203932|203999|1629661|1631128,REG,2026,1631104,SG,NA_INDEX,,MISS Johnson 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500026,111,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,3,22,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,31,1,0,20251031,POR,DEN,22500026111,5180,0,203501|203932|203999|1629661|1631212,REG,2026,1641739,PF,NA_INDEX,,Camara BLOCK (1 BLK),PF,NA_INDEX,
Shot Chart Detail,22500026,439,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,6,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,2,1,1,20251031,POR,DEN,22500026439,17660,0,203932|203999|1627750|1629661|1631128,REG,2026,1630166,SF,NA_INDEX,,Johnson 1' Running Layup (6 PTS),PF,NA_INDEX,
Shot Chart Detail,22500026,455,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,4,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,192,158,1,1,20251031,POR,DEN,22500026455,18760,0,203501|203932|203999|1629661|1631128,REG,2026,1629057,,,,Johnson 25' 3PT Pullup Jump Shot (9 PTS),PF,NA_INDEX,
Shot Chart Detail,22500026,700,1629661,Cameron Johnson,1610612743,Denver Nuggets,4,0,7,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,15,1,0,20251031,POR,DEN,22500026700,28730,0,203932|203999|1627750|1629661|1631128,REG,2026,201950,PG,NA_INDEX,,Camara BLOCK (2 BLK),PF,NA_INDEX,
Shot Chart Detail,22500037,71,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,5,19,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,216,104,1,0,20251107,DEN,GSW,2250003771,4010,0,203932|203999|1627750|1629661|1631128,REG,2026,202710,SF,NA_INDEX,,MISS Johnson 24' 3PT Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500037,286,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,20,1,0,20251107,DEN,GSW,22500037286,14400,0,203932|203999|1627750|1629661|1631128,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500037,342,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,7,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,78,260,1,0,20251107,DEN,GSW,22500037342,17080,0,203932|203999|1627750|1629661|1631128,REG,2026,1630541,SG,NA_INDEX,,MISS Johnson 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500104,7,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,11,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,210,1,1,20251025,DEN,PHX,225001047,180,0,203932|203999|1627750|1629661|1631128,REG,2026,1628960,SG,NA_INDEX,,Johnson 26' 3PT Jump Shot (3 PTS) (Jokic 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500104,90,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,5,31,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-9,116,1,0,20251025,DEN,PHX,2250010490,3890,0,203501|203932|203999|1629661|1631128,REG,2026,1631221,PG,NA_INDEX,,MISS Johnson 12' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500104,126,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,3,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,152,54,1,1,20251025,DEN,PHX,22500104126,5270,0,203501|203999|1629661|1631128|1631212,REG,2026,1626164,SG,NA_INDEX,,Johnson 16' Jump Shot (7 PTS) (Jokic 7 AST),PF,NA_INDEX,
Shot Chart Detail,22500104,245,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,7,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-12,169,1,0,20251025,DEN,PHX,22500104245,9970,0,203999|1628971|1629661|1631128|1631212,REG,2026,1642345,PF,NA_INDEX,,MISS Johnson 17' Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500104,278,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,5,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,246,47,1,0,20251025,DEN,PHX,22500104278,11320,0,203932|203999|1628971|1629661|1631128,REG,2026,1626220,SF,NA_INDEX,,MISS Johnson 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500104,393,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,9,6,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,9,1,0,20251025,DEN,PHX,22500104393,16140,0,203932|203999|1627750|1629661|1631128,REG,2026,1628960,SG,NA_INDEX,,MISS Johnson 1' Driving Dunk,PF,NA_INDEX,
Shot Chart Detail,22500104,420,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,6,55,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,32,1,0,20251025,DEN,PHX,22500104420,17450,0,203932|203999|1627750|1629661|1631128,REG,2026,1628960,SG,NA_INDEX,,MISS Johnson 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500104,442,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,5,11,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,1,20251025,DEN,PHX,22500104442,18490,0,203501|203932|203999|1629661|1631128,REG,2026,1642346,SF,NA_INDEX,,Johnson 2' Driving Finger Roll Layup (11 PTS) (Jokic 12 AST),PF,NA_INDEX,
Shot Chart Detail,22500104,458,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,4,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20251025,DEN,PHX,22500104458,18860,0,203501|203932|203999|1629661|1631128,REG,2026,1628415,SF,NA_INDEX,,Johnson 1' Running Layup (13 PTS) (Jokic 13 AST),PF,NA_INDEX,
Shot Chart Detail,22500134,233,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,7,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,34,257,1,0,20251029,DEN,NOP,22500134233,9940,0,202685|1628971|1629661|1631124|1631212,REG,2026,1642847,PG,NA_INDEX,,MISS Johnson 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500134,317,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,1,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,206,1,0,20251029,DEN,NOP,22500134317,13770,0,203932|203999|1627750|1629661|1631128,REG,2026,1642274,C,NA_INDEX,,MISS Johnson 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500134,345,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,11,5,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,196,188,1,1,20251029,DEN,NOP,22500134345,14950,0,203932|203999|1627750|1629661|1631128,REG,2026,1630530,SF,NA_INDEX,,Johnson 27' 3PT Running Jump Shot (4 PTS) (Murray 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500134,396,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,6,38,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,231,1,1,20251029,DEN,NOP,22500134396,17620,0,203999|1627750|1629661|1631128|1631212,REG,2026,1629673,SG,NA_INDEX,,Johnson 26' 3PT Running Pull-Up Jump Shot (7 PTS) (Jokic 7 AST),PF,NA_INDEX,
Shot Chart Detail,22500162,243,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,6,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-120,123,1,1,20251103,DEN,SAC,22500162243,10660,0,202685|203932|1627750|1628971|1629661,REG,2026,201942,SF,NA_INDEX,,Johnson 17' Pullup Jump Shot (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500162,247,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,5,52,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,16,1,0,20251103,DEN,SAC,22500162247,10880,0,202685|203932|1627750|1628971|1629661,REG,2026,1642269,PG,NA_INDEX,,MISS Johnson 24' 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500162,251,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,5,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,15,1,1,20251103,DEN,SAC,22500162251,10960,0,202685|203932|1627750|1628971|1629661,REG,2026,201566|1642269,,,,,PF,NA_INDEX,
Shot Chart Detail,22500162,340,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,10,48,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-61,80,1,0,20251103,DEN,SAC,22500162340,15120,0,203932|203999|1627750|1629661|1631128,REG,2026,201566,PG,NA_INDEX,,MISS Johnson 10' Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500162,360,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,9,13,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,62,120,1,0,20251103,DEN,SAC,22500162360,16070,0,203932|203999|1627750|1629661|1631128,REG,2026,201566,PG,NA_INDEX,,MISS Johnson 14' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500162,409,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,6,28,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20251103,DEN,SAC,22500162409,17720,0,203932|203999|1627750|1629661|1631128,REG,2026,1642363,SG,NA_INDEX,,Johnson 1' Alley Oop Layup (6 PTS) (Jokic 8 AST),PF,NA_INDEX,
Shot Chart Detail,22500162,413,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,6,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,26,1,0,20251103,DEN,SAC,22500162413,17950,0,203932|203999|1627750|1629661|1631128,REG,2026,203471,PG,NA_INDEX,,MISS Johnson 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500162,420,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,5,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,189,1,0,20251103,DEN,SAC,22500162420,18140,0,203501|203932|203999|1629661|1631128,REG,2026,1631165,SG,NA_INDEX,,MISS Johnson 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500162,433,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,4,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,183,197,1,0,20251103,DEN,SAC,22500162433,18950,0,203501|203932|203999|1629661|1631128,REG,2026,1631165,SG,NA_INDEX,,MISS Johnson 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500162,437,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,3,58,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,11,1,1,20251103,DEN,SAC,22500162437,19220,0,203501|203932|203999|1629661|1631128,REG,2026,1631165|1642363,,,,,PF,NA_INDEX,
Shot Chart Detail,22500162,587,1629661,Cameron Johnson,1610612743,Denver Nuggets,4,5,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20251103,DEN,SAC,22500162587,25480,0,203932|203999|1628971|1629661|1631128,REG,2026,203897|1627734,,,,,PF,NA_INDEX,
Shot Chart Detail,22500162,606,1629661,Cameron Johnson,1610612743,Denver Nuggets,4,3,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,181,172,1,0,20251103,DEN,SAC,22500162606,26600,0,203932|203999|1627750|1629661|1631128,REG,2026,203897,SG,NA_INDEX,,MISS Johnson 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500178,71,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,6,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,176,1,0,20251105,DEN,MIA,2250017871,3350,0,203932|203999|1627750|1629661|1631128,REG,2026,1626181,SG,NA_INDEX,,MISS Johnson 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500178,96,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,4,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,0,20251105,DEN,MIA,2250017896,4270,0,203501|203932|203999|1629661|1631128,REG,2026,1626181,SG,NA_INDEX,,MISS Johnson 2' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500178,289,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,4,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,18,1,0,20251105,DEN,MIA,22500178289,11460,0,203932|203999|1628971|1629661|1631128,REG,2026,1626181,SG,NA_INDEX,,MISS Johnson 11' Driving Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500178,314,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,3,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-51,260,1,0,20251105,DEN,MIA,22500178314,12240,0,203932|203999|1628971|1629661|1631128,REG,2026,1641796,SG,NA_INDEX,,MISS Johnson 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500178,332,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,2,33,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,199,170,1,1,20251105,DEN,MIA,22500178332,12870,0,203932|203999|1627750|1629661|1631128,REG,2026,1630558,PG,NA_INDEX,,Johnson 26' 3PT Running Jump Shot (4 PTS) (Jokic 8 AST),PF,NA_INDEX,
Shot Chart Detail,22500178,336,1629661,Cameron Johnson,1610612743,Denver Nuggets,2,1,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,50,75,1,0,20251105,DEN,MIA,22500178336,13260,0,203932|203999|1627750|1629661|1631128,REG,2026,1641796,SG,NA_INDEX,,MISS Johnson 9' Driving Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500178,372,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,11,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,206,131,1,1,20251105,DEN,MIA,22500178372,14830,0,203932|203999|1627750|1629661|1631128,REG,2026,1626181,SG,NA_INDEX,,Johnson 24' 3PT Jump Shot (7 PTS) (Braun 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500178,391,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,9,52,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-6,1,1,20251105,DEN,MIA,22500178391,15680,0,203932|203999|1627750|1629661|1631128,REG,2026,1626181,SG,NA_INDEX,,Johnson 1' Cutting Layup Shot (9 PTS) (Jokic 11 AST),PF,NA_INDEX,
Shot Chart Detail,22500178,441,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,4,28,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,201,135,1,0,20251105,DEN,MIA,22500178441,18920,0,203932|203999|1627750|1629661|1631128,REG,2026,203952,SF,NA_INDEX,,MISS Johnson 24' 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500178,480,1629661,Cameron Johnson,1610612743,Denver Nuggets,3,2,53,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,6,1,0,20251105,DEN,MIA,22500178480,19870,0,203501|203999|1629661|1631128|1631212,REG,2026,1630696,SG,NA_INDEX,,MISS Johnson 4' Running Layup,PF,NA_INDEX,
