GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500001,521,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,0,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,3,1,0,20251021,OKC,HOU,22500001521,21260,0,1627936|1628983|1630598|1631096|1631119,0,REG,2026,1641708,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500001,526,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,0,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-83,235,1,0,20251021,OKC,HOU,22500001526,21590,0,1627936|1628983|1630598|1631096|1631119,0,REG,2026,1641708,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500001,609,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,6,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-1,1,1,20251021,OKC,HOU,22500001609,25160,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1630578,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500001,626,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,4,20,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-82,120,1,1,20251021,OKC,HOU,22500001626,26200,0,1628392|1628983|1629652|1630598|1641717,1,REG,2026,1631095,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500001,638,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,3,20,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-124,-11,1,0,20251021,OKC,HOU,22500001638,26800,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1631095,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500001,659,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,1,34,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-151,108,1,1,20251021,OKC,HOU,22500001659,27860,0,1627936|1628983|1629652|1631096|1641717,0,REG,2026,1631095,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500001,683,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,0,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-126,96,1,1,20251021,OKC,HOU,22500001683,28780,0,1627936|1628983|1629652|1631096|1641717,0,REG,2026,1641708,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500001,708,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,5,4,27,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-66,148,1,0,20251021,OKC,HOU,22500001708,29130,1,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1641708,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500001,721,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,5,3,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,54,247,1,1,20251021,OKC,HOU,22500001721,29640,1,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1641708,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500001,727,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,5,2,46,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-55,130,1,1,20251021,OKC,HOU,22500001727,30140,1,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1642263,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500001,733,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,5,2,16,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,203,1,0,20251021,OKC,HOU,22500001733,30440,1,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1642263,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500001,737,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,5,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-61,251,1,0,20251021,OKC,HOU,22500001737,30830,1,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1642263,PG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500001,777,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,5,0,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,181,16,1,0,20251021,OKC,HOU,22500001777,31780,1,1627936|1628392|1628983|1629652|1641717,0,REG,2026,1631106,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500001,794,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,6,4,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,47,237,1,0,20251021,OKC,HOU,22500001794,32200,2,1627936|1628392|1628983|1629652|1641717,0,REG,2026,1631095,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500001,815,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,6,2,47,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-45,243,1,0,20251021,OKC,HOU,22500001815,33130,2,1627936|1628392|1628983|1629652|1641717,0,REG,2026,201142,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500001,842,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,6,0,59,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-92,168,1,1,20251021,OKC,HOU,22500001842,34210,2,1627936|1628983|1629652|1631119|1641717,0,REG,2026,1631095|1642263,,,,PG,NA_INDEX,
Shot Chart Detail,22500005,53,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,8,52,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-70,127,1,0,20251023,IND,OKC,2250000553,1880,0,1628392|1628983|1630598|1631096|1642964,0,REG,2026,1630174,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500005,74,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,6,56,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,42,102,1,1,20251023,IND,OKC,2250000574,3040,0,1628983|1630598|1631096|1631119|1642964,0,REG,2026,1630174,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500005,92,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,5,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,1,20251023,IND,OKC,2250000592,3790,0,1628983|1630598|1631096|1631119|1642964,0,REG,2026,1643007,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500005,172,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,11,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,1,20251023,IND,OKC,22500005172,7480,0,1628392|1628983|1631172|1642349|1642959,0,REG,2026,1641716|1630643,,,,PG,NA_INDEX,
Shot Chart Detail,22500005,222,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,8,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-146,-13,1,1,20251023,IND,OKC,22500005222,9530,0,1628983|1629652|1631119|1642959|1642964,0,REG,2026,1631097,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500005,322,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,2,31,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,23,1,0,20251023,IND,OKC,22500005322,12890,0,1628392|1628983|1630598|1631096|1642349,0,REG,2026,1630167,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500005,326,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,2,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-67,168,1,1,20251023,IND,OKC,22500005326,13040,0,1628392|1628983|1630598|1631096|1642349,0,REG,2026,1630167,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500005,348,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,0,34,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,110,65,1,0,20251023,IND,OKC,22500005348,14060,0,1628983|1630598|1631172|1642349|1642382,0,REG,2026,1631097,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500005,404,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,9,57,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,58,1,0,20251023,IND,OKC,22500005404,15630,0,1628392|1628983|1629652|1630598|1631096,0,REG,2026,1631097,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500005,411,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,9,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-235,96,1,0,20251023,IND,OKC,22500005411,15800,0,1628392|1628983|1629652|1630598|1631096,0,REG,2026,1630543,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500005,453,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,7,9,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-87,109,1,1,20251023,IND,OKC,22500005453,17310,0,1628392|1628983|1629652|1630598|1642964,0,REG,2026,1641716,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500005,456,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,6,44,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,69,253,1,1,20251023,IND,OKC,22500005456,17560,0,1628392|1628983|1629652|1630598|1642964,0,REG,2026,1641767,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500005,463,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,5,50,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,0,20251023,IND,OKC,22500005463,18100,0,1628392|1628983|1629652|1630598|1642964,0,REG,2026,1630643,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500005,531,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,1,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,9,1,1,20251023,IND,OKC,22500005531,20460,0,1628983|1630598|1631096|1631172|1642349,0,REG,2026,1641767,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500005,555,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,0,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,226,1,0,20251023,IND,OKC,22500005555,21320,0,1628392|1628983|1630598|1631172|1642349,0,REG,2026,1628396,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500005,574,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,11,15,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-103,127,1,0,20251023,IND,OKC,22500005574,22050,0,1628392|1628983|1630598|1631172|1642349,0,REG,2026,1631097,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500005,611,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,8,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,245,1,1,20251023,IND,OKC,22500005611,23560,0,1628392|1628983|1629652|1631096|1642349,1,REG,2026,1631097,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500005,627,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,6,54,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,0,177,1,0,20251023,IND,OKC,22500005627,24660,0,1628983|1629652|1631096|1631119|1642349,0,REG,2026,1641767,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500005,679,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,4,31,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,-4,1,0,20251023,IND,OKC,22500005679,26090,0,1628392|1628983|1629652|1631096|1642349,0,REG,2026,1641716,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500005,685,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,3,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-102,119,1,0,20251023,IND,OKC,22500005685,26680,0,1628392|1628983|1629652|1631096|1642349,0,REG,2026,1630167,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500005,703,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,2,43,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-104,13,1,1,20251023,IND,OKC,22500005703,27170,0,1628392|1628983|1629652|1631096|1642349,0,REG,2026,1631097,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500005,712,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,1,37,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,27,1,1,20251023,IND,OKC,22500005712,27830,0,1628392|1628983|1629652|1631096|1642349,0,REG,2026,1630167,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500005,721,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,0,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,151,227,1,0,20251023,IND,OKC,22500005721,28430,0,1628392|1628983|1629652|1631096|1642349,0,REG,2026,1627783,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500005,733,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,0,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,93,272,1,0,20251023,IND,OKC,22500005733,28780,0,1628392|1628983|1629652|1631096|1642349,0,REG,2026,1631097|1641716,,,,PG,NA_INDEX,
Shot Chart Detail,22500005,756,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,5,3,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,62,252,1,0,20251023,IND,OKC,22500005756,29590,1,1628392|1628983|1629652|1630598|1642349,0,REG,2026,1641767,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500005,796,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,5,1,18,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,20,1,1,20251023,IND,OKC,22500005796,31020,1,1628392|1628983|1629652|1631096|1642349,0,REG,2026,1631097,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500005,805,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,5,0,27,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-116,61,1,1,20251023,IND,OKC,22500005805,31530,1,1628392|1628983|1629652|1631096|1642349,0,REG,2026,1631097,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500005,807,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,5,0,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,6,1,0,20251023,IND,OKC,22500005807,31790,1,1628392|1628983|1629652|1631096|1642349,0,REG,2026,1631097,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500005,820,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,6,4,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,82,114,1,1,20251023,IND,OKC,22500005820,32290,2,1628983|1629652|1630598|1631096|1642349,0,REG,2026,1631097,SF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500005,839,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,6,2,47,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,9,1,1,20251023,IND,OKC,22500005839,33130,2,1628983|1629652|1630598|1631096|1642349,0,REG,2026,1641767|1643007,,,,PG,NA_INDEX,
Shot Chart Detail,22500005,849,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,6,1,26,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,147,83,1,0,20251023,IND,OKC,22500005849,33940,2,1628392|1628983|1629652|1630598|1631096,0,REG,2026,1630167,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500101,20,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,10,27,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,4,1,1,20251025,ATL,OKC,2250010120,930,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1631243|1629638,,,,PG,NA_INDEX,
Shot Chart Detail,22500101,26,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,9,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,236,1,0,20251025,ATL,OKC,2250010126,1570,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1630700,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500101,57,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,6,43,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,104,86,1,1,20251025,ATL,OKC,2250010157,3170,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1630700,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500101,150,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,0,41,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,6,1,0,20251025,ATL,OKC,22500101150,6790,0,1628983|1631119|1641717|1642349|1642964,0,REG,2026,1628379,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500101,190,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,10,18,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20251025,ATL,OKC,22500101190,8220,0,1628983|1630598|1631119|1641717|1642959,0,REG,2026,1630700|1630168,,,,PG,NA_INDEX,
Shot Chart Detail,22500101,201,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,9,19,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-65,262,1,0,20251025,ATL,OKC,22500101201,8810,0,1628983|1630598|1631119|1641717|1642959,0,REG,2026,1630168,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500101,205,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,8,46,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,31,1,1,20251025,ATL,OKC,22500101205,9140,0,1628392|1628983|1630598|1642349|1642959,0,REG,2026,1630700,SG,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500101,219,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,7,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-50,248,1,0,20251025,ATL,OKC,22500101219,9810,0,1628392|1628983|1630598|1642349|1642959,0,REG,2026,1630168,C,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500101,236,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,6,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,92,139,1,1,20251025,ATL,OKC,22500101236,10420,0,1628392|1628983|1630598|1642349|1642959,0,REG,2026,1631243,PF,NA_INDEX,,PG,NA_INDEX,
Shot Chart Detail,22500101,329,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,0,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,1,20251025,ATL,OKC,22500101329,14210,0,1628392|1628983|1629652|1630598|1641717,0,REG,2026,1630700|1629638,,,,PG,NA_INDEX,
Shot Chart Detail,22500101,344,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,11,28,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-76,113,1,1,20251025,ATL,OKC,22500101344,14720,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1630700,SG,NA_INDEX,,PG,NA_INDEX,
