GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500031,593,1629750,Javonte Green,1610612765,Detroit Pistons,4,5,20,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20251107,BKN,DET,22500031593,25600,0,1629130|1629750|1630194|1630595|1641709,REG,2026,1.0,1641730,23.0,PF,Wing Stopper,-0.6158899242194449,Green 2' Running Layup (3 PTS) (Cunningham 10 AST),SG,Stationary Shooter,-1.2942674131774206,1630595.0,593
Shot Chart Detail,22500031,670,1629750,Javonte Green,1610612765,Detroit Pistons,4,0,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,1,1,1,20251107,BKN,DET,22500031670,28560,0,1629750|1630194|1641752|1642404|1642450,REG,2026,1.0,1642962,21.0,SG,Point of Attack,-0.8548666674108952,Green 3PT Jump Shot (8 PTS) (Reed 2 AST),SG,Stationary Shooter,-1.2942674131774206,1630194.0,670
Shot Chart Detail,22500041,57,1629750,Javonte Green,1610612765,Detroit Pistons,1,7,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-157,209,1,0,20251114,DET,PHI,2250004157,2620,0,1629130|1629750|1630194|1641842|1642450,REG,2026,0.0,1630570,3.0,PF,Helper,-0.410698141189259,MISS Green 26' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,57
Shot Chart Detail,22500041,116,1629750,Javonte Green,1610612765,Detroit Pistons,1,4,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-134,233,1,0,20251114,DET,PHI,22500041116,4740,0,1627747|1629750|1630191|1642404|1642450,REG,2026,0.0,203083,1.0,C,Mobile Big,0.6146135216235149,MISS Green 27' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,116
Shot Chart Detail,22500041,210,1629750,Javonte Green,1610612765,Detroit Pistons,2,9,33,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,52,1,1,20251114,DET,PHI,22500041210,8670,0,1629130|1629750|1630194|1641842|1642450,REG,2026,1.0,1642348,-4.0,SF,Chaser,-0.7010921158033606,Green 3PT Jump Shot (5 PTS) (Jenkins 3 AST),SG,Stationary Shooter,-1.2942674131774206,1642450.0,210
Shot Chart Detail,22500041,297,1629750,Javonte Green,1610612765,Detroit Pistons,2,4,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,147,201,1,1,20251114,DET,PHI,22500041297,11420,0,1627747|1629750|1630191|1631111|1642404,REG,2026,1.0,1630570,2.0,PF,Helper,-0.410698141189259,Green 25' 3PT Jump Shot (9 PTS) (LeVert 3 AST),SG,Stationary Shooter,-1.2942674131774206,1627747.0,297
Shot Chart Detail,22500041,307,1629750,Javonte Green,1610612765,Detroit Pistons,2,4,9,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,31,1,1,20251114,DET,PHI,22500041307,11910,0,1627747|1629750|1630191|1631111|1642404,REG,2026,1.0,,,,,,,SG,Stationary Shooter,-1.2942674131774206,1627747.0,307
Shot Chart Detail,22500041,312,1629750,Javonte Green,1610612765,Detroit Pistons,2,3,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,45,249,1,0,20251114,DET,PHI,22500041312,12200,0,1627747|1629750|1630191|1631111|1642404,REG,2026,0.0,1630570,5.0,PF,Helper,-0.410698141189259,MISS Green 25' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,312
Shot Chart Detail,22500041,345,1629750,Javonte Green,1610612765,Detroit Pistons,2,1,29,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,33,1,1,20251114,DET,PHI,22500041345,13510,0,1629750|1630194|1631111|1642404|1642450,REG,2026,0.0,1626162|1630178,7.0,,,,,SG,Stationary Shooter,-1.2942674131774206,,345
Shot Chart Detail,22500041,383,1629750,Javonte Green,1610612765,Detroit Pistons,3,10,29,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,129,53,1,0,20251114,DET,PHI,22500041383,15310,0,1629130|1629750|1630194|1641842|1642450,REG,2026,0.0,1631230,4.0,PF,Helper,0.505260457596142,MISS Green 14' Driving Floating Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,383
Shot Chart Detail,22500041,427,1629750,Javonte Green,1610612765,Detroit Pistons,3,7,38,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,19,1,1,20251114,DET,PHI,22500041427,17020,0,1627747|1629130|1629750|1630191|1642450,REG,2026,1.0,203083,-3.0,C,Mobile Big,0.6146135216235149,Green 2' Driving Dunk (17 PTS) (Jenkins 6 AST),SG,Stationary Shooter,-1.2942674131774206,1642450.0,427
Shot Chart Detail,22500041,466,1629750,Javonte Green,1610612765,Detroit Pistons,3,5,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,41,1,0,20251114,DET,PHI,22500041466,18590,0,1627747|1629750|1630191|1631111|1642404,REG,2026,0.0,1631230,-6.0,PF,Helper,0.505260457596142,MISS Green 24' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,466
Shot Chart Detail,22500041,625,1629750,Javonte Green,1610612765,Detroit Pistons,4,5,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,237,95,1,0,20251114,DET,PHI,22500041625,25760,0,1627747|1629130|1629750|1630191|1631111,REG,2026,0.0,1631230,6.0,PF,Helper,0.505260457596142,MISS Green 26' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,625
Shot Chart Detail,22500041,666,1629750,Javonte Green,1610612765,Detroit Pistons,4,0,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,36,1,0,20251114,DET,PHI,22500041666,28440,0,1627747|1629130|1629750|1630191|1642450,REG,2026,0.0,1631230,9.0,PF,Helper,0.505260457596142,MISS Green 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,666
Shot Chart Detail,22500060,269,1629750,Javonte Green,1610612765,Detroit Pistons,2,6,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,201,1,0,20251126,BOS,DET,22500060269,10690,0,202699|1629750|1631093|1631105|1641709,REG,2026,0.0,1628401,1.0,SG,Chaser,2.258733174952296,MISS Green 26' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,269
Shot Chart Detail,22500060,559,1629750,Javonte Green,1610612765,Detroit Pistons,4,11,39,Missed Shot,Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,87,52,1,0,20251126,BOS,DET,22500060559,21810,0,1629750|1630191|1630595|1631093|1641842,REG,2026,0.0,1629014|1631169,-3.0,,,,,SG,Stationary Shooter,-1.2942674131774206,,559
Shot Chart Detail,22500072,265,1629750,Javonte Green,1610612765,Detroit Pistons,2,8,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,32,251,1,0,20251128,DET,ORL,22500072265,9380,0,202699|1629750|1630595|1631105|1642450,REG,2026,0.0,1630532,-5.0,SF,Wing Stopper,0.0259612593726629,MISS Green 25' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,265
Shot Chart Detail,22500072,550,1629750,Javonte Green,1610612765,Detroit Pistons,3,1,4,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,31,1,0,20251128,DET,ORL,22500072550,20960,0,1627747|1629750|1630595|1631093|1631105,REG,2026,0.0,1628976,-4.0,C,Mobile Big,0.8898865052529149,MISS Green 4' Driving Floating Bank Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,550
Shot Chart Detail,22500084,163,1629750,Javonte Green,1610612765,Detroit Pistons,1,0,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,108,185,1,0,20251022,CHI,DET,22500084163,6940,0,1627747|1629750|1630194|1641709|1641842,REG,2026,0.0,1630172,-16.0,PF,Wing Stopper,-0.4176866751338829,MISS Green 21' Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,163
Shot Chart Detail,22500084,583,1629750,Javonte Green,1610612765,Detroit Pistons,4,11,7,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,0,20251022,CHI,DET,22500084583,22130,0,1629130|1629750|1630191|1630595|1641709,REG,2026,0.0,1641824|1631207,-13.0,,,,,SG,Stationary Shooter,-1.2942674131774206,,583
Shot Chart Detail,22500093,251,1629750,Javonte Green,1610612765,Detroit Pistons,2,10,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,17,1,1,20251024,HOU,DET,22500093251,8080,0,1629750,REG,2026,1.0,203500,4.0,C,Anchor Big,0.2192223163125727,Green 2' Cutting Layup Shot (4 PTS) (Cunningham 3 AST),SG,Stationary Shooter,-1.2942674131774206,1630595.0,251
Shot Chart Detail,22500093,275,1629750,Javonte Green,1610612765,Detroit Pistons,2,8,36,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,41,1,0,20251024,HOU,DET,22500093275,9240,0,1629750,REG,2026,0.0,1631095,3.0,PF,Helper,0.8936758299504555,MISS Green 5' Cutting Layup Shot,SG,Stationary Shooter,-1.2942674131774206,,275
Shot Chart Detail,22500093,348,1629750,Javonte Green,1610612765,Detroit Pistons,2,5,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-134,230,1,0,20251024,HOU,DET,22500093348,11300,0,1629750,REG,2026,0.0,1631095,2.0,PF,Helper,0.8936758299504555,MISS Green 27' 3PT Pullup Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,348
Shot Chart Detail,22500093,547,1629750,Javonte Green,1610612765,Detroit Pistons,3,4,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,59,220,1,0,20251024,HOU,DET,22500093547,18720,0,1629750,REG,2026,0.0,1630578,1.0,C,Mobile Big,0.1645906603046169,MISS Green 23' Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,547
Shot Chart Detail,22500093,643,1629750,Javonte Green,1610612765,Detroit Pistons,4,10,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,11,1,0,20251024,HOU,DET,22500093643,22270,0,1629750,REG,2026,0.0,1631106,0.0,PF,Wing Stopper,0.5536238926066698,MISS Green 2' Driving Layup,SG,Stationary Shooter,-1.2942674131774206,,643
Shot Chart Detail,22500093,656,1629750,Javonte Green,1610612765,Detroit Pistons,4,9,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,196,193,1,1,20251024,HOU,DET,22500093656,23070,0,1629750,REG,2026,1.0,1630578,4.0,C,Mobile Big,0.1645906603046169,Green 28' 3PT Jump Shot (7 PTS) (Cunningham 8 AST),SG,Stationary Shooter,-1.2942674131774206,1630595.0,656
Shot Chart Detail,22500106,137,1629750,Javonte Green,1610612765,Detroit Pistons,1,2,50,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,7,1,1,20251026,DET,BOS,22500106137,5500,0,1629750|1630191|1641709|1641842|1642404,REG,2026,1.0,1629014,-15.0,SG,Low Activity,-0.4251803899746768,Green 2' Reverse Layup (2 PTS) (Holland II 1 AST),SG,Stationary Shooter,-1.2942674131774206,1641842.0,137
Shot Chart Detail,22500106,146,1629750,Javonte Green,1610612765,Detroit Pistons,1,2,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-83,244,1,1,20251026,DET,BOS,22500106146,5830,0,1629750|1630191|1641709|1641842|1642404,REG,2026,1.0,1630573,-14.0,PF,Helper,0.5341387005396393,Green 26' 3PT Jump Shot (5 PTS) (Stewart 1 AST),SG,Stationary Shooter,-1.2942674131774206,1630191.0,146
Shot Chart Detail,22500106,150,1629750,Javonte Green,1610612765,Detroit Pistons,1,1,58,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,36,1,1,20251026,DET,BOS,22500106150,6020,0,1629750|1630191|1641709|1641842|1642404,REG,2026,1.0,1630568|1629014,-12.0,,,,,SG,Stationary Shooter,-1.2942674131774206,1642404.0,150
Shot Chart Detail,22500106,212,1629750,Javonte Green,1610612765,Detroit Pistons,2,9,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,104,1,0,20251026,DET,BOS,22500106212,8770,0,202699|1629750|1630191|1630595|1641842,REG,2026,0.0,1629014,-13.0,SG,Low Activity,-0.4251803899746768,MISS Green 25' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,212
Shot Chart Detail,22500106,215,1629750,Javonte Green,1610612765,Detroit Pistons,2,9,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,103,251,1,0,20251026,DET,BOS,22500106215,8840,0,202699|1629750|1630191|1630595|1641842,REG,2026,0.0,1629014,-13.0,SG,Low Activity,-0.4251803899746768,MISS Green 27' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,215
Shot Chart Detail,22500106,301,1629750,Javonte Green,1610612765,Detroit Pistons,2,3,49,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,31,1,0,20251026,DET,BOS,22500106301,12110,0,202699|1629130|1629750|1631105|1641709,REG,2026,0.0,1628401,-9.0,SG,Chaser,2.258733174952296,MISS Green 3' Running Layup,SG,Stationary Shooter,-1.2942674131774206,,301
Shot Chart Detail,22500106,595,1629750,Javonte Green,1610612765,Detroit Pistons,4,10,27,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,24,1,0,20251026,DET,BOS,22500106595,22530,0,1629750|1630191|1630595|1641842|1642450,REG,2026,0.0,1628401,11.0,SG,Chaser,2.258733174952296,MISS Green 4' Reverse Layup,SG,Stationary Shooter,-1.2942674131774206,,595
Shot Chart Detail,22500106,615,1629750,Javonte Green,1610612765,Detroit Pistons,4,9,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,16,1,0,20251026,DET,BOS,22500106615,23130,0,1629130|1629750|1630191|1630595|1642450,REG,2026,0.0,1628401,13.0,SG,Chaser,2.258733174952296,MISS Green 24' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,615
Shot Chart Detail,22500106,646,1629750,Javonte Green,1610612765,Detroit Pistons,4,7,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,20,1,0,20251026,DET,BOS,22500106646,24320,0,1629130|1629750|1630191|1630595|1641709,REG,2026,0.0,1627759,6.0,SF,Helper,-0.1131977612186415,MISS Green 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,646
Shot Chart Detail,22500129,201,1629750,Javonte Green,1610612765,Detroit Pistons,2,11,2,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,5,1,1,20251029,DET,ORL,22500129201,7780,0,1629130|1629750|1630191|1630595|1641842,REG,2026,1.0,1630532,-7.0,SF,Wing Stopper,0.0259612593726629,Green 24' 3PT Jump Shot (3 PTS) (Cunningham 1 AST),SG,Stationary Shooter,-1.2942674131774206,1630595.0,201
Shot Chart Detail,22500129,227,1629750,Javonte Green,1610612765,Detroit Pistons,2,8,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,197,1,0,20251029,DET,ORL,22500129227,9030,0,1629130|1629750|1630191|1630595|1641842,REG,2026,0.0,1629048,-8.0,C,Mobile Big,2.404682861624773,MISS Green 25' 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,227
Shot Chart Detail,22500129,296,1629750,Javonte Green,1610612765,Detroit Pistons,2,4,38,Missed Shot,Cutting Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-107,7,1,0,20251029,DET,ORL,22500129296,11620,0,202699|1629750|1630595|1631105|1641709,REG,2026,0.0,1628976,-5.0,C,Mobile Big,0.8898865052529149,MISS Green 11' Cutting Layup Shot,SG,Stationary Shooter,-1.2942674131774206,,296
Shot Chart Detail,22500129,656,1629750,Javonte Green,1610612765,Detroit Pistons,4,8,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,205,172,1,1,20251029,DET,ORL,22500129656,23450,0,1629130|1629750|1630191|1630595|1641842,REG,2026,1.0,1631094,20.0,PF,Wing Stopper,-0.2198805739496949,Green 27' 3PT Jump Shot (6 PTS) (Stewart 1 AST),SG,Stationary Shooter,-1.2942674131774206,1630191.0,656
Shot Chart Detail,22500129,685,1629750,Javonte Green,1610612765,Detroit Pistons,4,7,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,195,184,1,1,20251029,DET,ORL,22500129685,24440,0,1627747|1629750|1631105|1641709|1641842,REG,2026,1.0,1630217,19.0,SG,Chaser,0.2880836735286414,Green 27' 3PT Jump Shot (9 PTS) (LeVert 2 AST),SG,Stationary Shooter,-1.2942674131774206,1627747.0,685
Shot Chart Detail,22500147,206,1629750,Javonte Green,1610612765,Detroit Pistons,2,11,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,41,1,0,20251101,DET,DAL,22500147206,7650,0,1629130|1629750|1630191|1630595|1641842,REG,2026,0.0,1631108,-3.0,SG,Wing Stopper,-1.00888867597155,MISS Green 6' Driving Floating Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,206
Shot Chart Detail,22500147,284,1629750,Javonte Green,1610612765,Detroit Pistons,2,6,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,26,1,1,20251101,DET,DAL,22500147284,10410,0,202699|1629130|1629750|1630595|1631105,REG,2026,1.0,1630314,-2.0,PG,Point of Attack,0.2638866348022353,Green 3' Cutting Layup Shot (2 PTS) (Cunningham 6 AST),SG,Stationary Shooter,-1.2942674131774206,1630595.0,284
Shot Chart Detail,22500147,585,1629750,Javonte Green,1610612765,Detroit Pistons,4,11,45,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,20,1,1,20251101,DET,DAL,22500147585,21750,0,202699|1629130|1629750|1630191|1630595,REG,2026,0.0,202691,-4.0,SF,Helper,-1.451137572344818,Green 3' Running Dunk (4 PTS),SG,Stationary Shooter,-1.2942674131774206,,585
Shot Chart Detail,22500147,613,1629750,Javonte Green,1610612765,Detroit Pistons,4,9,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,1,1,0,20251101,DET,DAL,22500147613,23390,0,202699|1629130|1629750|1630191|1630595,REG,2026,0.0,1626156,-2.0,PG,Chaser,-1.122270620802336,MISS Green 2' Driving Layup,SG,Stationary Shooter,-1.2942674131774206,,613
Shot Chart Detail,22500147,635,1629750,Javonte Green,1610612765,Detroit Pistons,4,7,57,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,192,179,1,1,20251101,DET,DAL,22500147635,24030,0,1629130|1629750|1630191|1630595|1641709,REG,2026,1.0,,,,,,,SG,Stationary Shooter,-1.2942674131774206,1630595.0,635
Shot Chart Detail,22500147,682,1629750,Javonte Green,1610612765,Detroit Pistons,4,5,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-112,237,1,0,20251101,DET,DAL,22500147682,25400,0,202699|1629750|1631105|1641709|1641842,REG,2026,0.0,,,,,,,SG,Stationary Shooter,-1.2942674131774206,,682
Shot Chart Detail,22500161,151,1629750,Javonte Green,1610612765,Detroit Pistons,1,1,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,64,267,1,1,20251103,MEM,DET,22500161151,6280,0,1627747|1629750|1630194|1641709|1641842,REG,2026,1.0,1629630,7.0,PG,Low Activity,-0.2461446201812275,Green 27' 3PT Jump Shot (3 PTS) (LeVert 2 AST),SG,Stationary Shooter,-1.2942674131774206,1627747.0,151
Shot Chart Detail,22500161,217,1629750,Javonte Green,1610612765,Detroit Pistons,2,9,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,8,1,0,20251103,MEM,DET,22500161217,8690,0,1627747|1629130|1629750|1630191|1630595,REG,2026,0.0,1628991,4.0,C,Helper,1.0840567741639089,MISS Green 3PT Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,217
Shot Chart Detail,22500161,338,1629750,Javonte Green,1610612765,Detroit Pistons,2,1,56,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,222,1,0,20251103,MEM,DET,22500161338,13240,0,1629130|1629750|1630191|1630595|1631105,REG,2026,0.0,1630583,7.0,PF,Helper,-0.1493467805737588,MISS Green 25' 3PT Running Jump Shot,SG,Stationary Shooter,-1.2942674131774206,,338
