GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500082,767,1641711,Gradey Dick,1610612761,Toronto Raptors,4,1,27,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,14,1,1,20251022,ATL,TOR,22500082767,27930,0,1630572|1641711|1642347|1642367|1642419,1,REG,2026,1629638,SG,NA_INDEX,,Dick 2' Cutting Dunk Shot (21 PTS) (Mamukelashvili 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500082,774,1641711,Gradey Dick,1610612761,Toronto Raptors,4,0,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,25,1,0,20251022,ATL,TOR,22500082774,28260,0,1630534|1641711|1642347|1642367|1642419,0,REG,2026,1631243,PF,NA_INDEX,,Gueye BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500092,96,1641711,Gradey Dick,1610612761,Toronto Raptors,1,4,35,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,18,1,0,20251024,TOR,MIL,2250009296,4450,0,1627742|1630193|1630534|1630572|1641711,0,REG,2026,203507|1628398|1631157,,,,,SG,NA_INDEX,
Shot Chart Detail,22500092,155,1641711,Gradey Dick,1610612761,Toronto Raptors,1,0,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,8,1,0,20251024,TOR,MIL,22500092155,6740,0,1629628|1630567|1641711|1642347|1642367,0,REG,2026,1630175,PG,NA_INDEX,,MISS Dick 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500092,159,1641711,Gradey Dick,1610612761,Toronto Raptors,1,0,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,6,1,1,20251024,TOR,MIL,22500092159,6970,0,1629628|1630567|1641711|1642347|1642367,1,REG,2026,1630175,PG,NA_INDEX,,Dick 14' Jump Shot (2 PTS) (Shead 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500092,198,1641711,Gradey Dick,1610612761,Toronto Raptors,2,9,25,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-25,131,1,0,20251024,TOR,MIL,22500092198,8750,0,1627751|1629628|1630193|1630567|1641711,0,REG,2026,1627752,SF,NA_INDEX,,MISS Dick 13' Turnaround Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500092,226,1641711,Gradey Dick,1610612761,Toronto Raptors,2,8,4,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,217,1,0,20251024,TOR,MIL,22500092226,9560,0,1627742|1627751|1630193|1641711|1642419,0,REG,2026,1626171,PF,NA_INDEX,,MISS Dick 25' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500092,424,1641711,Gradey Dick,1610612761,Toronto Raptors,3,5,18,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,31,1,1,20251024,TOR,MIL,22500092424,18420,0,1627742|1627751|1630193|1630534|1641711,1,REG,2026,1630175,PG,NA_INDEX,,Dick 24' 3PT Jump Shot (5 PTS) (Quickley 7 AST),SG,NA_INDEX,
Shot Chart Detail,22500092,440,1641711,Gradey Dick,1610612761,Toronto Raptors,3,4,36,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,TOR,MIL,22500092440,18840,0,1627742|1630534|1630572|1641711|1642347,0,REG,2026,1626171|1630175,,,,,SG,NA_INDEX,
Shot Chart Detail,22500111,77,1641711,Gradey Dick,1610612761,Toronto Raptors,1,6,10,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,16,1,0,20251026,DAL,TOR,2250011177,3500,0,1627742|1627751|1630193|1641711|1642867,0,REG,2026,1642843,SF,NA_INDEX,,MISS Dick 6' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500111,161,1641711,Gradey Dick,1610612761,Toronto Raptors,1,1,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,4,1,0,20251026,DAL,TOR,22500111161,6270,0,1629628|1630567|1630572|1641711|1642347,0,REG,2026,203076,PF,NA_INDEX,,MISS Dick 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500111,774,1641711,Gradey Dick,1610612761,Toronto Raptors,4,1,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,20,152,1,0,20251026,DAL,TOR,22500111774,27700,0,1630534|1641711|1642347|1642367|1642419,0,REG,2026,1628997|203939,,,,,SG,NA_INDEX,
Shot Chart Detail,22500111,780,1641711,Gradey Dick,1610612761,Toronto Raptors,4,1,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,93,1,1,20251026,DAL,TOR,22500111780,27780,0,1630534|1641711|1642347|1642367|1642419,1,REG,2026,1628997,SF,NA_INDEX,,Dick 25' 3PT Jump Shot (5 PTS) (Shead 7 AST),SG,NA_INDEX,
Shot Chart Detail,22500111,810,1641711,Gradey Dick,1610612761,Toronto Raptors,4,0,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,227,1,1,20251026,DAL,TOR,22500111810,28420,0,1630534|1641711|1642347|1642367|1642419,1,REG,2026,1630702|203939,,,,,SG,NA_INDEX,
Shot Chart Detail,22500111,817,1641711,Gradey Dick,1610612761,Toronto Raptors,4,0,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,37,1,0,20251026,DAL,TOR,22500111817,28720,0,1630534|1641711|1642347|1642367|1642419,0,REG,2026,1630702,SG,NA_INDEX,,MISS Dick 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500118,114,1641711,Gradey Dick,1610612761,Toronto Raptors,1,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,206,1,0,20251027,SAS,TOR,22500118114,5490,0,1627742|1630572|1641711|1642347|1642867,0,REG,2026,1630170,SG,NA_INDEX,,MISS Dick 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500118,656,1641711,Gradey Dick,1610612761,Toronto Raptors,4,2,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,184,184,1,0,20251027,SAS,TOR,22500118656,27400,0,1630534|1641711|1642266|1642347|1642367,0,REG,2026,1630170,SG,NA_INDEX,,MISS Dick 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500131,150,1641711,Gradey Dick,1610612761,Toronto Raptors,1,0,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,0,20251029,TOR,HOU,22500131150,6730,0,1630567|1630572|1641711|1642266|1642347,0,REG,2026,1642263,PG,NA_INDEX,,MISS Dick 1' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500131,466,1641711,Gradey Dick,1610612761,Toronto Raptors,3,3,20,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-18,122,1,0,20251029,TOR,HOU,22500131466,19600,0,1627742|1630572|1641711|1642266|1642347,0,REG,2026,203500,C,NA_INDEX,,MISS Dick 12' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500131,495,1641711,Gradey Dick,1610612761,Toronto Raptors,3,1,35,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,31,1,0,20251029,TOR,HOU,22500131495,20650,0,1629628|1630572|1641711|1642266|1642347,0,REG,2026,203500,C,NA_INDEX,,MISS Dick 24' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500131,591,1641711,Gradey Dick,1610612761,Toronto Raptors,4,7,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,147,1,0,20251029,TOR,HOU,22500131591,24480,0,1627742|1629628|1630193|1641711|1642867,0,REG,2026,1642263,PG,NA_INDEX,,MISS Dick 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500131,682,1641711,Gradey Dick,1610612761,Toronto Raptors,4,1,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,191,184,1,0,20251029,TOR,HOU,22500131682,28170,0,1630534|1641711|1642266|1642347|1642367,0,REG,2026,1631106,PF,NA_INDEX,,MISS Dick 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500131,690,1641711,Gradey Dick,1610612761,Toronto Raptors,4,0,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,1,20251029,TOR,HOU,22500131690,28480,0,1630534|1641711|1642266|1642347|1642367,1,REG,2026,1642263,PG,NA_INDEX,,Dick 1' Driving Layup (3 PTS) (Shead 4 AST),SG,NA_INDEX,
