GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500002,495,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,3,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,43,1,1,20251021,LAL,GSW,22500002495,19720,0,201143|202710|1627741|1630228|1641764,0,REG,2026,1629029,PG,NA_INDEX,,Kuminga 4' Driving Floating Jump Shot (17 PTS),PF,NA_INDEX,
Shot Chart Detail,22500006,19,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,10,42,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,36,1,1,20251023,GSW,DEN,2250000619,780,0,201939|202710|203110|1630228|1641764,1,REG,2026,1627750,PG,NA_INDEX,,Kuminga 6' Turnaround Jump Shot (2 PTS) (Curry 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500006,67,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,6,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,17,1,1,20251023,GSW,DEN,2250000667,3520,0,201939|203110|1627741|1627780|1630228,0,REG,2026,1629661,PF,NA_INDEX,,Kuminga 4' Driving Layup (4 PTS),PF,NA_INDEX,
Shot Chart Detail,22500006,92,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,3,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-201,180,1,0,20251023,GSW,DEN,2250000692,4810,0,201143|201939|1627741|1627780|1630228,0,REG,2026,203932,PF,NA_INDEX,,MISS Kuminga 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500006,205,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,8,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,12,1,1,20251023,GSW,DEN,22500006205,9540,0,203110|1627741|1630228|1641764|1642366,0,REG,2026,202685|1631212,,,,,PF,NA_INDEX,
Shot Chart Detail,22500006,241,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,5,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,223,122,1,1,20251023,GSW,DEN,22500006241,10900,0,201143|201939|1627780|1630228|1642954,1,REG,2026,1642461,SF,NA_INDEX,,Kuminga 25' 3PT Jump Shot (9 PTS) (Richard 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500006,244,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,5,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,16,1,0,20251023,GSW,DEN,22500006244,11160,0,201143|201939|1627780|1630228|1642954,0,REG,2026,1642461,SF,NA_INDEX,,MISS Kuminga 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500006,566,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,7,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,227,1,0,20251023,GSW,DEN,22500006566,24560,0,201143|201939|1630228|1641764|1642954,0,REG,2026,203932,PF,NA_INDEX,,MISS Kuminga 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500006,590,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,5,23,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,6,1,1,20251023,GSW,DEN,22500006590,25570,0,201143|201939|1630228|1641764|1642954,1,REG,2026,1627750,PG,NA_INDEX,,Kuminga 1' Reverse Dunk (12 PTS) (Richard 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500006,673,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,5,4,42,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,21,62,1,0,20251023,GSW,DEN,22500006673,28980,1,201143|201939|202710|203110|1630228,0,REG,2026,1631128|203999,,,,,PF,NA_INDEX,
Shot Chart Detail,22500006,675,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,5,4,41,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251023,GSW,DEN,22500006675,28990,1,201143|201939|202710|203110|1630228,0,REG,2026,1631128|203999,,,,,PF,NA_INDEX,
Shot Chart Detail,22500006,696,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,5,2,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,26,1,1,20251023,GSW,DEN,22500006696,30210,1,201143|201939|202710|203110|1630228,0,REG,2026,1627750,PG,NA_INDEX,,Kuminga 3' Running Layup (14 PTS),PF,NA_INDEX,
Shot Chart Detail,22500097,53,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,7,18,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,0,20251024,POR,GSW,2250009753,2820,0,201939|202710|203110|1630228|1642366,0,REG,2026,203924,PF,NA_INDEX,,Clingan BLOCK (1 BLK),PF,NA_INDEX,
Shot Chart Detail,22500097,254,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,7,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,2,1,1,20251024,POR,GSW,22500097254,10010,0,201939|203110|1627741|1630228|1642954,1,REG,2026,203924,PF,NA_INDEX,,Kuminga 1' Cutting Dunk Shot (4 PTS) (Richard 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500097,271,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,6,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-4,1,0,20251024,POR,GSW,22500097271,10630,0,201939|1627780|1630228|1642366|1642954,0,REG,2026,1631104,SG,NA_INDEX,,MISS Kuminga 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500097,273,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,6,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,12,1,0,20251024,POR,GSW,22500097273,10790,0,201939|1627780|1630228|1642366|1642954,0,REG,2026,1631104,SG,NA_INDEX,,MISS Kuminga 3' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500097,283,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,5,18,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,8,1,1,20251024,POR,GSW,22500097283,11220,0,201939|1627780|1630228|1642366|1642954,1,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500097,304,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,4,3,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20251024,POR,GSW,22500097304,11970,0,201939|1627780|1630228|1642366|1642954,0,REG,2026,1642270,C,NA_INDEX,,Kuminga 1' Driving Dunk (9 PTS),PF,NA_INDEX,
Shot Chart Detail,22500097,464,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,7,0,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,POR,GSW,22500097464,17400,0,201939|202710|1627741|1627780|1630228,0,REG,2026,1630166,SF,NA_INDEX,,Kuminga Tip Dunk Shot (14 PTS),PF,NA_INDEX,
Shot Chart Detail,22500121,24,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,9,46,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,46,1,0,20251027,GSW,MEM,2250012124,1340,0,201939|202710|203110|1630228|1641764,0,REG,2026,203484,SG,NA_INDEX,,MISS Kuminga 5' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500121,29,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,9,22,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-15,38,1,1,20251027,GSW,MEM,2250012129,1580,0,201939|202710|203110|1630228|1641764,0,REG,2026,1629111,C,NA_INDEX,,Kuminga 4' Driving Layup (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500121,47,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,8,14,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,27,1,0,20251027,GSW,MEM,2250012147,2260,0,201939|202710|203110|1630228|1641764,0,REG,2026,1642907,SG,NA_INDEX,,MISS Kuminga 4' Driving Dunk,PF,NA_INDEX,
Shot Chart Detail,22500121,52,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,7,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,7,1,1,20251027,GSW,MEM,2250012152,2490,0,201939|202710|203110|1630228|1641764,1,REG,2026,1642907,SG,NA_INDEX,,Kuminga 2' Driving Layup (4 PTS) (Green 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500121,60,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,6,48,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,13,1,1,20251027,GSW,MEM,2250012160,3120,0,201939|202710|203110|1630228|1641764,1,REG,2026,1629630,PG,NA_INDEX,,Kuminga 3' Alley Oop Dunk (6 PTS) (Green 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500121,327,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,3,48,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,13,1,0,20251027,GSW,MEM,22500121327,12120,0,201939|1627741|1630228|1630611|1642954,0,REG,2026,1629111,C,NA_INDEX,,MISS Kuminga 3PT Running Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500121,376,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,1,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,223,1,0,20251027,GSW,MEM,22500121376,13580,0,201939|202710|203110|1630228|1641764,0,REG,2026,1630583,PF,NA_INDEX,,MISS Kuminga 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500121,406,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,11,31,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,30,1,1,20251027,GSW,MEM,22500121406,14690,0,201939|202710|203110|1630228|1641764,0,REG,2026,1629630|203484,,,,,PF,NA_INDEX,
Shot Chart Detail,22500121,411,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,11,1,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,-6,1,0,20251027,GSW,MEM,22500121411,14990,0,201939|202710|203110|1630228|1641764,0,REG,2026,1642377,SG,NA_INDEX,,MISS Kuminga 3' Putback Layup,PF,NA_INDEX,
Shot Chart Detail,22500121,430,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,9,15,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,57,1,1,20251027,GSW,MEM,22500121430,16050,0,201939|202710|203110|1630228|1641764,1,REG,2026,1628991,C,NA_INDEX,,Kuminga 6' Floating Jump Shot (15 PTS) (Butler III 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500121,681,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,6,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20251027,GSW,MEM,22500121681,24650,0,201939|1627741|1630228|1642366|1642954,1,REG,2026,1628991|1630583,,,,,PF,NA_INDEX,
Shot Chart Detail,22500121,690,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,6,0,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,29,1,1,20251027,GSW,MEM,22500121690,25200,0,201939|1627741|1630228|1642366|1642954,1,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500121,733,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,3,26,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,38,1,1,20251027,GSW,MEM,22500121733,26740,0,1627741|1627780|1630228|1641764|1642366,1,REG,2026,1629111,C,NA_INDEX,,Kuminga 5' Driving Layup (21 PTS) (Podziemski 6 AST),PF,NA_INDEX,
Shot Chart Detail,22500121,736,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,3,1,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,13,1,1,20251027,GSW,MEM,22500121736,26990,0,1627741|1627780|1630228|1641764|1642366,0,REG,2026,1642377,SG,NA_INDEX,,Kuminga 2' Driving Dunk (23 PTS),PF,NA_INDEX,
Shot Chart Detail,22500127,26,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,9,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,3,1,1,20251028,GSW,LAC,2250012726,1770,0,201939|202710|203110|1630228|1642366,0,REG,2026,201935,PG,NA_INDEX,,Kuminga 5' Driving Finger Roll Layup (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500127,84,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,5,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,11,1,1,20251028,GSW,LAC,2250012784,4030,0,201939|203110|1627741|1630228|1642366,0,REG,2026,201587,PF,NA_INDEX,,Kuminga 3' Driving Layup (4 PTS),PF,NA_INDEX,
Shot Chart Detail,22500127,97,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,4,16,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,136,242,1,1,20251028,GSW,LAC,2250012797,4640,0,201939|203110|1627741|1630228|1642366,0,REG,2026,201587,PF,NA_INDEX,,Kuminga 28' 3PT Pullup Jump Shot (7 PTS),PF,NA_INDEX,
Shot Chart Detail,22500127,102,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,3,39,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251028,GSW,LAC,22500127102,5010,0,201939|203110|1627741|1630228|1642366,0,REG,2026,201587,PF,NA_INDEX,,MISS Kuminga Tip Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500127,279,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,4,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,0,1,0,20251028,GSW,LAC,22500127279,11920,0,201143|201939|1627741|1627780|1630228,0,REG,2026,1627826,C,NA_INDEX,,MISS Kuminga 4' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500127,309,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,1,34,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,48,1,0,20251028,GSW,LAC,22500127309,13460,0,201143|201939|202710|203110|1630228,0,REG,2026,1627826,C,NA_INDEX,,MISS Kuminga 5' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500127,315,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,0,48,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,43,1,0,20251028,GSW,LAC,22500127315,13920,0,201143|201939|202710|203110|1630228,0,REG,2026,1627884|201935,,,,,PF,NA_INDEX,
Shot Chart Detail,22500127,374,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,7,13,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,29,1,1,20251028,GSW,LAC,22500127374,17270,0,201939|202710|203110|1630228|1642366,1,REG,2026,1627884|201587,,,,,PF,NA_INDEX,
Shot Chart Detail,22500127,382,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,6,45,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,28,107,1,0,20251028,GSW,LAC,22500127382,17550,0,201939|203110|1630228|1641764|1642366,0,REG,2026,1627826,C,NA_INDEX,,MISS Kuminga 11' Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500127,386,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,6,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,235,1,0,20251028,GSW,LAC,22500127386,17800,0,201939|203110|1630228|1641764|1642366,0,REG,2026,1627826,C,NA_INDEX,,MISS Kuminga 27' 3PT Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500127,544,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,4,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,56,175,1,0,20251028,GSW,LAC,22500127544,25960,0,201143|201939|203110|1630228|1630541,0,REG,2026,1641738,PF,NA_INDEX,,MISS Kuminga 18' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500139,45,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,8,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,208,156,1,1,20251030,MIL,GSW,2250013945,2100,0,201939|202710|203110|1630228|1642366,1,REG,2026,1631260,SG,NA_INDEX,,Kuminga 26' 3PT Jump Shot (3 PTS) (Green 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500139,83,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,6,14,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,1,1,1,20251030,MIL,GSW,2250013983,3460,0,201939|203110|1630228|1630541|1641764,1,REG,2026,1629018,SG,NA_INDEX,,Kuminga 1' Cutting Dunk Shot (5 PTS) (Green 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500139,101,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,4,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,3,1,1,20251030,MIL,GSW,22500139101,4510,0,201939|203110|1630228|1630541|1641764,0,REG,2026,1626167,C,NA_INDEX,,Kuminga 1' Driving Finger Roll Layup (7 PTS),PF,NA_INDEX,
Shot Chart Detail,22500139,104,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,4,8,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,15,1,1,20251030,MIL,GSW,22500139104,4720,0,201939|203110|1630228|1630541|1641764,0,REG,2026,1626167|1631157,,,,,PF,NA_INDEX,
Shot Chart Detail,22500139,236,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,7,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,42,1,0,20251030,MIL,GSW,22500139236,10140,0,201143|201939|1627741|1627780|1630228,0,REG,2026,1627752,SF,NA_INDEX,,MISS Kuminga 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500139,275,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,4,53,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,8,1,1,20251030,MIL,GSW,22500139275,11470,0,201143|201939|1627741|1627780|1630228,1,REG,2026,1631157,PG,NA_INDEX,,Kuminga 3PT Jump Shot (14 PTS) (Horford 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500139,368,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,10,14,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,12,1,1,20251030,MIL,GSW,22500139368,15460,0,201939|202710|203110|1630228|1642366,1,REG,2026,1631260,SG,NA_INDEX,,Kuminga 7' Driving Floating Jump Shot (18 PTS) (Curry 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500139,434,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,5,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,206,151,1,0,20251030,MIL,GSW,22500139434,18540,0,201939|203110|1627741|1630228|1641764,0,REG,2026,1626167,C,NA_INDEX,,MISS Kuminga 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500139,445,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,4,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,34,1,0,20251030,MIL,GSW,22500139445,18870,0,201143|201939|1627741|1630228|1641764,0,REG,2026,1629018,SG,NA_INDEX,,MISS Kuminga 3' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500139,672,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,4,1,57,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-77,65,1,1,20251030,MIL,GSW,22500139672,27630,0,201939|202710|203110|1630228|1641764,0,REG,2026,1631260,SG,NA_INDEX,,Kuminga 10' Turnaround Jump Shot (24 PTS),PF,NA_INDEX,
