GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500087,465,1627826,Ivica Zubac,1610612746,LA Clippers,3,2,16,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,51,1,1,20251022,UTA,LAC,22500087465,20240,0,201935|202695|1627739|1627826|1628381,1,REG,2026,1642846|203994,,,,,C,NA_INDEX,
Shot Chart Detail,22500087,499,1627826,Ivica Zubac,1610612746,LA Clippers,3,0,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,UTA,LAC,22500087499,21600,0,201935|202695|1627739|1627826|1628381,0,REG,2026,203994,C,NA_INDEX,,Zubac Tip Layup Shot (19 PTS),C,NA_INDEX,
Shot Chart Detail,22500099,54,1627826,Ivica Zubac,1610612746,LA Clippers,1,6,58,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,37,1,0,20251024,LAC,PHX,2250009954,3020,0,201935|202695|203078|1627826|1627884,0,REG,2026,1626164,SG,NA_INDEX,,MISS Zubac 5' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500099,58,1627826,Ivica Zubac,1610612746,LA Clippers,1,6,26,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-17,65,1,0,20251024,LAC,PHX,2250009958,3340,0,201935|202695|203078|1627826|1627884,0,REG,2026,1642345,PF,NA_INDEX,,MISS Zubac 7' Driving Bank Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500099,263,1627826,Ivica Zubac,1610612746,LA Clippers,2,4,48,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,20,1,1,20251024,LAC,PHX,22500099263,11520,0,201935|203078|1627826|1627884|1628381,1,REG,2026,1642345,PF,NA_INDEX,,Zubac 2' Cutting Dunk Shot (2 PTS) (Beal 1 AST),C,NA_INDEX,
Shot Chart Detail,22500099,285,1627826,Ivica Zubac,1610612746,LA Clippers,2,3,35,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,8,59,1,1,20251024,LAC,PHX,22500099285,12250,0,201935|202695|1627826|1627884|1628381,0,REG,2026,1631109,C,NA_INDEX,,Zubac 6' Driving Hook Shot (4 PTS),C,NA_INDEX,
Shot Chart Detail,22500099,290,1627826,Ivica Zubac,1610612746,LA Clippers,2,3,22,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,42,1,1,20251024,LAC,PHX,22500099290,12380,0,201935|202695|1627826|1627884|1628381,1,REG,2026,1631109,C,NA_INDEX,,Zubac 5' Turnaround Bank Hook Shot (6 PTS) (Harden 3 AST),C,NA_INDEX,
Shot Chart Detail,22500112,14,1627826,Ivica Zubac,1610612746,LA Clippers,1,11,11,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,13,1,0,20251026,LAC,POR,2250011214,490,0,201935|202695|203992|1627826|1627884,0,REG,2026,1642270,C,NA_INDEX,,MISS Zubac 3' Cutting Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500112,21,1627826,Ivica Zubac,1610612746,LA Clippers,1,10,1,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-13,89,1,1,20251026,LAC,POR,2250011221,1190,0,201935|202695|203992|1627826|1627884,1,REG,2026,1631101,SG,NA_INDEX,,Zubac 9' Hook Shot (2 PTS) (Leonard 1 AST),C,NA_INDEX,
Shot Chart Detail,22500112,47,1627826,Ivica Zubac,1610612746,LA Clippers,1,7,58,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251026,LAC,POR,2250011247,2420,0,201935|202695|203992|1627826|1627884,0,REG,2026,1641739|1642270,,,,,C,NA_INDEX,
Shot Chart Detail,22500112,91,1627826,Ivica Zubac,1610612746,LA Clippers,1,4,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,25,1,1,20251026,LAC,POR,2250011291,4420,0,201935|202695|203992|1627826|1627884,1,REG,2026,201950,PG,NA_INDEX,,Zubac 3' Layup (4 PTS) (Leonard 2 AST),C,NA_INDEX,
Shot Chart Detail,22500112,304,1627826,Ivica Zubac,1610612746,LA Clippers,2,5,4,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-18,38,1,1,20251026,LAC,POR,22500112304,11360,0,201587|201935|203992|1627826|1627884,1,REG,2026,1642270,C,NA_INDEX,,Zubac 4' Cutting Dunk Shot (6 PTS) (Harden 5 AST),C,NA_INDEX,
Shot Chart Detail,22500112,343,1627826,Ivica Zubac,1610612746,LA Clippers,2,2,19,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,6,106,1,1,20251026,LAC,POR,22500112343,13010,0,201935|202695|203992|1627826|1627884,0,REG,2026,1642270,C,NA_INDEX,,Zubac 11' Driving Hook Shot (8 PTS),C,NA_INDEX,
Shot Chart Detail,22500112,356,1627826,Ivica Zubac,1610612746,LA Clippers,2,1,20,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,41,1,1,20251026,LAC,POR,22500112356,13600,0,201935|202695|203992|1627826|1627884,1,REG,2026,1641739,PF,NA_INDEX,,Zubac 4' Turnaround Hook Shot (10 PTS) (Harden 6 AST),C,NA_INDEX,
Shot Chart Detail,22500112,398,1627826,Ivica Zubac,1610612746,LA Clippers,3,11,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,1,20251026,LAC,POR,22500112398,14880,0,201935|202695|1627739|1627826|1627884,1,REG,2026,1641739,PF,NA_INDEX,,Zubac 1' Layup (14 PTS) (Harden 8 AST),C,NA_INDEX,
Shot Chart Detail,22500112,418,1627826,Ivica Zubac,1610612746,LA Clippers,3,8,54,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,1,20251026,LAC,POR,22500112418,16260,0,201935|202695|1627739|1627826|1627884,1,REG,2026,1642270,C,NA_INDEX,,Zubac 1' Cutting Dunk Shot (16 PTS) (Harden 12 AST),C,NA_INDEX,
Shot Chart Detail,22500112,437,1627826,Ivica Zubac,1610612746,LA Clippers,3,7,11,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,23,48,1,0,20251026,LAC,POR,22500112437,17290,0,201935|202695|1627739|1627826|1627884,0,REG,2026,1642270,C,NA_INDEX,,MISS Zubac 5' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500112,478,1627826,Ivica Zubac,1610612746,LA Clippers,3,4,28,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,1,20251026,LAC,POR,22500112478,18920,0,201587|201935|1627826|1627884|1628381,1,REG,2026,1630166,SF,NA_INDEX,,Zubac 2' Alley Oop Dunk (19 PTS) (Harden 13 AST),C,NA_INDEX,
Shot Chart Detail,22500112,494,1627826,Ivica Zubac,1610612746,LA Clippers,3,3,43,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,1,20251026,LAC,POR,22500112494,19370,0,201587|201935|203992|1627826|1628381,1,REG,2026,1630166,SF,NA_INDEX,,Zubac 2' Dunk (21 PTS) (Batum 1 AST),C,NA_INDEX,
Shot Chart Detail,22500112,668,1627826,Ivica Zubac,1610612746,LA Clippers,4,5,17,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,13,1,0,20251026,LAC,POR,22500112668,25630,0,201935|202695|1627739|1627826|1628381,0,REG,2026,1641739,PF,NA_INDEX,,MISS Zubac 3' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500112,695,1627826,Ivica Zubac,1610612746,LA Clippers,4,3,38,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,3,1,0,20251026,LAC,POR,22500112695,26620,0,201587|201935|1627739|1627826|1628381,0,REG,2026,201950,PG,NA_INDEX,,MISS Zubac 2' Dunk,C,NA_INDEX,
Shot Chart Detail,22500127,17,1627826,Ivica Zubac,1610612746,LA Clippers,1,10,30,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,12,63,1,1,20251028,GSW,LAC,2250012717,900,0,201935|202695|203992|1627826|1627884,0,REG,2026,201939|1642366,,,,,C,NA_INDEX,
Shot Chart Detail,22500127,40,1627826,Ivica Zubac,1610612746,LA Clippers,1,8,14,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-26,104,1,0,20251028,GSW,LAC,2250012740,2260,0,201935|202695|203992|1627826|1627884,0,REG,2026,1642366,PF,NA_INDEX,,MISS Zubac 11' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500127,73,1627826,Ivica Zubac,1610612746,LA Clippers,1,8,45,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,44,1,0,20251028,GSW,LAC,2250012773,1950,0,201935|202695|203992|1627826|1627884,0,REG,2026,1642366,PF,NA_INDEX,,MISS Zubac 4' Driving Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500127,94,1627826,Ivica Zubac,1610612746,LA Clippers,1,4,27,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,32,1,0,20251028,GSW,LAC,2250012794,4530,0,201587|201935|202695|1627739|1627826,0,REG,2026,1630228|1642366,,,,,C,NA_INDEX,
Shot Chart Detail,22500127,96,1627826,Ivica Zubac,1610612746,LA Clippers,1,4,23,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,58,1,1,20251028,GSW,LAC,2250012796,4570,0,201587|201935|202695|1627739|1627826,0,REG,2026,1642366|1627741,,,,,C,NA_INDEX,
Shot Chart Detail,22500127,98,1627826,Ivica Zubac,1610612746,LA Clippers,1,3,58,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,7,99,1,0,20251028,GSW,LAC,2250012798,4820,0,201587|201935|202695|1627739|1627826,0,REG,2026,1642366,PF,NA_INDEX,,MISS Zubac 10' Floating Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500127,273,1627826,Ivica Zubac,1610612746,LA Clippers,2,4,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,5,1,0,20251028,GSW,LAC,22500127273,11700,0,201587|201935|1627739|1627826|1627884,0,REG,2026,1627780|201143,,,,,C,NA_INDEX,
Shot Chart Detail,22500127,295,1627826,Ivica Zubac,1610612746,LA Clippers,2,2,47,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251028,GSW,LAC,22500127295,12730,0,201587|201935|1627739|1627826|1627884,0,REG,2026,1630228|201143,,,,,C,NA_INDEX,
Shot Chart Detail,22500127,342,1627826,Ivica Zubac,1610612746,LA Clippers,3,10,39,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251028,GSW,LAC,22500127342,15210,0,201587|201935|202695|1627826|1627884,0,REG,2026,202710|201939,,,,,C,NA_INDEX,
Shot Chart Detail,22500127,350,1627826,Ivica Zubac,1610612746,LA Clippers,3,9,33,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,63,1,1,20251028,GSW,LAC,22500127350,15870,0,201587|201935|202695|1627826|1627884,0,REG,2026,1642366,PF,NA_INDEX,,Zubac 6' Driving Hook Shot (10 PTS),C,NA_INDEX,
Shot Chart Detail,22500127,400,1627826,Ivica Zubac,1610612746,LA Clippers,3,5,15,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20251028,GSW,LAC,22500127400,18450,0,201587|201935|202695|1627826|1627884,0,REG,2026,201143,C,NA_INDEX,,Zubac 1' Putback Dunk (12 PTS),C,NA_INDEX,
Shot Chart Detail,22500127,417,1627826,Ivica Zubac,1610612746,LA Clippers,3,4,3,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,29,1,1,20251028,GSW,LAC,22500127417,19170,0,101108|202695|1627739|1627826|1627884,1,REG,2026,202710,SF,NA_INDEX,,Zubac 3' Cutting Layup Shot (14 PTS) (Leonard 1 AST),C,NA_INDEX,
Shot Chart Detail,22500164,23,1627826,Ivica Zubac,1610612746,LA Clippers,1,9,50,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-23,62,1,0,20251103,LAC,MIA,2250016423,1300,0,201935|202695|203078|1627826|1627884,0,REG,2026,1628389,C,NA_INDEX,,MISS Zubac 7' Turnaround Hook Shot,C,NA_INDEX,
