GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500144,559,1642366,Quinten Post,1610612744,Golden State Warriors,4,9,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,42,261,1,1,20251101,IND,GSW,22500144559,23350,0,202710|1630228|1630611|1641764|1642366,1,REG,2026,1628396,C,NA_INDEX,,Post 26' 3PT Jump Shot (7 PTS) (Podziemski 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500144,588,1642366,Quinten Post,1610612744,Golden State Warriors,4,6,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,140,236,1,0,20251101,IND,GSW,22500144588,24810,0,202710|1630228|1630611|1641764|1642366,0,REG,2026,1630543,C,NA_INDEX,,MISS Post 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500144,592,1642366,Quinten Post,1610612744,Golden State Warriors,4,6,31,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,9,1,1,20251101,IND,GSW,22500144592,24890,0,202710|1630228|1630611|1641764|1642366,0,REG,2026,1641767,SG,NA_INDEX,,Post 2' Putback Layup (9 PTS),PF,NA_INDEX,
Shot Chart Detail,22500144,622,1642366,Quinten Post,1610612744,Golden State Warriors,4,5,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,181,171,1,0,20251101,IND,GSW,22500144622,25710,0,201939|203110|1630228|1630611|1642366,0,REG,2026,1630543,C,NA_INDEX,,MISS Post 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500169,28,1642366,Quinten Post,1610612744,Golden State Warriors,1,9,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,232,1,1,20251104,GSW,PHX,2250016928,1240,0,201939|202710|203110|1630228|1642366,1,REG,2026,1631109,C,NA_INDEX,,Post 26' 3PT Jump Shot (3 PTS) (Kuminga 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500169,39,1642366,Quinten Post,1610612744,Golden State Warriors,1,9,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,216,1,1,20251104,GSW,PHX,2250016939,1780,0,201939|202710|203110|1630228|1642366,1,REG,2026,1631109,C,NA_INDEX,,Post 25' 3PT Jump Shot (6 PTS) (Butler III 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500169,62,1642366,Quinten Post,1610612744,Golden State Warriors,1,7,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,209,1,1,20251104,GSW,PHX,2250016962,3000,0,201939|202710|203110|1630228|1642366,1,REG,2026,1626220,SF,NA_INDEX,,Post 26' 3PT Jump Shot (9 PTS) (Kuminga 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500169,185,1642366,Quinten Post,1610612744,Golden State Warriors,2,10,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,211,1,0,20251104,GSW,PHX,22500169185,8260,0,202710|203110|1630541|1641764|1642366,0,REG,2026,1630208,C,NA_INDEX,,MISS Post 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500169,393,1642366,Quinten Post,1610612744,Golden State Warriors,3,8,32,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,55,1,1,20251104,GSW,PHX,22500169393,16480,0,201939|203110|1630228|1630541|1642366,1,REG,2026,1631109,C,NA_INDEX,,Post 6' Turnaround Hook Shot (11 PTS) (Moody 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500169,592,1642366,Quinten Post,1610612744,Golden State Warriors,4,7,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,81,260,1,1,20251104,GSW,PHX,22500169592,24570,0,201939|203110|1627741|1630541|1642366,1,REG,2026,1630692,PG,NA_INDEX,,Post 27' 3PT Jump Shot (14 PTS) (Curry 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500169,638,1642366,Quinten Post,1610612744,Golden State Warriors,4,3,12,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,10,1,0,20251104,GSW,PHX,22500169638,26880,0,201939|203110|1630541|1641764|1642366,0,REG,2026,1631109,C,NA_INDEX,,MISS Post 24' 3PT Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500181,18,1642366,Quinten Post,1610612744,Golden State Warriors,1,10,11,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,81,242,1,0,20251105,SAC,GSW,2250018118,1090,0,1630228|1630541|1641764|1642366|1642954,0,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500181,376,1642366,Quinten Post,1610612744,Golden State Warriors,3,10,1,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-167,223,1,0,20251105,SAC,GSW,22500181376,15590,0,1630228|1630541|1641764|1642366|1642954,0,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500181,411,1642366,Quinten Post,1610612744,Golden State Warriors,3,7,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,239,92,1,0,20251105,SAC,GSW,22500181411,17040,0,1630228|1630541|1641764|1642366|1642954,0,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500181,416,1642366,Quinten Post,1610612744,Golden State Warriors,3,7,17,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-31,50,1,0,20251105,SAC,GSW,22500181416,17230,0,1630228|1630541|1641764|1642366|1642954,0,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500181,615,1642366,Quinten Post,1610612744,Golden State Warriors,4,8,33,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,55,90,1,0,20251105,SAC,GSW,22500181615,23670,0,1627780|1630541|1641764|1642366|1642954,0,REG,2026,,,,,,PF,NA_INDEX,
