GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500147,601,1628997,Caleb Martin,1610612742,Dallas Mavericks,4,10,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,26,1,0,20251101,DET,DAL,22500147601,22630,0,202691|1628997|1629023|1630314|1642843,0,REG,2026,1630191,2.0,C,Mobile Big,1.7705867051928788,MISS Martin 24' 3PT Jump Shot,SF,Stationary Shooter,-1.6918280893385975,
Shot Chart Detail,22500147,632,1628997,Caleb Martin,1610612742,Dallas Mavericks,4,8,4,Missed Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,14,1,0,20251101,DET,DAL,22500147632,23960,0,1626156|1628997|1629023|1630230|1631108,0,REG,2026,1630191,2.0,C,Mobile Big,1.7705867051928788,Stewart BLOCK (2 BLK),SF,Stationary Shooter,-1.6918280893385975,
Shot Chart Detail,22500160,213,1628997,Caleb Martin,1610612742,Dallas Mavericks,2,11,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,203,-15,1,0,20251103,HOU,DAL,22500160213,7540,0,202691|1628997|1629023|1629655|1630314,0,REG,2026,203991,2.0,C,Helper,-0.1976614846263821,MISS Martin 20' Jump Shot,SF,Stationary Shooter,-1.6918280893385975,
Shot Chart Detail,22500160,251,1628997,Caleb Martin,1610612742,Dallas Mavericks,2,9,23,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,62,62,1,0,20251103,HOU,DAL,22500160251,8770,0,202691|1626156|1628997|1629023|1630619,0,REG,2026,203991|1642263,-3.0,,,,,SF,Stationary Shooter,-1.6918280893385975,
Shot Chart Detail,22500177,427,1628997,Caleb Martin,1610612742,Dallas Mavericks,3,5,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,191,78,1,0,20251105,DAL,NOP,22500177427,18340,0,202691|1626156|1628997|1629023|1630230,0,REG,2026,1630530,2.0,SF,Chaser,-1.0025197308892326,MISS Martin 21' Jump Shot,SF,Stationary Shooter,-1.6918280893385975,
Shot Chart Detail,22500203,540,1628997,Caleb Martin,1610612742,Dallas Mavericks,3,2,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-142,122,1,0,20251110,DAL,MIL,22500203540,20330,0,202691|1626156|1628997|1629655|1630230,0,REG,2026,1629599,8.0,SG,Helper,-0.1464888472243845,MISS Martin 19' Pullup Jump Shot,SF,Stationary Shooter,-1.6918280893385975,
Shot Chart Detail,22500203,623,1628997,Caleb Martin,1610612742,Dallas Mavericks,4,8,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,8,1,1,20251110,DAL,MIL,22500203623,23690,0,202691|1628997|1629023|1630314|1630619,1,REG,2026,1626171,6.0,PF,Helper,-0.7996163083293744,Martin 1' Driving Layup (2 PTS) (Thompson 3 AST),SF,Stationary Shooter,-1.6918280893385975,202691.0
Shot Chart Detail,22500221,164,1628997,Caleb Martin,1610612742,Dallas Mavericks,1,0,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,37,1,0,20251112,DAL,PHX,22500221164,6650,0,202691|1626156|1628997|1630230|1642843,0,REG,2026,1642345,3.0,PF,Mobile Big,1.5122435850853475,MISS Martin 3PT Jump Shot,SF,Stationary Shooter,-1.6918280893385975,
Shot Chart Detail,22500246,641,1628997,Caleb Martin,1610612742,Dallas Mavericks,4,7,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-194,142,1,0,20251117,MIN,DAL,22500246641,24550,0,1626156|1628997|1630619|1630702|1642939,0,REG,2026,1631159,-31.0,SF,Helper,-0.4249231720742835,MISS Martin 24' 3PT Jump Shot,SF,Stationary Shooter,-1.6918280893385975,
Shot Chart Detail,22500246,695,1628997,Caleb Martin,1610612742,Dallas Mavericks,4,3,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20251117,MIN,DAL,22500246695,26750,0,203939|1626156|1628997|1630702|1642939,1,REG,2026,1631159,-23.0,SF,Helper,-0.4249231720742835,Martin 1' Driving Layup (2 PTS) (Russell 3 AST),SF,Stationary Shooter,-1.6918280893385975,1626156.0
Shot Chart Detail,22500246,703,1628997,Caleb Martin,1610612742,Dallas Mavericks,4,2,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20251117,MIN,DAL,22500246703,27010,0,1626156|1628997|1630619|1630702|1642939,0,REG,2026,1642265,-20.0,PG,Low Activity,-0.206771451770705,Martin 1' Driving Layup (5 PTS),SF,Stationary Shooter,-1.6918280893385975,
Shot Chart Detail,22500246,723,1628997,Caleb Martin,1610612742,Dallas Mavericks,4,1,31,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-42,56,1,0,20251117,MIN,DAL,22500246723,27890,0,1626156|1628997|1630619|1630702|1642939,0,REG,2026,1630548,-23.0,SG,Chaser,-0.5093941928995285,MISS Martin 7' Turnaround Fadeaway Shot,SF,Stationary Shooter,-1.6918280893385975,
Shot Chart Detail,22500273,479,1628997,Caleb Martin,1610612742,Dallas Mavericks,3,2,46,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,40,1,0,20251122,DAL,MEM,22500273479,19940,0,202691|1628997|1630230|1630702|1642843,0,REG,2026,1630583,-2.0,PF,Helper,0.8470511782735943,MISS Martin 6' Driving Bank Hook Shot,SF,Stationary Shooter,-1.6918280893385975,
Shot Chart Detail,22500273,493,1628997,Caleb Martin,1610612742,Dallas Mavericks,3,1,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-6,1,0,20251122,DAL,MEM,22500273493,20780,0,202691|1628997|1630230|1630702|1642843,0,REG,2026,1630583,-5.0,PF,Helper,0.8470511782735943,MISS Martin 3PT Jump Shot,SF,Stationary Shooter,-1.6918280893385975,
Shot Chart Detail,22500273,611,1628997,Caleb Martin,1610612742,Dallas Mavericks,4,8,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,147,1,0,20251122,DAL,MEM,22500273611,23940,0,202691|1628997|1629023|1630230|1630314,0,REG,2026,1642285,-2.0,SG,Low Activity,-0.0071681994297175,MISS Martin 26' 3PT Jump Shot,SF,Stationary Shooter,-1.6918280893385975,
Shot Chart Detail,22500273,616,1628997,Caleb Martin,1610612742,Dallas Mavericks,4,7,29,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,25,1,1,20251122,DAL,MEM,22500273616,24310,0,202691|1628997|1629023|1630230|1630314,1,REG,2026,203484,0.0,SG,Wing Stopper,0.4494648306082406,Martin 3' Cutting Layup Shot (2 PTS) (Washington 4 AST),SF,Stationary Shooter,-1.6918280893385975,1629023.0
Shot Chart Detail,22500300,92,1628997,Caleb Martin,1610612742,Dallas Mavericks,1,4,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,22,1,0,20251129,LAC,DAL,2250030092,4470,0,1628997|1630314|1630619|1631108|1642843,0,REG,2026,1627739,-6.0,PG,Point of Attack,-0.1650032906345143,MISS Martin 3' Driving Layup,SF,Stationary Shooter,-1.6918280893385975,
Shot Chart Detail,22500300,127,1628997,Caleb Martin,1610612742,Dallas Mavericks,1,2,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,53,1,0,20251129,LAC,DAL,22500300127,5820,0,202691|1628997|1630230|1630314|1630619,0,REG,2026,201935,-6.0,PG,Helper,-1.883437100164096,MISS Martin 25' 3PT Jump Shot,SF,Stationary Shooter,-1.6918280893385975,
Shot Chart Detail,22500300,254,1628997,Caleb Martin,1610612742,Dallas Mavericks,2,5,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,37,1,0,20251129,LAC,DAL,22500300254,10830,0,1628997|1630230|1630619|1631108|1642948,0,REG,2026,1628381,-5.0,PF,Helper,-0.5336475300840445,Collins BLOCK (2 BLK),SF,Stationary Shooter,-1.6918280893385975,
Shot Chart Detail,22500300,565,1628997,Caleb Martin,1610612742,Dallas Mavericks,4,7,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,225,110,1,0,20251129,LAC,DAL,22500300565,24060,0,202691|1628997|1630619|1642843|1642948,0,REG,2026,101108,-3.0,PG,Chaser,0.5183151880072646,MISS Martin 25' 3PT Jump Shot,SF,Stationary Shooter,-1.6918280893385975,
Shot Chart Detail,22500300,598,1628997,Caleb Martin,1610612742,Dallas Mavericks,4,5,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,38,1,0,20251129,LAC,DAL,22500300598,25520,0,202691|203939|1628997|1630230|1630314,0,REG,2026,201935,-3.0,PG,Helper,-1.883437100164096,Zubac BLOCK (1 BLK),SF,Stationary Shooter,-1.6918280893385975,
Shot Chart Detail,22500315,132,1628997,Caleb Martin,1610612742,Dallas Mavericks,1,3,6,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-31,38,1,0,20251201,DEN,DAL,22500315132,5340,0,202691|203939|1628997|1630230|1630314,0,REG,2026,1631212,-13.0,SF,Point of Attack,1.0985444951145342,Watson BLOCK (2 BLK),SF,Stationary Shooter,-1.6918280893385975,
Shot Chart Detail,22500315,154,1628997,Caleb Martin,1610612742,Dallas Mavericks,1,1,45,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-38,120,1,0,20251201,DEN,DAL,22500315154,6150,0,202691|203939|1628997|1630230|1630314,0,REG,2026,203999,-12.0,C,Anchor Big,1.0244243444044472,MISS Martin 13' Fadeaway Jumper,SF,Stationary Shooter,-1.6918280893385975,
Shot Chart Detail,22500332,175,1628997,Caleb Martin,1610612742,Dallas Mavericks,1,0,51,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,17,1,0,20251203,DAL,MIA,22500332175,6690,0,202691|203939|1626156|1628997|1630314,0,REG,2026,1631323,-3.0,SF,Helper,-0.458513691058391,MISS Martin 3' Driving Finger Roll Layup,SF,Stationary Shooter,-1.6918280893385975,
Shot Chart Detail,22500349,98,1628997,Caleb Martin,1610612742,Dallas Mavericks,1,3,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,1,1,0,20251205,OKC,DAL,2250034998,4960,0,202691|203939|1628997|1630314|1642843,0,REG,2026,1630598,0.0,SG,Helper,-0.2434799866481022,MISS Martin 3PT Jump Shot,SF,Stationary Shooter,-1.6918280893385975,
Shot Chart Detail,22500349,116,1628997,Caleb Martin,1610612742,Dallas Mavericks,1,2,21,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-80,106,1,0,20251205,OKC,DAL,22500349116,5790,0,202691|203939|1628997|1630230|1630314,0,REG,2026,1642349,0.0,SG,Chaser,2.5136085274567144,MISS Martin 13' Turnaround Fadeaway Shot,SF,Stationary Shooter,-1.6918280893385975,
Shot Chart Detail,22500349,590,1628997,Caleb Martin,1610612742,Dallas Mavericks,4,5,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,228,89,1,1,20251205,OKC,DAL,22500349590,25460,0,1626156|1628997|1630314|1630619|1630702,1,REG,2026,1631172,-24.0,C,Helper,-0.4845346276865908,Martin 24' 3PT Jump Shot (3 PTS) (Williams 4 AST),SF,Stationary Shooter,-1.6918280893385975,1630314.0
