GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500001,807,1642263,Reed Sheppard,1610612745,Houston Rockets,6,3,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,6,1,0,20251021,OKC,HOU,22500001807,32820,2,201142|203500|1630578|1631095|1642263,REG,2026,1641717,SG,NA_INDEX,,MISS Sheppard 8' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500032,123,1642263,Reed Sheppard,1610612745,Houston Rockets,1,2,34,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,116,112,1,1,20251107,SAS,HOU,22500032123,5660,0,203500|1630578|1631106|1641708|1642263,REG,2026,1641705,C,NA_INDEX,,Sheppard 16' Pullup Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500032,170,1642263,Reed Sheppard,1610612745,Houston Rockets,2,11,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,236,1,0,20251107,SAS,HOU,22500032170,7380,0,203991|1630578|1631106|1641708|1642263,REG,2026,1629162,PG,NA_INDEX,,MISS Sheppard 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500032,196,1642263,Reed Sheppard,1610612745,Houston Rockets,2,9,2,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,43,1,1,20251107,SAS,HOU,22500032196,8980,0,203991|1630578|1631106|1641708|1642263,REG,2026,1629162,PG,NA_INDEX,,Sheppard 5' Driving Floating Jump Shot (4 PTS) (Sengun 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500032,220,1642263,Reed Sheppard,1610612745,Houston Rockets,2,7,33,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,217,1,1,20251107,SAS,HOU,22500032220,9870,0,201142|203991|1631095|1631106|1642263,REG,2026,1642264,PG,NA_INDEX,,Sheppard 25' 3PT Running Pull-Up Jump Shot (7 PTS) (Eason 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500032,229,1642263,Reed Sheppard,1610612745,Houston Rockets,2,7,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,107,106,1,0,20251107,SAS,HOU,22500032229,10100,0,201142|203991|1631095|1631106|1642263,REG,2026,1629162,PG,NA_INDEX,,MISS Sheppard 15' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500032,231,1642263,Reed Sheppard,1610612745,Houston Rockets,2,7,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,244,1,1,20251107,SAS,HOU,22500032231,10160,0,201142|203991|1631095|1631106|1642263,REG,2026,1629162,PG,NA_INDEX,,Sheppard 27' 3PT Jump Shot (10 PTS) (Capela 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500032,544,1642263,Reed Sheppard,1610612745,Houston Rockets,4,11,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,4,1,0,20251107,SAS,HOU,22500032544,21970,0,203500|1630578|1631106|1641708|1642263,REG,2026,1630577,SF,NA_INDEX,,MISS Sheppard 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500032,554,1642263,Reed Sheppard,1610612745,Houston Rockets,4,10,35,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-77,251,1,1,20251107,SAS,HOU,22500032554,22450,0,203500|1630578|1631106|1641708|1642263,REG,2026,1642264|1629640,,,,,PG,NA_INDEX,
Shot Chart Detail,22500032,632,1642263,Reed Sheppard,1610612745,Houston Rockets,4,4,12,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-33,255,1,1,20251107,SAS,HOU,22500032632,26280,0,201142|1629006|1630578|1641708|1642263,REG,2026,203084,PF,NA_INDEX,,Sheppard 26' 3PT Pullup Jump Shot (16 PTS),PG,NA_INDEX,
Shot Chart Detail,22500032,661,1642263,Reed Sheppard,1610612745,Houston Rockets,4,1,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,173,201,1,0,20251107,SAS,HOU,22500032661,27640,0,201142|1629006|1630578|1641708|1642263,REG,2026,1630577,SF,NA_INDEX,,MISS Sheppard 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500093,114,1642263,Reed Sheppard,1610612745,Houston Rockets,1,4,55,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,125,23,1,0,20251024,HOU,DET,22500093114,4250,0,201142|203500|1631106|1641708|1642263,REG,2026,1629130,SF,NA_INDEX,,MISS Sheppard 13' Driving Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500093,173,1642263,Reed Sheppard,1610612745,Houston Rockets,1,2,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,21,1,0,20251024,HOU,DET,22500093173,5820,0,1642263,REG,2026,1642404,SG,NA_INDEX,,MISS Sheppard 3' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500093,186,1642263,Reed Sheppard,1610612745,Houston Rockets,1,0,49,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-74,259,1,1,20251024,HOU,DET,22500093186,6710,0,1642263,REG,2026,202699,PF,NA_INDEX,,Sheppard 27' 3PT Running Jump Shot (3 PTS),PG,NA_INDEX,
Shot Chart Detail,22500093,240,1642263,Reed Sheppard,1610612745,Houston Rockets,2,11,48,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,126,88,1,0,20251024,HOU,DET,22500093240,7320,0,1642263,REG,2026,1642404|1630191,,,,,PG,NA_INDEX,
Shot Chart Detail,22500093,249,1642263,Reed Sheppard,1610612745,Houston Rockets,2,10,56,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,18,1,0,20251024,HOU,DET,22500093249,7840,0,1642263,REG,2026,1642404,SG,NA_INDEX,,MISS Sheppard 7' Driving Hook Shot,PG,NA_INDEX,
Shot Chart Detail,22500093,268,1642263,Reed Sheppard,1610612745,Houston Rockets,2,9,27,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,0,1,0,20251024,HOU,DET,22500093268,8730,0,1642263,REG,2026,1642404,SG,NA_INDEX,,MISS Sheppard 2' Driving Reverse Layup,PG,NA_INDEX,
Shot Chart Detail,22500093,391,1642263,Reed Sheppard,1610612745,Houston Rockets,2,3,18,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-132,43,1,0,20251024,HOU,DET,22500093391,12420,0,1642263,REG,2026,202699,PF,NA_INDEX,,MISS Sheppard 14' Driving Floating Bank Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500093,422,1642263,Reed Sheppard,1610612745,Houston Rockets,2,1,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-153,252,1,1,20251024,HOU,DET,22500093422,13710,0,1642263,REG,2026,1629130,SF,NA_INDEX,,Sheppard 29' 3PT Jump Shot (6 PTS) (Sengun 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500093,621,1642263,Reed Sheppard,1610612745,Houston Rockets,3,0,35,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-100,71,1,0,20251024,HOU,DET,22500093621,21250,0,1642263,REG,2026,1629750,SG,NA_INDEX,,MISS Sheppard 12' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500093,641,1642263,Reed Sheppard,1610612745,Houston Rockets,4,11,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,22,300,1,1,20251024,HOU,DET,22500093641,22120,0,1642263,REG,2026,1641709,SF,NA_INDEX,,Sheppard 30' 3PT Jump Shot (9 PTS) (Sengun 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500093,645,1642263,Reed Sheppard,1610612745,Houston Rockets,4,10,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,67,278,1,0,20251024,HOU,DET,22500093645,22420,0,1642263,REG,2026,1629130,SF,NA_INDEX,,MISS Sheppard 29' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500116,135,1642263,Reed Sheppard,1610612745,Houston Rockets,1,1,42,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,42,1,1,20251027,HOU,BKN,22500116135,6180,0,203500|1630578|1631106|1641708|1642263,REG,2026,1631213,SG,NA_INDEX,,Sheppard 24' 3PT Running Jump Shot (3 PTS) (Thompson 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500116,167,1642263,Reed Sheppard,1610612745,Houston Rockets,2,11,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,85,257,1,0,20251027,HOU,BKN,22500116167,7400,0,203991|1629006|1630578|1631106|1642263,REG,2026,1642879,SG,NA_INDEX,,MISS Sheppard 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500116,217,1642263,Reed Sheppard,1610612745,Houston Rockets,2,8,15,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,9,204,1,0,20251027,HOU,BKN,22500116217,9450,0,201142|203991|1629006|1631106|1642263,REG,2026,1642879,SG,NA_INDEX,,MISS Sheppard 20' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500116,223,1642263,Reed Sheppard,1610612745,Houston Rockets,2,7,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,23,1,0,20251027,HOU,BKN,22500116223,10070,0,201142|203991|1629006|1631106|1642263,REG,2026,1642879,SG,NA_INDEX,,MISS Sheppard 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500116,484,1642263,Reed Sheppard,1610612745,Houston Rockets,3,2,7,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,24,1,1,20251027,HOU,BKN,22500116484,20330,0,203500|1630578|1631106|1641708|1642263,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500116,551,1642263,Reed Sheppard,1610612745,Houston Rockets,4,9,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20251027,HOU,BKN,22500116551,22840,0,203991|1629006|1630578|1631106|1642263,REG,2026,1629611,SG,NA_INDEX,,Sheppard 1' Running Layup (7 PTS) (Eason 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500116,560,1642263,Reed Sheppard,1610612745,Houston Rockets,4,8,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-33,246,1,0,20251027,HOU,BKN,22500116560,23530,0,203991|1629006|1630578|1631106|1642263,REG,2026,1642849|1629651,,,,,PG,NA_INDEX,
Shot Chart Detail,22500116,577,1642263,Reed Sheppard,1610612745,Houston Rockets,4,7,40,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,214,1,1,20251027,HOU,BKN,22500116577,24200,0,203991|1629006|1631106|1641708|1642263,REG,2026,1631213,SG,NA_INDEX,,Sheppard 25' 3PT Step Back Jump Shot (10 PTS) (Eason 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500116,580,1642263,Reed Sheppard,1610612745,Houston Rockets,4,7,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,28,273,1,1,20251027,HOU,BKN,22500116580,24450,0,203991|1629006|1631106|1641708|1642263,REG,2026,1629611,SG,NA_INDEX,,Sheppard 27' 3PT Jump Shot (13 PTS) (Thompson 8 AST),PG,NA_INDEX,
Shot Chart Detail,22500116,599,1642263,Reed Sheppard,1610612745,Houston Rockets,4,6,34,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-47,104,1,1,20251027,HOU,BKN,22500116599,24860,0,203991|1628988|1630256|1631120|1642263,REG,2026,1642879,SG,NA_INDEX,,Sheppard 11' Turnaround Fadeaway (15 PTS),PG,NA_INDEX,
Shot Chart Detail,22500116,613,1642263,Reed Sheppard,1610612745,Houston Rockets,4,5,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-156,232,1,0,20251027,HOU,BKN,22500116613,25570,0,203991|1628988|1630256|1631120|1642263,REG,2026,1642879,SG,NA_INDEX,,MISS Sheppard 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500131,115,1642263,Reed Sheppard,1610612745,Houston Rockets,1,3,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,38,1,1,20251029,TOR,HOU,22500131115,5360,0,203500|1630578|1631106|1641708|1642263,REG,2026,1642347,PG,NA_INDEX,,Sheppard 5' Driving Finger Roll Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500131,136,1642263,Reed Sheppard,1610612745,Houston Rockets,1,1,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,207,1,0,20251029,TOR,HOU,22500131136,6340,0,203500|1630578|1631106|1641708|1642263,REG,2026,1630534,SG,NA_INDEX,,MISS Sheppard 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500131,156,1642263,Reed Sheppard,1610612745,Houston Rockets,1,0,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,232,1,0,20251029,TOR,HOU,22500131156,7050,0,203500|1630578|1631106|1641708|1642263,REG,2026,1641711,SG,NA_INDEX,,MISS Sheppard 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500131,184,1642263,Reed Sheppard,1610612745,Houston Rockets,2,10,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,77,189,1,0,20251029,TOR,HOU,22500131184,8060,0,203991|1629006|1630578|1631106|1642263,REG,2026,1642266,SG,NA_INDEX,,MISS Sheppard 20' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500131,222,1642263,Reed Sheppard,1610612745,Houston Rockets,2,8,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-93,275,1,0,20251029,TOR,HOU,22500131222,9480,0,201142|203991|1631106|1641708|1642263,REG,2026,1630193,PG,NA_INDEX,,MISS Sheppard 29' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500131,224,1642263,Reed Sheppard,1610612745,Houston Rockets,2,8,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-81,285,1,0,20251029,TOR,HOU,22500131224,9530,0,201142|203991|1631106|1641708|1642263,REG,2026,1630193,PG,NA_INDEX,,MISS Sheppard 30' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500131,483,1642263,Reed Sheppard,1610612745,Houston Rockets,3,2,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,16,177,1,1,20251029,TOR,HOU,22500131483,20310,0,201142|203500|1631095|1631106|1642263,REG,2026,1630572,PF,NA_INDEX,,Sheppard 18' Pullup Jump Shot (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500146,181,1642263,Reed Sheppard,1610612745,Houston Rockets,2,11,32,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,26,1,1,20251101,BOS,HOU,22500146181,7480,0,203991|1630578|1631106|1641708|1642263,REG,2026,1628401,SG,NA_INDEX,,Sheppard 3PT Jump Shot (3 PTS) (Thompson 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500146,492,1642263,Reed Sheppard,1610612745,Houston Rockets,3,3,15,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-13,135,1,0,20251101,BOS,HOU,22500146492,19650,0,201142|203500|1631106|1641708|1642263,REG,2026,1631248,SG,NA_INDEX,,MISS Sheppard 14' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500146,507,1642263,Reed Sheppard,1610612745,Houston Rockets,3,1,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,108,271,1,1,20251101,BOS,HOU,22500146507,20420,0,203500|1630578|1631106|1641708|1642263,REG,2026,1629014,SG,NA_INDEX,,Sheppard 29' 3PT Jump Shot (6 PTS) (Sengun 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500146,569,1642263,Reed Sheppard,1610612745,Houston Rockets,4,10,24,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,29,1,1,20251101,BOS,HOU,22500146569,22560,0,203991|1630578|1631106|1641708|1642263,REG,2026,1631169,SF,NA_INDEX,,Sheppard 3PT Jump Shot (9 PTS) (Thompson 7 AST),PG,NA_INDEX,
Shot Chart Detail,22500146,588,1642263,Reed Sheppard,1610612745,Houston Rockets,4,8,49,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,0,1,1,20251101,BOS,HOU,22500146588,23510,0,203991|1630578|1631106|1641708|1642263,REG,2026,1641775,PF,NA_INDEX,,Sheppard 3PT Jump Shot (12 PTS) (Sengun 8 AST),PG,NA_INDEX,
Shot Chart Detail,22500146,605,1642263,Reed Sheppard,1610612745,Houston Rockets,4,7,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-94,246,1,0,20251101,BOS,HOU,22500146605,24110,0,203991|1630256|1630578|1631106|1642263,REG,2026,1642864,SG,NA_INDEX,,MISS Sheppard 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500160,141,1642263,Reed Sheppard,1610612745,Houston Rockets,1,2,29,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,13,68,1,0,20251103,HOU,DAL,22500160141,5710,0,203500|1630256|1630578|1641708|1642263,REG,2026,1630314,PG,NA_INDEX,,MISS Sheppard 7' Driving Hook Shot,PG,NA_INDEX,
Shot Chart Detail,22500160,180,1642263,Reed Sheppard,1610612745,Houston Rockets,1,0,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,5,1,0,20251103,HOU,DAL,22500160180,7120,0,201142|203500|1630578|1641708|1642263,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500160,223,1642263,Reed Sheppard,1610612745,Houston Rockets,2,10,33,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,202,1,1,20251103,HOU,DAL,22500160223,8070,0,203991|1630256|1630578|1641708|1642263,REG,2026,1629023,PF,NA_INDEX,,Sheppard 25' 3PT Step Back Jump Shot (3 PTS),PG,NA_INDEX,
Shot Chart Detail,22500160,268,1642263,Reed Sheppard,1610612745,Houston Rockets,2,7,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,186,1,0,20251103,HOU,DAL,22500160268,9620,0,203991|1629006|1630578|1641708|1642263,REG,2026,1626156,PG,NA_INDEX,,MISS Sheppard 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500160,648,1642263,Reed Sheppard,1610612745,Houston Rockets,4,8,35,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-103,68,1,1,20251103,HOU,DAL,22500160648,23650,0,201142|203991|1630578|1631106|1642263,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500160,655,1642263,Reed Sheppard,1610612745,Houston Rockets,4,8,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,8,1,0,20251103,HOU,DAL,22500160655,23940,0,201142|203991|1630578|1631106|1642263,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500160,662,1642263,Reed Sheppard,1610612745,Houston Rockets,4,7,29,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,43,1,0,20251103,HOU,DAL,22500160662,24310,0,201142|203991|1630578|1631106|1642263,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500176,217,1642263,Reed Sheppard,1610612745,Houston Rockets,2,10,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,141,89,1,1,20251105,MEM,HOU,22500176217,8240,0,1630578|1631095|1631106|1641708|1642263,REG,2026,1629646,,,,Sheppard 17' Pullup Jump Shot (2 PTS) (Sengun 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500176,248,1642263,Reed Sheppard,1610612745,Houston Rockets,2,6,52,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,9,1,1,20251105,MEM,HOU,22500176248,10280,0,1630578|1631095|1631106|1641708|1642263,REG,2026,1642285,SG,NA_INDEX,,Sheppard 3PT Jump Shot (5 PTS) (Thompson 2 AST),PG,NA_INDEX,
