GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500022,543,1629628,RJ Barrett,1610612761,Toronto Raptors,4,10,20,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,22,1,0,20251031,CLE,TOR,22500022543,22600,0,1629628|1630193|1630567|1642266|1642867,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500022,563,1629628,RJ Barrett,1610612761,Toronto Raptors,4,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,207,143,1,0,20251031,CLE,TOR,22500022563,23490,0,1629628|1630567|1642266|1642347|1642867,REG,2026,1642281,SG,NA_INDEX,,MISS Barrett 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500022,622,1629628,RJ Barrett,1610612761,Toronto Raptors,4,5,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,158,1,0,20251031,CLE,TOR,22500022622,25530,0,1627742|1629628|1630572|1642347|1642419,REG,2026,1642281,SG,NA_INDEX,,MISS Barrett 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500022,656,1629628,RJ Barrett,1610612761,Toronto Raptors,4,3,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,5,1,0,20251031,CLE,TOR,22500022656,26840,0,1627742|1629628|1630193|1630567|1642419,REG,2026,1629731,PF,NA_INDEX,,MISS Barrett 9' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500022,699,1629628,RJ Barrett,1610612761,Toronto Raptors,4,0,4,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,1,20251031,CLE,TOR,22500022699,28760,0,1627742|1629628|1630193|1630567|1642419,REG,2026,1629631,SF,NA_INDEX,,Barrett 2' Driving Dunk (20 PTS),SF,NA_INDEX,
Shot Chart Detail,22500030,29,1629628,RJ Barrett,1610612761,Toronto Raptors,1,9,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,194,1,0,20251107,ATL,TOR,2250003029,1770,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1630700,SG,NA_INDEX,,MISS Barrett 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500030,60,1629628,RJ Barrett,1610612761,Toronto Raptors,1,6,43,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-20,252,1,0,20251107,ATL,TOR,2250003060,3170,0,1627742|1629628|1630193|1630567|1630572,REG,2026,1631243,PF,NA_INDEX,,MISS Barrett 25' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500030,65,1629628,RJ Barrett,1610612761,Toronto Raptors,1,6,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,20,1,0,20251107,ATL,TOR,2250003065,3340,0,1627742|1629628|1630193|1630567|1630572,REG,2026,1629638|1642258,,,,,SF,NA_INDEX,
Shot Chart Detail,22500030,321,1629628,RJ Barrett,1610612761,Toronto Raptors,2,0,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-91,241,1,0,20251107,ATL,TOR,22500030321,13900,0,1627742|1627751|1629628|1630193|1630567,REG,2026,204001,C,NA_INDEX,,Porzingis BLOCK (2 BLK),SF,NA_INDEX,
Shot Chart Detail,22500030,324,1629628,RJ Barrett,1610612761,Toronto Raptors,2,0,47,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,62,1,0,20251107,ATL,TOR,22500030324,13930,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1629638,SG,NA_INDEX,,MISS Barrett 6' Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500030,326,1629628,RJ Barrett,1610612761,Toronto Raptors,2,0,42,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,15,1,0,20251107,ATL,TOR,22500030326,13980,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1642258,SF,NA_INDEX,,MISS Barrett 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500030,354,1629628,RJ Barrett,1610612761,Toronto Raptors,3,11,13,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,53,1,1,20251107,ATL,TOR,22500030354,14870,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1630552,SF,NA_INDEX,,Barrett 3PT Running Jump Shot (5 PTS) (Quickley 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500030,422,1629628,RJ Barrett,1610612761,Toronto Raptors,3,7,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-29,69,1,1,20251107,ATL,TOR,22500030422,17360,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1642258,SF,NA_INDEX,,Barrett 7' Driving Floating Jump Shot (7 PTS) (Ingram 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500030,432,1629628,RJ Barrett,1610612761,Toronto Raptors,3,6,4,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20251107,ATL,TOR,22500030432,17960,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1642258,SF,NA_INDEX,,Barrett 1' Cutting Dunk Shot (9 PTS) (Poeltl 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500030,626,1629628,RJ Barrett,1610612761,Toronto Raptors,4,5,22,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,6,1,1,20251107,ATL,TOR,22500030626,25580,0,1627742|1629628|1630193|1630567|1642419,REG,2026,1630700,SG,NA_INDEX,,Barrett 1' Running Reverse Layup (11 PTS) (Barnes 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500030,632,1629628,RJ Barrett,1610612761,Toronto Raptors,4,4,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,45,1,1,20251107,ATL,TOR,22500030632,25850,0,1627742|1629628|1630193|1630567|1642419,REG,2026,1642258,SF,NA_INDEX,,Barrett 5' Driving Floating Jump Shot (13 PTS),SF,NA_INDEX,
Shot Chart Detail,22500030,673,1629628,RJ Barrett,1610612761,Toronto Raptors,4,2,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,19,1,1,20251107,ATL,TOR,22500030673,27320,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1642258,SF,NA_INDEX,,Barrett 2' Driving Layup (15 PTS),SF,NA_INDEX,
Shot Chart Detail,22500030,680,1629628,RJ Barrett,1610612761,Toronto Raptors,4,2,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,0,20251107,ATL,TOR,22500030680,27600,0,1627742|1627751|1629628|1630193|1630567,REG,2026,204001|1629638,,,,,SF,NA_INDEX,
Shot Chart Detail,22500030,693,1629628,RJ Barrett,1610612761,Toronto Raptors,4,0,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,0,20251107,ATL,TOR,22500030693,28280,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1642258,SF,NA_INDEX,,MISS Barrett 2' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500030,703,1629628,RJ Barrett,1610612761,Toronto Raptors,4,0,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,137,216,1,1,20251107,ATL,TOR,22500030703,28390,0,1627742|1627751|1629628|1630193|1630567,REG,2026,204001,C,NA_INDEX,,Barrett 26' 3PT Jump Shot (19 PTS) (Quickley 6 AST),SF,NA_INDEX,
Shot Chart Detail,22500082,28,1629628,RJ Barrett,1610612761,Toronto Raptors,1,10,41,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,1,20251022,ATL,TOR,2250008228,790,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1630552,SF,NA_INDEX,,Barrett 2' Putback Layup (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500082,31,1629628,RJ Barrett,1610612761,Toronto Raptors,1,10,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,207,1,1,20251022,ATL,TOR,2250008231,1070,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1630552,SF,NA_INDEX,,Barrett 26' 3PT Jump Shot (5 PTS) (Barnes 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500082,56,1629628,RJ Barrett,1610612761,Toronto Raptors,1,8,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,165,186,1,1,20251022,ATL,TOR,2250008256,2030,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1629027,PG,NA_INDEX,,Barrett 25' 3PT Jump Shot (8 PTS),SF,NA_INDEX,
Shot Chart Detail,22500082,144,1629628,RJ Barrett,1610612761,Toronto Raptors,1,2,43,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,6,101,1,1,20251022,ATL,TOR,22500082144,5570,0,1629628|1630567|1630572|1641711|1642347,REG,2026,1630552|1630168,,,,,SF,NA_INDEX,
Shot Chart Detail,22500082,218,1629628,RJ Barrett,1610612761,Toronto Raptors,2,9,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,91,241,1,0,20251022,ATL,TOR,22500082218,8650,0,1629628|1630567|1642347|1642367|1642419,REG,2026,1629638,SG,NA_INDEX,,MISS Barrett 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500082,337,1629628,RJ Barrett,1610612761,Toronto Raptors,2,2,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,28,63,1,0,20251022,ATL,TOR,22500082337,13080,0,1627751|1629628|1630193|1630567|1641711,REG,2026,1629638,SG,NA_INDEX,,MISS Barrett 7' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500082,415,1629628,RJ Barrett,1610612761,Toronto Raptors,3,9,24,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,20,1,1,20251022,ATL,TOR,22500082415,15960,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1630700,SG,NA_INDEX,,Barrett 2' Running Alley Oop Layup Shot (16 PTS) (Poeltl 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500082,433,1629628,RJ Barrett,1610612761,Toronto Raptors,3,8,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,30,1,1,20251022,ATL,TOR,22500082433,16620,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1630700,SG,NA_INDEX,,Barrett 3' Driving Layup (18 PTS),SF,NA_INDEX,
Shot Chart Detail,22500082,466,1629628,RJ Barrett,1610612761,Toronto Raptors,3,6,46,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20251022,ATL,TOR,22500082466,17540,0,1627742|1627751|1629628|1630193|1630534,REG,2026,1630552|1628379,,,,,SF,NA_INDEX,
Shot Chart Detail,22500082,598,1629628,RJ Barrett,1610612761,Toronto Raptors,4,11,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-22,51,1,1,20251022,ATL,TOR,22500082598,21890,0,1629628|1630534|1630567|1630572|1642347,REG,2026,1629638|1630168,,,,,SF,NA_INDEX,
Shot Chart Detail,22500082,622,1629628,RJ Barrett,1610612761,Toronto Raptors,4,10,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,187,1,0,20251022,ATL,TOR,22500082622,22690,0,1629628|1630534|1630567|1630572|1642347,REG,2026,1630700,SG,NA_INDEX,,MISS Barrett 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500082,624,1629628,RJ Barrett,1610612761,Toronto Raptors,4,10,1,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,9,1,1,20251022,ATL,TOR,22500082624,22790,0,1629628|1630534|1630567|1630572|1642347,REG,2026,1628379,SG,NA_INDEX,,Barrett 2' Cutting Layup Shot (25 PTS) (Mamukelashvili 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500092,55,1629628,RJ Barrett,1610612761,Toronto Raptors,1,7,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,199,1,1,20251024,TOR,MIL,2250009255,2710,0,1627742|1629628|1630193|1630567|1630572,REG,2026,1631157,PG,NA_INDEX,,Barrett 25' 3PT Jump Shot (3 PTS) (Barnes 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500092,138,1629628,RJ Barrett,1610612761,Toronto Raptors,1,1,33,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,94,1,0,20251024,TOR,MIL,22500092138,6270,0,1629628|1630567|1641711|1642347|1642367,REG,2026,1626171,PF,NA_INDEX,,MISS Barrett 25' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500092,171,1629628,RJ Barrett,1610612761,Toronto Raptors,2,11,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,7,1,1,20251024,TOR,MIL,22500092171,7610,0,1629628|1630567|1641711|1642347|1642367,REG,2026,1626171,PF,NA_INDEX,,Barrett 1' Layup (5 PTS) (Shead 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500092,193,1629628,RJ Barrett,1610612761,Toronto Raptors,2,9,58,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,31,79,1,1,20251024,TOR,MIL,22500092193,8420,0,1627751|1629628|1630193|1630567|1641711,REG,2026,1629018,SG,NA_INDEX,,Barrett 8' Turnaround Jump Shot (7 PTS),SF,NA_INDEX,
Shot Chart Detail,22500092,205,1629628,RJ Barrett,1610612761,Toronto Raptors,2,9,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,1,20251024,TOR,MIL,22500092205,8920,0,1627751|1629628|1630193|1630567|1641711,REG,2026,1626171,PF,NA_INDEX,,Barrett 2' Running Layup (9 PTS) (Quickley 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500092,353,1629628,RJ Barrett,1610612761,Toronto Raptors,3,10,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-89,56,1,0,20251024,TOR,MIL,22500092353,15130,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1631260,SG,NA_INDEX,,MISS Barrett 11' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500092,380,1629628,RJ Barrett,1610612761,Toronto Raptors,3,8,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,216,1,0,20251024,TOR,MIL,22500092380,16390,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1631260,SG,NA_INDEX,,MISS Barrett 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500092,388,1629628,RJ Barrett,1610612761,Toronto Raptors,3,7,48,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,38,1,1,20251024,TOR,MIL,22500092388,16920,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1631260,SG,NA_INDEX,,Barrett 4' Driving Finger Roll Layup (11 PTS),SF,NA_INDEX,
Shot Chart Detail,22500092,572,1629628,RJ Barrett,1610612761,Toronto Raptors,4,8,26,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-5,85,1,1,20251024,TOR,MIL,22500092572,23740,0,1627742|1629628|1630193|1630567|1642419,REG,2026,1626171,PF,NA_INDEX,,Barrett 9' Driving Floating Jump Shot (13 PTS),SF,NA_INDEX,
Shot Chart Detail,22500092,584,1629628,RJ Barrett,1610612761,Toronto Raptors,4,6,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-12,77,1,1,20251024,TOR,MIL,22500092584,24650,0,1629628|1630567|1630572|1642347|1642419,REG,2026,1626171,PF,NA_INDEX,,Barrett 8' Driving Floating Jump Shot (15 PTS),SF,NA_INDEX,
Shot Chart Detail,22500092,598,1629628,RJ Barrett,1610612761,Toronto Raptors,4,5,45,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,53,1,1,20251024,TOR,MIL,22500092598,25350,0,1629628|1630567|1630572|1642347|1642419,REG,2026,1629018,SG,NA_INDEX,,Barrett 5' Turnaround Jump Shot (17 PTS) (Shead 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500092,618,1629628,RJ Barrett,1610612761,Toronto Raptors,4,4,42,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,10,1,1,20251024,TOR,MIL,22500092618,25980,0,1627742|1629628|1630567|1630572|1642347,REG,2026,1626167,C,NA_INDEX,,Barrett 2' Running Layup (19 PTS) (Shead 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500111,37,1629628,RJ Barrett,1610612761,Toronto Raptors,1,8,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,1,20251026,DAL,TOR,2250011137,1970,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1641726,C,NA_INDEX,,Barrett 2' Driving Layup (2 PTS) (Poeltl 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500111,53,1629628,RJ Barrett,1610612761,Toronto Raptors,1,7,14,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-25,99,1,1,20251026,DAL,TOR,2250011153,2860,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1642843,SF,NA_INDEX,,Barrett 10' Driving Floating Jump Shot (5 PTS) (Barnes 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500111,65,1629628,RJ Barrett,1610612761,Toronto Raptors,1,6,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-47,119,1,0,20251026,DAL,TOR,2250011165,3110,0,1627742|1627751|1629628|1630193|1642867,REG,2026,1626156,PG,NA_INDEX,,MISS Barrett 13' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500111,129,1629628,RJ Barrett,1610612761,Toronto Raptors,1,4,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-59,252,1,1,20251026,DAL,TOR,22500111129,4780,0,1629628|1630567|1630572|1641711|1642347,REG,2026,1629023,PF,NA_INDEX,,Barrett 26' 3PT Jump Shot (8 PTS) (Mamukelashvili 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500111,306,1629628,RJ Barrett,1610612761,Toronto Raptors,2,5,47,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,7,1,1,20251026,DAL,TOR,22500111306,10930,0,1629628|1630534|1630567|1642347|1642867,REG,2026,1630230,SF,NA_INDEX,,Barrett 5' Driving Floating Bank Jump Shot (10 PTS),SF,NA_INDEX,
Shot Chart Detail,22500111,311,1629628,RJ Barrett,1610612761,Toronto Raptors,2,5,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,223,96,1,0,20251026,DAL,TOR,22500111311,11210,0,1629628|1630534|1630567|1642347|1642867,REG,2026,1631108,SG,NA_INDEX,,MISS Barrett 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500111,336,1629628,RJ Barrett,1610612761,Toronto Raptors,2,3,27,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-50,41,1,0,20251026,DAL,TOR,22500111336,12330,0,1627742|1629628|1630193|1630567|1630572,REG,2026,1642843,SF,NA_INDEX,,MISS Barrett 6' Turnaround Fadeaway Shot,SF,NA_INDEX,
Shot Chart Detail,22500111,411,1629628,RJ Barrett,1610612761,Toronto Raptors,3,10,38,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,40,1,1,20251026,DAL,TOR,22500111411,15220,0,1627742|1627751|1629628|1630193|1630567,REG,2026,1629023,PF,NA_INDEX,,Barrett 5' Driving Floating Bank Jump Shot (12 PTS) (Barnes 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500111,622,1629628,RJ Barrett,1610612761,Toronto Raptors,4,9,31,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,15,1,0,20251026,DAL,TOR,22500111622,23090,0,1627742|1627751|1629628|1630193|1630534,REG,2026,202691|1628997,,,,,SF,NA_INDEX,
Shot Chart Detail,22500111,637,1629628,RJ Barrett,1610612761,Toronto Raptors,4,8,47,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,10,1,0,20251026,DAL,TOR,22500111637,23530,0,1627742|1629628|1630193|1630567|1630572,REG,2026,202691|1628997,,,,,SF,NA_INDEX,
