GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500152,497,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,3,3,38,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-11,1,1,20251102,TOR,MEM,22500152497,19420,0,1628991|1630583|1631246|1641765|1642907,1,REG,2026,1642347,-12.0,PG,Point of Attack,0.4737415577323611,Prosper 2' Cutting Dunk Shot (2 PTS) (Coward 3 AST),PF,Athletic Finisher,-0.4414891635948187,1642907.0
Shot Chart Detail,22500152,518,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,3,1,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,31,1,0,20251102,TOR,MEM,22500152518,20600,0,203484|1628991|1630583|1641765|1642285,0,REG,2026,1630534,-8.0,SG,Chaser,-0.2151205469960869,MISS Prosper 3PT Jump Shot,PF,Athletic Finisher,-0.4414891635948187,
Shot Chart Detail,22500152,597,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,4,8,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,1,20251102,TOR,MEM,22500152597,23680,0,1629111|1631246|1641765|1642377|1642907,1,REG,2026,1630193,-9.0,PG,Point of Attack,0.9493406975018436,Prosper 1' Cutting Layup Shot (6 PTS) (Coward 4 AST),PF,Athletic Finisher,-0.4414891635948187,1642907.0
Shot Chart Detail,22500216,154,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,1,0,44,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-78,48,1,1,20251112,BOS,MEM,22500216154,6760,0,203484|1630583|1641765|1642285|1642907,1,REG,2026,1630573,-5.0,PF,Helper,-0.2216604137131038,Prosper 9' Cutting Layup Shot (2 PTS) (Aldama 1 AST),PF,Athletic Finisher,-0.4414891635948187,1630583.0
Shot Chart Detail,22500216,213,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,2,8,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,64,1,0,20251112,BOS,MEM,22500216213,9330,0,1629111|1630583|1631246|1641765|1642377,0,REG,2026,1628401,-6.0,SG,Chaser,1.4662979218895265,MISS Prosper 24' 3PT Jump Shot,PF,Athletic Finisher,-0.4414891635948187,
Shot Chart Detail,22500216,313,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,2,2,44,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,6,1,1,20251112,BOS,MEM,22500216313,12760,0,1629111|1631246|1641765|1642377|1642907,1,REG,2026,1630568,-12.0,C,Mobile Big,-0.1604522780755951,Prosper 3' Driving Reverse Layup (4 PTS) (Coward 2 AST),PF,Athletic Finisher,-0.4414891635948187,1642907.0
Shot Chart Detail,22500216,575,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,4,8,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,228,1,0,20251112,BOS,MEM,22500216575,23610,0,1628991|1629111|1641765|1642285|1642377,0,REG,2026,1628401,-29.0,SG,Chaser,1.4662979218895265,MISS Prosper 26' 3PT Jump Shot,PF,Athletic Finisher,-0.4414891635948187,
Shot Chart Detail,22500216,649,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,4,4,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,5,159,1,0,20251112,BOS,MEM,22500216649,25910,0,1629723|1641713|1641765|1641790|1642285,0,REG,2026,1631169,-37.0,PF,Helper,0.6141655751435023,Gonzalez BLOCK (1 BLK),PF,Athletic Finisher,-0.4414891635948187,
Shot Chart Detail,22500216,668,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,4,2,47,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-32,63,1,0,20251112,BOS,MEM,22500216668,27130,0,1629723|1641713|1641765|1641790|1642285,0,REG,2026,1628449,-37.0,PF,Helper,0.4588438053548005,MISS Prosper 7' Layup,PF,Athletic Finisher,-0.4414891635948187,
Shot Chart Detail,22500216,699,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,4,1,8,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,25,1,0,20251112,BOS,MEM,22500216699,28120,0,1629723|1641713|1641765|1641790|1642285,0,REG,2026,1628449,-34.0,PF,Helper,0.4588438053548005,MISS Prosper 3' Driving Finger Roll Layup,PF,Athletic Finisher,-0.4414891635948187,
Shot Chart Detail,22500265,150,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,1,1,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,38,250,1,1,20251120,MEM,SAC,22500265150,6360,0,1629723|1630583|1631246|1641765|1642907,1,REG,2026,203897,11.0,SG,Chaser,-1.865888188220939,Prosper 25' 3PT Jump Shot (5 PTS) (Williams Jr. 6 AST),PF,Athletic Finisher,-0.4414891635948187,1631246.0
Shot Chart Detail,22500265,470,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,3,4,50,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,94,25,1,1,20251120,MEM,SAC,22500265470,18700,0,203484|1629111|1629723|1641765|1642285,0,REG,2026,203471,27.0,PG,Point of Attack,-1.0450376766983638,Prosper 10' Pullup Jump Shot (7 PTS),PF,Athletic Finisher,-0.4414891635948187,
Shot Chart Detail,22500265,657,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,4,3,9,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,1,20251120,MEM,SAC,22500265657,26910,0,1629723|1641713|1641765|1642285|1642942,1,REG,2026,1631099|1642363,47.0,,,,,PF,Athletic Finisher,-0.4414891635948187,1642285.0
Shot Chart Detail,22500273,88,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,1,5,33,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,29,1,0,20251122,DAL,MEM,2250027388,3870,0,203484|1629111|1629723|1641765|1642285,0,REG,2026,1630314|1629023,1.0,,,,,PF,Athletic Finisher,-0.4414891635948187,
Shot Chart Detail,22500273,100,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,1,4,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-6,1,0,20251122,DAL,MEM,22500273100,4370,0,203484|1629111|1629723|1641765|1642285,0,REG,2026,1629023,-2.0,PF,Wing Stopper,0.8351396435647255,MISS Prosper 3PT Jump Shot,PF,Athletic Finisher,-0.4414891635948187,
Shot Chart Detail,22500273,292,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,2,3,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,10,1,0,20251122,DAL,MEM,22500273292,12570,0,203484|1629723|1631246|1641765|1642377,0,REG,2026,1642843,1.0,PG,Helper,0.396727421642485,MISS Prosper 3PT Jump Shot,PF,Athletic Finisher,-0.4414891635948187,
Shot Chart Detail,22500273,299,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,2,2,16,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,26,1,0,20251122,DAL,MEM,22500273299,13040,0,203484|1629723|1631246|1641765|1642377,0,REG,2026,203939,-1.0,C,Mobile Big,0.1504985425253161,MISS Prosper 6' Driving Layup,PF,Athletic Finisher,-0.4414891635948187,
Shot Chart Detail,22500273,319,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,2,1,27,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20251122,DAL,MEM,22500273319,13530,0,1630583|1631246|1641765|1642377|1642907,1,REG,2026,1629655,1.0,C,Mobile Big,1.7580101541792794,Prosper 1' Driving Reverse Layup (2 PTS) (Aldama 1 AST),PF,Athletic Finisher,-0.4414891635948187,1630583.0
Shot Chart Detail,22500273,340,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,2,0,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,-16,1,0,20251122,DAL,MEM,22500273340,14280,0,1630583|1631246|1641765|1642377|1642907,0,REG,2026,1629655,-4.0,C,Mobile Big,1.7580101541792794,MISS Prosper 3PT Jump Shot,PF,Athletic Finisher,-0.4414891635948187,
Shot Chart Detail,22500273,495,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,3,1,17,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,18,1,0,20251122,DAL,MEM,22500273495,20830,0,203484|1629723|1630583|1641765|1642285,0,REG,2026,202691,5.0,SF,Chaser,-0.8740485948672059,MISS Prosper 2' Running Layup,PF,Athletic Finisher,-0.4414891635948187,
Shot Chart Detail,22500273,573,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,4,10,12,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-1,1,0,20251122,DAL,MEM,22500273573,22680,0,1631246|1641713|1641744|1641765|1642907,0,REG,2026,1629023,0.0,PF,Wing Stopper,0.8351396435647255,MISS Prosper 2' Cutting Layup Shot,PF,Athletic Finisher,-0.4414891635948187,
Shot Chart Detail,22500322,473,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,3,5,21,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,1,20251202,SAS,MEM,22500322473,18390,0,203484|1629111|1630583|1641765|1642285,1,REG,2026,203084,-5.0,PF,Wing Stopper,0.5255813084109304,Prosper 1' Cutting Dunk Shot (2 PTS) (Caldwell-Pope 2 AST),PF,Athletic Finisher,-0.4414891635948187,203484.0
Shot Chart Detail,22500322,531,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,3,1,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,13,1,0,20251202,SAS,MEM,22500322531,20600,0,1629111|1629723|1630583|1641765|1642285,0,REG,2026,1630577,-4.0,SF,Chaser,1.3495213347679964,MISS Prosper 2' Driving Layup,PF,Athletic Finisher,-0.4414891635948187,
Shot Chart Detail,22500322,559,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,3,0,0,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,6,75,1,0,20251202,SAS,MEM,22500322559,21600,0,1629111|1629723|1630583|1641765|1642285,0,REG,2026,1631110,1.0,PF,Wing Stopper,0.3048814425184022,MISS Prosper 8' Turnaround Jump Shot,PF,Athletic Finisher,-0.4414891635948187,
Shot Chart Detail,22500322,666,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,4,5,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,21,1,0,20251202,SAS,MEM,22500322666,25220,0,1629111|1630583|1641765|1642285|1642377,0,REG,2026,1630577,3.0,SF,Chaser,1.3495213347679964,Champagnie BLOCK (1 BLK),PF,Athletic Finisher,-0.4414891635948187,
Shot Chart Detail,22500360,766,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,4,2,48,Missed Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,25,1,0,20251207,MEM,POR,22500360766,27120,0,1629723|1641765|1642285|1642907|1642942,0,REG,2026,1641871,24.0,C,Helper,0.2811516518248155,MISS Prosper 4' Fadeaway Bank Shot,PF,Athletic Finisher,-0.4414891635948187,
Shot Chart Detail,22500360,782,1641765,Olivier-Maxence Prosper,1610612763,Memphis Grizzlies,4,1,17,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,88,1,0,20251207,MEM,POR,22500360782,28030,0,1629723|1641765|1642285|1642907|1642942,0,REG,2026,1631451,24.0,SG,Chaser,0.3555817354808811,MISS Prosper 9' Putback Layup,PF,Athletic Finisher,-0.4414891635948187,
