GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500518,124,1630264,Anthony Gill,1610612764,Washington Wizards,1,2,35,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-19,1,1,20260107,PHI,WAS,22500518124,5650,0,1628963|1630264|1631103|1642267|1642358,REG,2026,1.0,1626162,-10.0,SF,Wing Stopper,-0.545508895767219,Gill 3PT Jump Shot (3 PTS) (Branham 1 AST),PF,Athletic Finisher,-2.2449439185443736,1631103.0,124
Shot Chart Detail,22500518,238,1630264,Anthony Gill,1610612764,Washington Wizards,2,5,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,206,1,0,20260107,PHI,WAS,22500518238,11270,0,1630264|1631103|1642259|1642267|1642358,REG,2026,0.0,1631230,4.0,PF,Helper,0.505260457596142,MISS Gill 26' 3PT Jump Shot,PF,Athletic Finisher,-2.2449439185443736,,238
Shot Chart Detail,22500518,569,1630264,Anthony Gill,1610612764,Washington Wizards,4,3,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,38,1,1,20260107,PHI,WAS,22500518569,26550,0,1630264|1631103|1641774|1642267|1642358,REG,2026,1.0,1630570,-18.0,PF,Helper,-0.410698141189259,Gill 24' 3PT Jump Shot (6 PTS) (Branham 6 AST),PF,Athletic Finisher,-2.2449439185443736,1631103.0,569
Shot Chart Detail,22500518,605,1630264,Anthony Gill,1610612764,Washington Wizards,4,1,16,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,1,20260107,PHI,WAS,22500518605,28040,0,1630264|1631103|1641774|1642267|1642358,REG,2026,1.0,1630570,-22.0,PF,Helper,-0.410698141189259,Gill 1' Cutting Dunk Shot (8 PTS) (Vukcevic 1 AST),PF,Athletic Finisher,-2.2449439185443736,1641774.0,605
Shot Chart Detail,22500592,711,1630264,Anthony Gill,1610612764,Washington Wizards,4,0,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-232,85,1,0,20260116,SAC,WAS,22500592711,28220,0,1630264|1631103|1642358|1642364|1642860,REG,2026,0.0,,,,,,,PF,Athletic Finisher,-2.2449439185443736,,711
Shot Chart Detail,22500629,597,1630264,Anthony Gill,1610612764,Washington Wizards,4,5,28,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260122,WAS,DEN,22500629597,25520,0,203114|1630264|1642267|1642273|1642364,REG,2026,0.0,203932|1631212,-5.0,,,,,PF,Athletic Finisher,-2.2449439185443736,,597
Shot Chart Detail,22500645,456,1630264,Anthony Gill,1610612764,Washington Wizards,3,3,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-80,256,1,0,20260124,CHA,WAS,22500645456,19710,0,1630264|1630551|1642267|1642364|1642848,REG,2026,0.0,1641750,-16.0,C,Anchor Big,1.7677681704579535,MISS Gill 27' 3PT Jump Shot,PF,Athletic Finisher,-2.2449439185443736,,456
Shot Chart Detail,22500664,173,1630264,Anthony Gill,1610612764,Washington Wizards,2,11,33,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,40,143,1,1,20260127,WAS,POR,22500664173,7470,0,1630264|1630551|1642267|1642364|1642860,REG,2026,1.0,1642905,0.0,C,Helper,0.1423043732770709,Gill 15' Floating Jump Shot (2 PTS) (Riley 1 AST),PF,Athletic Finisher,-2.2449439185443736,1642860.0,173
Shot Chart Detail,22500664,210,1630264,Anthony Gill,1610612764,Washington Wizards,2,9,24,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,5,81,1,0,20260127,WAS,POR,22500664210,8760,0,1630264|1630551|1642267|1642364|1642860,REG,2026,0.0,1642905,-4.0,C,Helper,0.1423043732770709,MISS Gill 8' Turnaround Jump Shot,PF,Athletic Finisher,-2.2449439185443736,,210
Shot Chart Detail,22500688,152,1630264,Anthony Gill,1610612764,Washington Wizards,1,0,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,8,1,1,20260130,WAS,LAL,22500688152,6770,0,1630264|1630536|1630551|1642364|1642860,REG,2026,1.0,203935,-17.0,SG,Point of Attack,0.8498663015945036,Gill 2' Cutting Layup Shot (2 PTS) (Riley 1 AST),PF,Athletic Finisher,-2.2449439185443736,1642860.0,152
Shot Chart Detail,22500688,484,1630264,Anthony Gill,1610612764,Washington Wizards,3,3,27,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,15,1,1,20260130,WAS,LAL,22500688484,19530,0,1630264|1631103|1642267|1642364|1642860,REG,2026,1.0,1629020,-34.0,PF,Wing Stopper,1.260116148393242,Gill 2' Reverse Layup (5 PTS) (Riley 2 AST),PF,Athletic Finisher,-2.2449439185443736,1642860.0,484
Shot Chart Detail,22500688,491,1630264,Anthony Gill,1610612764,Washington Wizards,3,2,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,0,1,1,20260130,WAS,LAL,22500688491,19920,0,1630264|1631103|1642273|1642364|1642860,REG,2026,1.0,1629020,-32.0,PF,Wing Stopper,1.260116148393242,Gill 3' Layup (7 PTS) (Riley 3 AST),PF,Athletic Finisher,-2.2449439185443736,1642860.0,491
Shot Chart Detail,22500688,497,1630264,Anthony Gill,1610612764,Washington Wizards,3,2,14,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,36,1,1,20260130,WAS,LAL,22500688497,20260,0,1630264|1631103|1642273|1642364|1642860,REG,2026,0.0,1629637|1629029,-33.0,,,,,PF,Athletic Finisher,-2.2449439185443736,,497
Shot Chart Detail,22500688,673,1630264,Anthony Gill,1610612764,Washington Wizards,4,1,15,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,72,99,1,0,20260130,WAS,LAL,22500688673,28050,0,1630264|1630536|1631103|1642364|1642860,REG,2026,0.0,1628467,-27.0,PF,Mobile Big,0.7478027335138362,MISS Gill 12' Turnaround Hook Shot,PF,Athletic Finisher,-2.2449439185443736,,673
Shot Chart Detail,22500707,135,1630264,Anthony Gill,1610612764,Washington Wizards,1,1,59,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,32,91,1,0,20260201,WAS,SAC,22500707135,6010,0,1627746|1630264|1642358|1642364|1642860,REG,2026,0.0,201942,9.0,PF,Helper,-1.2950000467225236,MISS Gill 10' Turnaround Hook Shot,PF,Athletic Finisher,-2.2449439185443736,,135
Shot Chart Detail,22500707,154,1630264,Anthony Gill,1610612764,Washington Wizards,1,0,21,Missed Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,8,1,0,20260201,WAS,SAC,22500707154,6990,0,1627746|1630264|1642358|1642364|1642860,REG,2026,0.0,1628370,9.0,SG,Low Activity,-1.3305614718489025,MISS Gill 1' Running Alley Oop Dunk Shot,PF,Athletic Finisher,-2.2449439185443736,,154
Shot Chart Detail,22500707,167,1630264,Anthony Gill,1610612764,Washington Wizards,2,11,39,Missed Shot,Driving Dunk Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,94,8,1,0,20260201,WAS,SAC,22500707167,7410,0,1627746|1630264|1642358|1642364|1642860,REG,2026,0.0,1631342|1629234,9.0,,,,,PF,Athletic Finisher,-2.2449439185443736,,167
Shot Chart Detail,22500733,189,1630264,Anthony Gill,1610612764,Washington Wizards,2,11,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-224,94,1,1,20260205,DET,WAS,22500733189,7610,0,1630264|1630536|1641774|1642364|1642860,REG,2026,1.0,1629750,18.0,SG,Helper,1.8549876045691616,Gill 24' 3PT Jump Shot (3 PTS) (Cooper 1 AST),PF,Athletic Finisher,-2.2449439185443736,1630536.0,189
Shot Chart Detail,22500733,240,1630264,Anthony Gill,1610612764,Washington Wizards,2,7,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,0,20260205,DET,WAS,22500733240,9770,0,1630264|1630536|1630551|1642267|1642860,REG,2026,0.0,1641709|1629750,18.0,,,,,PF,Athletic Finisher,-2.2449439185443736,,240
Shot Chart Detail,22500733,442,1630264,Anthony Gill,1610612764,Washington Wizards,3,6,46,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,10,1,1,20260205,DET,WAS,22500733442,17540,0,1630264|1630536|1641731|1642364|1642860,REG,2026,1.0,1629130,10.0,SF,Low Activity,-0.0498182329784926,Gill 2' Alley Oop Layup (6 PTS) (Riley 3 AST),PF,Athletic Finisher,-2.2449439185443736,1642860.0,442
Shot Chart Detail,22500733,575,1630264,Anthony Gill,1610612764,Washington Wizards,4,9,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-54,272,1,0,20260205,DET,WAS,22500733575,23270,0,1630264|1630536|1641731|1642364|1642860,REG,2026,0.0,1630191,8.0,C,Mobile Big,1.2684211676210402,MISS Gill 28' 3PT Jump Shot,PF,Athletic Finisher,-2.2449439185443736,,575
Shot Chart Detail,22500733,598,1630264,Anthony Gill,1610612764,Washington Wizards,4,7,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,6,1,1,20260205,DET,WAS,22500733598,24110,0,1630264|1630536|1641731|1642364|1642860,REG,2026,0.0,1630595|1630191,8.0,,,,,PF,Athletic Finisher,-2.2449439185443736,,598
Shot Chart Detail,22500733,691,1630264,Anthony Gill,1610612764,Washington Wizards,4,0,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,1,1,1,20260205,DET,WAS,22500733691,28280,0,1630264|1630536|1641731|1642364|1642860,REG,2026,1.0,1627747|1630595,11.0,,,,,PF,Athletic Finisher,-2.2449439185443736,1630536.0,691
Shot Chart Detail,22500747,111,1630264,Anthony Gill,1610612764,Washington Wizards,1,3,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-67,234,1,0,20260207,BKN,WAS,22500747111,4990,0,1630264|1630536|1642364|1642860|1642933,REG,2026,0.0,1630549,-10.0,C,Mobile Big,1.4488056006411134,MISS Gill 24' 3PT Jump Shot,PF,Athletic Finisher,-2.2449439185443736,,111
Shot Chart Detail,22500747,140,1630264,Anthony Gill,1610612764,Washington Wizards,1,1,21,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,21,1,0,20260207,BKN,WAS,22500747140,6390,0,1630264|1630536|1642364|1642860|1642933,REG,2026,0.0,1642874|1630549,-21.0,,,,,PF,Athletic Finisher,-2.2449439185443736,,140
Shot Chart Detail,22500747,280,1630264,Anthony Gill,1610612764,Washington Wizards,2,4,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20260207,BKN,WAS,22500747280,11540,0,1630264|1630551|1642267|1642364|1642860,REG,2026,1.0,1641730,-30.0,PF,Wing Stopper,-0.6158899242194449,Gill 2' Cutting Layup Shot (3 PTS) (Carrington 2 AST),PF,Athletic Finisher,-2.2449439185443736,1642267.0,280
Shot Chart Detail,22500747,323,1630264,Anthony Gill,1610612764,Washington Wizards,2,1,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,1,20260207,BKN,WAS,22500747323,13240,0,1630264|1630551|1642267|1642364|1642860,REG,2026,1.0,1642879|1629008,-29.0,,,,,PF,Athletic Finisher,-2.2449439185443736,1642267.0,323
Shot Chart Detail,22500747,335,1630264,Anthony Gill,1610612764,Washington Wizards,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,107,225,1,0,20260207,BKN,WAS,22500747335,14400,0,1630264|1630551|1642267|1642364|1642860,REG,2026,0.0,,,,,,,PF,Athletic Finisher,-2.2449439185443736,,335
Shot Chart Detail,22500747,404,1630264,Anthony Gill,1610612764,Washington Wizards,3,7,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,1,20260207,BKN,WAS,22500747404,17330,0,1630264|1630551|1642267|1642364|1642860,REG,2026,1.0,1642849,-20.0,PG,Point of Attack,-0.820706825918768,Gill 2' Running Layup (9 PTS) (Carrington 4 AST),PF,Athletic Finisher,-2.2449439185443736,1642267.0,404
Shot Chart Detail,22500747,434,1630264,Anthony Gill,1610612764,Washington Wizards,3,5,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-69,258,1,0,20260207,BKN,WAS,22500747434,18390,0,1630264|1630536|1642364|1642860|1642933,REG,2026,0.0,1630549,-20.0,C,Mobile Big,1.4488056006411134,MISS Gill 27' 3PT Jump Shot,PF,Athletic Finisher,-2.2449439185443736,,434
Shot Chart Detail,22500747,620,1630264,Anthony Gill,1610612764,Washington Wizards,4,1,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,17,1,0,20260207,BKN,WAS,22500747620,27950,0,1630264|1630536|1642364|1642860|1642933,REG,2026,0.0,1642856|1629008,-12.0,,,,,PF,Athletic Finisher,-2.2449439185443736,,620
Shot Chart Detail,22500776,119,1630264,Anthony Gill,1610612764,Washington Wizards,1,4,29,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,16,1,1,20260211,CLE,WAS,22500776119,4510,0,1630264|1630551|1641731|1642267|1642273,REG,2026,1.0,1628418,-17.0,C,Mobile Big,0.6143928964183448,Gill 6' Driving Layup (2 PTS) (Coulibaly 2 AST),PF,Athletic Finisher,-2.2449439185443736,1641731.0,119
Shot Chart Detail,22500776,133,1630264,Anthony Gill,1610612764,Washington Wizards,1,3,22,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,14,1,0,20260211,CLE,WAS,22500776133,5180,0,1630264|1630551|1641731|1642267|1642273,REG,2026,0.0,1628418,-12.0,C,Mobile Big,0.6143928964183448,Bryant BLOCK (1 BLK),PF,Athletic Finisher,-2.2449439185443736,,133
Shot Chart Detail,22500776,267,1630264,Anthony Gill,1610612764,Washington Wizards,2,7,38,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20260211,CLE,WAS,22500776267,9820,0,1630264|1630536|1630702|1642848|1642860,REG,2026,1.0,1631165|1628386,-11.0,,,,,PF,Athletic Finisher,-2.2449439185443736,1630702.0,267
Shot Chart Detail,22500776,535,1630264,Anthony Gill,1610612764,Washington Wizards,3,2,32,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,31,1,0,20260211,CLE,WAS,22500776535,20080,0,1630264|1630536|1630551|1630702|1642860,REG,2026,0.0,1628378,-14.0,SG,Helper,-0.4002128404840852,MISS Gill 3' Cutting Layup Shot,PF,Athletic Finisher,-2.2449439185443736,,535
Shot Chart Detail,22500776,560,1630264,Anthony Gill,1610612764,Washington Wizards,3,0,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-62,254,1,0,20260211,CLE,WAS,22500776560,21480,0,1630264|1630536|1630551|1630702|1642860,REG,2026,0.0,1628418,-19.0,C,Mobile Big,0.6143928964183448,MISS Gill 26' 3PT Jump Shot,PF,Athletic Finisher,-2.2449439185443736,,560
Shot Chart Detail,22500795,102,1630264,Anthony Gill,1610612764,Washington Wizards,1,5,30,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-32,62,1,0,20260219,WAS,IND,22500795102,3900,0,1630264|1641731|1642267|1642273|1642848,REG,2026,0.0,1630695,-2.0,C,Mobile Big,0.4495186477414668,MISS Gill 7' Driving Hook Shot,PF,Athletic Finisher,-2.2449439185443736,,102
Shot Chart Detail,22500795,147,1630264,Anthony Gill,1610612764,Washington Wizards,1,1,57,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,42,1,1,20260219,WAS,IND,22500795147,6030,0,1630264|1630702|1631214|1642860|1642955,REG,2026,1.0,1641738|1630695,4.0,,,,,PF,Athletic Finisher,-2.2449439185443736,1642955.0,147
Shot Chart Detail,22500795,190,1630264,Anthony Gill,1610612764,Washington Wizards,2,11,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,48,92,1,1,20260219,WAS,IND,22500795190,7730,0,1630264|1630536|1630702|1631214|1642955,REG,2026,1.0,1630643,5.0,C,Mobile Big,1.2391550400261473,Gill 10' Driving Floating Jump Shot (4 PTS) (Cooper 2 AST),PF,Athletic Finisher,-2.2449439185443736,1630536.0,190
Shot Chart Detail,22500795,204,1630264,Anthony Gill,1610612764,Washington Wizards,2,9,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,48,109,1,0,20260219,WAS,IND,22500795204,8460,0,1630264|1630536|1630702|1631214|1642955,REG,2026,0.0,1630643,5.0,C,Mobile Big,1.2391550400261473,MISS Gill 12' Driving Floating Jump Shot,PF,Athletic Finisher,-2.2449439185443736,,204
Shot Chart Detail,22500795,238,1630264,Anthony Gill,1610612764,Washington Wizards,2,6,53,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,2,93,1,1,20260219,WAS,IND,22500795238,10270,0,1630264|1630536|1631214|1642267|1642955,REG,2026,1.0,1630695,4.0,C,Mobile Big,0.4495186477414668,Gill 9' Driving Hook Shot (6 PTS) (Cooper 3 AST),PF,Athletic Finisher,-2.2449439185443736,1630536.0,238
Shot Chart Detail,22500795,516,1630264,Anthony Gill,1610612764,Washington Wizards,3,1,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,1,20260219,WAS,IND,22500795516,20810,0,1630264|1630536|1630702|1631214|1642955,REG,2026,1.0,1643007,8.0,SG,Point of Attack,-0.039187977080543,Gill 2' Layup (8 PTS) (Williams 3 AST),PF,Athletic Finisher,-2.2449439185443736,1631214.0,516
Shot Chart Detail,22500795,566,1630264,Anthony Gill,1610612764,Washington Wizards,4,9,8,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-39,73,1,0,20260219,WAS,IND,22500795566,23320,0,1630264|1630536|1630702|1631214|1642955,REG,2026,0.0,1630643,0.0,C,Mobile Big,1.2391550400261473,MISS Gill 8' Turnaround Hook Shot,PF,Athletic Finisher,-2.2449439185443736,,566
Shot Chart Detail,22500795,618,1630264,Anthony Gill,1610612764,Washington Wizards,4,5,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,16,1,1,20260219,WAS,IND,22500795618,25390,0,1630264|1630536|1641731|1642267|1642955,REG,2026,1.0,1641767,1.0,SG,Point of Attack,-0.6190626070202273,Gill 2' Driving Finger Roll Layup (10 PTS) (Cooper 6 AST),PF,Athletic Finisher,-2.2449439185443736,1630536.0,618
Shot Chart Detail,22500795,661,1630264,Anthony Gill,1610612764,Washington Wizards,4,3,1,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-230,78,1,1,20260219,WAS,IND,22500795661,26990,0,1630264|1630536|1631214|1642267|1642955,REG,2026,1.0,1630695,13.0,C,Mobile Big,0.4495186477414668,Gill 24' 3PT Jump Shot (13 PTS) (Carrington 3 AST),PF,Athletic Finisher,-2.2449439185443736,1642267.0,661
Shot Chart Detail,22500803,238,1630264,Anthony Gill,1610612764,Washington Wizards,2,8,19,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,86,26,1,1,20260220,WAS,IND,22500803238,9410,0,1630264|1630536|1631214|1642364|1642955,REG,2026,1.0,1630643,-5.0,C,Mobile Big,1.2391550400261473,Gill 9' Floating Jump Shot (3 PTS) (Watkins 2 AST),PF,Athletic Finisher,-2.2449439185443736,1642364.0,238
Shot Chart Detail,22500803,275,1630264,Anthony Gill,1610612764,Washington Wizards,2,6,2,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260220,WAS,IND,22500803275,10780,0,1630264|1630536|1631214|1641731|1642955,REG,2026,0.0,204456,-13.0,PG,Point of Attack,0.5265143708416642,Gill Tip Layup Shot (5 PTS),PF,Athletic Finisher,-2.2449439185443736,,275
