GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500301,658,201145,Jeff Green,1610612745,Houston Rockets,4,3,41,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,34,1,1,20251130,UTA,HOU,22500301658,26590,0,201145|203991|1629006|1630256|1631120,0,REG,2026,203937,33.0,SF,Helper,0.8502141575312208,Green 9' Turnaround Jump Shot (4 PTS),PF,Low Minute,-1.0313473210544477,,658
Shot Chart Detail,22500301,683,201145,Jeff Green,1610612745,Houston Rockets,4,1,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,88,1,0,20251130,UTA,HOU,22500301683,28020,0,201145|203991|1629006|1630256|1631120,0,REG,2026,1642271,31.0,C,Mobile Big,0.0192644367664062,MISS Green 24' 3PT Jump Shot,PF,Low Minute,-1.0313473210544477,,683
Shot Chart Detail,22500301,692,201145,Jeff Green,1610612745,Houston Rockets,4,0,51,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-83,82,1,0,20251130,UTA,HOU,22500301692,28290,0,201145|203991|1629006|1630256|1631120,0,REG,2026,1641729,31.0,SF,Helper,-1.9095010926636853,MISS Green 12' Turnaround Fadeaway Shot,PF,Low Minute,-1.0313473210544477,,692
Shot Chart Detail,22500330,654,201145,Jeff Green,1610612745,Houston Rockets,4,0,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-2,1,1,20251203,HOU,SAC,22500330654,28400,0,201145|203991|1629006|1630256|1631120,1,REG,2026,1631165,26.0,SG,Point of Attack,1.4142097330824746,Green 24' 3PT Jump Shot (3 PTS) (Tate 1 AST),PF,Low Minute,-1.0313473210544477,1630256.0,654
Shot Chart Detail,22500346,604,201145,Jeff Green,1610612745,Houston Rockets,4,7,20,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,206,157,1,0,20251205,HOU,PHX,22500346604,24400,0,201145|203500|1628988|1630256|1642263,0,REG,2026,1630208,27.0,C,Mobile Big,0.6526799830740633,MISS Green 26' 3PT Running Jump Shot,PF,Low Minute,-1.0313473210544477,,604
Shot Chart Detail,22500356,467,201145,Jeff Green,1610612745,Houston Rockets,3,0,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,1,20251206,DAL,HOU,22500356467,21120,0,201142|201145|1628988|1630256|1631120,1,REG,2026,1630314,-12.0,PG,Chaser,0.7550542683237053,Green 2' Driving Layup (2 PTS) (Davison 1 AST),PF,Low Minute,-1.0313473210544477,1631120.0,467
Shot Chart Detail,22500422,579,201145,Jeff Green,1610612745,Houston Rockets,4,3,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,64,1,0,20251223,LAC,HOU,22500422579,26700,0,201145|203991|1628988|1630256|1631120,0,REG,2026,1641757,-21.0,SF,Point of Attack,0.0910553439933908,MISS Green 24' 3PT Jump Shot,PF,Low Minute,-1.0313473210544477,,579
Shot Chart Detail,22500422,612,201145,Jeff Green,1610612745,Houston Rockets,4,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Back Court(BC),Back Court Shot,45,178,414,1,1,20251223,LAC,HOU,22500422612,28800,0,201145|203991|1628988|1630256|1631120,1,REG,2026,1641738,-20.0,PF,Helper,-0.0819143402016375,Green 45' 3PT Jump Shot (3 PTS) (Tate 3 AST),PF,Low Minute,-1.0313473210544477,1630256.0,612
Shot Chart Detail,22500438,640,201145,Jeff Green,1610612745,Houston Rockets,4,3,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,38,268,1,0,20251227,HOU,CLE,22500438640,26770,0,201145|1628988|1629006|1630256|1631120,0,REG,2026,1642878,24.0,PG,Low Activity,-1.343412631024537,MISS Green 27' 3PT Pullup Jump Shot,PF,Low Minute,-1.0313473210544477,,640
Shot Chart Detail,22500438,642,201145,Jeff Green,1610612745,Houston Rockets,4,3,7,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-50,37,1,0,20251227,HOU,CLE,22500438642,26930,0,201145|1628988|1629006|1630256|1631120,0,REG,2026,1642281,24.0,SG,Chaser,0.3425110088073656,MISS Green 6' Driving Layup,PF,Low Minute,-1.0313473210544477,,642
Shot Chart Detail,22500438,646,201145,Jeff Green,1610612745,Houston Rockets,4,2,35,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,23,1,0,20251227,HOU,CLE,22500438646,27250,0,201145|1628988|1629006|1630256|1631120,0,REG,2026,1628418,22.0,C,Mobile Big,0.3769713557874531,MISS Green 3' Cutting Layup Shot,PF,Low Minute,-1.0313473210544477,,646
Shot Chart Detail,22500438,667,201145,Jeff Green,1610612745,Houston Rockets,4,0,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-140,246,1,1,20251227,HOU,CLE,22500438667,28490,0,201145|1628988|1629006|1630256|1631120,1,REG,2026,,,,,,,PF,Low Minute,-1.0313473210544477,1631120.0,667
Shot Chart Detail,22500453,666,201145,Jeff Green,1610612745,Houston Rockets,4,2,4,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,31,1,1,20251229,HOU,IND,22500453666,27560,0,201145|1628988|1629006|1630256|1631120,1,REG,2026,1630695,17.0,C,Mobile Big,0.6137305176401668,Green 5' Driving Finger Roll Layup (2 PTS) (Davison 1 AST),PF,Low Minute,-1.0313473210544477,1631120.0,666
