GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500002,439,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,17,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,28,1,1,20251021,LAL,GSW,22500002439,17230,0,201939|202710|203110|1630228|1641764,1,REG,2026,1629216,PG,NA_INDEX,,Curry 3' Cutting Layup Shot (18 PTS) (Green 6 AST),PG,NA_INDEX,
Shot Chart Detail,22500002,631,201939,Stephen Curry,1610612744,Golden State Warriors,4,4,9,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,214,1,0,20251021,LAL,GSW,22500002631,26310,0,201143|201939|1630228|1641764|1642954,0,REG,2026,1629216,PG,NA_INDEX,,MISS Curry 27' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500002,649,201939,Stephen Curry,1610612744,Golden State Warriors,4,2,57,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-201,169,1,0,20251021,LAL,GSW,22500002649,27030,0,201939|202710|203110|1630228|1641764,0,REG,2026,1629029,PG,NA_INDEX,,MISS Curry 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500002,675,201939,Stephen Curry,1610612744,Golden State Warriors,4,0,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,35,196,298,1,1,20251021,LAL,GSW,22500002675,28290,0,201939|202710|203110|1627780|1630228,1,REG,2026,1629216,PG,NA_INDEX,,Curry 36' 3PT Jump Shot (21 PTS) (Payton II 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500006,7,201939,Stephen Curry,1610612744,Golden State Warriors,1,11,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,190,1,1,20251023,GSW,DEN,225000067,140,0,201939|202710|203110|1630228|1641764,1,REG,2026,1627750,PG,NA_INDEX,,Curry 26' 3PT Jump Shot (3 PTS) (Green 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500006,34,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,181,1,0,20251023,GSW,DEN,2250000634,1830,0,201939|202710|203110|1630228|1641764,0,REG,2026,1631128,SG,NA_INDEX,,MISS Curry 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500006,38,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,11,1,0,20251023,GSW,DEN,2250000638,2160,0,201939|202710|203110|1630228|1641764,0,REG,2026,1627750,PG,NA_INDEX,,MISS Curry 24' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500006,269,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-49,253,1,0,20251023,GSW,DEN,22500006269,12240,0,201143|201939|1627780|1630228|1642954,0,REG,2026,1631128|203999,,,,,PG,NA_INDEX,
Shot Chart Detail,22500006,273,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,12,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,13,1,1,20251023,GSW,DEN,22500006273,12480,0,201143|201939|1627780|1630228|1642954,0,REG,2026,1629661|1631128,,,,,PG,NA_INDEX,
Shot Chart Detail,22500006,285,201939,Stephen Curry,1610612744,Golden State Warriors,2,2,12,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,13,1,1,20251023,GSW,DEN,22500006285,13080,0,201143|201939|202710|1630228|1641764,0,REG,2026,1631128|203999,,,,,PG,NA_INDEX,
Shot Chart Detail,22500006,288,201939,Stephen Curry,1610612744,Golden State Warriors,2,1,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,138,243,1,0,20251023,GSW,DEN,22500006288,13280,0,201143|201939|202710|1630228|1641764,0,REG,2026,203932,PF,NA_INDEX,,MISS Curry 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500006,312,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-115,133,1,0,20251023,GSW,DEN,22500006312,14000,0,201939|202710|203110|1627780|1641764,0,REG,2026,1631128,SG,NA_INDEX,,MISS Curry 18' Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500006,351,201939,Stephen Curry,1610612744,Golden State Warriors,3,10,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-140,250,1,1,20251023,GSW,DEN,22500006351,15170,0,201939|202710|203110|1630228|1641764,1,REG,2026,1627750,PG,NA_INDEX,,Curry 29' 3PT Jump Shot (10 PTS) (Kuminga 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500006,361,201939,Stephen Curry,1610612744,Golden State Warriors,3,9,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,206,1,1,20251023,GSW,DEN,22500006361,15870,0,201939|202710|203110|1630228|1641764,1,REG,2026,1631128,SG,NA_INDEX,,Curry 26' 3PT Jump Shot (13 PTS) (Green 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500006,364,201939,Stephen Curry,1610612744,Golden State Warriors,3,9,0,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,50,115,1,0,20251023,GSW,DEN,22500006364,16200,0,201939|202710|203110|1630228|1641764,0,REG,2026,1631128|203999,,,,,PG,NA_INDEX,
Shot Chart Detail,22500006,375,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,97,64,1,0,20251023,GSW,DEN,22500006375,16930,0,201939|202710|203110|1630228|1641764,0,REG,2026,203932,PF,NA_INDEX,,MISS Curry 12' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500006,380,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,32,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,3,1,1,20251023,GSW,DEN,22500006380,17080,0,201939|202710|203110|1630228|1641764,1,REG,2026,203932|1631128,,,,,PG,NA_INDEX,
Shot Chart Detail,22500006,402,201939,Stephen Curry,1610612744,Golden State Warriors,3,5,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-126,96,1,1,20251023,GSW,DEN,22500006402,18130,0,201939|203110|1627741|1627780|1630228,1,REG,2026,203932|203999,,,,,PG,NA_INDEX,
Shot Chart Detail,22500006,408,201939,Stephen Curry,1610612744,Golden State Warriors,3,5,9,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,22,108,1,1,20251023,GSW,DEN,22500006408,18510,0,201143|201939|1627741|1627780|1630228,1,REG,2026,1631128,SG,NA_INDEX,,Curry 11' Cutting Layup Shot (19 PTS) (Payton II 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500006,417,201939,Stephen Curry,1610612744,Golden State Warriors,3,4,49,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-86,247,1,0,20251023,GSW,DEN,22500006417,18710,0,201143|201939|1627741|1627780|1630228,0,REG,2026,203501,SG,NA_INDEX,,MISS Curry 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500006,578,201939,Stephen Curry,1610612744,Golden State Warriors,4,6,5,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,56,43,1,1,20251023,GSW,DEN,22500006578,25150,0,201143|201939|1630228|1641764|1642954,0,REG,2026,1631128,SG,NA_INDEX,,Curry 7' Driving Layup (22 PTS),PG,NA_INDEX,
Shot Chart Detail,22500006,599,201939,Stephen Curry,1610612744,Golden State Warriors,4,4,57,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,14,1,1,20251023,GSW,DEN,22500006599,25830,0,201143|201939|1630228|1641764|1642954,0,REG,2026,203932,PF,NA_INDEX,,Curry 2' Driving Reverse Layup (24 PTS),PG,NA_INDEX,
Shot Chart Detail,22500006,607,201939,Stephen Curry,1610612744,Golden State Warriors,4,4,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-48,262,1,0,20251023,GSW,DEN,22500006607,26380,0,201143|201939|202710|1630228|1641764,0,REG,2026,1627750,PG,NA_INDEX,,MISS Curry 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500006,642,201939,Stephen Curry,1610612744,Golden State Warriors,4,1,24,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-21,263,1,1,20251023,GSW,DEN,22500006642,27960,0,201143|201939|202710|203110|1630228,0,REG,2026,203999,C,NA_INDEX,,Curry 26' 3PT Pullup Jump Shot (32 PTS),PG,NA_INDEX,
Shot Chart Detail,22500006,645,201939,Stephen Curry,1610612744,Golden State Warriors,4,0,43,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,10,1,0,20251023,GSW,DEN,22500006645,28370,0,201143|201939|202710|203110|1630228,0,REG,2026,1631128,SG,NA_INDEX,,MISS Curry 2' Driving Reverse Layup,PG,NA_INDEX,
Shot Chart Detail,22500006,654,201939,Stephen Curry,1610612744,Golden State Warriors,4,0,21,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,34,100,327,1,1,20251023,GSW,DEN,22500006654,28590,0,201143|201939|203110|1627780|1630228,1,REG,2026,1627750,PG,NA_INDEX,,Curry 34' 3PT Pullup Jump Shot (35 PTS) (Green 8 AST),PG,NA_INDEX,
Shot Chart Detail,22500006,681,201939,Stephen Curry,1610612744,Golden State Warriors,5,4,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-83,271,1,1,20251023,GSW,DEN,22500006681,29360,1,201143|201939|202710|203110|1630228,1,REG,2026,1631128,SG,NA_INDEX,,Curry 28' 3PT Jump Shot (38 PTS) (Butler III 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500006,688,201939,Stephen Curry,1610612744,Golden State Warriors,5,3,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,81,82,1,0,20251023,GSW,DEN,22500006688,29720,1,201143|201939|202710|203110|1630228,0,REG,2026,1631128,SG,NA_INDEX,,MISS Curry 12' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500006,714,201939,Stephen Curry,1610612744,Golden State Warriors,5,0,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,1,20251023,GSW,DEN,22500006714,31570,1,201143|201939|202710|203110|1630228,0,REG,2026,203932|1629661,,,,,PG,NA_INDEX,
Shot Chart Detail,22500097,20,201939,Stephen Curry,1610612744,Golden State Warriors,1,10,24,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,2,1,1,20251024,POR,GSW,2250009720,960,0,201939|202710|203110|1630228|1642366,1,REG,2026,1641739,PF,NA_INDEX,,Curry 1' Cutting Layup Shot (2 PTS) (Green 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500097,27,201939,Stephen Curry,1610612744,Golden State Warriors,1,9,27,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,39,256,1,1,20251024,POR,GSW,2250009727,1530,0,201939|202710|203110|1630228|1642366,1,REG,2026,1631101,SG,NA_INDEX,,Curry 26' 3PT Pullup Jump Shot (5 PTS) (Green 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500097,61,201939,Stephen Curry,1610612744,Golden State Warriors,1,6,56,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,32,-96,307,1,0,20251024,POR,GSW,2250009761,3040,0,201939|202710|203110|1630228|1642366,0,REG,2026,1642270|201950,,,,,PG,NA_INDEX,
Shot Chart Detail,22500097,87,201939,Stephen Curry,1610612744,Golden State Warriors,1,5,50,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,99,181,1,0,20251024,POR,GSW,2250009787,3700,0,201939|1627741|1630228|1630541|1642366,0,REG,2026,1630166,SF,NA_INDEX,,MISS Curry 21' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500097,98,201939,Stephen Curry,1610612744,Golden State Warriors,1,5,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,129,220,1,1,20251024,POR,GSW,2250009798,3980,0,201939|1627741|1630228|1630541|1631218,1,REG,2026,1630166,SF,NA_INDEX,,Curry 26' 3PT Jump Shot (8 PTS) (Jackson-Davis 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500097,109,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,56,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,5,289,1,1,20251024,POR,GSW,22500097109,4240,0,201939|1627741|1630541|1631218|1641764,0,REG,2026,1631104,SG,NA_INDEX,,Curry 29' 3PT Pullup Jump Shot (11 PTS),PG,NA_INDEX,
Shot Chart Detail,22500097,112,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,32,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-5,1,1,20251024,POR,GSW,22500097112,4480,0,201939|1627741|1630541|1631218|1641764,1,REG,2026,1642905|1631200,,,,,PG,NA_INDEX,
Shot Chart Detail,22500097,116,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,9,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,29,1,1,20251024,POR,GSW,22500097116,4710,0,201939|1627741|1630541|1631218|1641764,0,REG,2026,203924,PF,NA_INDEX,,Curry 6' Driving Floating Bank Jump Shot (16 PTS),PG,NA_INDEX,
Shot Chart Detail,22500097,119,201939,Stephen Curry,1610612744,Golden State Warriors,1,3,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-92,268,1,0,20251024,POR,GSW,22500097119,4920,0,201939|1627741|1630541|1631218|1641764,0,REG,2026,1642905,C,NA_INDEX,,MISS Curry 28' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500097,257,201939,Stephen Curry,1610612744,Golden State Warriors,2,6,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,118,62,1,1,20251024,POR,GSW,22500097257,10330,0,201939|203110|1627741|1630228|1642954,1,REG,2026,1631200,SF,NA_INDEX,,Curry 13' Driving Floating Jump Shot (18 PTS) (Green 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500097,277,201939,Stephen Curry,1610612744,Golden State Warriors,2,5,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,237,1,0,20251024,POR,GSW,22500097277,11050,0,201939|1627780|1630228|1642366|1642954,0,REG,2026,1642270,C,NA_INDEX,,MISS Curry 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500097,314,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-151,217,1,1,20251024,POR,GSW,22500097314,12200,0,201939|202710|1627780|1630228|1642954,1,REG,2026,1641739,PF,NA_INDEX,,Curry 26' 3PT Jump Shot (22 PTS) (Butler III 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500097,317,201939,Stephen Curry,1610612744,Golden State Warriors,2,3,23,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,207,1,0,20251024,POR,GSW,22500097317,12370,0,201939|202710|1627780|1630228|1642954,0,REG,2026,1641739,PF,NA_INDEX,,MISS Curry 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500097,339,201939,Stephen Curry,1610612744,Golden State Warriors,2,1,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,1,1,1,20251024,POR,GSW,22500097339,13480,0,201939|202710|203110|1641764|1642954,1,REG,2026,1641739,PF,NA_INDEX,,Curry 1' Cutting Layup Shot (24 PTS) (Green 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500097,391,201939,Stephen Curry,1610612744,Golden State Warriors,3,11,3,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,170,201,1,1,20251024,POR,GSW,22500097391,14970,0,201939|202710|203110|1630228|1642366,1,REG,2026,1642270|201950,,,,,PG,NA_INDEX,
Shot Chart Detail,22500097,403,201939,Stephen Curry,1610612744,Golden State Warriors,3,10,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,131,243,1,0,20251024,POR,GSW,22500097403,15330,0,201939|202710|203110|1630228|1642366,0,REG,2026,201950,PG,NA_INDEX,,MISS Curry 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500097,430,201939,Stephen Curry,1610612744,Golden State Warriors,3,8,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,220,1,0,20251024,POR,GSW,22500097430,16340,0,201939|202710|203110|1630228|1642366,0,REG,2026,1642270,C,NA_INDEX,,MISS Curry 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500097,447,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,111,1,1,20251024,POR,GSW,22500097447,16900,0,201939|202710|1627741|1627780|1630228,1,REG,2026,203924,PF,NA_INDEX,,Curry 25' 3PT Jump Shot (30 PTS) (Kuminga 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500097,462,201939,Stephen Curry,1610612744,Golden State Warriors,3,7,4,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,82,121,1,0,20251024,POR,GSW,22500097462,17360,0,201939|202710|1627741|1627780|1630228,0,REG,2026,203924|1631200,,,,,PG,NA_INDEX,
Shot Chart Detail,22500097,466,201939,Stephen Curry,1610612744,Golden State Warriors,3,6,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,1,20251024,POR,GSW,22500097466,17620,0,201939|202710|1627741|1627780|1630228,0,REG,2026,1641739|1631200,,,,,PG,NA_INDEX,
Shot Chart Detail,22500097,611,201939,Stephen Curry,1610612744,Golden State Warriors,4,10,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-4,1,0,20251024,POR,GSW,22500097611,22640,0,201939|203110|1630228|1630611|1641764,0,REG,2026,1641739,PF,NA_INDEX,,MISS Curry 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500097,629,201939,Stephen Curry,1610612744,Golden State Warriors,4,10,57,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-4,1,0,20251024,POR,GSW,22500097629,22230,0,201939|202710|203110|1630228|1641764,0,REG,2026,1641739,PF,NA_INDEX,,MISS Curry 1' Driving Dunk,PG,NA_INDEX,
Shot Chart Detail,22500121,15,201939,Stephen Curry,1610612744,Golden State Warriors,1,10,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-10,1,1,20251027,GSW,MEM,2250012115,680,0,201939|202710|203110|1630228|1641764,1,REG,2026,1628991,C,NA_INDEX,,Curry 2' Driving Layup (2 PTS) (Podziemski 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500121,56,201939,Stephen Curry,1610612744,Golden State Warriors,1,7,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-51,289,1,1,20251027,GSW,MEM,2250012156,2810,0,201939|202710|203110|1630228|1641764,1,REG,2026,1642377,SG,NA_INDEX,,Curry 29' 3PT Jump Shot (5 PTS) (Green 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500121,64,201939,Stephen Curry,1610612744,Golden State Warriors,1,6,33,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,145,225,1,1,20251027,GSW,MEM,2250012164,3270,0,201939|202710|203110|1630228|1641764,1,REG,2026,1629723,SG,NA_INDEX,,Curry 27' 3PT Running Pull-Up Jump Shot (8 PTS) (Podziemski 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500121,112,201939,Stephen Curry,1610612744,Golden State Warriors,1,4,4,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,54,1,0,20251027,GSW,MEM,22500121112,4760,0,201939|202710|1627741|1630541|1631218,0,REG,2026,1642907,SG,NA_INDEX,,MISS Curry 5' Finger Roll Layup,PG,NA_INDEX,
