GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500088,144,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,3,16,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-53,104,1,0,20251022,PHX,SAC,22500088144,5240,0,1626164|1626220|1628415|1631109|1631221,REG,2026,1628370,SG,NA_INDEX,,MISS Brooks 12' Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500088,270,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,6,59,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,135,89,1,0,20251022,PHX,SAC,22500088270,10210,0,1626164|1626220|1628415|1642345|1642346,REG,2026,203471,PG,NA_INDEX,,MISS Brooks 16' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500088,363,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,0,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,234,89,1,1,20251022,PHX,SAC,22500088363,13890,0,1626164|1626220|1628415|1628960|1631109,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500088,371,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,0,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-9,1,1,20251022,PHX,SAC,22500088371,14140,0,1626164|1626220|1628415|1628960|1631109,REG,2026,203897|201942,,,,,SF,NA_INDEX,
Shot Chart Detail,22500088,387,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,11,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-113,220,1,0,20251022,PHX,SAC,22500088387,14710,0,1626164|1628415|1628960|1642345|1642346,REG,2026,201942,SF,NA_INDEX,,MISS Brooks 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500088,414,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,218,147,1,0,20251022,PHX,SAC,22500088414,16190,0,1626164|1628415|1628960|1642345|1642346,REG,2026,203897,SG,NA_INDEX,,MISS Brooks 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500088,431,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,7,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,1,20251022,PHX,SAC,22500088431,16990,0,1626164|1628415|1628960|1642345|1642346,REG,2026,203897,SG,NA_INDEX,,Brooks 1' Driving Layup (13 PTS) (Allen 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500088,442,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,6,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,96,95,1,0,20251022,PHX,SAC,22500088442,17770,0,1626164|1628415|1628960|1642345|1642346,REG,2026,201942,SF,NA_INDEX,,MISS Brooks 14' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500088,459,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,5,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,225,1,0,20251022,PHX,SAC,22500088459,18350,0,1626164|1628415|1631221|1642345|1642346,REG,2026,203967,C,NA_INDEX,,MISS Brooks 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500088,479,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,3,55,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,50,104,1,1,20251022,PHX,SAC,22500088479,19250,0,1626164|1626220|1628415|1631109|1631221,REG,2026,203471,PG,NA_INDEX,,Brooks 12' Turnaround Jump Shot (15 PTS),SF,NA_INDEX,
Shot Chart Detail,22500088,494,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,3,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,77,1,0,20251022,PHX,SAC,22500088494,19570,0,1626164|1626220|1628415|1631109|1631221,REG,2026,201566,PG,NA_INDEX,,MISS Brooks 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500088,639,1628415,Dillon Brooks,1610612756,Phoenix Suns,4,5,46,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-58,68,1,1,20251022,PHX,SAC,22500088639,25340,0,1626164|1628415|1628960|1642345|1642346,REG,2026,201942,SF,NA_INDEX,,Brooks 9' Pullup Jump Shot (17 PTS),SF,NA_INDEX,
Shot Chart Detail,22500088,655,1628415,Dillon Brooks,1610612756,Phoenix Suns,4,4,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-22,256,1,0,20251022,PHX,SAC,22500088655,26070,0,1626164|1628415|1628960|1642345|1642346,REG,2026,203897,SG,NA_INDEX,,MISS Brooks 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500088,685,1628415,Dillon Brooks,1610612756,Phoenix Suns,4,2,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,136,141,1,1,20251022,PHX,SAC,22500088685,27160,0,1626164|1626220|1628415|1628960|1631109,REG,2026,201942,SF,NA_INDEX,,Brooks 20' Pullup Jump Shot (19 PTS),SF,NA_INDEX,
Shot Chart Detail,22500099,12,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,11,20,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,49,114,1,1,20251024,LAC,PHX,2250009912,400,0,1626164|1628415|1628960|1642345|1642346,REG,2026,203078,SG,NA_INDEX,,Brooks 12' Turnaround Fadeaway (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500099,21,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,10,14,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,184,1,1,20251024,LAC,PHX,2250009921,1060,0,1626164|1628415|1628960|1642345|1642346,REG,2026,202695,SF,NA_INDEX,,Brooks 25' 3PT Pullup Jump Shot (5 PTS) (Allen 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500099,38,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,8,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-15,1,0,20251024,LAC,PHX,2250009938,1950,0,1626164|1628415|1628960|1642345|1642346,REG,2026,1627884,SF,NA_INDEX,,MISS Brooks 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500099,44,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,8,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,208,141,1,0,20251024,LAC,PHX,2250009944,2250,0,1626164|1628415|1628960|1642345|1642346,REG,2026,1627884,SF,NA_INDEX,,MISS Brooks 25' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500099,47,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,7,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,200,1,1,20251024,LAC,PHX,2250009947,2540,0,1626164|1628415|1628960|1642345|1642346,REG,2026,201935,PG,NA_INDEX,,Brooks 26' 3PT Jump Shot (8 PTS) (Booker 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500099,62,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,6,6,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-93,130,1,1,20251024,LAC,PHX,2250009962,3540,0,1626164|1628415|1628960|1642345|1642346,REG,2026,201935,PG,NA_INDEX,,Brooks 16' Fadeaway Jumper (10 PTS),SF,NA_INDEX,
Shot Chart Detail,22500099,206,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,8,53,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,82,248,1,0,20251024,LAC,PHX,22500099206,9070,0,1626220|1628415|1628960|1630208|1631221,REG,2026,101108|1627739,,,,,SF,NA_INDEX,
Shot Chart Detail,22500099,242,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,6,11,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,59,1,0,20251024,LAC,PHX,22500099242,10690,0,1626164|1626220|1628415|1642345|1642346,REG,2026,1627826,C,NA_INDEX,,MISS Brooks 6' Fadeaway Jumper,SF,NA_INDEX,
Shot Chart Detail,22500099,244,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,6,9,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,41,1,0,20251024,LAC,PHX,22500099244,10710,0,1626164|1626220|1628415|1642345|1642346,REG,2026,1627884,SF,NA_INDEX,,MISS Brooks 4' Fadeaway Jumper,SF,NA_INDEX,
Shot Chart Detail,22500099,256,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,5,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,223,127,1,1,20251024,LAC,PHX,22500099256,11020,0,1626164|1626220|1628415|1642345|1642346,REG,2026,201935,PG,NA_INDEX,,Brooks 26' 3PT Jump Shot (13 PTS) (Booker 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500099,305,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,2,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,137,1,0,20251024,LAC,PHX,22500099305,13040,0,1626164|1626220|1628415|1628960|1631109,REG,2026,202695,SF,NA_INDEX,,MISS Brooks 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500099,312,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,1,27,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-36,131,1,0,20251024,LAC,PHX,22500099312,13530,0,1626164|1626220|1628415|1628960|1631109,REG,2026,201935,PG,NA_INDEX,,MISS Brooks 14' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500099,348,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,11,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,154,223,1,0,20251024,LAC,PHX,22500099348,14700,0,1626164|1628415|1628960|1642345|1642346,REG,2026,202695,SF,NA_INDEX,,Leonard BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500099,413,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,6,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,119,238,1,1,20251024,LAC,PHX,22500099413,17940,0,1626164|1628415|1628960|1631109|1642346,REG,2026,202695,SF,NA_INDEX,,Brooks 27' 3PT Jump Shot (18 PTS) (Booker 6 AST),SF,NA_INDEX,
Shot Chart Detail,22500099,425,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,5,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,42,1,1,20251024,LAC,PHX,22500099425,18370,0,1626164|1626220|1628415|1631109|1631221,REG,2026,201935,PG,NA_INDEX,,Brooks 24' 3PT Jump Shot (21 PTS) (Booker 7 AST),SF,NA_INDEX,
Shot Chart Detail,22500099,433,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,4,47,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,4,1,0,20251024,LAC,PHX,22500099433,18730,0,1626164|1626220|1628415|1631109|1631221,REG,2026,1627884,SF,NA_INDEX,,MISS Brooks 2' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500099,456,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,3,38,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,52,1,0,20251024,LAC,PHX,22500099456,19420,0,1626164|1626220|1628415|1631109|1631221,REG,2026,201587,PF,NA_INDEX,,MISS Brooks 5' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500104,58,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,7,35,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-94,234,1,0,20251025,DEN,PHX,2250010458,2650,0,1626164|1628415|1628960|1642345|1642346,REG,2026,1627750,PG,NA_INDEX,,MISS Brooks 25' 3PT Running Pull-Up Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500104,77,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,6,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,197,1,0,20251025,DEN,PHX,2250010477,3290,0,1626164|1628415|1628960|1630208|1642346,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500104,119,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,4,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,113,101,1,1,20251025,DEN,PHX,22500104119,4790,0,1626164|1626220|1628415|1630208|1631221,REG,2026,203501,SG,NA_INDEX,,Brooks 15' Pullup Jump Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500104,122,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,3,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,162,36,1,0,20251025,DEN,PHX,22500104122,5070,0,1626164|1626220|1628415|1630208|1631221,REG,2026,203999,C,NA_INDEX,,MISS Brooks 17' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500104,124,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,3,30,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,229,94,1,1,20251025,DEN,PHX,22500104124,5100,0,1626164|1626220|1628415|1630208|1631221,REG,2026,1631128,SG,NA_INDEX,,Brooks 25' 3PT Pullup Jump Shot (5 PTS) (O'Neale 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500104,144,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,2,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,221,88,1,0,20251025,DEN,PHX,22500104144,5610,0,1626164|1626220|1628415|1630208|1631221,REG,2026,1627750,PG,NA_INDEX,,MISS Brooks 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500104,272,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,6,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,219,104,1,0,20251025,DEN,PHX,22500104272,10730,0,1626164|1626220|1628415|1642345|1642346,REG,2026,1628971,PG,NA_INDEX,,MISS Brooks 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500104,311,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,3,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,174,176,1,1,20251025,DEN,PHX,22500104311,12080,0,1626164|1626220|1628415|1628960|1630208,REG,2026,1631128,SG,NA_INDEX,,Brooks 25' 3PT Jump Shot (8 PTS) (Booker 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500104,328,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,2,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,240,1,1,20251025,DEN,PHX,22500104328,12780,0,1626164|1626220|1628415|1628960|1630208,REG,2026,1631128,SG,NA_INDEX,,Brooks 27' 3PT Jump Shot (11 PTS) (Booker 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500104,333,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,2,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,11,1,0,20251025,DEN,PHX,22500104333,13070,0,1626164|1626220|1628415|1628960|1630208,REG,2026,203501,SG,NA_INDEX,,MISS Brooks 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500104,386,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,9,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,53,1,0,20251025,DEN,PHX,22500104386,15610,0,1626164|1628415|1628960|1642345|1642346,REG,2026,203932,PF,NA_INDEX,,MISS Brooks 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500104,410,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,8,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,216,1,0,20251025,DEN,PHX,22500104410,16590,0,1626164|1628415|1628960|1642345|1642346,REG,2026,203999,C,NA_INDEX,,MISS Brooks 26' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500104,416,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,7,37,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,10,81,1,1,20251025,DEN,PHX,22500104416,17030,0,1626164|1628415|1628960|1642345|1642346,REG,2026,1627750,PG,NA_INDEX,,Brooks 8' Driving Floating Jump Shot (13 PTS) (Allen 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500104,433,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,6,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,1,20251025,DEN,PHX,22500104433,17880,0,1626164|1628415|1628960|1642345|1642346,REG,2026,1631128,SG,NA_INDEX,,Brooks 2' Running Layup (15 PTS) (Booker 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500104,438,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,5,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-25,67,1,0,20251025,DEN,PHX,22500104438,18260,0,1626164|1628415|1628960|1642345|1642346,REG,2026,1629661|1631128,,,,,SF,NA_INDEX,
Shot Chart Detail,22500104,471,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,4,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,71,1,0,20251025,DEN,PHX,22500104471,19160,0,1626164|1626220|1628415|1630208|1631221,REG,2026,1628971,PG,NA_INDEX,,MISS Brooks 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500104,486,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,3,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-147,227,1,0,20251025,DEN,PHX,22500104486,19800,0,1626164|1626220|1628415|1630208|1631221,REG,2026,1628971,PG,NA_INDEX,,MISS Brooks 27' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500104,632,1628415,Dillon Brooks,1610612756,Phoenix Suns,4,5,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,237,112,1,0,20251025,DEN,PHX,22500104632,25250,0,1626164|1626220|1628415|1628960|1642345,REG,2026,1627750,PG,NA_INDEX,,MISS Brooks 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500190,215,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,7,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-229,89,1,0,20251108,LAC,PHX,22500190215,10160,0,1626164|1628415|1628960|1630208|1630692,REG,2026,1627739,PG,NA_INDEX,,MISS Brooks 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500190,241,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,5,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,222,1,1,20251108,LAC,PHX,22500190241,10900,0,1626164|1628415|1628960|1630692|1631109,REG,2026,201935,PG,NA_INDEX,,Brooks 26' 3PT Jump Shot (6 PTS) (Allen 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500190,325,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,11,29,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-70,109,1,1,20251108,LAC,PHX,22500190325,14710,0,1626164|1626220|1628415|1628960|1631109,REG,2026,201935,PG,NA_INDEX,,Brooks 13' Pullup Jump Shot (8 PTS),SF,NA_INDEX,
Shot Chart Detail,22500190,566,1628415,Dillon Brooks,1610612756,Phoenix Suns,4,5,29,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-129,232,1,1,20251108,LAC,PHX,22500190566,25510,0,1626164|1626220|1628415|1628960|1631109,REG,2026,1628381,PF,NA_INDEX,,Brooks 27' 3PT Pullup Jump Shot (14 PTS),SF,NA_INDEX,
Shot Chart Detail,22500190,588,1628415,Dillon Brooks,1610612756,Phoenix Suns,4,3,3,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,17,1,0,20251108,LAC,PHX,22500190588,26970,0,1626164|1626220|1628415|1628960|1631109,REG,2026,201587,PF,NA_INDEX,,Batum BLOCK (2 BLK),SF,NA_INDEX,
