GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500007,450,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,9,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,134,221,1,0,20251027,DET,CLE,22500007450,15630,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1628378,SG,NA_INDEX,,MISS Cunningham 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500007,456,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,9,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,189,162,1,1,20251027,DET,CLE,22500007456,16020,0,202699|1629130|1630595|1631105|1641709,1,REG,2026,1629631,SF,NA_INDEX,,Cunningham 25' 3PT Jump Shot (7 PTS) (Harris 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500007,493,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,7,23,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,25,54,1,0,20251027,DET,CLE,22500007493,17170,0,1629130|1630191|1630595|1631105|1641709,0,REG,2026,1628386|1630241,,,,,PG,NA_INDEX,
Shot Chart Detail,22500007,568,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,3,1,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-21,120,1,1,20251027,DET,CLE,22500007568,19790,0,1629130|1630191|1630194|1630595|1641842,0,REG,2026,1642281,SG,NA_INDEX,,Cunningham 12' Fadeaway Jumper (11 PTS),PG,NA_INDEX,
Shot Chart Detail,22500084,22,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,10,15,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,17,71,1,1,20251022,CHI,DET,2250008422,1050,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1630200,PG,NA_INDEX,,Cunningham 7' Running Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500084,33,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,9,39,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,49,1,0,20251022,CHI,DET,2250008433,1410,0,202699|1629130|1630191|1630595|1641709,0,REG,2026,1630581,PG,NA_INDEX,,MISS Cunningham 5' Turnaround Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500084,37,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,9,9,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,78,121,1,0,20251022,CHI,DET,2250008437,1710,0,202699|1629130|1630191|1630595|1641709,0,REG,2026,1630171,SG,NA_INDEX,,MISS Cunningham 14' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500084,47,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,8,18,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-1,120,1,1,20251022,CHI,DET,2250008447,2220,0,202699|1629130|1630191|1630595|1641709,1,REG,2026,202696,C,NA_INDEX,,Cunningham 12' Pullup Jump Shot (4 PTS) (Stewart 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500084,84,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,5,30,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,39,1,0,20251022,CHI,DET,2250008484,3900,0,202699|1627747|1629130|1630191|1630595,0,REG,2026,202696,C,NA_INDEX,,MISS Cunningham 5' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500084,88,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,4,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,58,246,1,0,20251022,CHI,DET,2250008488,4210,0,202699|1627747|1629130|1630191|1630595,0,REG,2026,1630171,SG,NA_INDEX,,MISS Cunningham 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500084,235,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,7,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,55,52,1,0,20251022,CHI,DET,22500084235,9660,0,1627747|1629130|1630595|1631105|1641709,0,REG,2026,1630171,SG,NA_INDEX,,MISS Cunningham 8' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500084,247,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,7,3,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,39,1,1,20251022,CHI,DET,22500084247,10170,0,1627747|1629130|1630595|1631105|1641709,1,REG,2026,1641824,SF,NA_INDEX,,Cunningham 6' Driving Layup (8 PTS) (Thompson 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500084,391,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,10,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-100,236,1,0,20251022,CHI,DET,22500084391,15470,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1630171,SG,NA_INDEX,,MISS Cunningham 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500084,397,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,9,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,0,20251022,CHI,DET,22500084397,15830,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1630581,PG,NA_INDEX,,MISS Cunningham 1' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500084,420,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,8,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,83,261,1,0,20251022,CHI,DET,22500084420,16400,0,202699|1629130|1630595|1631105|1641842,0,REG,2026,1630171,SG,NA_INDEX,,MISS Cunningham 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500084,429,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,7,56,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,CHI,DET,22500084429,16840,0,202699|1629130|1630595|1631105|1641842,0,REG,2026,1630200,PG,NA_INDEX,,MISS Cunningham Tip Layup Shot,PG,NA_INDEX,
Shot Chart Detail,22500084,619,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,9,15,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,6,1,0,20251022,CHI,DET,22500084619,23250,0,1629130|1629750|1630191|1630595|1641709,0,REG,2026,1641824|1630245,,,,,PG,NA_INDEX,
Shot Chart Detail,22500084,625,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,9,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,58,159,1,0,20251022,CHI,DET,22500084625,23330,0,1627747|1629130|1629750|1630191|1630595,0,REG,2026,1630172|1630171,,,,,PG,NA_INDEX,
Shot Chart Detail,22500084,641,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,8,38,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,36,1,0,20251022,CHI,DET,22500084641,23620,0,1627747|1629130|1629750|1630191|1630595,0,REG,2026,1631207,SG,NA_INDEX,,Williams BLOCK (2 BLK),PG,NA_INDEX,
Shot Chart Detail,22500084,653,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,8,14,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,31,1,1,20251022,CHI,DET,22500084653,23860,0,1627747|1629130|1629750|1630595|1631105,0,REG,2026,1630245,SG,NA_INDEX,,Cunningham 4' Turnaround Jump Shot (14 PTS),PG,NA_INDEX,
Shot Chart Detail,22500084,680,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,7,34,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,0,20251022,CHI,DET,22500084680,24260,0,1627747|1629130|1629750|1630595|1631105,0,REG,2026,1628989,SG,NA_INDEX,,MISS Cunningham 2' Putback Layup,PG,NA_INDEX,
Shot Chart Detail,22500084,711,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,4,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-60,241,1,1,20251022,CHI,DET,22500084711,25850,0,202699|1630191|1630595|1641709|1641842,0,REG,2026,1630171,SG,NA_INDEX,,Cunningham 25' 3PT Jump Shot (17 PTS),PG,NA_INDEX,
Shot Chart Detail,22500084,735,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,2,22,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,54,87,1,1,20251022,CHI,DET,22500084735,27380,0,202699|1630191|1630595|1641709|1641842,0,REG,2026,1630581,PG,NA_INDEX,,Cunningham 10' Fadeaway Jumper (19 PTS),PG,NA_INDEX,
Shot Chart Detail,22500084,738,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,1,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,10,1,1,20251022,CHI,DET,22500084738,27730,0,202699|1630191|1630595|1641709|1641842,0,REG,2026,202696|1630171,,,,,PG,NA_INDEX,
Shot Chart Detail,22500084,746,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,1,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,159,-13,1,0,20251022,CHI,DET,22500084746,28110,0,202699|1629130|1630595|1631105|1641842,0,REG,2026,202696,C,NA_INDEX,,MISS Cunningham 16' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500084,749,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,0,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,239,1,0,20251022,CHI,DET,22500084749,28420,0,202699|1629130|1630595|1631105|1641842,0,REG,2026,1630171,SG,NA_INDEX,,MISS Cunningham 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500084,757,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,0,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,14,1,1,20251022,CHI,DET,22500084757,28610,0,202699|1629130|1630595|1631105|1641842,1,REG,2026,202696,C,NA_INDEX,,Cunningham 2' Driving Layup (23 PTS) (Duren 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500084,774,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,0,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,78,260,1,0,20251022,CHI,DET,22500084774,28720,0,202699|1629130|1630191|1630595|1641842,0,REG,2026,1630171,SG,NA_INDEX,,MISS Cunningham 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500093,28,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,10,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-29,260,1,1,20251024,HOU,DET,2250009328,960,0,202699|1629130|1630595|1631105|1641842,1,REG,2026,203500,C,NA_INDEX,,Cunningham 26' 3PT Jump Shot (3 PTS) (Holland II 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500093,41,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,9,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-196,188,1,0,20251024,HOU,DET,2250009341,1410,0,202699|1629130|1630595|1631105|1641842,0,REG,2026,1630578,C,NA_INDEX,,MISS Cunningham 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500093,138,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,5,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,23,1,0,20251024,HOU,DET,22500093138,3840,0,1630595,0,REG,2026,1641708,SF,NA_INDEX,,MISS Cunningham 4' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500093,293,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,8,24,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,25,1,1,20251024,HOU,DET,22500093293,9360,0,1630595,1,REG,2026,203500,C,NA_INDEX,,Cunningham 3' Driving Finger Roll Layup (5 PTS) (Harris 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500093,299,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,7,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-131,250,1,0,20251024,HOU,DET,22500093299,9690,0,1630595,0,REG,2026,1631106,PF,NA_INDEX,,MISS Cunningham 28' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500093,361,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,4,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,1,20251024,HOU,DET,22500093361,11560,0,1630595,0,REG,2026,1631095,PF,NA_INDEX,,Cunningham 2' Driving Finger Roll Layup (7 PTS),PG,NA_INDEX,
Shot Chart Detail,22500093,394,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,3,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-16,268,1,0,20251024,HOU,DET,22500093394,12540,0,1630595,0,REG,2026,1642263,PG,NA_INDEX,,MISS Cunningham 27' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500093,549,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,4,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,241,1,0,20251024,HOU,DET,22500093549,18800,0,1630595,0,REG,2026,1630578,C,NA_INDEX,,MISS Cunningham 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500093,581,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,2,43,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,1,1,1,20251024,HOU,DET,22500093581,19970,0,1630595,0,REG,2026,1641708|1631106,,,,,PG,NA_INDEX,
Shot Chart Detail,22500093,650,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,10,2,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,194,179,1,1,20251024,HOU,DET,22500093650,22780,0,1630595,0,REG,2026,1631095,PF,NA_INDEX,,Cunningham 26' 3PT Step Back Jump Shot (14 PTS),PG,NA_INDEX,
Shot Chart Detail,22500093,662,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,8,44,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-138,-4,1,0,20251024,HOU,DET,22500093662,23560,0,1630595,0,REG,2026,1631095,PF,NA_INDEX,,MISS Cunningham 14' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500093,670,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,8,28,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,183,237,1,1,20251024,HOU,DET,22500093670,23720,0,202699|1629130|1630191|1630595|1641842,1,REG,2026,1631095,PF,NA_INDEX,,Cunningham 30' 3PT Step Back Jump Shot (17 PTS) (Holland II 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500093,712,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,5,20,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,0,20251024,HOU,DET,22500093712,25600,0,202699|1629130|1630194|1630595|1641709,0,REG,2026,1641708,SF,NA_INDEX,,Smith Jr. BLOCK (1 BLK),PG,NA_INDEX,
Shot Chart Detail,22500093,723,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,4,14,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-59,91,1,1,20251024,HOU,DET,22500093723,26260,0,202699|1629130|1630194|1630595|1641709,0,REG,2026,1641708,SF,NA_INDEX,,Cunningham 11' Fadeaway Jumper (19 PTS),PG,NA_INDEX,
Shot Chart Detail,22500093,727,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,3,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,18,1,0,20251024,HOU,DET,22500093727,26600,0,202699|1629130|1630194|1630595|1641709,0,REG,2026,1630578|201142,,,,,PG,NA_INDEX,
Shot Chart Detail,22500093,760,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,1,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,176,1,0,20251024,HOU,DET,22500093760,28100,0,202699|1629130|1630194|1630595|1641709,0,REG,2026,1641708,SF,NA_INDEX,,MISS Cunningham 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500106,26,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,10,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-25,178,1,0,20251026,DET,BOS,2250010626,1080,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1642864,SG,NA_INDEX,,MISS Cunningham 18' Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500106,65,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,7,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,2,254,1,1,20251026,DET,BOS,2250010665,2670,0,202699|1629130|1630595|1631105|1641709,1,REG,2026,1642864,SG,NA_INDEX,,Cunningham 25' 3PT Pullup Jump Shot (3 PTS) (Robinson 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500106,72,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,6,45,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,54,1,0,20251026,DET,BOS,2250010672,3150,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1642864,SG,NA_INDEX,,MISS Cunningham 5' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500106,90,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,6,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-81,164,1,0,20251026,DET,BOS,2250010690,3430,0,1629130|1630191|1630595|1631105|1641842,0,REG,2026,1628401,SG,NA_INDEX,,MISS Cunningham 18' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500106,102,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,5,4,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,21,272,1,0,20251026,DET,BOS,22500106102,4160,0,1629130|1630191|1630595|1631105|1641842,0,REG,2026,1628401,SG,NA_INDEX,,MISS Cunningham 27' 3PT Running Pull-Up Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500106,117,1630595,Cade Cunningham,1610612765,Detroit Pistons,1,4,14,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,21,125,1,0,20251026,DET,BOS,22500106117,4660,0,1629130|1629750|1630191|1630595|1641842,0,REG,2026,1628401,SG,NA_INDEX,,MISS Cunningham 13' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500106,195,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,11,38,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-34,74,1,1,20251026,DET,BOS,22500106195,7420,0,202699|1630191|1630595|1641842|1642404,0,REG,2026,1628449,PF,NA_INDEX,,Cunningham 8' Driving Layup (5 PTS),PG,NA_INDEX,
Shot Chart Detail,22500106,334,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,2,49,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,48,1,0,20251026,DET,BOS,22500106334,12710,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1642864,SG,NA_INDEX,,MISS Cunningham 7' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500106,355,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,1,32,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,228,1,1,20251026,DET,BOS,22500106355,13480,0,202699|1629130|1630191|1630595|1641709,0,REG,2026,1628401,SG,NA_INDEX,,Cunningham 26' 3PT Running Pull-Up Jump Shot (8 PTS),PG,NA_INDEX,
Shot Chart Detail,22500106,396,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,11,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,27,1,1,20251026,DET,BOS,22500106396,14580,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1628401,SG,NA_INDEX,,Cunningham 4' Driving Layup (10 PTS),PG,NA_INDEX,
Shot Chart Detail,22500106,401,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,11,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,50,255,1,0,20251026,DET,BOS,22500106401,14980,0,202699|1629130|1630595|1631105|1641709,0,REG,2026,1642864,SG,NA_INDEX,,MISS Cunningham 26' 3PT Step Back Jump Shot,PG,NA_INDEX,
