GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500202,84,1628436,Luke Kornet,1610612759,San Antonio Spurs,1,5,51,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20251110,CHI,SAS,2250020284,3690,0,203084|1628436|1630170|1630577|1642264,1,REG,2026,202696,C,NA_INDEX,,Kornet Alley Oop Dunk (2 PTS) (Castle 2 AST),C,NA_INDEX,
Shot Chart Detail,22500202,456,1628436,Luke Kornet,1610612759,San Antonio Spurs,3,5,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,3,1,1,20251110,CHI,SAS,22500202456,18600,0,203084|1628368|1628436|1630577|1642264,1,REG,2026,1641824,SF,NA_INDEX,,Kornet 1' Layup (4 PTS) (Castle 6 AST),C,NA_INDEX,
Shot Chart Detail,22500202,485,1628436,Luke Kornet,1610612759,San Antonio Spurs,3,2,56,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,0,1,1,20251110,CHI,SAS,22500202485,19840,0,1628436|1629640|1630577|1641705|1642264,1,REG,2026,1630200,PG,NA_INDEX,,Kornet 1' Alley Oop Dunk (6 PTS) (Castle 7 AST),C,NA_INDEX,
Shot Chart Detail,22500202,542,1628436,Luke Kornet,1610612759,San Antonio Spurs,4,10,59,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251110,CHI,SAS,22500202542,22210,0,1628368|1628436|1629640|1630577|1641705,0,REG,2026,1630200,PG,NA_INDEX,,Kornet Tip Dunk Shot (8 PTS),C,NA_INDEX,
Shot Chart Detail,22500202,640,1628436,Luke Kornet,1610612759,San Antonio Spurs,4,4,26,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,1,20251110,CHI,SAS,22500202640,26140,0,203084|1628368|1628436|1641705|1642264,1,REG,2026,1630172,PF,NA_INDEX,,Kornet 1' Alley Oop Dunk (10 PTS) (Castle 9 AST),C,NA_INDEX,
Shot Chart Detail,22500202,676,1628436,Luke Kornet,1610612759,San Antonio Spurs,4,1,32,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,9,1,1,20251110,CHI,SAS,22500202676,27880,0,203084|1628368|1628436|1641705|1642264,1,REG,2026,202696,C,NA_INDEX,,Kornet 1' Alley Oop Dunk (16 PTS) (Castle 10 AST),C,NA_INDEX,
Shot Chart Detail,22500220,242,1628436,Luke Kornet,1610612759,San Antonio Spurs,2,6,11,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,3,1,1,20251112,SAS,GSW,22500220242,10690,0,203084|1628436|1629640|1630170|1642264,1,REG,2026,201143,C,NA_INDEX,,Kornet 1' Running Alley Oop Dunk Shot (2 PTS) (Vassell 1 AST),C,NA_INDEX,
Shot Chart Detail,22500220,245,1628436,Luke Kornet,1610612759,San Antonio Spurs,2,5,42,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20251112,SAS,GSW,22500220245,10980,0,203084|1628436|1629640|1630170|1642264,1,REG,2026,201143,C,NA_INDEX,,Kornet 1' Alley Oop Layup (4 PTS) (Castle 4 AST),C,NA_INDEX,
Shot Chart Detail,22500220,268,1628436,Luke Kornet,1610612759,San Antonio Spurs,2,4,26,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20251112,SAS,GSW,22500220268,11740,0,203084|1628436|1629640|1630170|1642264,1,REG,2026,201143|1630228,,,,,C,NA_INDEX,
Shot Chart Detail,22500220,509,1628436,Luke Kornet,1610612759,San Antonio Spurs,3,0,42,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,1,20251112,SAS,GSW,22500220509,21180,0,1628368|1628436|1629640|1630577|1641705,1,REG,2026,201143,C,NA_INDEX,,Kornet Alley Oop Dunk (8 PTS) (Wembanyama 6 AST),C,NA_INDEX,
Shot Chart Detail,22500220,624,1628436,Luke Kornet,1610612759,San Antonio Spurs,4,5,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,5,1,1,20251112,SAS,GSW,22500220624,25670,0,203084|1628368|1628436|1630170|1641705,1,REG,2026,1627780,SG,NA_INDEX,,Kornet 1' Cutting Layup Shot (10 PTS) (Wembanyama 7 AST),C,NA_INDEX,
Shot Chart Detail,22500220,649,1628436,Luke Kornet,1610612759,San Antonio Spurs,4,3,47,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,1,20251112,SAS,GSW,22500220649,26530,0,1628368|1628436|1630170|1641705|1642264,1,REG,2026,1627780,SG,NA_INDEX,,Kornet 1' Alley Oop Layup (12 PTS) (Wembanyama 8 AST),C,NA_INDEX,
