GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500028,385,1630532,Franz Wagner,1610612753,Orlando Magic,3,10,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,180,1,0,20251107,ORL,BOS,22500028385,15200,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630202,PG,NA_INDEX,,MISS Wagner 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500028,419,1630532,Franz Wagner,1610612753,Orlando Magic,3,8,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,20,1,1,20251107,ORL,BOS,22500028419,16750,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500028,511,1630532,Franz Wagner,1610612753,Orlando Magic,3,1,22,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,31,1,0,20251107,ORL,BOS,22500028511,20780,0,1628976|1630532|1630591|1641710|1641783,0,REG,2026,1629674,C,NA_INDEX,,MISS Wagner 4' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500028,536,1630532,Franz Wagner,1610612753,Orlando Magic,4,11,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,71,164,1,0,20251107,ORL,BOS,22500028536,21830,0,1626145|1628976|1630532|1641710|1641783,0,REG,2026,1629674|1629014,,,,,SF,NA_INDEX,
Shot Chart Detail,22500028,545,1630532,Franz Wagner,1610612753,Orlando Magic,4,10,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,93,248,1,0,20251107,ORL,BOS,22500028545,22590,0,1626145|1628976|1630532|1641710|1641783,0,REG,2026,1641775,PF,NA_INDEX,,MISS Wagner 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500028,565,1630532,Franz Wagner,1610612753,Orlando Magic,4,8,53,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,23,1,1,20251107,ORL,BOS,22500028565,23470,0,1626145|1628976|1630532|1641710|1641783,1,REG,2026,1631169,SF,NA_INDEX,,Wagner 8' Driving Floating Jump Shot (20 PTS) (Black 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500028,628,1630532,Franz Wagner,1610612753,Orlando Magic,4,5,14,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,39,1,1,20251107,ORL,BOS,22500028628,25660,0,1629048|1630217|1630532|1631094|1641710,1,REG,2026,1628401,SG,NA_INDEX,,Wagner 24' 3PT Jump Shot (23 PTS) (Banchero 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500028,707,1630532,Franz Wagner,1610612753,Orlando Magic,4,0,54,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20251107,ORL,BOS,22500028707,28260,0,1630217|1630532|1630591|1631094|1641710,0,REG,2026,1627759,SF,NA_INDEX,,Wagner 2' Driving Finger Roll Layup (27 PTS),SF,NA_INDEX,
Shot Chart Detail,22500040,12,1630532,Franz Wagner,1610612753,Orlando Magic,1,11,7,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,67,1,0,20251114,ORL,BKN,2250004012,530,0,1628976|1630217|1630532|1630591|1641783,0,REG,2026,1629611,SG,NA_INDEX,,MISS Wagner 24' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500040,39,1630532,Franz Wagner,1610612753,Orlando Magic,1,8,34,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20251114,ORL,BKN,2250004039,2060,0,1628976|1630217|1630532|1630591|1641783,1,REG,2026,1641730,PF,NA_INDEX,,Wagner 2' Cutting Layup Shot (2 PTS) (Suggs 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500040,193,1630532,Franz Wagner,1610612753,Orlando Magic,2,9,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,26,1,1,20251114,ORL,BKN,22500040193,8610,0,1628976|1630217|1630532|1641710|1641783,1,REG,2026,1630549,C,NA_INDEX,,Wagner 3' Layup (6 PTS) (Black 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500040,279,1630532,Franz Wagner,1610612753,Orlando Magic,2,3,0,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-15,260,1,0,20251114,ORL,BKN,22500040279,12600,0,1629048|1630217|1630532|1630591|1641783,0,REG,2026,1641730,PF,NA_INDEX,,MISS Wagner 26' 3PT Running Pull-Up Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500040,284,1630532,Franz Wagner,1610612753,Orlando Magic,2,2,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,19,1,1,20251114,ORL,BKN,22500040284,12650,0,1629048|1630217|1630532|1630591|1641783,1,REG,2026,1630533,SF,NA_INDEX,,Wagner 2' Layup (10 PTS) (Suggs 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500040,298,1630532,Franz Wagner,1610612753,Orlando Magic,2,1,56,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,35,1,0,20251114,ORL,BKN,22500040298,13240,0,1629048|1630217|1630532|1630591|1641783,0,REG,2026,1641730,PF,NA_INDEX,,MISS Wagner 4' Turnaround Hook Shot,SF,NA_INDEX,
Shot Chart Detail,22500040,336,1630532,Franz Wagner,1610612753,Orlando Magic,3,11,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,206,1,1,20251114,ORL,BKN,22500040336,14570,0,1628976|1630217|1630532|1630591|1641783,1,REG,2026,1641730,PF,NA_INDEX,,Wagner 26' 3PT Jump Shot (15 PTS) (Suggs 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500040,345,1630532,Franz Wagner,1610612753,Orlando Magic,3,10,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-100,262,1,0,20251114,ORL,BKN,22500040345,15090,0,1628976|1630217|1630532|1630591|1641783,0,REG,2026,1642856,PG,NA_INDEX,,MISS Wagner 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500040,404,1630532,Franz Wagner,1610612753,Orlando Magic,3,6,25,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-86,251,1,0,20251114,ORL,BKN,22500040404,17750,0,1629048|1630217|1630532|1641710|1641783,0,REG,2026,1641730,PF,NA_INDEX,,MISS Wagner 27' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500040,451,1630532,Franz Wagner,1610612753,Orlando Magic,3,2,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,19,1,0,20251114,ORL,BKN,22500040451,20220,0,1626145|1629048|1630532|1641710|1641724,0,REG,2026,1629008,SF,NA_INDEX,,MISS Wagner 5' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500040,466,1630532,Franz Wagner,1610612753,Orlando Magic,3,0,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-26,281,1,0,20251114,ORL,BKN,22500040466,21320,0,1626145|1629048|1630532|1641710|1641724,0,REG,2026,1630549,C,NA_INDEX,,MISS Wagner 28' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500040,499,1630532,Franz Wagner,1610612753,Orlando Magic,4,11,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,21,1,1,20251114,ORL,BKN,22500040499,22020,0,1626145|1628371|1628976|1630217|1630532,1,REG,2026,1631213,SG,NA_INDEX,,Wagner 2' Running Layup (19 PTS) (Jones 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500040,505,1630532,Franz Wagner,1610612753,Orlando Magic,4,10,40,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,55,44,1,0,20251114,ORL,BKN,22500040505,22400,0,1626145|1628371|1628976|1630217|1630532,0,REG,2026,1630533|1630549,,,,,SF,NA_INDEX,
Shot Chart Detail,22500040,547,1630532,Franz Wagner,1610612753,Orlando Magic,4,7,0,Missed Shot,Driving Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,109,27,1,0,20251114,ORL,BKN,22500040547,24600,0,1626145|1628371|1628976|1630217|1630532,0,REG,2026,1641730,PF,NA_INDEX,,MISS Wagner 11' Driving Hook Shot,SF,NA_INDEX,
Shot Chart Detail,22500040,621,1630532,Franz Wagner,1610612753,Orlando Magic,4,1,25,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,209,1,1,20251114,ORL,BKN,22500040621,27950,0,1628976|1630217|1630532|1630591|1641783,1,REG,2026,1630533,SF,NA_INDEX,,Wagner 26' 3PT Running Jump Shot (22 PTS) (Suggs 6 AST),SF,NA_INDEX,
Shot Chart Detail,22500040,627,1630532,Franz Wagner,1610612753,Orlando Magic,4,0,45,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,239,1,1,20251114,ORL,BKN,22500040627,28350,0,1628976|1630217|1630532|1630591|1641783,0,REG,2026,1629651,C,NA_INDEX,,Wagner 26' 3PT Step Back Jump Shot (25 PTS),SF,NA_INDEX,
Shot Chart Detail,22500040,642,1630532,Franz Wagner,1610612753,Orlando Magic,4,0,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,210,1,0,20251114,ORL,BKN,22500040642,28770,0,1628371|1628976|1630217|1630532|1630591,0,REG,2026,1630533,SF,NA_INDEX,,MISS Wagner 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500081,24,1630532,Franz Wagner,1610612753,Orlando Magic,1,10,40,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-45,163,1,0,20251022,ORL,MIA,2250008124,800,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1631107,PF,NA_INDEX,,MISS Wagner 17' Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500081,32,1630532,Franz Wagner,1610612753,Orlando Magic,1,9,52,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,1,20251022,ORL,MIA,2250008132,1280,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,203952|1630558,,,,,SF,NA_INDEX,
Shot Chart Detail,22500081,183,1630532,Franz Wagner,1610612753,Orlando Magic,1,0,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,126,213,1,1,20251022,ORL,MIA,22500081183,7160,0,1629048|1630532|1630591|1641710|1641783,1,REG,2026,1631323,SF,NA_INDEX,,Wagner 25' 3PT Jump Shot (8 PTS) (Bitadze 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500081,196,1630532,Franz Wagner,1610612753,Orlando Magic,2,11,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,14,1,1,20251022,ORL,MIA,22500081196,7550,0,1626145|1629048|1630532|1641710|1641783,1,REG,2026,1641796,SG,NA_INDEX,,Wagner 2' Cutting Layup Shot (10 PTS) (Jones 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500081,225,1630532,Franz Wagner,1610612753,Orlando Magic,2,9,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,31,1,1,20251022,ORL,MIA,22500081225,8990,0,1626145|1629048|1630532|1641710|1641783,1,REG,2026,1641796,SG,NA_INDEX,,Wagner 3' Running Layup (12 PTS) (Jones 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500081,310,1630532,Franz Wagner,1610612753,Orlando Magic,2,3,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,1,20251022,ORL,MIA,22500081310,12190,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1631170,SF,NA_INDEX,,Wagner 2' Driving Finger Roll Layup (14 PTS),SF,NA_INDEX,
Shot Chart Detail,22500081,322,1630532,Franz Wagner,1610612753,Orlando Magic,2,2,46,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-64,13,1,1,20251022,ORL,MIA,22500081322,12740,0,1629048|1630217|1630532|1631094|1641710,0,REG,2026,1628389,C,NA_INDEX,,Wagner 7' Driving Floating Bank Jump Shot (16 PTS),SF,NA_INDEX,
Shot Chart Detail,22500081,325,1630532,Franz Wagner,1610612753,Orlando Magic,2,2,28,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-58,257,1,1,20251022,ORL,MIA,22500081325,12920,0,1629048|1630217|1630532|1631094|1641710,1,REG,2026,1631107,PF,NA_INDEX,,Wagner 26' 3PT Step Back Jump Shot (19 PTS) (Bane 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500081,344,1630532,Franz Wagner,1610612753,Orlando Magic,2,0,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,188,188,1,0,20251022,ORL,MIA,22500081344,14020,0,1629048|1630217|1630532|1631094|1641710,0,REG,2026,203952,SF,NA_INDEX,,MISS Wagner 27' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500081,407,1630532,Franz Wagner,1610612753,Orlando Magic,3,7,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-157,189,1,0,20251022,ORL,MIA,22500081407,16980,0,1626145|1628976|1630217|1630532|1631094,0,REG,2026,203952,SF,NA_INDEX,,MISS Wagner 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500081,506,1630532,Franz Wagner,1610612753,Orlando Magic,3,1,13,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20251022,ORL,MIA,22500081506,20870,0,1629048|1630532|1630591|1641710|1641783,0,REG,2026,1631170|1642276,,,,,SF,NA_INDEX,
Shot Chart Detail,22500081,511,1630532,Franz Wagner,1610612753,Orlando Magic,3,0,45,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,9,126,1,0,20251022,ORL,MIA,22500081511,21150,0,1629048|1630532|1630591|1641710|1641783,0,REG,2026,1631170,SF,NA_INDEX,,MISS Wagner 13' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500081,524,1630532,Franz Wagner,1610612753,Orlando Magic,4,11,49,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,21,1,0,20251022,ORL,MIA,22500081524,21710,0,1626145|1629048|1630532|1641710|1641783,0,REG,2026,1642276,C,NA_INDEX,,MISS Wagner 7' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500081,535,1630532,Franz Wagner,1610612753,Orlando Magic,4,10,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,16,1,1,20251022,ORL,MIA,22500081535,22410,0,1626145|1629048|1630532|1641710|1641783,0,REG,2026,1631170,SF,NA_INDEX,,Wagner 2' Driving Finger Roll Layup (24 PTS),SF,NA_INDEX,
Shot Chart Detail,22500081,538,1630532,Franz Wagner,1610612753,Orlando Magic,4,10,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-59,254,1,0,20251022,ORL,MIA,22500081538,22660,0,1626145|1629048|1630532|1641710|1641783,0,REG,2026,1631170,SF,NA_INDEX,,MISS Wagner 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500081,671,1630532,Franz Wagner,1610612753,Orlando Magic,4,3,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,13,1,0,20251022,ORL,MIA,22500081671,26950,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1628389,C,NA_INDEX,,MISS Wagner 4' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500081,678,1630532,Franz Wagner,1610612753,Orlando Magic,4,2,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,36,1,0,20251022,ORL,MIA,22500081678,27180,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,203952,SF,NA_INDEX,,MISS Wagner 4' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500090,15,1630532,Franz Wagner,1610612753,Orlando Magic,1,11,14,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-13,1,1,20251024,ORL,ATL,2250009015,460,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500090,19,1630532,Franz Wagner,1610612753,Orlando Magic,1,10,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,20,1,1,20251024,ORL,ATL,2250009019,880,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1629638,SG,NA_INDEX,,Wagner 3' Driving Floating Jump Shot (5 PTS) (Bane 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500090,176,1630532,Franz Wagner,1610612753,Orlando Magic,1,0,12,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,25,109,1,0,20251024,ORL,ATL,22500090176,7080,0,1626145|1629048|1630532|1630591|1641783,0,REG,2026,1642368,C,NA_INDEX,,MISS Wagner 11' Driving Floating Bank Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500090,180,1630532,Franz Wagner,1610612753,Orlando Magic,1,0,6,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,14,1,1,20251024,ORL,ATL,22500090180,7140,0,1626145|1629048|1630532|1630591|1641783,1,REG,2026,1631243,PF,NA_INDEX,,Wagner 1' Cutting Dunk Shot (8 PTS) (da Silva 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500090,200,1630532,Franz Wagner,1610612753,Orlando Magic,2,11,40,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,29,1,1,20251024,ORL,ATL,22500090200,7400,0,1626145|1629048|1630532|1641710|1641783,1,REG,2026,1630552|1630168,,,,,SF,NA_INDEX,
Shot Chart Detail,22500090,219,1630532,Franz Wagner,1610612753,Orlando Magic,2,9,45,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,67,1,1,20251024,ORL,ATL,22500090219,8550,0,1626145|1629048|1630532|1641710|1641783,0,REG,2026,1630249,PG,NA_INDEX,,Wagner 7' Driving Floating Bank Jump Shot (12 PTS),SF,NA_INDEX,
Shot Chart Detail,22500090,233,1630532,Franz Wagner,1610612753,Orlando Magic,2,8,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,178,1,1,20251024,ORL,ATL,22500090233,9280,0,1629048|1630217|1630532|1641710|1641783,1,REG,2026,1630168,C,NA_INDEX,,Wagner 25' 3PT Jump Shot (15 PTS) (Bane 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500090,380,1630532,Franz Wagner,1610612753,Orlando Magic,2,0,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-196,-6,1,0,20251024,ORL,ATL,22500090380,13940,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630168,C,NA_INDEX,,MISS Wagner 20' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500090,390,1630532,Franz Wagner,1610612753,Orlando Magic,2,0,23,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,14,1,1,20251024,ORL,ATL,22500090390,14170,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630700,SG,NA_INDEX,,Wagner 2' Putback Layup (19 PTS),SF,NA_INDEX,
Shot Chart Detail,22500090,415,1630532,Franz Wagner,1610612753,Orlando Magic,3,9,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-188,44,1,1,20251024,ORL,ATL,22500090415,16020,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1629638,SG,NA_INDEX,,Wagner 19' Jump Shot (21 PTS) (Bane 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500090,422,1630532,Franz Wagner,1610612753,Orlando Magic,3,8,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-175,205,1,0,20251024,ORL,ATL,22500090422,16220,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1630700,SG,NA_INDEX,,MISS Wagner 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500090,515,1630532,Franz Wagner,1610612753,Orlando Magic,3,2,24,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,29,67,1,1,20251024,ORL,ATL,22500090515,20160,0,1626145|1629048|1630532|1641710|1641783,0,REG,2026,1630168,C,NA_INDEX,,Wagner 7' Driving Hook Shot (25 PTS),SF,NA_INDEX,
