GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500091,173,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,0,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,208,1,1,20251024,BKN,CLE,22500091173,7190,0,1629651|1630533|1631213|1641730|1642856,REG,2026,1628378,SG,NA_INDEX,,Williams 25' 3PT Jump Shot (6 PTS) (Clowney 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500091,236,1630533,Ziaire Williams,1610612751,Brooklyn Nets,2,7,35,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,-5,1,1,20251024,BKN,CLE,22500091236,9850,0,1629008|1630533|1630560|1641730|1642879,REG,2026,1642281,SG,NA_INDEX,,Williams 1' Alley Oop Dunk (8 PTS) (Clowney 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500091,331,1630533,Ziaire Williams,1610612751,Brooklyn Nets,2,1,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-108,219,1,1,20251024,BKN,CLE,22500091331,13230,0,1629008|1629611|1629651|1630533|1630560,REG,2026,1628378,SG,NA_INDEX,,Williams 24' 3PT Jump Shot (12 PTS) (Thomas 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500091,460,1630533,Ziaire Williams,1610612751,Brooklyn Nets,3,4,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20251024,BKN,CLE,22500091460,18840,0,1629008|1629651|1630533|1630560|1642879,REG,2026,1641854|1630596,,,,,SF,NA_INDEX,
Shot Chart Detail,22500091,463,1630533,Ziaire Williams,1610612751,Brooklyn Nets,3,4,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,33,1,0,20251024,BKN,CLE,22500091463,19100,0,1629008|1629651|1630533|1630560|1642879,REG,2026,1629731,PF,NA_INDEX,,MISS Williams 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500091,519,1630533,Ziaire Williams,1610612751,Brooklyn Nets,3,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,23,1,0,20251024,BKN,CLE,22500091519,21600,0,1630533|1630549|1630560|1641730|1642856,REG,2026,1630596,PF,NA_INDEX,,MISS Williams 5' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500091,555,1630533,Ziaire Williams,1610612751,Brooklyn Nets,4,9,53,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,241,67,1,1,20251024,BKN,CLE,22500091555,22870,0,1629008|1630533|1630549|1641730|1642856,REG,2026,1630596,PF,NA_INDEX,,Williams 25' 3PT Jump Shot (17 PTS) (Clowney 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500091,561,1630533,Ziaire Williams,1610612751,Brooklyn Nets,4,9,32,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,10,1,1,20251024,BKN,CLE,22500091561,23080,0,1629008|1630533|1630549|1641730|1642856,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500091,578,1630533,Ziaire Williams,1610612751,Brooklyn Nets,4,8,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,7,1,0,20251024,BKN,CLE,22500091578,23660,0,1629008|1630533|1630549|1641730|1642856,REG,2026,1642281,SG,NA_INDEX,,MISS Williams 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500091,595,1630533,Ziaire Williams,1610612751,Brooklyn Nets,4,7,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,211,147,1,1,20251024,BKN,CLE,22500091595,24420,0,1629008|1630533|1630549|1641730|1642856,REG,2026,1642281,SG,NA_INDEX,,Williams 26' 3PT Jump Shot (22 PTS) (Demin 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500091,626,1630533,Ziaire Williams,1610612751,Brooklyn Nets,4,5,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,241,1,1,20251024,BKN,CLE,22500091626,25620,0,1629611|1629651|1630533|1630560|1642856,REG,2026,1629731,PF,NA_INDEX,,Williams 26' 3PT Jump Shot (25 PTS) (Demin 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500091,698,1630533,Ziaire Williams,1610612751,Brooklyn Nets,4,0,45,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,43,1,0,20251024,BKN,CLE,22500091698,28350,0,1629008|1629651|1630533|1630560|1642856,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500105,94,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,5,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,4,1,0,20251026,SAS,BKN,2250010594,4140,0,1629008|1630533|1630549|1630560|1642856,REG,2026,1629640,SF,NA_INDEX,,MISS Williams 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500105,141,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,2,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,9,1,0,20251026,SAS,BKN,22500105141,5820,0,1630533|1630549|1630560|1641730|1642856,REG,2026,1642868,PF,NA_INDEX,,MISS Williams 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500105,445,1630533,Ziaire Williams,1610612751,Brooklyn Nets,3,7,36,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-210,154,1,1,20251026,SAS,BKN,22500105445,17040,0,1629008|1629611|1630533|1630549|1630560,REG,2026,1630577,SF,NA_INDEX,,Williams 26' 3PT Running Jump Shot (5 PTS) (Porter Jr. 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500105,460,1630533,Ziaire Williams,1610612751,Brooklyn Nets,3,6,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-124,227,1,0,20251026,SAS,BKN,22500105460,17660,0,1629008|1629611|1630533|1630549|1630560,REG,2026,1629640,SF,NA_INDEX,,MISS Williams 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500149,108,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,4,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-173,197,1,0,20251102,BKN,PHI,22500149108,4560,0,1629651|1630533|1641730|1642856|1642962,REG,2026,1626162,SF,NA_INDEX,,MISS Williams 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500149,131,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,2,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-74,259,1,1,20251102,BKN,PHI,22500149131,5830,0,1629651|1630533|1641730|1642856|1642962,REG,2026,1630570,PF,NA_INDEX,,Williams 27' 3PT Jump Shot (3 PTS) (Powell 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500149,150,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,1,11,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,23,1,1,20251102,BKN,PHI,22500149150,6490,0,1630533|1630549|1641730|1642856|1642962,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500149,152,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,0,51,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,16,1,0,20251102,BKN,PHI,22500149152,6690,0,1630533|1630549|1641730|1642856|1642962,REG,2026,1629656,SG,NA_INDEX,,MISS Williams 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500149,162,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,0,5,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,17,97,1,1,20251102,BKN,PHI,22500149162,7150,0,1629611|1630533|1630549|1641730|1642856,REG,2026,1642845|203083,,,,,SF,NA_INDEX,
Shot Chart Detail,22500149,299,1630533,Ziaire Williams,1610612751,Brooklyn Nets,2,4,25,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,244,20,1,0,20251102,BKN,PHI,22500149299,11750,0,1629611|1629651|1630533|1630560|1631213,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500149,342,1630533,Ziaire Williams,1610612751,Brooklyn Nets,2,0,40,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,24,1,1,20251102,BKN,PHI,22500149342,14000,0,1629008|1629611|1629651|1630533|1630560,REG,2026,1630570,PF,NA_INDEX,,Williams 3' Cutting Finger Roll Layup Shot (13 PTS) (Claxton 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500149,532,1630533,Ziaire Williams,1610612751,Brooklyn Nets,4,11,22,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-4,1,0,20251102,BKN,PHI,22500149532,21980,0,1629008|1630533|1630549|1630592|1642856,REG,2026,1630178,PG,NA_INDEX,,MISS Williams 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500149,543,1630533,Ziaire Williams,1610612751,Brooklyn Nets,4,10,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,3,1,0,20251102,BKN,PHI,22500149543,22610,0,1629008|1630533|1630549|1630592|1642856,REG,2026,1629656,SG,NA_INDEX,,MISS Williams 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500156,95,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,4,29,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,9,1,0,20251103,BKN,MIN,2250015695,4510,0,1629651|1630533|1630560|1641730|1642856,REG,2026,1630183,PF,NA_INDEX,,MISS Williams 2' Running Layup,SF,NA_INDEX,
Shot Chart Detail,22500156,177,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,0,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,210,126,1,1,20251103,BKN,MIN,22500156177,7190,0,1630533|1630549|1630560|1631213|1642856,REG,2026,1642265,PG,NA_INDEX,,Williams 24' 3PT Jump Shot (3 PTS),SF,NA_INDEX,
Shot Chart Detail,22500156,437,1630533,Ziaire Williams,1610612751,Brooklyn Nets,3,5,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-85,237,1,1,20251103,BKN,MIN,22500156437,18170,0,1629651|1630533|1630560|1641730|1642856,REG,2026,1629675,C,NA_INDEX,,Williams 25' 3PT Jump Shot (6 PTS) (Claxton 7 AST),SF,NA_INDEX,
Shot Chart Detail,22500156,456,1630533,Ziaire Williams,1610612751,Brooklyn Nets,3,4,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,226,1,0,20251103,BKN,MIN,22500156456,18910,0,1629651|1630533|1630560|1641730|1642856,REG,2026,203944,PF,NA_INDEX,,MISS Williams 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500156,475,1630533,Ziaire Williams,1610612751,Brooklyn Nets,3,2,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,1,20251103,BKN,MIN,22500156475,19810,0,1630533|1630549|1630560|1630592|1642856,REG,2026,1630538,PG,NA_INDEX,,Williams 2' Driving Layup (8 PTS) (Demin 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500156,500,1630533,Ziaire Williams,1610612751,Brooklyn Nets,3,1,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-167,191,1,1,20251103,BKN,MIN,22500156500,20430,0,1630533|1630549|1630592|1631213|1642856,REG,2026,203944,PF,NA_INDEX,,Williams 25' 3PT Jump Shot (11 PTS) (Demin 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500156,556,1630533,Ziaire Williams,1610612751,Brooklyn Nets,4,10,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,213,137,1,0,20251103,BKN,MIN,22500156556,22380,0,1629611|1630533|1630549|1630560|1642856,REG,2026,201144,PG,NA_INDEX,,MISS Williams 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500156,562,1630533,Ziaire Williams,1610612751,Brooklyn Nets,4,10,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,211,142,1,0,20251103,BKN,MIN,22500156562,22690,0,1629611|1630533|1630549|1630560|1642856,REG,2026,201144,PG,NA_INDEX,,MISS Williams 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500156,616,1630533,Ziaire Williams,1610612751,Brooklyn Nets,4,6,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,227,128,1,0,20251103,BKN,MIN,22500156616,24750,0,1629611|1629651|1630533|1630560|1641730,REG,2026,203944,PF,NA_INDEX,,MISS Williams 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500173,146,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,1,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,50,58,1,0,20251105,IND,BKN,22500173146,6160,0,1630533|1630549|1630592|1631213|1642856,REG,2026,1627783,PF,NA_INDEX,,MISS Williams 8' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500173,154,1630533,Ziaire Williams,1610612751,Brooklyn Nets,1,1,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,162,235,1,0,20251105,IND,BKN,22500173154,6600,0,1630533|1630549|1630592|1631213|1642856,REG,2026,1642484,PG,NA_INDEX,,MISS Williams 29' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500173,289,1630533,Ziaire Williams,1610612751,Brooklyn Nets,2,6,28,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,14,1,0,20251105,IND,BKN,22500173289,10520,0,1629008|1629611|1630533|1630549|1641730,REG,2026,1641716|1630526,,,,,SF,NA_INDEX,
Shot Chart Detail,22500173,292,1630533,Ziaire Williams,1610612751,Brooklyn Nets,2,6,22,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,31,1,0,20251105,IND,BKN,22500173292,10580,0,1629008|1629611|1630533|1630549|1641730,REG,2026,1630643,C,NA_INDEX,,MISS Williams 3' Putback Layup,SF,NA_INDEX,
Shot Chart Detail,22500173,349,1630533,Ziaire Williams,1610612751,Brooklyn Nets,2,2,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-2,246,1,0,20251105,IND,BKN,22500173349,13060,0,1629008|1629611|1629651|1630533|1641730,REG,2026,1630174,SF,NA_INDEX,,MISS Williams 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500173,506,1630533,Ziaire Williams,1610612751,Brooklyn Nets,3,3,36,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,8,1,1,20251105,IND,BKN,22500173506,19440,0,1629008|1629651|1630533|1630592|1642856,REG,2026,1630526,,,,Williams 24' 3PT Step Back Jump Shot (3 PTS) (Demin 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500173,509,1630533,Ziaire Williams,1610612751,Brooklyn Nets,3,3,18,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-154,232,1,0,20251105,IND,BKN,22500173509,19620,0,1629008|1629651|1630533|1630592|1642856,REG,2026,1630643,C,NA_INDEX,,MISS Williams 28' 3PT Running Pull-Up Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500173,519,1630533,Ziaire Williams,1610612751,Brooklyn Nets,3,2,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,243,113,1,0,20251105,IND,BKN,22500173519,20220,0,1629008|1629651|1630533|1630592|1642856,REG,2026,1630643,C,NA_INDEX,,MISS Williams 27' 3PT Jump Shot,SF,NA_INDEX,
