GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500130,447,1642879,Ben Saraf,1610612751,Brooklyn Nets,3,6,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,151,197,1,0,20251029,BKN,ATL,22500130447,17780,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1642258,-8.0,SF,Helper,0.2330339632905279,MISS Saraf 25' 3PT Jump Shot,SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500156,712,1642879,Ben Saraf,1610612751,Brooklyn Nets,4,2,7,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,32,1,0,20251103,BKN,MIN,22500156712,27530,0,1630549|1630604|1642849|1642874|1642879,0,REG,2026,1642265,-20.0,PG,Low Activity,-0.206771451770705,MISS Saraf 5' Putback Layup,SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500156,728,1642879,Ben Saraf,1610612751,Brooklyn Nets,4,1,19,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,12,1,0,20251103,BKN,MIN,22500156728,28010,0,1630549|1630604|1642849|1642874|1642879,0,REG,2026,1642866,-21.0,PF,Mobile Big,-0.3796056622259425,MISS Saraf 3' Cutting Layup Shot,SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500156,732,1642879,Ben Saraf,1610612751,Brooklyn Nets,4,1,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,238,1,1,20251103,BKN,MIN,22500156732,28170,0,1630549|1630604|1642849|1642874|1642879,1,REG,2026,1642265,-18.0,PG,Low Activity,-0.206771451770705,Saraf 26' 3PT Jump Shot (3 PTS) (Wolf 1 AST),SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500207,705,1642879,Ben Saraf,1610612751,Brooklyn Nets,4,0,46,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20251111,BKN,TOR,22500207705,28340,0,1630592|1630623|1631213|1642874|1642879,0,REG,2026,1642266,-13.0,SG,Point of Attack,-0.1561210748377004,Saraf 1' Putback Layup (2 PTS),SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500297,138,1642879,Ben Saraf,1610612751,Brooklyn Nets,1,0,31,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20251129,MIL,BKN,22500297138,6890,0,1630549|1641730|1642874|1642879|1642962,0,REG,2026,1626171,-3.0,PF,Helper,-0.7996163083293744,Saraf 1' Driving Finger Roll Layup (2 PTS),SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500297,159,1642879,Ben Saraf,1610612751,Brooklyn Nets,2,10,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,39,1,1,20251129,MIL,BKN,22500297159,8110,0,1630549|1641730|1642874|1642879|1642962,0,REG,2026,1628398,-1.0,PF,Helper,0.0099978514871943,Saraf 6' Driving Finger Roll Layup (4 PTS),SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500297,262,1642879,Ben Saraf,1610612751,Brooklyn Nets,2,2,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-185,194,1,1,20251129,MIL,BKN,22500297262,12990,0,1629611|1629651|1641730|1642874|1642879,1,REG,2026,1631157,-12.0,PG,Point of Attack,-0.78227033854782,Saraf 27' 3PT Jump Shot (7 PTS) (Claxton 3 AST),SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500297,288,1642879,Ben Saraf,1610612751,Brooklyn Nets,2,0,41,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-16,53,1,0,20251129,MIL,BKN,22500297288,13990,0,1629611|1629651|1642874|1642879|1642962,0,REG,2026,1626167,-18.0,C,Mobile Big,1.2595254223926369,MISS Saraf 6' Fadeaway Jumper,SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500297,349,1642879,Ben Saraf,1610612751,Brooklyn Nets,3,9,54,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,1,246,1,1,20251129,MIL,BKN,22500297349,15660,0,1630549|1630592|1642874|1642879|1642962,1,REG,2026,203507,-22.0,PF,Helper,-0.6798404764458574,Saraf 25' 3PT Pullup Jump Shot (10 PTS) (Wolf 1 AST),SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500297,388,1642879,Ben Saraf,1610612751,Brooklyn Nets,3,6,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,10,272,1,0,20251129,MIL,BKN,22500297388,17980,0,1630549|1630592|1642874|1642879|1642962,0,REG,2026,1629645,-30.0,PG,Point of Attack,0.1002046020756487,Porter Jr. BLOCK (1 BLK),SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500297,436,1642879,Ben Saraf,1610612751,Brooklyn Nets,3,2,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,27,1,0,20251129,MIL,BKN,22500297436,20030,0,1629651|1630592|1631213|1642874|1642879,0,REG,2026,1631157,-28.0,PG,Point of Attack,-0.78227033854782,MISS Saraf 4' Driving Layup,SG,Low Minute,-0.5377476109587185
Shot Chart Detail,22500297,604,1642879,Ben Saraf,1610612751,Brooklyn Nets,4,1,21,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,243,1,0,20251129,MIL,BKN,22500297604,27990,0,1630549|1630604|1630623|1642879|1642962,0,REG,2026,1630579,-23.0,C,Helper,0.4512977292706887,MISS Saraf 27' 3PT Step Back Jump Shot,SG,Low Minute,-0.5377476109587185
