GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500096,390,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,10,34,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,8,1,1,20251024,DAL,WAS,22500096390,15260,0,202691|203076|1629023|1641726|1642843,0,REG,2026,1642259|1642267,,,,,SF,NA_INDEX,
Shot Chart Detail,22500096,428,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,7,21,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,24,1,0,20251024,DAL,WAS,22500096428,17190,0,202691|203076|1629023|1631108|1642843,0,REG,2026,1642259,C,NA_INDEX,,MISS Flagg 3' Driving Reverse Layup,SF,NA_INDEX,
Shot Chart Detail,22500096,630,1642843,Cooper Flagg,1610612742,Dallas Mavericks,4,6,40,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20251024,DAL,WAS,22500096630,24800,0,203076|1630230|1630702|1641726|1642843,1,REG,2026,203114,SF,NA_INDEX,,Flagg 1' Driving Dunk (13 PTS) (Marshall 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500096,642,1642843,Cooper Flagg,1610612742,Dallas Mavericks,4,6,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,29,215,1,1,20251024,DAL,WAS,22500096642,25010,0,203076|1629023|1630702|1641726|1642843,0,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500096,646,1642843,Cooper Flagg,1610612742,Dallas Mavericks,4,5,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,14,29,1,0,20251024,DAL,WAS,22500096646,25380,0,203076|1629023|1630702|1641726|1642843,0,REG,2026,1642259,C,NA_INDEX,,MISS Flagg 3' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500096,684,1642843,Cooper Flagg,1610612742,Dallas Mavericks,4,4,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-203,141,1,1,20251024,DAL,WAS,22500096684,26400,0,203076|1629023|1630230|1631108|1642843,1,REG,2026,1642267,PG,NA_INDEX,,Flagg 25' 3PT Pullup Jump Shot (18 PTS) (Davis 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500096,724,1642843,Cooper Flagg,1610612742,Dallas Mavericks,4,0,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,180,1,0,20251024,DAL,WAS,22500096724,28430,0,203076|1629023|1630230|1631108|1642843,0,REG,2026,1642267,PG,NA_INDEX,,MISS Flagg 25' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500111,35,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,8,59,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,1,20251026,DAL,TOR,2250011135,1810,0,202691|203076|1629023|1641726|1642843,1,REG,2026,1630567,PF,NA_INDEX,,Flagg 1' Running Dunk (2 PTS) (Washington 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500111,73,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,6,26,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,11,1,1,20251026,DAL,TOR,2250011173,3340,0,1626156|1630230|1631108|1641726|1642843,0,REG,2026,1642867,PF,NA_INDEX,,Flagg 4' Driving Layup (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500111,295,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,6,33,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,1,20251026,DAL,TOR,22500111295,10470,0,202691|1626156|1630230|1641726|1642843,0,REG,2026,1630567,PF,NA_INDEX,,Flagg 1' Dunk (7 PTS),SF,NA_INDEX,
Shot Chart Detail,22500111,317,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,4,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-225,100,1,1,20251026,DAL,TOR,22500111317,11680,0,1626156|1630230|1631108|1641726|1642843,1,REG,2026,1642867,PF,NA_INDEX,,Flagg 25' 3PT Jump Shot (10 PTS) (Russell 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500111,345,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,2,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-58,257,1,0,20251026,DAL,TOR,22500111345,12790,0,203076|1629023|1630230|1631108|1642843,0,REG,2026,1630567,PF,NA_INDEX,,MISS Flagg 26' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500111,394,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,11,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,88,63,1,0,20251026,DAL,TOR,22500111394,14520,0,202691|203076|1629023|1641726|1642843,0,REG,2026,1627742,SF,NA_INDEX,,MISS Flagg 11' Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500111,450,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,8,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,209,1,0,20251026,DAL,TOR,22500111450,16570,0,202691|203076|1629023|1641726|1642843,0,REG,2026,1630572,PF,NA_INDEX,,MISS Flagg 25' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500111,467,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,7,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,10,1,0,20251026,DAL,TOR,22500111467,17370,0,202691|203076|1629023|1641726|1642843,0,REG,2026,1630193,PG,NA_INDEX,,MISS Flagg 5' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500111,493,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,5,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,1,20251026,DAL,TOR,22500111493,18130,0,1626156|1630230|1631108|1641726|1642843,0,REG,2026,1642867,PF,NA_INDEX,,Flagg 2' Driving Layup (14 PTS),SF,NA_INDEX,
Shot Chart Detail,22500111,496,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,5,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,163,1,0,20251026,DAL,TOR,22500111496,18370,0,1626156|1630230|1631108|1641726|1642843,0,REG,2026,1627742,SF,NA_INDEX,,MISS Flagg 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500111,508,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,3,56,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,8,1,1,20251026,DAL,TOR,22500111508,19240,0,1626156|1630230|1631108|1641726|1642843,1,REG,2026,1630572,PF,NA_INDEX,,Flagg 1' Cutting Dunk Shot (16 PTS) (Marshall 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500111,524,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,3,11,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20251026,DAL,TOR,22500111524,19690,0,1626156|1630230|1631108|1641726|1642843,1,REG,2026,1642419,SF,NA_INDEX,,Flagg 1' Running Dunk (18 PTS) (Russell 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500111,536,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,2,33,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-141,232,1,0,20251026,DAL,TOR,22500111536,20070,0,203076|1626156|1630230|1631108|1642843,0,REG,2026,1627751,C,NA_INDEX,,MISS Flagg 27' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500111,666,1642843,Cooper Flagg,1610612742,Dallas Mavericks,4,6,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-11,263,1,1,20251026,DAL,TOR,22500111666,24690,0,203076|1629023|1630230|1631108|1642843,1,REG,2026,1629628,SF,NA_INDEX,,Flagg 26' 3PT Jump Shot (22 PTS) (Davis 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500119,26,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,8,55,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,50,1,0,20251027,DAL,OKC,2250011926,1850,0,202691|203076|1629023|1631108|1642843,0,REG,2026,1628392,C,NA_INDEX,,MISS Flagg 5' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500119,171,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,10,53,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,6,1,0,20251027,DAL,OKC,22500119171,7870,0,202691|1626156|1629023|1630230|1642843,0,REG,2026,1630598,SG,NA_INDEX,,MISS Flagg 2' Cutting Layup Shot,SF,NA_INDEX,
Shot Chart Detail,22500119,209,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,8,9,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,3,1,1,20251027,DAL,OKC,22500119209,9510,0,202691|203076|1630702|1631108|1642843,0,REG,2026,1641717,SG,NA_INDEX,,Flagg 6' Layup (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500119,215,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,7,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,3,1,0,20251027,DAL,OKC,22500119215,9790,0,202691|203076|1630702|1631108|1642843,0,REG,2026,1631119,PF,NA_INDEX,,MISS Flagg 1' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500119,226,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,7,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-43,241,1,0,20251027,DAL,OKC,22500119226,10050,0,202691|203076|1630230|1631108|1642843,0,REG,2026,1641717,SG,NA_INDEX,,MISS Flagg 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500119,250,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,4,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,31,1,0,20251027,DAL,OKC,22500119250,11510,0,202691|203076|1630230|1631108|1642843,0,REG,2026,1628392,C,NA_INDEX,,MISS Flagg 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500119,409,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,4,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,47,253,1,0,20251027,DAL,OKC,22500119409,18810,0,203076|1626156|1630230|1630702|1642843,0,REG,2026,1631096,C,NA_INDEX,,MISS Flagg 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500119,439,1642843,Cooper Flagg,1610612742,Dallas Mavericks,3,2,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,17,1,0,20251027,DAL,OKC,22500119439,19900,0,1626156|1629023|1630230|1630702|1642843,0,REG,2026,1628392|1629652,,,,,SF,NA_INDEX,
Shot Chart Detail,22500119,513,1642843,Cooper Flagg,1610612742,Dallas Mavericks,4,10,38,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,36,1,0,20251027,DAL,OKC,22500119513,22420,0,202691|203076|1629023|1630702|1642843,0,REG,2026,1631096,C,NA_INDEX,,MISS Flagg 4' Running Pull-Up Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500133,30,1642843,Cooper Flagg,1610612742,Dallas Mavericks,1,10,13,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,22,1,1,20251029,DAL,IND,2250013330,1070,0,202691|203076|1629023|1631108|1642843,0,REG,2026,1641767,SG,NA_INDEX,,Flagg 3' Driving Dunk (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500133,193,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,11,4,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,148,166,1,0,20251029,DAL,IND,22500133193,7760,0,1628997|1629023|1630314|1630702|1642843,0,REG,2026,1630643,C,NA_INDEX,,MISS Flagg 22' Running Pull-Up Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500133,241,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,8,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,22,1,1,20251029,DAL,IND,22500133241,9090,0,202691|1629023|1630230|1630314|1642843,0,REG,2026,1627783|1641716,,,,,SF,NA_INDEX,
Shot Chart Detail,22500133,362,1642843,Cooper Flagg,1610612742,Dallas Mavericks,2,1,4,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,4,1,0,20251029,DAL,IND,22500133362,13760,0,202691|203939|1626156|1631108|1642843,0,REG,2026,1642484|1641767,,,,,SF,NA_INDEX,
