GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500789,165,1642260,Nikola Topić,1610612760,Oklahoma City Thunder,1,0,0,Missed Shot,Driving Floating Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,43,260,1,0,20260212,OKC,MIL,22500789165,7200,0,1627936|1630598|1631119|1642260|1642272,0,REG,2026,1631260|1630560,-5.0,,,,,PG,Low Minute,-0.1057135157732388,,165
Shot Chart Detail,22500834,232,1642260,Nikola Topić,1610612760,Oklahoma City Thunder,2,8,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,64,257,1,1,20260224,TOR,OKC,22500834232,9350,0,1628392|1629026|1630198|1641717|1642260,1,REG,2026,1630572,-5.0,C,Mobile Big,0.9515240872814285,Topic 26' 3PT Pullup Jump Shot (3 PTS) (Joe 2 AST),PG,Low Minute,-0.1057135157732388,1630198.0,232
Shot Chart Detail,22500842,380,1642260,Nikola Topić,1610612760,Oklahoma City Thunder,3,7,24,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,9,1,0,20260225,DET,OKC,22500842380,17160,0,1629652|1631119|1641717|1642260|1642272,0,REG,2026,1630595,-8.0,PG,Chaser,1.346250817331386,Cunningham BLOCK (2 BLK),PG,Low Minute,-0.1057135157732388,,380
Shot Chart Detail,22500842,413,1642260,Nikola Topić,1610612760,Oklahoma City Thunder,3,5,56,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,41,1,0,20260225,DET,OKC,22500842413,18040,0,1629026|1629652|1630598|1631119|1642260,0,REG,2026,1629130,-12.0,SF,Low Activity,0.006251139183607,MISS Topic 4' Driving Finger Roll Layup,PG,Low Minute,-0.1057135157732388,,413
Shot Chart Detail,22500842,731,1642260,Nikola Topić,1610612760,Oklahoma City Thunder,4,0,13,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,10,1,0,20260225,DET,OKC,22500842731,28670,0,1629026|1631119|1631205|1642260|1642272,0,REG,2026,1630595,-8.0,PG,Chaser,1.346250817331386,MISS Topic 5' Driving Layup,PG,Low Minute,-0.1057135157732388,,731
Shot Chart Detail,22501116,537,1642260,Nikola Topić,1610612760,Oklahoma City Thunder,4,8,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,1,20260402,OKC,LAL,22501116537,23780,0,1629026|1630598|1642260|1642272|1642382,1,REG,2026,,,,,,,PG,Low Minute,-0.1057135157732388,1642272.0,537
Shot Chart Detail,22501116,601,1642260,Nikola Topić,1610612760,Oklahoma City Thunder,4,3,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-207,163,1,0,20260402,OKC,LAL,22501116601,26460,0,1629026|1630598|1642260|1642382|1642964,0,REG,2026,,,,,,,PG,Low Minute,-0.1057135157732388,,601
Shot Chart Detail,22501139,634,1642260,Nikola Topić,1610612760,Oklahoma City Thunder,4,2,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,19,1,0,20260405,OKC,UTA,22501139634,27310,0,1629026|1630598|1642260|1642272|1642382,0,REG,2026,1642846,36.0,SF,Helper,-1.4553104311535978,MISS Topic 3' Driving Layup,PG,Low Minute,-0.1057135157732388,,634
Shot Chart Detail,22501155,525,1642260,Nikola Topić,1610612760,Oklahoma City Thunder,4,8,37,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-178,227,1,0,20260407,LAL,OKC,22501155525,23630,0,1629026|1630598|1631119|1642260|1642272,0,REG,2026,1631166,39.0,PF,Helper,-0.6798844671034707,MISS Topic 29' 3PT Running Jump Shot,PG,Low Minute,-0.1057135157732388,,525
Shot Chart Detail,22501155,543,1642260,Nikola Topić,1610612760,Oklahoma City Thunder,4,7,13,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,43,1,0,20260407,LAL,OKC,22501155543,24470,0,1629026|1630598|1642260|1642272|1642382,0,REG,2026,1643024,37.0,SG,Point of Attack,0.1359967634616391,MISS Topic 5' Driving Floating Jump Shot,PG,Low Minute,-0.1057135157732388,,543
Shot Chart Detail,22501155,588,1642260,Nikola Topić,1610612760,Oklahoma City Thunder,4,3,29,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,46,1,0,20260407,LAL,OKC,22501155588,26710,0,1629026|1630598|1642260|1642382|1642964,0,REG,2026,1643024,38.0,SG,Point of Attack,0.1359967634616391,MISS Topic 5' Driving Finger Roll Layup,PG,Low Minute,-0.1057135157732388,,588
Shot Chart Detail,22501155,620,1642260,Nikola Topić,1610612760,Oklahoma City Thunder,4,1,37,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,27,1,0,20260407,LAL,OKC,22501155620,27830,0,1629026|1630598|1642260|1642382|1642964,0,REG,2026,1641723,39.0,SG,Point of Attack,-0.3634570094431119,MISS Topic 5' Driving Layup,PG,Low Minute,-0.1057135157732388,,620
