GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500084,73,202699,Tobias Harris,1610612765,Detroit Pistons,1,5,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,27,1,0,20251022,CHI,DET,2250008473,3620,0,202699|1629130|1630191|1630595|1641709,REG,2026,1630581,PG,NA_INDEX,,MISS Harris 3' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500084,119,202699,Tobias Harris,1610612765,Detroit Pistons,1,3,7,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,41,1,0,20251022,CHI,DET,22500084119,5330,0,202699|1627747|1630194|1630595|1641842,REG,2026,1630172,PF,NA_INDEX,,Williams BLOCK (1 BLK),PF,NA_INDEX,
Shot Chart Detail,22500084,295,202699,Tobias Harris,1610612765,Detroit Pistons,2,3,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-7,262,1,1,20251022,CHI,DET,22500084295,12020,0,202699|1627747|1629130|1630191|1630595,REG,2026,1630200,PG,NA_INDEX,,Harris 26' 3PT Jump Shot (5 PTS) (Cunningham 7 AST),PF,NA_INDEX,
Shot Chart Detail,22500084,322,202699,Tobias Harris,1610612765,Detroit Pistons,2,2,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,1,20251022,CHI,DET,22500084322,13070,0,202699|1629130|1630191|1641709|1641842,REG,2026,1630581,PG,NA_INDEX,,Harris 1' Layup (7 PTS) (Stewart 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500084,443,202699,Tobias Harris,1610612765,Detroit Pistons,3,7,30,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,0,20251022,CHI,DET,22500084443,17100,0,202699|1629130|1630595|1631105|1641842,REG,2026,202696,C,NA_INDEX,,MISS Harris 2' Fadeaway Jumper,PF,NA_INDEX,
Shot Chart Detail,22500084,530,202699,Tobias Harris,1610612765,Detroit Pistons,3,2,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,180,172,1,0,20251022,CHI,DET,22500084530,20090,0,202699|1627747|1630191|1641709|1641842,REG,2026,1630200,PG,NA_INDEX,,MISS Harris 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500084,533,202699,Tobias Harris,1610612765,Detroit Pistons,3,1,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,22,1,0,20251022,CHI,DET,22500084533,20470,0,202699|1627747|1630191|1641709|1641842,REG,2026,1630200,PG,NA_INDEX,,MISS Harris 4' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500084,535,202699,Tobias Harris,1610612765,Detroit Pistons,3,1,50,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,CHI,DET,22500084535,20500,0,202699|1627747|1630191|1641709|1641842,REG,2026,1628989|1630200|1630188,,,,,PF,NA_INDEX,
Shot Chart Detail,22500084,693,202699,Tobias Harris,1610612765,Detroit Pistons,4,5,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,1,20251022,CHI,DET,22500084693,25320,0,202699|1627747|1629130|1631105|1641709,REG,2026,1641824,SF,NA_INDEX,,Harris 2' Driving Layup (10 PTS),PF,NA_INDEX,
Shot Chart Detail,22500084,776,202699,Tobias Harris,1610612765,Detroit Pistons,4,0,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,66,1,0,20251022,CHI,DET,22500084776,28770,0,202699|1627747|1629130|1630191|1641842,REG,2026,202696|1630200,,,,,PF,NA_INDEX,
Shot Chart Detail,22500093,45,202699,Tobias Harris,1610612765,Detroit Pistons,1,9,12,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,16,1,0,20251024,HOU,DET,2250009345,1680,0,202699|1629130|1630595|1631105|1641842,REG,2026,201142,PF,NA_INDEX,,MISS Harris 2' Driving Finger Roll Layup,PF,NA_INDEX,
Shot Chart Detail,22500093,65,202699,Tobias Harris,1610612765,Detroit Pistons,1,7,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-224,122,1,1,20251024,HOU,DET,2250009365,2540,0,202699|1629130|1630595|1631105|1641842,REG,2026,201142,PF,NA_INDEX,,Harris 26' 3PT Jump Shot (3 PTS) (Holland II 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500093,141,202699,Tobias Harris,1610612765,Detroit Pistons,1,3,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,26,1,0,20251024,HOU,DET,22500093141,4900,0,202699,REG,2026,1641708,SF,NA_INDEX,,MISS Harris 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500093,168,202699,Tobias Harris,1610612765,Detroit Pistons,1,2,49,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-37,88,1,0,20251024,HOU,DET,22500093168,5510,0,202699,REG,2026,1631095,PF,NA_INDEX,,MISS Harris 10' Turnaround Fadeaway Shot,PF,NA_INDEX,
Shot Chart Detail,22500093,263,202699,Tobias Harris,1610612765,Detroit Pistons,2,9,53,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,14,1,1,20251024,HOU,DET,22500093263,8470,0,202699,REG,2026,1631095,PF,NA_INDEX,,Harris 2' Running Reverse Layup (5 PTS),PF,NA_INDEX,
Shot Chart Detail,22500093,333,202699,Tobias Harris,1610612765,Detroit Pistons,2,5,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,22,1,0,20251024,HOU,DET,22500093333,10850,0,202699,REG,2026,1631106,PF,NA_INDEX,,MISS Harris 3' Driving Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500093,412,202699,Tobias Harris,1610612765,Detroit Pistons,2,2,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,43,106,1,0,20251024,HOU,DET,22500093412,13050,0,202699,REG,2026,1631095,PF,NA_INDEX,,MISS Harris 11' Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500093,414,202699,Tobias Harris,1610612765,Detroit Pistons,2,2,12,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,36,1,1,20251024,HOU,DET,22500093414,13080,0,202699,REG,2026,1631095,PF,NA_INDEX,,Harris 4' Putback Layup (7 PTS),PF,NA_INDEX,
Shot Chart Detail,22500093,478,202699,Tobias Harris,1610612765,Detroit Pistons,3,9,4,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,7,1,0,20251024,HOU,DET,22500093478,16160,0,202699,REG,2026,1630578|203500,,,,,PF,NA_INDEX,
Shot Chart Detail,22500093,512,202699,Tobias Harris,1610612765,Detroit Pistons,3,6,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,60,1,0,20251024,HOU,DET,22500093512,17630,0,202699,REG,2026,1630578,C,NA_INDEX,,MISS Harris 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500093,673,202699,Tobias Harris,1610612765,Detroit Pistons,4,7,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,0,1,0,20251024,HOU,DET,22500093673,24100,0,202699|1629130|1630191|1630595|1641842,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500093,700,202699,Tobias Harris,1610612765,Detroit Pistons,4,5,53,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-61,132,1,1,20251024,HOU,DET,22500093700,25270,0,202699|1629130|1630191|1641709|1642450,REG,2026,1631095,PF,NA_INDEX,,Harris 15' Step Back Jump Shot (9 PTS),PF,NA_INDEX,
Shot Chart Detail,22500106,68,202699,Tobias Harris,1610612765,Detroit Pistons,1,7,9,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,138,48,1,0,20251026,DET,BOS,2250010668,2910,0,202699|1629130|1630595|1631105|1641709,REG,2026,1627759,SF,NA_INDEX,,MISS Harris 15' Turnaround Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500106,75,202699,Tobias Harris,1610612765,Detroit Pistons,1,6,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-143,236,1,0,20251026,DET,BOS,2250010675,3200,0,202699|1629130|1630595|1631105|1641709,REG,2026,1627759,SF,NA_INDEX,,MISS Harris 28' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500106,197,202699,Tobias Harris,1610612765,Detroit Pistons,2,11,1,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,82,149,1,1,20251026,DET,BOS,22500106197,7790,0,202699|1630191|1630595|1641842|1642404,REG,2026,1627759,SF,NA_INDEX,,Harris 17' Step Back Jump Shot (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500106,221,202699,Tobias Harris,1610612765,Detroit Pistons,2,8,57,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,DET,BOS,22500106221,9030,0,202699|1629750|1630191|1630595|1641842,REG,2026,1631169,SF,NA_INDEX,,Harris Tip Layup Shot (4 PTS),PF,NA_INDEX,
Shot Chart Detail,22500106,235,202699,Tobias Harris,1610612765,Detroit Pistons,2,8,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-13,272,1,0,20251026,DET,BOS,22500106235,9260,0,202699|1629750|1630595|1631105|1641709,REG,2026,1627759,SF,NA_INDEX,,MISS Harris 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500106,242,202699,Tobias Harris,1610612765,Detroit Pistons,2,7,53,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,93,-3,1,1,20251026,DET,BOS,22500106242,9670,0,202699|1629750|1630595|1631105|1641709,REG,2026,1627759,SF,NA_INDEX,,Harris 9' Turnaround Jump Shot (8 PTS),PF,NA_INDEX,
Shot Chart Detail,22500106,271,202699,Tobias Harris,1610612765,Detroit Pistons,2,5,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-126,237,1,1,20251026,DET,BOS,22500106271,10820,0,202699|1629750|1630595|1631105|1641709,REG,2026,1627759,SF,NA_INDEX,,Harris 27' 3PT Jump Shot (11 PTS) (Cunningham 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500106,347,202699,Tobias Harris,1610612765,Detroit Pistons,2,1,57,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,26,1,1,20251026,DET,BOS,22500106347,13230,0,202699|1629130|1630191|1630595|1641709,REG,2026,1630202,PG,NA_INDEX,,Harris 3PT Running Jump Shot (14 PTS) (Thompson 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500106,427,202699,Tobias Harris,1610612765,Detroit Pistons,3,9,23,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,229,84,1,0,20251026,DET,BOS,22500106427,15970,0,202699|1629130|1630595|1631105|1641709,REG,2026,1629674,C,NA_INDEX,,MISS Harris 24' 3PT Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500106,508,202699,Tobias Harris,1610612765,Detroit Pistons,3,3,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,11,1,0,20251026,DET,BOS,22500106508,19210,0,202699|1631105|1641709|1641842|1642450,REG,2026,1630573,PF,NA_INDEX,,MISS Harris 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500106,714,202699,Tobias Harris,1610612765,Detroit Pistons,4,3,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,211,1,0,20251026,DET,BOS,22500106714,26710,0,202699|1629130|1630595|1631105|1641709,REG,2026,1630573,PF,NA_INDEX,,MISS Harris 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500106,717,202699,Tobias Harris,1610612765,Detroit Pistons,4,2,59,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-60,19,1,0,20251026,DET,BOS,22500106717,27010,0,202699|1629130|1630595|1631105|1641709,REG,2026,1630568,C,NA_INDEX,,MISS Harris 6' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500106,740,202699,Tobias Harris,1610612765,Detroit Pistons,4,1,46,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,42,1,1,20251026,DET,BOS,22500106740,27740,0,202699|1629750|1630595|1631105|1641709,REG,2026,1630573,PF,NA_INDEX,,Harris 4' Layup (16 PTS) (Thompson 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500106,762,202699,Tobias Harris,1610612765,Detroit Pistons,4,0,51,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,DET,BOS,22500106762,28290,0,202699|1629130|1630595|1631105|1641709,REG,2026,1631169,SF,NA_INDEX,,Harris Tip Layup Shot (18 PTS),PF,NA_INDEX,
Shot Chart Detail,22500129,15,202699,Tobias Harris,1610612765,Detroit Pistons,1,11,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,64,253,1,0,20251029,DET,ORL,2250012915,510,0,202699|1629130|1630595|1631105|1641709,REG,2026,1630532,SF,NA_INDEX,,MISS Harris 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500129,39,202699,Tobias Harris,1610612765,Detroit Pistons,1,9,40,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,11,1,0,20251029,DET,ORL,2250012939,1400,0,202699|1629130|1630595|1631105|1641709,REG,2026,1628976,C,NA_INDEX,,MISS Harris 5' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500129,42,202699,Tobias Harris,1610612765,Detroit Pistons,1,9,34,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-225,138,1,0,20251029,DET,ORL,2250012942,1460,0,202699|1629130|1630595|1631105|1641709,REG,2026,1630591,PG,NA_INDEX,,MISS Harris 26' 3PT Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500129,67,202699,Tobias Harris,1610612765,Detroit Pistons,1,7,49,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,34,1,1,20251029,DET,ORL,2250012967,2510,0,202699|1627747|1630595|1631105|1641709,REG,2026,1630532,SF,NA_INDEX,,Harris 3' Turnaround Hook Shot (4 PTS) (Thompson 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500129,305,202699,Tobias Harris,1610612765,Detroit Pistons,2,4,27,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-3,1,1,20251029,DET,ORL,22500129305,11730,0,202699|1629130|1629750|1631105|1641709,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500129,308,202699,Tobias Harris,1610612765,Detroit Pistons,2,4,2,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,11,53,1,1,20251029,DET,ORL,22500129308,11980,0,202699|1629130|1629750|1631105|1641709,REG,2026,1641710,PG,NA_INDEX,,Harris 5' Floating Jump Shot (11 PTS) (Duren 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500129,329,202699,Tobias Harris,1610612765,Detroit Pistons,2,3,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,-5,1,1,20251029,DET,ORL,22500129329,12560,0,202699|1629130|1630595|1631105|1641709,REG,2026,1629048,C,NA_INDEX,,Harris 4' Running Layup (13 PTS) (Cunningham 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500129,332,202699,Tobias Harris,1610612765,Detroit Pistons,2,2,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-28,265,1,0,20251029,DET,ORL,22500129332,12860,0,202699|1629130|1630595|1631105|1641709,REG,2026,1631094,PF,NA_INDEX,,MISS Harris 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500129,433,202699,Tobias Harris,1610612765,Detroit Pistons,3,8,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,37,1,1,20251029,DET,ORL,22500129433,16360,0,202699|1629130|1630595|1631105|1641709,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500129,464,202699,Tobias Harris,1610612765,Detroit Pistons,3,6,20,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,3,1,1,20251029,DET,ORL,22500129464,17800,0,202699|1629130|1630595|1631105|1641709,REG,2026,1630217,SG,NA_INDEX,,Harris 4' Running Dunk (18 PTS) (Robinson 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500129,474,202699,Tobias Harris,1610612765,Detroit Pistons,3,5,45,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,9,61,1,1,20251029,DET,ORL,22500129474,18150,0,202699|1629130|1630595|1631105|1641709,REG,2026,1631094,PF,NA_INDEX,,Harris 6' Fadeaway Jumper (20 PTS) (Cunningham 8 AST),PF,NA_INDEX,
Shot Chart Detail,22500129,562,202699,Tobias Harris,1610612765,Detroit Pistons,3,0,48,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,4,1,1,20251029,DET,ORL,22500129562,21120,0,202699|1627747|1630191|1641709|1641842,REG,2026,1642869,SF,NA_INDEX,,Harris 9' Floating Jump Shot (22 PTS),PF,NA_INDEX,
Shot Chart Detail,22500129,762,202699,Tobias Harris,1610612765,Detroit Pistons,4,3,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,5,1,0,20251029,DET,ORL,22500129762,26920,0,202699|1629750|1631105|1641709|1642450,REG,2026,1641783,SF,NA_INDEX,,MISS Harris 4' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500147,24,202699,Tobias Harris,1610612765,Detroit Pistons,1,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,33,253,1,0,20251101,DET,DAL,2250014724,1130,0,202699|1629130|1630595|1631105|1641709,REG,2026,1629655,,,,MISS Harris 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500147,63,202699,Tobias Harris,1610612765,Detroit Pistons,1,7,13,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,20,1,0,20251101,DET,DAL,2250014763,2870,0,202699|1627747|1629130|1630595|1631105,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500147,154,202699,Tobias Harris,1610612765,Detroit Pistons,1,1,59,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-21,51,1,0,20251101,DET,DAL,22500147154,6010,0,202699|1627747|1630191|1641709|1641842,REG,2026,1630230,SF,NA_INDEX,,MISS Harris 6' Turnaround Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500147,188,202699,Tobias Harris,1610612765,Detroit Pistons,1,0,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-18,1,0,20251101,DET,DAL,22500147188,7160,0,202699|1627747|1629130|1630191|1630595,REG,2026,1629655,,,,MISS Harris 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500147,326,202699,Tobias Harris,1610612765,Detroit Pistons,2,4,10,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-47,3,1,1,20251101,DET,DAL,22500147326,11900,0,202699|1627747|1629130|1631105|1641709,REG,2026,1630230,SF,NA_INDEX,,Harris 5' Running Dunk (6 PTS) (Duren 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500147,330,202699,Tobias Harris,1610612765,Detroit Pistons,2,3,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,9,1,1,20251101,DET,DAL,22500147330,12110,0,202699|1627747|1629130|1631105|1641709,REG,2026,1642843|1629655,,,,,PF,NA_INDEX,
Shot Chart Detail,22500147,362,202699,Tobias Harris,1610612765,Detroit Pistons,2,2,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,-15,1,1,20251101,DET,DAL,22500147362,12900,0,202699|1629130|1630595|1631105|1641709,REG,2026,1629023,PF,NA_INDEX,,Harris 24' 3PT Jump Shot (11 PTS) (Cunningham 8 AST),PF,NA_INDEX,
Shot Chart Detail,22500147,552,202699,Tobias Harris,1610612765,Detroit Pistons,3,1,25,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-64,113,1,0,20251101,DET,DAL,22500147552,20750,0,202699|1627747|1630191|1641709|1641842,REG,2026,1628997|1629655,,,,,PF,NA_INDEX,
Shot Chart Detail,22500147,598,202699,Tobias Harris,1610612765,Detroit Pistons,4,10,27,Missed Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,6,1,0,20251101,DET,DAL,22500147598,22530,0,202699|1629130|1629750|1630191|1630595,REG,2026,1629023,PF,NA_INDEX,,MISS Harris 3' Running Alley Oop Dunk Shot,PF,NA_INDEX,
