GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500218,705,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,3,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,165,205,1,0,20251112,HOU,WAS,22500218705,26980,0,1630551|1631103|1641774|1642848|1642860,0,REG,2026,203991,-22.0,C,Helper,-0.1976614846263821,MISS Vukcevic 26' 3PT Jump Shot,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500235,557,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,9,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,64,111,1,1,20251116,WAS,BKN,22500235557,23060,0,1630557|1641774|1642267|1642273|1642848,1,REG,2026,1641730,-12.0,PF,Helper,-0.8912630144259841,Vukcevic 13' Driving Floating Jump Shot (2 PTS) (T. Johnson 1 AST),C,Stretch Big,-1.048823025271047,1642848.0
Shot Chart Detail,22500259,101,1641774,Tristan Vukcevic,1610612764,Washington Wizards,1,4,50,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,12,1,0,20251119,MIN,WAS,22500259101,4300,0,1630557|1641715|1641731|1641774|1642273,0,REG,2026,1629675,1.0,C,Helper,1.0375764321916434,MISS Vukcevic 2' Putback Layup,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500259,125,1641774,Tristan Vukcevic,1610612764,Washington Wizards,1,3,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,117,1,1,20251119,MIN,WAS,22500259125,5080,0,1630557|1641715|1641774|1642267|1642273,1,REG,2026,203497,1.0,C,Anchor Big,2.0974809531038803,Vukcevic 25' 3PT Jump Shot (3 PTS) (George 2 AST),C,Stretch Big,-1.048823025271047,1642273.0
Shot Chart Detail,22500259,153,1641774,Tristan Vukcevic,1610612764,Washington Wizards,1,1,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,209,1,0,20251119,MIN,WAS,22500259153,6350,0,1630557|1641715|1641774|1642267|1642848,0,REG,2026,1629675,-8.0,C,Helper,1.0375764321916434,MISS Vukcevic 25' 3PT Jump Shot,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500259,175,1641774,Tristan Vukcevic,1610612764,Washington Wizards,1,0,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,21,1,1,20251119,MIN,WAS,22500259175,7200,0,203468|1628963|1641774|1642267|1642848,1,REG,2026,203944,-5.0,PF,Helper,0.0408968277416602,Vukcevic 2' Cutting Layup Shot (5 PTS) (McCollum 1 AST),C,Stretch Big,-1.048823025271047,203468.0
Shot Chart Detail,22500259,228,1641774,Tristan Vukcevic,1610612764,Washington Wizards,2,9,3,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,17,1,0,20251119,MIN,WAS,22500259228,8970,0,203114|1641715|1641774|1642267|1642848,0,REG,2026,1629675,-11.0,C,Helper,1.0375764321916434,Reid BLOCK (1 BLK),C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500259,256,1641774,Tristan Vukcevic,1610612764,Washington Wizards,2,7,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-82,246,1,0,20251119,MIN,WAS,22500259256,9880,0,203468|1630557|1641731|1641774|1642273,0,REG,2026,203497,-16.0,C,Anchor Big,2.0974809531038803,MISS Vukcevic 26' 3PT Jump Shot,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500259,259,1641774,Tristan Vukcevic,1610612764,Washington Wizards,2,7,2,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,64,99,1,0,20251119,MIN,WAS,22500259259,10180,0,203468|1630557|1641731|1641774|1642273,0,REG,2026,203497,-18.0,C,Anchor Big,2.0974809531038803,MISS Vukcevic 12' Floating Jump Shot,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500259,454,1641774,Tristan Vukcevic,1610612764,Washington Wizards,3,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-200,148,1,0,20251119,MIN,WAS,22500259454,18860,0,1641731|1641774|1642267|1642273|1642848,0,REG,2026,1628978,-16.0,SG,Chaser,0.3597624881507425,MISS Vukcevic 25' 3PT Jump Shot,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500271,128,1641774,Tristan Vukcevic,1610612764,Washington Wizards,1,3,30,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,22,1,1,20251122,CHI,WAS,22500271128,5100,0,1630551|1630557|1641715|1641774|1642267,1,REG,2026,1630200,8.0,PG,Point of Attack,-0.1046684307224875,Vukcevic 2' Running Dunk (2 PTS) (Whitmore 1 AST),C,Stretch Big,-1.048823025271047,1641715.0
Shot Chart Detail,22500271,169,1641774,Tristan Vukcevic,1610612764,Washington Wizards,1,1,15,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,54,130,1,0,20251122,CHI,WAS,22500271169,6450,0,1630551|1641715|1641774|1642267|1642273,0,REG,2026,1630188,6.0,C,Mobile Big,-0.2932117026989438,MISS Vukcevic 14' Pullup Jump Shot,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500271,173,1641774,Tristan Vukcevic,1610612764,Washington Wizards,1,2,24,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,0,20251122,CHI,WAS,22500271173,5760,0,1630551|1641715|1641774|1642267|1642273,0,REG,2026,1630200|1629632,4.0,,,,,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500271,218,1641774,Tristan Vukcevic,1610612764,Washington Wizards,2,9,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-115,270,1,1,20251122,CHI,WAS,22500271218,8450,0,1630557|1641715|1641774|1642267|1642273,1,REG,2026,1630188,1.0,C,Mobile Big,-0.2932117026989438,Vukcevic 29' 3PT Jump Shot (5 PTS) (Whitmore 2 AST),C,Stretch Big,-1.048823025271047,1641715.0
Shot Chart Detail,22500271,226,1641774,Tristan Vukcevic,1610612764,Washington Wizards,2,9,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-132,244,1,0,20251122,CHI,WAS,22500271226,8670,0,1630557|1641715|1641774|1642267|1642273,0,REG,2026,1628975|1630188,1.0,,,,,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500271,260,1641774,Tristan Vukcevic,1610612764,Washington Wizards,2,7,28,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-130,247,1,0,20251122,CHI,WAS,22500271260,9920,0,1630557|1641715|1641774|1642267|1642273,0,REG,2026,202696,10.0,C,Mobile Big,-1.0401219392629155,MISS Vukcevic 28' 3PT Running Jump Shot,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500271,264,1641774,Tristan Vukcevic,1610612764,Washington Wizards,2,7,9,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,23,1,1,20251122,CHI,WAS,22500271264,10110,0,1630557|1641715|1641774|1642267|1642273,1,REG,2026,1641824|202696,12.0,,,,,C,Stretch Big,-1.048823025271047,1642273.0
Shot Chart Detail,22500271,484,1641774,Tristan Vukcevic,1610612764,Washington Wizards,3,4,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,15,260,1,1,20251122,CHI,WAS,22500271484,19100,0,1630551|1630557|1641731|1641774|1642267,1,REG,2026,1628989,8.0,SF,Chaser,-0.3863862764626143,Vukcevic 26' 3PT Jump Shot (10 PTS) (Kispert 4 AST),C,Stretch Big,-1.048823025271047,1630557.0
Shot Chart Detail,22500271,524,1641774,Tristan Vukcevic,1610612764,Washington Wizards,3,1,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-54,240,1,0,20251122,CHI,WAS,22500271524,20590,0,1630551|1641715|1641774|1642267|1642273,0,REG,2026,1641763,4.0,SF,Helper,0.2435706745703013,MISS Vukcevic 25' 3PT Jump Shot,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500271,551,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,11,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,1,20251122,CHI,WAS,22500271551,22080,0,1630551|1641715|1641774|1642267|1642273,1,REG,2026,1630188,8.0,C,Mobile Big,-0.2932117026989438,Vukcevic 1' Layup (12 PTS) (George 6 AST),C,Stretch Big,-1.048823025271047,1642273.0
Shot Chart Detail,22500271,609,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,7,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,38,243,1,0,20251122,CHI,WAS,22500271609,24400,0,203468|1630551|1630557|1641731|1641774,0,REG,2026,1630188,3.0,C,Mobile Big,-0.2932117026989438,MISS Vukcevic 25' 3PT Jump Shot,C,Stretch Big,-1.048823025271047,
Shot Chart Detail,22500311,104,1641774,Tristan Vukcevic,1610612764,Washington Wizards,1,4,5,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,80,31,1,1,20251201,WAS,MIL,22500311104,4750,0,203114|203468|1641715|1641774|1642267,1,REG,2026,1631260,-7.0,SG,Helper,-0.5707182469911636,Vukcevic 9' Floating Jump Shot (2 PTS) (McCollum 1 AST),C,Stretch Big,-1.048823025271047,203468.0
Shot Chart Detail,22500311,125,1641774,Tristan Vukcevic,1610612764,Washington Wizards,1,2,33,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,57,1,1,20251201,WAS,MIL,22500311125,5670,0,1630551|1641715|1641774|1642267|1642273,1,REG,2026,1626171|1630579,-4.0,,,,,C,Stretch Big,-1.048823025271047,1642273.0
Shot Chart Detail,22500311,153,1641774,Tristan Vukcevic,1610612764,Washington Wizards,1,0,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,17,1,1,20251201,WAS,MIL,22500311153,7180,0,1630551|1641715|1641774|1642267|1642273,1,REG,2026,1630175,-6.0,PG,Chaser,-0.0218657477038885,Vukcevic 3' Driving Finger Roll Layup (7 PTS) (Carrington 1 AST),C,Stretch Big,-1.048823025271047,1642267.0
Shot Chart Detail,22500311,167,1641774,Tristan Vukcevic,1610612764,Washington Wizards,2,11,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-89,281,1,0,20251201,WAS,MIL,22500311167,7770,0,1630551|1641715|1641774|1642267|1642273,0,REG,2026,1630579,-8.0,C,Helper,0.4512977292706887,MISS Vukcevic 29' 3PT Jump Shot,C,Stretch Big,-1.048823025271047,
