GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,assisted,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500006,56,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,6,44,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,1,1,0,20251023,GSW,DEN,2250000656,3160,0,201939|202710|203110|1630228|1641764,REG,2026,,203932,0.0,PF,Wing Stopper,-0.8491817040012495,MISS Podziemski 24' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,56
Shot Chart Detail,22500006,172,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,11,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,11,1,1,20251023,GSW,DEN,22500006172,7610,0,202710|203110|1627741|1641764|1642366,REG,2026,,1628971,-4.0,SG,Point of Attack,0.1186536940068029,Podziemski 3' Driving Layup (5 PTS) (Hield 1 AST),SG,Primary Ball Handler,-0.0058978747511234,1627741.0,172
Shot Chart Detail,22500006,176,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,10,34,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,13,1,1,20251023,GSW,DEN,22500006176,8060,0,202710|203110|1627741|1641764|1642366,REG,2026,,1628971,-5.0,SG,Point of Attack,0.1186536940068029,Podziemski 3' Finger Roll Layup (7 PTS),SG,Primary Ball Handler,-0.0058978747511234,,176
Shot Chart Detail,22500006,384,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,7,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-94,239,1,1,20251023,GSW,DEN,22500006384,17340,0,201939|202710|203110|1630228|1641764,REG,2026,,203999,-4.0,C,Anchor Big,0.5510681341715682,Podziemski 26' 3PT Jump Shot (11 PTS) (Green 6 AST),SG,Primary Ball Handler,-0.0058978747511234,203110.0,384
Shot Chart Detail,22500006,535,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,8,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-62,247,1,0,20251023,GSW,DEN,22500006535,23550,0,202710|203110|1627741|1641764|1642954,REG,2026,,202685,-1.0,C,Anchor Big,0.1216512802493372,MISS Podziemski 25' 3PT Pullup Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,535
Shot Chart Detail,22500006,560,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,7,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-26,95,1,0,20251023,GSW,DEN,22500006560,24300,0,201143|201939|1630228|1641764|1642954,REG,2026,,1628971,-6.0,SG,Point of Attack,0.1186536940068029,MISS Podziemski 10' Driving Floating Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,560
Shot Chart Detail,22500011,157,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,3,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-146,138,1,1,20251225,GSW,DAL,22500011157,5270,0,201143|202710|1629001|1641764|1642954,REG,2026,,1629655,5.0,C,Mobile Big,1.7152224766860584,Podziemski 20' Pullup Jump Shot (2 PTS),SG,Primary Ball Handler,-0.0058978747511234,,157
Shot Chart Detail,22500011,328,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,2,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,10,68,1,1,20251225,GSW,DAL,22500011328,12960,0,202710|1629001|1630541|1631218|1641764,REG,2026,,1642843,13.0,SF,Helper,-0.2007760098346438,Podziemski 7' Driving Floating Jump Shot (4 PTS),SG,Primary Ball Handler,-0.0058978747511234,,328
Shot Chart Detail,22500011,337,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,1,18,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,4,1,1,20251225,GSW,DAL,22500011337,13620,0,202710|1629001|1630541|1631218|1641764,REG,2026,,202691,15.0,SF,Helper,-1.451137572344818,Podziemski 3PT Jump Shot (7 PTS) (Butler III 6 AST),SG,Primary Ball Handler,-0.0058978747511234,202710.0,337
Shot Chart Detail,22500011,354,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,0,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,232,1,0,20251225,GSW,DAL,22500011354,14140,0,201939|202710|203110|1630541|1641764,REG,2026,,1630230,13.0,SF,Wing Stopper,-0.7663677154993078,MISS Podziemski 26' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,354
Shot Chart Detail,22500011,426,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,6,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,8,1,0,20251225,GSW,DAL,22500011426,17520,0,201939|203110|1627780|1630541|1641764,REG,2026,,1630230,10.0,SF,Wing Stopper,-0.7663677154993078,MISS Podziemski 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,426
Shot Chart Detail,22500011,503,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,0,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,13,1,1,20251225,GSW,DAL,22500011503,21110,0,201143|202710|1629001|1641764|1642954,REG,2026,,1630230,9.0,SF,Wing Stopper,-0.7663677154993078,Podziemski 2' Driving Layup (11 PTS) (Horford 1 AST),SG,Primary Ball Handler,-0.0058978747511234,201143.0,503
Shot Chart Detail,22500011,592,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,8,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-16,1,0,20251225,GSW,DAL,22500011592,23680,0,201939|1627780|1630541|1631218|1641764,REG,2026,,,,,,,,SG,Primary Ball Handler,-0.0058978747511234,,592
Shot Chart Detail,22500011,601,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,7,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-175,197,1,0,20251225,GSW,DAL,22500011601,24060,0,201939|1627780|1630541|1631218|1641764,REG,2026,,,,,,,,SG,Primary Ball Handler,-0.0058978747511234,,601
Shot Chart Detail,22500037,26,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,9,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,20,1,0,20251107,DEN,GSW,2250003726,1640,0,202710|203110|1630228|1630541|1641764,REG,2026,,,,,,,,SG,Primary Ball Handler,-0.0058978747511234,,26
Shot Chart Detail,22500037,69,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,5,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-61,163,1,0,20251107,DEN,GSW,2250003769,3910,0,202710|203110|1627741|1630228|1641764,REG,2026,,203999,-10.0,C,Anchor Big,0.5510681341715682,MISS Podziemski 17' Pullup Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,69
Shot Chart Detail,22500037,223,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,4,31,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,15,1,1,20251107,DEN,GSW,22500037223,11690,0,1627741|1630228|1631218|1641764|1642954,REG,2026,,1627750|202685,-17.0,,,,,SG,Primary Ball Handler,-0.0058978747511234,1631218.0,223
Shot Chart Detail,22500037,257,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,2,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,147,28,1,0,20251107,DEN,GSW,22500037257,13010,0,202710|1630228|1631218|1641764|1642954,REG,2026,,203932,-19.0,PF,Wing Stopper,-0.8491817040012495,MISS Podziemski 15' Pullup Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,257
Shot Chart Detail,22500037,283,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,0,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-228,85,1,0,20251107,DEN,GSW,22500037283,14340,0,202710|203110|1630228|1641764|1642954,REG,2026,,203932,-19.0,PF,Wing Stopper,-0.8491817040012495,MISS Podziemski 24' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,283
Shot Chart Detail,22500037,353,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,6,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-4,150,1,0,20251107,DEN,GSW,22500037353,17720,0,203110|1630228|1630541|1641764|1642366,REG,2026,,1629661,-14.0,SF,Helper,-0.7303477095186144,MISS Podziemski 15' Pullup Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,353
Shot Chart Detail,22500037,384,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,3,41,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-21,268,1,1,20251107,DEN,GSW,22500037384,19390,0,203110|1627741|1630228|1641764|1642366,REG,2026,,203999,-14.0,C,Anchor Big,0.5510681341715682,Podziemski 27' 3PT Pullup Jump Shot (5 PTS) (Green 4 AST),SG,Primary Ball Handler,-0.0058978747511234,203110.0,384
Shot Chart Detail,22500037,503,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,8,22,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,3,1,1,20251107,DEN,GSW,22500037503,23780,0,1627741|1630228|1631218|1641764|1642954,REG,2026,,1631128,-23.0,SG,Point of Attack,-0.0399129908344454,Podziemski 2' Driving Finger Roll Layup (7 PTS),SG,Primary Ball Handler,-0.0058978747511234,,503
Shot Chart Detail,22500037,507,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,7,56,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,199,1,0,20251107,DEN,GSW,22500037507,24040,0,1627741|1630228|1631218|1641764|1642954,REG,2026,,202685,-23.0,C,Anchor Big,0.1216512802493372,MISS Podziemski 25' 3PT Running Pull-Up Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,507
Shot Chart Detail,22500037,516,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,7,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,22,1,0,20251107,DEN,GSW,22500037516,24390,0,1627741|1630228|1631218|1641764|1642954,REG,2026,,202685,-25.0,C,Anchor Big,0.1216512802493372,MISS Podziemski 4' Driving Layup,SG,Primary Ball Handler,-0.0058978747511234,,516
Shot Chart Detail,22500047,128,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,2,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-175,-6,1,0,20251114,SAS,GSW,22500047128,5510,0,201143|202710|203110|1627741|1641764,REG,2026,,1628436,5.0,C,Anchor Big,1.4801501227308151,MISS Podziemski 18' Pullup Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,128
Shot Chart Detail,22500047,138,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,2,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,232,1,0,20251114,SAS,GSW,22500047138,6000,0,201143|202710|203110|1627741|1641764,REG,2026,,1630577,5.0,SF,Helper,1.6502379334446664,MISS Podziemski 26' 3PT Pullup Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,138
Shot Chart Detail,22500047,141,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,1,49,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,0,20251114,SAS,GSW,22500047141,6110,0,201143|202710|203110|1627741|1641764,REG,2026,,1628368,5.0,PG,Point of Attack,0.4234060752856496,Fox BLOCK (1 BLK),SG,Primary Ball Handler,-0.0058978747511234,,141
Shot Chart Detail,22500047,146,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,1,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,201,1,0,20251114,SAS,GSW,22500047146,6420,0,201143|202710|203110|1627741|1641764,REG,2026,,1631110,2.0,PF,Wing Stopper,-0.1948369586261369,MISS Podziemski 25' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,146
Shot Chart Detail,22500047,222,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,7,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-60,302,1,0,20251114,SAS,GSW,22500047222,9620,0,202710|203110|1630541|1641764|1642366,REG,2026,,1630577,0.0,SF,Helper,1.6502379334446664,MISS Podziemski 31' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,222
Shot Chart Detail,22500047,317,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,3,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-234,106,1,1,20251114,SAS,GSW,22500047317,12480,0,201939|202710|203110|1630541|1641764,REG,2026,,1641705,7.0,C,Anchor Big,3.434336673177123,Podziemski 26' 3PT Jump Shot (4 PTS) (Green 4 AST),SG,Primary Ball Handler,-0.0058978747511234,203110.0,317
Shot Chart Detail,22500047,535,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,10,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,156,236,1,1,20251114,SAS,GSW,22500047535,22490,0,202710|203110|1630541|1641764|1642366,REG,2026,,1642264,-2.0,PG,Point of Attack,0.7346814083288015,Podziemski 28' 3PT Jump Shot (7 PTS) (Green 6 AST),SG,Primary Ball Handler,-0.0058978747511234,203110.0,535
Shot Chart Detail,22500047,637,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,4,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-44,243,1,1,20251114,SAS,GSW,22500047637,26220,0,201143|201939|202710|1627780|1641764,REG,2026,,1642264,-2.0,PG,Point of Attack,0.7346814083288015,Podziemski 25' 3PT Jump Shot (10 PTS) (Payton II 2 AST),SG,Primary Ball Handler,-0.0058978747511234,1627780.0,637
Shot Chart Detail,22500056,95,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,5,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,4,1,0,20251121,GSW,POR,2250005695,3660,0,201143|201939|203110|1627780|1641764,REG,2026,,1641739,-5.0,PF,Wing Stopper,0.3481847264089842,MISS Podziemski 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,95
Shot Chart Detail,22500056,117,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,4,33,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,107,231,1,1,20251121,GSW,POR,22500056117,4470,0,201143|201939|1627741|1627780|1641764,REG,2026,,1631200,-4.0,SF,Helper,0.260616858563144,Podziemski 25' 3PT Running Jump Shot (3 PTS) (Horford 1 AST),SG,Primary Ball Handler,-0.0058978747511234,201143.0,117
Shot Chart Detail,22500056,136,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,3,12,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,7,1,1,20251121,GSW,POR,22500056136,5280,0,201143|201939|1627741|1627780|1641764,REG,2026,,1631126,-3.0,SG,Chaser,-1.417595874813787,Podziemski 3' Cutting Finger Roll Layup Shot (5 PTS) (Curry 2 AST),SG,Primary Ball Handler,-0.0058978747511234,201939.0,136
Shot Chart Detail,22500056,209,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,10,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-161,106,1,1,20251121,GSW,POR,22500056209,8110,0,202710|203110|1627741|1641764|1642366,REG,2026,,1629057,-3.0,C,Anchor Big,3.147977285730434,Podziemski 19' Pullup Jump Shot (9 PTS) (Green 1 AST),SG,Primary Ball Handler,-0.0058978747511234,203110.0,209
Shot Chart Detail,22500056,358,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,1,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,8,1,1,20251121,GSW,POR,22500056358,13800,0,201143|201939|202710|203110|1641764,REG,2026,,1641739,6.0,PF,Wing Stopper,0.3481847264089842,Podziemski 3' Cutting Layup Shot (15 PTS) (Green 4 AST),SG,Primary Ball Handler,-0.0058978747511234,203110.0,358
Shot Chart Detail,22500056,449,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,6,27,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-32,1,1,20251121,GSW,POR,22500056449,17730,0,201143|201939|203110|1630541|1641764,REG,2026,,1631126,11.0,SG,Chaser,-1.417595874813787,Podziemski 24' 3PT Jump Shot (18 PTS) (Green 7 AST),SG,Primary Ball Handler,-0.0058978747511234,203110.0,449
Shot Chart Detail,22500056,498,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,3,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-62,251,1,0,20251121,GSW,POR,22500056498,19800,0,201143|202710|1627741|1631218|1641764,REG,2026,,1630166,6.0,SF,Helper,-0.47917583778263,MISS Podziemski 26' 3PT Step Back Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,498
Shot Chart Detail,22500056,544,1641764,Brandin Podziemski,1610612744,Golden State Warriors,3,0,3,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-104,59,1,0,20251121,GSW,POR,22500056544,21570,0,202710|1627741|1631218|1641764|1642954,REG,2026,,1641712,3.0,SG,Chaser,0.4501365481438305,MISS Podziemski 12' Driving Floating Bank Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,544
Shot Chart Detail,22500056,605,1641764,Brandin Podziemski,1610612744,Golden State Warriors,4,9,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,203,162,1,0,20251121,GSW,POR,22500056605,23400,0,202710|203110|1630541|1641764|1642366,REG,2026,,1641739,-1.0,PF,Wing Stopper,0.3481847264089842,MISS Podziemski 26' 3PT Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,605
Shot Chart Detail,22500066,118,1641764,Brandin Podziemski,1610612744,Golden State Warriors,1,3,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,38,184,1,0,20251126,GSW,HOU,22500066118,5350,0,202710|203110|1627741|1641764|1642366,REG,2026,,203991|1628988,2.0,,,,,SG,Primary Ball Handler,-0.0058978747511234,,118
Shot Chart Detail,22500066,173,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,10,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,192,185,1,1,20251126,GSW,HOU,22500066173,8370,0,202710|203110|1630311|1630541|1641764,REG,2026,,1641708,7.0,PG,Point of Attack,0.8349054670273843,Podziemski 27' 3PT Jump Shot (3 PTS) (Spencer 1 AST),SG,Primary Ball Handler,-0.0058978747511234,1630311.0,173
Shot Chart Detail,22500066,182,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,9,5,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,11,1,1,20251126,GSW,HOU,22500066182,8950,0,202710|203110|1630311|1630541|1641764,REG,2026,,1641708,5.0,PG,Point of Attack,0.8349054670273843,Podziemski 4' Cutting Layup Shot (5 PTS) (Butler III 3 AST),SG,Primary Ball Handler,-0.0058978747511234,202710.0,182
Shot Chart Detail,22500066,275,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,2,52,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,1,1,1,20251126,GSW,HOU,22500066275,12680,0,201939|1630541|1641764|1642366|1642954,REG,2026,,1642263,3.0,SG,Chaser,-0.4409237374476771,Podziemski 2' Cutting Layup Shot (7 PTS) (Curry 2 AST),SG,Primary Ball Handler,-0.0058978747511234,201939.0,275
Shot Chart Detail,22500066,279,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,2,17,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,10,73,1,0,20251126,GSW,HOU,22500066279,13030,0,201939|1630541|1641764|1642366|1642954,REG,2026,,1641708,3.0,PG,Point of Attack,0.8349054670273843,MISS Podziemski 7' Driving Floating Jump Shot,SG,Primary Ball Handler,-0.0058978747511234,,279
