GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500252,194,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,11,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-94,253,1,0,20251118,SAS,MEM,22500252194,7330,0,203084|1628368|1628436|1630322|1642868,0,REG,2026,1629723,-1.0,SG,Helper,1.7540386031863775,MISS Waters III 27' 3PT Jump Shot,SG,Movement Shooter,-0.4306750591422554,,194
Shot Chart Detail,22500252,217,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,9,47,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,206,1,0,20251118,SAS,MEM,22500252217,8530,0,203084|1628368|1628436|1630322|1642868,0,REG,2026,1642907,-4.0,SG,Wing Stopper,0.3019057035091687,MISS Waters III 25' 3PT Running Pull-Up Jump Shot,SG,Movement Shooter,-0.4306750591422554,,217
Shot Chart Detail,22500306,634,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-115,210,1,0,20251130,MIN,SAS,22500306634,28460,0,202687|1630322|1642357|1642844|1642868,0,REG,2026,1630538,-14.0,PG,Chaser,-0.0548160038851346,MISS Waters III 24' 3PT Jump Shot,SG,Movement Shooter,-0.4306750591422554,,634
Shot Chart Detail,22500326,210,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,9,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,36,1,0,20251203,ORL,SAS,22500326210,8510,0,1628368|1628436|1629640|1630322|1630577,0,REG,2026,1641710,2.0,PG,Point of Attack,0.4997638751666887,MISS Waters III 24' 3PT Jump Shot,SG,Movement Shooter,-0.4306750591422554,,210
Shot Chart Detail,22500326,216,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,9,24,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,164,204,1,0,20251203,ORL,SAS,22500326216,8760,0,1628368|1628436|1629640|1630322|1630577,0,REG,2026,,,,,,,SG,Movement Shooter,-0.4306750591422554,,216
Shot Chart Detail,22500326,220,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,9,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,11,193,1,1,20251203,ORL,SAS,22500326220,9000,0,1628368|1628436|1629640|1630322|1630577,1,REG,2026,1630217,2.0,SG,Chaser,-0.1390378747585673,Waters III 19' Pullup Jump Shot (2 PTS) (Fox 3 AST),SG,Movement Shooter,-0.4306750591422554,1628368.0,220
Shot Chart Detail,22500326,529,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,11,8,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,78,251,1,0,20251203,ORL,SAS,22500326529,22120,0,1628368|1628436|1629640|1630322|1642868,0,REG,2026,1630591,6.0,PG,Point of Attack,0.6687533499897128,MISS Waters III 26' 3PT Step Back Jump Shot,SG,Movement Shooter,-0.4306750591422554,,529
Shot Chart Detail,22500341,214,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,10,0,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,8,1,1,20251205,CLE,SAS,22500341214,8400,0,202687|1628368|1630322|1630577|1642357,1,REG,2026,,,,,,,SG,Movement Shooter,-0.4306750591422554,1642357.0,214
Shot Chart Detail,22500341,230,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,8,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,40,250,1,0,20251205,CLE,SAS,22500341230,9170,0,1628368|1630322|1630577|1631110|1642357,0,REG,2026,1630596,0.0,PF,Mobile Big,1.5725283131927656,MISS Waters III 25' 3PT Jump Shot,SG,Movement Shooter,-0.4306750591422554,,230
Shot Chart Detail,22500370,655,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,2,23,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,-8,1,0,20251218,SAS,WAS,22500370655,27370,0,202687|1629162|1630322|1631110|1642868,0,REG,2026,1642860,25.0,SF,Low Activity,-0.8826632040982486,MISS Waters III 3' Driving Finger Roll Layup,SG,Movement Shooter,-0.4306750591422554,,655
Shot Chart Detail,22500370,663,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,1,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,50,1,0,20251218,SAS,WAS,22500370663,27800,0,202687|1629162|1630322|1631110|1642868,0,REG,2026,1642848,23.0,SG,Chaser,-1.515938444104297,MISS Waters III 3PT Jump Shot,SG,Movement Shooter,-0.4306750591422554,,663
Shot Chart Detail,22500383,261,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,5,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,11,1,1,20251219,ATL,SAS,22500383261,10850,0,203084|1630170|1630322|1641705|1642264,1,REG,2026,,,,,,,SG,Movement Shooter,-0.4306750591422554,1642264.0,261
Shot Chart Detail,22500383,553,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,9,21,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,82,57,1,1,20251219,ATL,SAS,22500383553,23190,0,1629162|1629640|1630322|1630577|1631110,0,REG,2026,1630700,37.0,SG,Point of Attack,0.6221060061152212,Waters III 10' Driving Floating Bank Jump Shot (5 PTS),SG,Movement Shooter,-0.4306750591422554,,553
Shot Chart Detail,22500383,583,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,7,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,17,1,0,20251219,ATL,SAS,22500383583,24170,0,203482|1629162|1630322|1631110|1642868,0,REG,2026,1628379,33.0,SG,Low Activity,-0.4247721533214603,MISS Waters III 24' 3PT Jump Shot,SG,Movement Shooter,-0.4306750591422554,,583
Shot Chart Detail,22500383,591,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,6,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,118,1,0,20251219,ATL,SAS,22500383591,24660,0,203482|1629162|1630322|1631110|1642868,0,REG,2026,1631243,30.0,PF,Helper,1.0188317495186954,MISS Waters III 26' 3PT Pullup Jump Shot,SG,Movement Shooter,-0.4306750591422554,,591
Shot Chart Detail,22500383,603,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,5,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-234,100,1,1,20251219,ATL,SAS,22500383603,25640,0,203482|1629162|1630322|1631110|1642868,1,REG,2026,1642854,33.0,PF,Helper,-0.0382769225202516,Waters III 25' 3PT Jump Shot (8 PTS) (Bryant 1 AST),SG,Movement Shooter,-0.4306750591422554,1642868.0,603
Shot Chart Detail,22500417,620,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,1,47,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-7,1,1,20251223,SAS,OKC,22500417620,27730,0,202687|203482|1629162|1630322|1642868,1,REG,2026,1642959,20.0,SG,Chaser,-0.9341526284050652,Waters III 24' 3PT Jump Shot (3 PTS) (Bryant 1 AST),SG,Movement Shooter,-0.4306750591422554,1642868.0,620
Shot Chart Detail,22500440,708,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,1,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,227,1,0,20251227,SAS,UTA,22500440708,28170,0,1629162|1630322|1631110|1642844|1642868,0,REG,2026,1641729,-13.0,SF,Helper,-0.9756697272514178,MISS Waters III 26' 3PT Pullup Jump Shot,SG,Movement Shooter,-0.4306750591422554,,708
Shot Chart Detail,22500476,246,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,7,32,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,0,1,1,20260102,IND,SAS,22500476246,9880,0,1628368|1628436|1630322|1630577|1642844,1,REG,2026,1627783,6.0,PF,Wing Stopper,-1.2151688526062996,Waters III 24' 3PT Jump Shot (3 PTS) (Champagnie 1 AST),SG,Movement Shooter,-0.4306750591422554,1630577.0,246
Shot Chart Detail,22500476,272,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,5,51,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-32,269,1,1,20260102,IND,SAS,22500476272,10890,0,203482|1628368|1630322|1630577|1642264,0,REG,2026,1627783,12.0,PF,Wing Stopper,-1.2151688526062996,Waters III 27' 3PT Pullup Jump Shot (6 PTS),SG,Movement Shooter,-0.4306750591422554,,272
Shot Chart Detail,22500476,559,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,11,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,207,158,1,0,20260102,IND,SAS,22500476559,22000,0,1628368|1628436|1629640|1630322|1642264,0,REG,2026,1642277,8.0,SG,Helper,0.0533480729906223,MISS Waters III 26' 3PT Jump Shot,SG,Movement Shooter,-0.4306750591422554,,559
Shot Chart Detail,22500476,641,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,6,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,48,1,0,20260102,IND,SAS,22500476641,25060,0,203482|1630322|1630577|1642264|1642844,0,REG,2026,1630174,15.0,SF,Chaser,-0.7287013689724082,MISS Waters III 3PT Pullup Jump Shot,SG,Movement Shooter,-0.4306750591422554,,641
Shot Chart Detail,22500490,180,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,11,20,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,21,1,0,20260103,SAS,POR,22500490180,7600,0,1628368|1628436|1629640|1630322|1642844,0,REG,2026,1630166,-11.0,SF,Helper,-0.2276348279917319,MISS Waters III 2' Running Finger Roll Layup,SG,Movement Shooter,-0.4306750591422554,,180
Shot Chart Detail,22500490,236,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,7,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-154,194,1,0,20260103,SAS,POR,22500490236,10100,0,203084|1628436|1629640|1630322|1642264,0,REG,2026,1630166,-13.0,SF,Helper,-0.2276348279917319,MISS Waters III 25' 3PT Jump Shot,SG,Movement Shooter,-0.4306750591422554,,236
