GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500202,186,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,10,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,-14,1,0,20251110,CHI,SAS,22500202186,8020,0,203482|1628368|1630322|1641705|1642868,0,REG,2026,1628975,8.0,PG,Chaser,-0.0074570103185708,MISS Waters III 24' 3PT Jump Shot,SG,Low Minute,0.1598128574502595,,186
Shot Chart Detail,22500202,193,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,10,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,140,210,1,1,20251110,CHI,SAS,22500202193,8400,0,203482|1628368|1630322|1641705|1642868,1,REG,2026,1628975,11.0,PG,Chaser,-0.0074570103185708,Waters III 25' 3PT Jump Shot (3 PTS) (Olynyk 2 AST),SG,Low Minute,0.1598128574502595,203482.0,193
Shot Chart Detail,22500202,309,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,3,16,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,67,1,0,20251110,CHI,SAS,22500202309,12440,0,203084|1628368|1630322|1631110|1641705,0,REG,2026,1641824,-3.0,PF,Helper,-0.078629959898073,MISS Waters III 24' 3PT Running Jump Shot,SG,Low Minute,0.1598128574502595,,309
Shot Chart Detail,22500220,179,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,10,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,5,253,1,0,20251112,SAS,GSW,22500220179,8320,0,1628368|1630322|1630577|1631110|1641705,0,REG,2026,1641764,16.0,SG,Chaser,1.0707355280942692,MISS Waters III 25' 3PT Jump Shot,SG,Low Minute,0.1598128574502595,,179
Shot Chart Detail,22500252,194,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,11,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-94,253,1,0,20251118,SAS,MEM,22500252194,7330,0,203084|1628368|1628436|1630322|1642868,0,REG,2026,1629723,-1.0,SG,Helper,1.5250592956799984,MISS Waters III 27' 3PT Jump Shot,SG,Low Minute,0.1598128574502595,,194
Shot Chart Detail,22500252,217,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,9,47,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,206,1,0,20251118,SAS,MEM,22500252217,8530,0,203084|1628368|1628436|1630322|1642868,0,REG,2026,1642907,-4.0,SG,Chaser,0.5102606706446642,MISS Waters III 25' 3PT Running Pull-Up Jump Shot,SG,Low Minute,0.1598128574502595,,217
Shot Chart Detail,22500306,634,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-115,210,1,0,20251130,MIN,SAS,22500306634,28460,0,202687|1630322|1642357|1642844|1642868,0,REG,2026,1630538,-14.0,PG,Point of Attack,-0.3196378252123816,MISS Waters III 24' 3PT Jump Shot,SG,Low Minute,0.1598128574502595,,634
Shot Chart Detail,22500326,210,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,9,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,36,1,0,20251203,ORL,SAS,22500326210,8510,0,1628368|1628436|1629640|1630322|1630577,0,REG,2026,1641710,2.0,PG,Point of Attack,0.8630226464161275,MISS Waters III 24' 3PT Jump Shot,SG,Low Minute,0.1598128574502595,,210
Shot Chart Detail,22500326,216,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,9,24,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,164,204,1,0,20251203,ORL,SAS,22500326216,8760,0,1628368|1628436|1629640|1630322|1630577,0,REG,2026,,,,,,,SG,Low Minute,0.1598128574502595,,216
Shot Chart Detail,22500326,220,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,9,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,11,193,1,1,20251203,ORL,SAS,22500326220,9000,0,1628368|1628436|1629640|1630322|1630577,1,REG,2026,1630217,2.0,SG,Chaser,0.1386962218370681,Waters III 19' Pullup Jump Shot (2 PTS) (Fox 3 AST),SG,Low Minute,0.1598128574502595,1628368.0,220
Shot Chart Detail,22500326,529,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,11,8,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,78,251,1,0,20251203,ORL,SAS,22500326529,22120,0,1628368|1628436|1629640|1630322|1642868,0,REG,2026,1630591,6.0,PG,Point of Attack,0.9014169253788378,MISS Waters III 26' 3PT Step Back Jump Shot,SG,Low Minute,0.1598128574502595,,529
Shot Chart Detail,22500341,214,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,10,0,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,8,1,1,20251205,CLE,SAS,22500341214,8400,0,202687|1628368|1630322|1630577|1642357,1,REG,2026,,,,,,,SG,Low Minute,0.1598128574502595,1642357.0,214
Shot Chart Detail,22500341,230,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,8,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,40,250,1,0,20251205,CLE,SAS,22500341230,9170,0,1628368|1630322|1630577|1631110|1642357,0,REG,2026,1630596,0.0,PF,Mobile Big,1.4947470043544355,MISS Waters III 25' 3PT Jump Shot,SG,Low Minute,0.1598128574502595,,230
Shot Chart Detail,22500370,655,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,2,23,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,-8,1,0,20251218,SAS,WAS,22500370655,27370,0,202687|1629162|1630322|1631110|1642868,0,REG,2026,1642860,25.0,SF,Helper,0.2592626094458305,MISS Waters III 3' Driving Finger Roll Layup,SG,Low Minute,0.1598128574502595,,655
Shot Chart Detail,22500370,663,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,1,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,50,1,0,20251218,SAS,WAS,22500370663,27800,0,202687|1629162|1630322|1631110|1642868,0,REG,2026,1642848,23.0,SG,Chaser,-2.199207803606944,MISS Waters III 3PT Jump Shot,SG,Low Minute,0.1598128574502595,,663
Shot Chart Detail,22500383,261,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,5,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,11,1,1,20251219,ATL,SAS,22500383261,10850,0,203084|1630170|1630322|1641705|1642264,1,REG,2026,,,,,,,SG,Low Minute,0.1598128574502595,1642264.0,261
Shot Chart Detail,22500383,553,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,9,21,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,82,57,1,1,20251219,ATL,SAS,22500383553,23190,0,1629162|1629640|1630322|1630577|1631110,0,REG,2026,1630700,37.0,SG,Point of Attack,1.287256020216925,Waters III 10' Driving Floating Bank Jump Shot (5 PTS),SG,Low Minute,0.1598128574502595,,553
Shot Chart Detail,22500383,583,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,7,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,17,1,0,20251219,ATL,SAS,22500383583,24170,0,203482|1629162|1630322|1631110|1642868,0,REG,2026,1628379,33.0,SG,Low Activity,-0.4706536289660822,MISS Waters III 24' 3PT Jump Shot,SG,Low Minute,0.1598128574502595,,583
Shot Chart Detail,22500383,591,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,6,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,118,1,0,20251219,ATL,SAS,22500383591,24660,0,203482|1629162|1630322|1631110|1642868,0,REG,2026,1631243,30.0,PF,Helper,0.5512874590934405,MISS Waters III 26' 3PT Pullup Jump Shot,SG,Low Minute,0.1598128574502595,,591
Shot Chart Detail,22500383,603,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,5,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-234,100,1,1,20251219,ATL,SAS,22500383603,25640,0,203482|1629162|1630322|1631110|1642868,1,REG,2026,1642854,33.0,PF,Mobile Big,-0.0613144030147531,Waters III 25' 3PT Jump Shot (8 PTS) (Bryant 1 AST),SG,Low Minute,0.1598128574502595,1642868.0,603
