GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500383,553,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,9,21,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,82,57,1,1,20251219,ATL,SAS,22500383553,23190,0,1629162|1629640|1630322|1630577|1631110,0,REG,2026,1630700,37.0,SG,Point of Attack,1.1503286628211509,Waters III 10' Driving Floating Bank Jump Shot (5 PTS),SG,Movement Shooter,-0.8117587487456346,,553
Shot Chart Detail,22500383,583,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,7,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,17,1,0,20251219,ATL,SAS,22500383583,24170,0,203482|1629162|1630322|1631110|1642868,0,REG,2026,1628379,33.0,SG,Low Activity,-0.6345654517113728,MISS Waters III 24' 3PT Jump Shot,SG,Movement Shooter,-0.8117587487456346,,583
Shot Chart Detail,22500383,591,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,6,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,118,1,0,20251219,ATL,SAS,22500383591,24660,0,203482|1629162|1630322|1631110|1642868,0,REG,2026,1631243,30.0,PF,Helper,1.3580998375118845,MISS Waters III 26' 3PT Pullup Jump Shot,SG,Movement Shooter,-0.8117587487456346,,591
Shot Chart Detail,22500383,603,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,5,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-234,100,1,1,20251219,ATL,SAS,22500383603,25640,0,203482|1629162|1630322|1631110|1642868,1,REG,2026,1642854,33.0,PF,Helper,-0.1290687473808375,Waters III 25' 3PT Jump Shot (8 PTS) (Bryant 1 AST),SG,Movement Shooter,-0.8117587487456346,1642868.0,603
Shot Chart Detail,22500417,620,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,1,47,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-7,1,1,20251223,SAS,OKC,22500417620,27730,0,202687|203482|1629162|1630322|1642868,1,REG,2026,1642959,20.0,SG,Low Activity,-1.1485038864304695,Waters III 24' 3PT Jump Shot (3 PTS) (Bryant 1 AST),SG,Movement Shooter,-0.8117587487456346,1642868.0,620
Shot Chart Detail,22500440,708,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,1,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,227,1,0,20251227,SAS,UTA,22500440708,28170,0,1629162|1630322|1631110|1642844|1642868,0,REG,2026,1641729,-13.0,SF,Helper,-1.555443028745036,MISS Waters III 26' 3PT Pullup Jump Shot,SG,Movement Shooter,-0.8117587487456346,,708
Shot Chart Detail,22500476,246,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,7,32,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,0,1,1,20260102,IND,SAS,22500476246,9880,0,1628368|1628436|1630322|1630577|1642844,1,REG,2026,1627783,6.0,PF,Wing Stopper,-0.9933310905303436,Waters III 24' 3PT Jump Shot (3 PTS) (Champagnie 1 AST),SG,Movement Shooter,-0.8117587487456346,1630577.0,246
Shot Chart Detail,22500476,272,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,5,51,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-32,269,1,1,20260102,IND,SAS,22500476272,10890,0,203482|1628368|1630322|1630577|1642264,0,REG,2026,1627783,12.0,PF,Wing Stopper,-0.9933310905303436,Waters III 27' 3PT Pullup Jump Shot (6 PTS),SG,Movement Shooter,-0.8117587487456346,,272
Shot Chart Detail,22500476,559,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,11,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,207,158,1,0,20260102,IND,SAS,22500476559,22000,0,1628368|1628436|1629640|1630322|1642264,0,REG,2026,1642277,8.0,SG,Helper,0.5886232336496139,MISS Waters III 26' 3PT Jump Shot,SG,Movement Shooter,-0.8117587487456346,,559
Shot Chart Detail,22500476,641,1630322,Lindy Waters III,1610612759,San Antonio Spurs,4,6,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,48,1,0,20260102,IND,SAS,22500476641,25060,0,203482|1630322|1630577|1642264|1642844,0,REG,2026,1630174,15.0,SF,Chaser,-0.5999578167805468,MISS Waters III 3PT Pullup Jump Shot,SG,Movement Shooter,-0.8117587487456346,,641
Shot Chart Detail,22500490,180,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,11,20,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,21,1,0,20260103,SAS,POR,22500490180,7600,0,1628368|1628436|1629640|1630322|1642844,0,REG,2026,1630166,-11.0,SF,Helper,-0.1370718747383449,MISS Waters III 2' Running Finger Roll Layup,SG,Movement Shooter,-0.8117587487456346,,180
Shot Chart Detail,22500490,236,1630322,Lindy Waters III,1610612759,San Antonio Spurs,2,7,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-154,194,1,0,20260103,SAS,POR,22500490236,10100,0,203084|1628436|1629640|1630322|1642264,0,REG,2026,1630166,-13.0,SF,Helper,-0.1370718747383449,MISS Waters III 25' 3PT Jump Shot,SG,Movement Shooter,-0.8117587487456346,,236
