GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500103,434,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,8,29,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251025,MEM,IND,22500103434,16510,0,1629111|1629630|1629723|1642377|1642907,0,REG,2026,1630174,SF,NA_INDEX,,Landale Putback Layup (8 PTS),C,NA_INDEX,
Shot Chart Detail,22500103,449,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,7,8,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,10,1,0,20251025,MEM,IND,22500103449,17320,0,1629111|1629630|1629723|1642377|1642907,0,REG,2026,1630174|1641767,,,,,C,NA_INDEX,
Shot Chart Detail,22500103,672,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,5,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-12,295,1,0,20251025,MEM,IND,22500103672,25570,0,203484|1629111|1629723|1642907|1642914,0,REG,2026,1630164,C,NA_INDEX,,MISS Landale 30' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500121,166,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,0,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,31,1,1,20251027,GSW,MEM,22500121166,6680,0,203484|1629111|1629630|1629723|1642377,1,REG,2026,1630541,SG,NA_INDEX,,Landale 3' Driving Layup (4 PTS) (Morant 4 AST),C,NA_INDEX,
Shot Chart Detail,22500121,202,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,11,42,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,GSW,MEM,22500121202,7380,0,1629111|1629630|1629723|1642285|1642377,0,REG,2026,203110,PF,NA_INDEX,,Landale Putback Layup (6 PTS),C,NA_INDEX,
Shot Chart Detail,22500121,422,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,9,55,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,21,1,1,20251027,GSW,MEM,22500121422,15650,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1641764|201939,,,,,C,NA_INDEX,
Shot Chart Detail,22500121,468,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,6,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-185,195,1,1,20251027,GSW,MEM,22500121468,17560,0,1629111|1629630|1629723|1642377|1642907,1,REG,2026,1642366,PF,NA_INDEX,,Landale 27' 3PT Jump Shot (12 PTS) (Morant 8 AST),C,NA_INDEX,
Shot Chart Detail,22500121,619,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,10,39,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,GSW,MEM,22500121619,22410,0,1629111|1629630|1629723|1642285|1642377,0,REG,2026,1630611|1630541,,,,,C,NA_INDEX,
Shot Chart Detail,22500121,706,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,4,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-81,257,1,1,20251027,GSW,MEM,22500121706,25810,0,203484|1629111|1629723|1642907|1642914,1,REG,2026,1642366,PF,NA_INDEX,,Landale 27' 3PT Jump Shot (17 PTS) (Small 4 AST),C,NA_INDEX,
Shot Chart Detail,22500137,12,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,11,1,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,33,108,1,1,20251029,PHX,MEM,2250013712,590,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1631109,C,NA_INDEX,,Landale 11' Jump Shot (2 PTS) (Caldwell-Pope 1 AST),C,NA_INDEX,
Shot Chart Detail,22500137,33,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,9,8,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-14,51,1,1,20251029,PHX,MEM,2250013733,1720,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1626164|1626220,,,,,C,NA_INDEX,
Shot Chart Detail,22500137,62,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,6,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,44,252,1,0,20251029,PHX,MEM,2250013762,3160,0,1629111|1629630|1630583|1642377|1642907,0,REG,2026,1628960,SG,NA_INDEX,,MISS Landale 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500137,181,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,11,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-22,113,1,0,20251029,PHX,MEM,22500137181,7330,0,1629111|1629630|1629723|1642285|1642377,0,REG,2026,1630208,C,NA_INDEX,,MISS Landale 12' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500137,207,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,9,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-20,1,0,20251029,PHX,MEM,22500137207,8940,0,1629111|1629630|1629723|1642285|1642377,0,REG,2026,1630208,C,NA_INDEX,,MISS Landale 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500137,354,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,11,40,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,12,1,1,20251029,PHX,MEM,22500137354,14600,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1631109,C,NA_INDEX,,Landale 1' Putback Layup (6 PTS),C,NA_INDEX,
Shot Chart Detail,22500137,568,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,10,38,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-16,89,1,0,20251029,PHX,MEM,22500137568,22420,0,1629111|1629630|1629723|1642285|1642377,0,REG,2026,1628502,SF,NA_INDEX,,MISS Landale 9' Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500152,10,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,11,14,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,98,16,1,0,20251102,TOR,MEM,2250015210,460,0,203484|1628991|1629111|1642285|1642377,0,REG,2026,1627742,SF,NA_INDEX,,MISS Landale 10' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500152,63,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,7,13,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,24,1,1,20251102,TOR,MEM,2250015263,2870,0,1629111|1630583|1642285|1642377|1642907,1,REG,2026,1627742,SF,NA_INDEX,,Landale 5' Running Layup (2 PTS) (Aldama 1 AST),C,NA_INDEX,
Shot Chart Detail,22500152,175,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,1,7,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251102,TOR,MEM,22500152175,6530,0,203484|1629111|1629723|1642285|1642377,0,REG,2026,1630534|1630567,,,,,C,NA_INDEX,
Shot Chart Detail,22500152,296,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,4,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,4,1,1,20251102,TOR,MEM,22500152296,11890,0,203484|1629111|1629723|1631246|1642907,1,REG,2026,1642266,SG,NA_INDEX,,Landale 1' Running Layup (6 PTS) (Coward 2 AST),C,NA_INDEX,
Shot Chart Detail,22500152,324,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,2,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,100,248,1,1,20251102,TOR,MEM,22500152324,12730,0,203484|1628991|1629111|1642285|1642907,1,REG,2026,1642867,PF,NA_INDEX,,Landale 27' 3PT Jump Shot (9 PTS) (Spencer 2 AST),C,NA_INDEX,
Shot Chart Detail,22500152,367,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,0,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,34,1,1,20251102,TOR,MEM,22500152367,14380,0,203484|1629111|1630583|1642285|1642377,1,REG,2026,1642867,PF,NA_INDEX,,Landale 3PT Jump Shot (12 PTS) (Caldwell-Pope 2 AST),C,NA_INDEX,
Shot Chart Detail,22500152,557,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,11,40,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251102,TOR,MEM,22500152557,21800,0,203484|1629111|1642285|1642377|1642907,0,REG,2026,1642867,PF,NA_INDEX,,MISS Landale Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500152,566,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,10,29,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,55,1,1,20251102,TOR,MEM,22500152566,22510,0,203484|1629111|1642285|1642377|1642907,0,REG,2026,1642867|1630534|1629628,,,,,C,NA_INDEX,
Shot Chart Detail,22500161,24,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,10,10,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-59,4,1,1,20251103,MEM,DET,2250016124,1100,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1641709,SF,NA_INDEX,,Landale 6' Turnaround Hook Shot (2 PTS) (Caldwell-Pope 1 AST),C,NA_INDEX,
Shot Chart Detail,22500161,36,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,8,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-88,232,1,1,20251103,MEM,DET,2250016136,1810,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1641709,SF,NA_INDEX,,Landale 25' 3PT Jump Shot (5 PTS) (Morant 2 AST),C,NA_INDEX,
Shot Chart Detail,22500161,200,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,10,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,22,250,1,0,20251103,MEM,DET,22500161200,8160,0,203484|1628991|1629111|1629630|1642907,0,REG,2026,1630191,C,NA_INDEX,,MISS Landale 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500161,219,1629111,Jock Landale,1610612763,Memphis Grizzlies,2,9,16,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,40,1,0,20251103,MEM,DET,22500161219,8840,0,203484|1628991|1629111|1629630|1642907,0,REG,2026,1627747|1629130,,,,,C,NA_INDEX,
Shot Chart Detail,22500161,389,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,11,13,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,26,1,0,20251103,MEM,DET,22500161389,14870,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,1629130,SF,NA_INDEX,,MISS Landale 3' Cutting Dunk Shot,C,NA_INDEX,
Shot Chart Detail,22500161,406,1629111,Jock Landale,1610612763,Memphis Grizzlies,3,9,48,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,7,1,1,20251103,MEM,DET,22500161406,15720,0,203484|1628991|1629111|1629630|1642377,1,REG,2026,1630191,C,NA_INDEX,,Landale 1' Dunk (7 PTS) (Morant 7 AST),C,NA_INDEX,
Shot Chart Detail,22500161,562,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,10,56,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251103,MEM,DET,22500161562,22240,0,203484|1629111|1629630|1642285|1642907,0,REG,2026,1629130,SF,NA_INDEX,,Landale Tip Layup Shot (10 PTS),C,NA_INDEX,
Shot Chart Detail,22500161,565,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,10,23,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,25,1,0,20251103,MEM,DET,22500161565,22570,0,203484|1629111|1629630|1642285|1642907,0,REG,2026,1630595,PG,NA_INDEX,,MISS Landale 3' Cutting Dunk Shot,C,NA_INDEX,
Shot Chart Detail,22500161,695,1629111,Jock Landale,1610612763,Memphis Grizzlies,4,2,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,28,1,1,20251103,MEM,DET,22500161695,27580,0,1628991|1629111|1629630|1642377|1642907,1,REG,2026,1631105,C,NA_INDEX,,Landale 3PT Jump Shot (13 PTS) (Wells 3 AST),C,NA_INDEX,
Shot Chart Detail,22500176,20,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,10,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,71,244,1,0,20251105,MEM,HOU,2250017620,950,0,203484|1628991|1629111|1629630|1642377,0,REG,2026,,,,,,C,NA_INDEX,
