GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500091,407,1629611,Terance Mann,1610612751,Brooklyn Nets,3,7,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,209,1,0,20251024,BKN,CLE,22500091407,17120,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1630596,PF,NA_INDEX,,MISS Mann 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500091,674,1629611,Terance Mann,1610612751,Brooklyn Nets,4,2,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,205,169,1,0,20251024,BKN,CLE,22500091674,27510,0,1629008|1629611|1629651|1630560|1642856,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500105,319,1629611,Terance Mann,1610612751,Brooklyn Nets,2,3,53,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,126,20,1,0,20251026,SAS,BKN,22500105319,12070,0,1629611|1629651|1630560|1641730|1642856,0,REG,2026,1630170,SG,NA_INDEX,,MISS Mann 13' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500105,373,1629611,Terance Mann,1610612751,Brooklyn Nets,2,0,31,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251026,SAS,BKN,22500105373,14090,0,1629008|1629611|1630592|1631213|1641730,0,REG,2026,1642844,SG,NA_INDEX,,Wembanyama BLOCK (4 BLK),SG,NA_INDEX,
Shot Chart Detail,22500105,414,1629611,Terance Mann,1610612751,Brooklyn Nets,3,9,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-214,154,1,0,20251026,SAS,BKN,22500105414,15870,0,1629008|1629611|1629651|1630592|1642879,0,REG,2026,1641705,C,NA_INDEX,,MISS Mann 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500105,421,1629611,Terance Mann,1610612751,Brooklyn Nets,3,9,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-217,132,1,1,20251026,SAS,BKN,22500105421,16150,0,1629008|1629611|1629651|1630592|1642879,1,REG,2026,1630577,SF,NA_INDEX,,Mann 25' 3PT Jump Shot (3 PTS) (Claxton 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500105,465,1629611,Terance Mann,1610612751,Brooklyn Nets,3,6,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-3,1,1,20251026,SAS,BKN,22500105465,17830,0,1629008|1629611|1630533|1630549|1630560,0,REG,2026,202687,C,NA_INDEX,,Mann 2' Driving Layup (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500105,675,1629611,Terance Mann,1610612751,Brooklyn Nets,4,2,47,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-47,118,1,1,20251026,SAS,BKN,22500105675,27130,0,1629008|1629611|1629651|1630560|1641730,0,REG,2026,1642844,SG,NA_INDEX,,Mann 13' Step Back Jump Shot (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500105,688,1629611,Terance Mann,1610612751,Brooklyn Nets,4,1,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-232,111,1,0,20251026,SAS,BKN,22500105688,28020,0,1629008|1629611|1629651|1630560|1641730,0,REG,2026,1642844,SG,NA_INDEX,,MISS Mann 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500116,9,1629611,Terance Mann,1610612751,Brooklyn Nets,1,10,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-42,260,1,1,20251027,HOU,BKN,225001169,670,0,1629008|1629611|1629651|1630560|1642879,1,REG,2026,1641708,SF,NA_INDEX,,Mann 26' 3PT Pullup Jump Shot (5 PTS) (Claxton 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500116,18,1629611,Terance Mann,1610612751,Brooklyn Nets,1,11,37,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20251027,HOU,BKN,2250011618,230,0,1629008|1629611|1629651|1630560|1642879,1,REG,2026,1629006,SG,NA_INDEX,,Mann 1' Driving Floating Jump Shot (2 PTS) (Claxton 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500116,22,1629611,Terance Mann,1610612751,Brooklyn Nets,1,9,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,63,1,0,20251027,HOU,BKN,2250011622,1440,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1630578,C,NA_INDEX,,MISS Mann 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500116,32,1629611,Terance Mann,1610612751,Brooklyn Nets,1,9,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,26,1,1,20251027,HOU,BKN,2250011632,1650,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1630578,C,NA_INDEX,,Mann 3' Driving Finger Roll Layup (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500116,56,1629611,Terance Mann,1610612751,Brooklyn Nets,1,6,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,238,104,1,1,20251027,HOU,BKN,2250011656,3270,0,1629008|1629611|1629651|1630560|1642879,1,REG,2026,1629006,SG,NA_INDEX,,Mann 26' 3PT Jump Shot (10 PTS) (Claxton 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500116,316,1629611,Terance Mann,1610612751,Brooklyn Nets,2,1,20,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,HOU,BKN,22500116316,13600,0,1629008|1629611|1629651|1630560|1642849,0,REG,2026,1629006,SG,NA_INDEX,,Mann Tip Dunk Shot (14 PTS),SG,NA_INDEX,
Shot Chart Detail,22500116,357,1629611,Terance Mann,1610612751,Brooklyn Nets,3,11,11,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,64,1,0,20251027,HOU,BKN,22500116357,14890,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1630578,C,NA_INDEX,,MISS Mann 6' Turnaround Fadeaway Shot,SG,NA_INDEX,
Shot Chart Detail,22500116,363,1629611,Terance Mann,1610612751,Brooklyn Nets,3,10,41,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,HOU,BKN,22500116363,15190,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1629006,SG,NA_INDEX,,Mann Tip Layup Shot (16 PTS),SG,NA_INDEX,
Shot Chart Detail,22500116,510,1629611,Terance Mann,1610612751,Brooklyn Nets,3,0,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,54,1,0,20251027,HOU,BKN,22500116510,21310,0,1629008|1629611|1631213|1641730|1642849,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500116,541,1629611,Terance Mann,1610612751,Brooklyn Nets,4,11,13,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,113,231,1,1,20251027,HOU,BKN,22500116541,22070,0,1629008|1629611|1629651|1631213|1642849,0,REG,2026,1631106,PF,NA_INDEX,,Mann 26' 3PT Pullup Jump Shot (19 PTS),SG,NA_INDEX,
Shot Chart Detail,22500116,576,1629611,Terance Mann,1610612751,Brooklyn Nets,4,8,4,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,HOU,BKN,22500116576,23960,0,1629611|1629651|1630592|1631213|1642849,0,REG,2026,1631106|1641708,,,,,SG,NA_INDEX,
Shot Chart Detail,22500130,101,1629611,Terance Mann,1610612751,Brooklyn Nets,1,5,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,246,46,1,0,20251029,BKN,ATL,22500130101,4160,0,1629008|1629611|1629651|1630560|1642856,0,REG,2026,1630168,C,NA_INDEX,,MISS Mann 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500130,266,1629611,Terance Mann,1610612751,Brooklyn Nets,2,6,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,1,158,1,1,20251029,BKN,ATL,22500130266,10260,0,1629611|1630549|1630592|1631213|1641730,1,REG,2026,1630700|1628379,,,,,SG,NA_INDEX,
Shot Chart Detail,22500130,311,1629611,Terance Mann,1610612751,Brooklyn Nets,2,3,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,225,133,1,1,20251029,BKN,ATL,22500130311,12090,0,1629008|1629611|1629651|1630560|1630592,1,REG,2026,1642258,SF,NA_INDEX,,Mann 26' 3PT Jump Shot (5 PTS) (Wilson 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500130,355,1629611,Terance Mann,1610612751,Brooklyn Nets,2,0,30,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,33,257,1,0,20251029,BKN,ATL,22500130355,14100,0,1629008|1629611|1629651|1630592|1631213,0,REG,2026,1630552|1630700,,,,,SG,NA_INDEX,
Shot Chart Detail,22500130,376,1629611,Terance Mann,1610612751,Brooklyn Nets,3,11,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-4,177,1,1,20251029,BKN,ATL,22500130376,15000,0,1629008|1629611|1629651|1630560|1642879,1,REG,2026,204001,C,NA_INDEX,,Mann 18' Pullup Jump Shot (7 PTS) (Porter Jr. 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500130,458,1629611,Terance Mann,1610612751,Brooklyn Nets,3,5,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,1,20251029,BKN,ATL,22500130458,18360,0,1629008|1629611|1629651|1630560|1642879,1,REG,2026,1630811,PG,NA_INDEX,,Mann 2' Driving Layup (9 PTS) (Porter Jr. 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500130,631,1629611,Terance Mann,1610612751,Brooklyn Nets,4,6,23,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,21,1,0,20251029,BKN,ATL,22500130631,24970,0,1629611|1629651|1630560|1631213|1641730,0,REG,2026,1629638,SG,NA_INDEX,,MISS Mann 2' Running Layup,SG,NA_INDEX,
Shot Chart Detail,22500130,665,1629611,Terance Mann,1610612751,Brooklyn Nets,4,2,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,180,164,1,0,20251029,BKN,ATL,22500130665,27220,0,1629008|1629611|1629651|1630560|1631213,0,REG,2026,1628379,SG,NA_INDEX,,MISS Mann 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500130,679,1629611,Terance Mann,1610612751,Brooklyn Nets,4,1,59,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,BKN,ATL,22500130679,27610,0,1629008|1629611|1629651|1630560|1631213,0,REG,2026,1630168|1628379,,,,,SG,NA_INDEX,
