GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500027,532,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,8,55,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,4,1,1,20251031,LAC,NOP,22500027532,23450,0,1629627|1629673|1630530|1630631|1642852,0,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500027,534,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,8,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,19,1,0,20251031,LAC,NOP,22500027534,23840,0,1629627|1629673|1630530|1630631|1642852,0,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500027,604,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,3,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-47,52,1,0,20251031,LAC,NOP,22500027604,26920,0,1629627|1629673|1630529|1630530|1642847,0,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500027,610,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,2,29,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-7,1,1,20251031,LAC,NOP,22500027610,27310,0,1629627|1629673|1630529|1630530|1642847,0,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500027,617,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,1,54,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-47,50,1,1,20251031,LAC,NOP,22500027617,27660,0,1629627|1629673|1630529|1630530|1642847,0,REG,2026,201587,PF,NA_INDEX,,Williamson 7' Driving Floating Jump Shot (24 PTS),PF,NA_INDEX,
Shot Chart Detail,22500027,619,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,1,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,13,1,0,20251031,LAC,NOP,22500027619,27920,0,1629627|1629673|1630529|1630530|1642847,0,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500027,627,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,0,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20251031,LAC,NOP,22500027627,28220,0,1629627|1629673|1630180|1630529|1642847,0,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500085,13,1629627,Zion Williamson,1610612740,New Orleans Pelicans,1,11,0,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-6,129,1,0,20251022,MEM,NOP,2250008513,600,0,1629627|1629673|1630529|1630530|1642274,0,REG,2026,1629111,C,NA_INDEX,,MISS Williamson 13' Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500085,38,1629627,Zion Williamson,1610612740,New Orleans Pelicans,1,9,31,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,48,1,0,20251022,MEM,NOP,2250008538,1490,0,1629627|1629673|1630529|1630530|1642274,0,REG,2026,1629111,C,NA_INDEX,,Landale BLOCK (1 BLK),PF,NA_INDEX,
Shot Chart Detail,22500085,129,1629627,Zion Williamson,1610612740,New Orleans Pelicans,1,3,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,32,1,0,20251022,MEM,NOP,22500085129,5370,0,1629627|1630180|1630621|1641722|1642847,0,REG,2026,1630583,PF,NA_INDEX,,MISS Williamson 4' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500085,132,1629627,Zion Williamson,1610612740,New Orleans Pelicans,1,2,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,10,1,0,20251022,MEM,NOP,22500085132,5410,0,1629627|1630180|1630621|1641722|1642847,0,REG,2026,1628991,C,NA_INDEX,,Aldama BLOCK (1 BLK),PF,NA_INDEX,
Shot Chart Detail,22500085,368,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,2,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,24,1,1,20251022,MEM,NOP,22500085368,12960,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,1641765,PF,NA_INDEX,,Williamson 4' Driving Layup (6 PTS),PF,NA_INDEX,
Shot Chart Detail,22500085,373,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,1,59,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,19,1,0,20251022,MEM,NOP,22500085373,13210,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,1629630|1641765|1630583,,,,,PF,NA_INDEX,
Shot Chart Detail,22500085,379,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,1,33,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,21,1,1,20251022,MEM,NOP,22500085379,13470,0,1629627|1629673|1630180|1630529|1630530,1,REG,2026,1629111,C,NA_INDEX,,Williamson 6' Driving Layup (8 PTS) (Bey 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500085,396,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,0,44,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,MEM,NOP,22500085396,13960,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,1630583,PF,NA_INDEX,,Williamson Tip Layup Shot (11 PTS),PF,NA_INDEX,
Shot Chart Detail,22500085,402,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,0,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,27,1,0,20251022,MEM,NOP,22500085402,14390,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,1629111|1641765,,,,,PF,NA_INDEX,
Shot Chart Detail,22500085,424,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,10,50,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,22,1,1,20251022,MEM,NOP,22500085424,15100,0,1629627|1629673|1630529|1630530|1642274,0,REG,2026,1628991|1629630,,,,,PF,NA_INDEX,
Shot Chart Detail,22500085,426,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,10,22,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,43,1,1,20251022,MEM,NOP,22500085426,15380,0,1629627|1629673|1630529|1630530|1642274,0,REG,2026,1629111,C,NA_INDEX,,Williamson 5' Turnaround Hook Shot (15 PTS),PF,NA_INDEX,
Shot Chart Detail,22500085,478,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,7,16,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-27,79,1,1,20251022,MEM,NOP,22500085478,17240,0,1629627|1629673|1630529|1630530|1642274,0,REG,2026,1629111|1641765,,,,,PF,NA_INDEX,
Shot Chart Detail,22500085,561,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,2,30,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-40,57,1,0,20251022,MEM,NOP,22500085561,20100,0,1629627|1630180|1641722|1642847|1642852,0,REG,2026,1628991|203484,,,,,PF,NA_INDEX,
Shot Chart Detail,22500085,729,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,3,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,16,1,0,20251022,MEM,NOP,22500085729,26580,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,1642377,SG,NA_INDEX,,MISS Williamson 2' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500085,744,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,2,41,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,21,1,1,20251022,MEM,NOP,22500085744,27190,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,203484|1630583,,,,,PF,NA_INDEX,
Shot Chart Detail,22500085,754,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,1,49,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,57,1,1,20251022,MEM,NOP,22500085754,27710,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,203484|1630583,,,,,PF,NA_INDEX,
Shot Chart Detail,22500085,768,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,0,54,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,32,1,0,20251022,MEM,NOP,22500085768,28260,0,1629627|1629673|1630180|1630530|1642847,0,REG,2026,1642377|1630583,,,,,PF,NA_INDEX,
Shot Chart Detail,22500085,776,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,0,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,29,1,0,20251022,MEM,NOP,22500085776,28550,0,1629627|1629673|1630180|1630530|1642847,0,REG,2026,1642907|1641765,,,,,PF,NA_INDEX,
Shot Chart Detail,22500085,778,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,0,24,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,MEM,NOP,22500085778,28560,0,1629627|1629673|1630180|1630530|1642847,0,REG,2026,1641765,PF,NA_INDEX,,Williamson Tip Layup Shot (25 PTS),PF,NA_INDEX,
Shot Chart Detail,22500085,784,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,0,9,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-64,60,1,0,20251022,MEM,NOP,22500085784,28710,0,1629627|1629673|1630180|1630530|1642847,0,REG,2026,1629630|1641765,,,,,PF,NA_INDEX,
Shot Chart Detail,22500085,786,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,0,8,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,MEM,NOP,22500085786,28720,0,1629627|1629673|1630180|1630530|1642847,0,REG,2026,1629630|1641765,,,,,PF,NA_INDEX,
Shot Chart Detail,22500095,7,1629627,Zion Williamson,1610612740,New Orleans Pelicans,1,11,44,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20251024,NOP,SAS,225000957,160,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,1641705,C,NA_INDEX,,Williamson Driving Dunk (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500095,20,1629627,Zion Williamson,1610612740,New Orleans Pelicans,1,10,38,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,18,1,0,20251024,NOP,SAS,2250009520,820,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,1641705,C,NA_INDEX,,MISS Williamson 3' Driving Reverse Layup,PF,NA_INDEX,
Shot Chart Detail,22500095,23,1629627,Zion Williamson,1610612740,New Orleans Pelicans,1,10,34,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,25,1,0,20251024,NOP,SAS,2250009523,860,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,1641705,C,NA_INDEX,,MISS Williamson 3' Putback Layup,PF,NA_INDEX,
Shot Chart Detail,22500095,33,1629627,Zion Williamson,1610612740,New Orleans Pelicans,1,9,41,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,18,1,0,20251024,NOP,SAS,2250009533,1390,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,1641705,C,NA_INDEX,,MISS Williamson 3' Cutting Layup Shot,PF,NA_INDEX,
Shot Chart Detail,22500095,54,1629627,Zion Williamson,1610612740,New Orleans Pelicans,1,7,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,6,1,1,20251024,NOP,SAS,2250009554,2630,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,1641705,C,NA_INDEX,,Williamson 2' Layup (4 PTS),PF,NA_INDEX,
Shot Chart Detail,22500095,57,1629627,Zion Williamson,1610612740,New Orleans Pelicans,1,7,14,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,42,1,0,20251024,NOP,SAS,2250009557,2860,0,1629627|1629673|1630180|1630529|1630530,0,REG,2026,1641705|203084,,,,,PF,NA_INDEX,
Shot Chart Detail,22500095,180,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,11,20,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,31,1,0,20251024,NOP,SAS,22500095180,7600,0,1629627|1630180|1630530|1641722|1642847,0,REG,2026,1641705,C,NA_INDEX,,MISS Williamson 4' Layup,PF,NA_INDEX,
Shot Chart Detail,22500095,320,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,2,50,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,1,1,1,20251024,NOP,SAS,22500095320,12700,0,1629627|1629673|1630180|1630530|1642852,0,REG,2026,1641705,C,NA_INDEX,,Williamson 1' Running Layup (9 PTS),PF,NA_INDEX,
Shot Chart Detail,22500095,417,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,8,45,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,3,1,1,20251024,NOP,SAS,22500095417,16350,0,1629627|1629673|1630180|1630529|1630530,1,REG,2026,1641705,C,NA_INDEX,,Williamson 1' Dunk (14 PTS) (Bey 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500095,583,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,9,14,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,NOP,SAS,22500095583,23260,0,1629627|1630530|1641722|1642847|1642852,0,REG,2026,203084,PF,NA_INDEX,,Williamson Putback Dunk (18 PTS),PF,NA_INDEX,
Shot Chart Detail,22500095,603,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,7,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,18,1,0,20251024,NOP,SAS,22500095603,24230,0,1629627|1629673|1630530|1642847|1642852,0,REG,2026,1628436,C,NA_INDEX,,MISS Williamson 3' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500095,701,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,1,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,5,1,0,20251024,NOP,SAS,22500095701,28100,0,1629627|1629673|1630530|1642847|1642852,0,REG,2026,1630170,SG,NA_INDEX,,MISS Williamson 1' Running Layup,PF,NA_INDEX,
Shot Chart Detail,22500095,703,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,0,32,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,37,92,1,1,20251024,NOP,SAS,22500095703,28480,0,1629627|1629673|1630530|1642847|1642852,0,REG,2026,1628436,C,NA_INDEX,,Williamson 10' Pullup Jump Shot (22 PTS),PF,NA_INDEX,
Shot Chart Detail,22500095,756,1629627,Zion Williamson,1610612740,New Orleans Pelicans,5,3,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,16,1,0,20251024,NOP,SAS,22500095756,29550,1,1629627|1629673|1630530|1642847|1642852,0,REG,2026,1628436,C,NA_INDEX,,MISS Williamson 2' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500095,766,1629627,Zion Williamson,1610612740,New Orleans Pelicans,5,3,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-6,1,1,20251024,NOP,SAS,22500095766,29860,1,1629627|1629673|1630530|1642847|1642852,1,REG,2026,1628436,C,NA_INDEX,,Williamson 1' Cutting Layup Shot (25 PTS) (Poole 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500095,770,1629627,Zion Williamson,1610612740,New Orleans Pelicans,5,2,37,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,51,1,0,20251024,NOP,SAS,22500095770,30230,1,1629627|1629673|1630530|1642847|1642852,1,REG,2026,1642264|1628436,,,,,PF,NA_INDEX,
Shot Chart Detail,22500095,779,1629627,Zion Williamson,1610612740,New Orleans Pelicans,5,2,4,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-27,125,1,0,20251024,NOP,SAS,22500095779,30560,1,1629627|1629673|1630530|1642847|1642852,0,REG,2026,1630170,SG,NA_INDEX,,MISS Williamson 13' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500095,795,1629627,Zion Williamson,1610612740,New Orleans Pelicans,5,1,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-2,1,1,20251024,NOP,SAS,22500095795,31160,1,1629627|1629673|1630529|1630530|1642847,1,REG,2026,203084|1628436,,,,,PF,NA_INDEX,
Shot Chart Detail,22500134,25,1629627,Zion Williamson,1610612740,New Orleans Pelicans,1,9,58,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-40,80,1,1,20251029,DEN,NOP,2250013425,1220,0,201599|1629627|1630529|1630530|1642847,0,REG,2026,203999|203932,,,,,PF,NA_INDEX,
Shot Chart Detail,22500134,40,1629627,Zion Williamson,1610612740,New Orleans Pelicans,1,7,53,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,12,1,1,20251029,DEN,NOP,2250013440,2470,0,201599|1629627|1630529|1630530|1642847,1,REG,2026,203999,C,NA_INDEX,,Williamson 2' Driving Dunk (5 PTS) (Fears 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500134,139,1629627,Zion Williamson,1610612740,New Orleans Pelicans,1,1,9,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,26,1,0,20251029,DEN,NOP,22500134139,6510,0,1629627|1629673|1630180|1630631|1642274,0,REG,2026,203932,PF,NA_INDEX,,MISS Williamson 3' Driving Finger Roll Layup,PF,NA_INDEX,
Shot Chart Detail,22500134,172,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,11,29,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,29,1,0,20251029,DEN,NOP,22500134172,7510,0,201599|1629627|1629673|1630530|1630631,0,REG,2026,203932,PF,NA_INDEX,,MISS Williamson 3' Turnaround Hook Shot,PF,NA_INDEX,
Shot Chart Detail,22500134,343,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,11,9,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,73,1,0,20251029,DEN,NOP,22500134343,14910,0,201599|1629627|1630529|1630530|1642847,0,REG,2026,203932,PF,NA_INDEX,,MISS Williamson 7' Turnaround Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500134,427,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,4,4,Made Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-97,24,1,1,20251029,DEN,NOP,22500134427,19160,0,1629627|1629673|1630180|1630631|1642274,0,REG,2026,1631212,SF,NA_INDEX,,Williamson 10' Driving Layup (7 PTS),PF,NA_INDEX,
Shot Chart Detail,22500134,441,1629627,Zion Williamson,1610612740,New Orleans Pelicans,3,3,2,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20251029,DEN,NOP,22500134441,19780,0,1629627|1629673|1630180|1630631|1642274,1,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500134,512,1629627,Zion Williamson,1610612740,New Orleans Pelicans,4,10,32,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,43,1,0,20251029,DEN,NOP,22500134512,22480,0,1629627|1629673|1630180|1630530|1642847,0,REG,2026,202685,C,NA_INDEX,,MISS Williamson 4' Hook Shot,PF,NA_INDEX,
