GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500018,279,203903,Jordan Clarkson,1610612752,New York Knicks,2,4,31,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,143,1,1,20251024,NYK,BOS,22500018279,11690,0,203903|1627824|1628969|1628973|1630540,1,REG,2026,1630573,PF,NA_INDEX,,Clarkson 26' 3PT Running Jump Shot (6 PTS) (Brunson 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500018,543,203903,Jordan Clarkson,1610612752,New York Knicks,4,10,25,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,215,1,0,20251024,NYK,BOS,22500018543,22550,0,203903|1626157|1628969|1630540|1642278,0,REG,2026,1630202,PG,NA_INDEX,,MISS Clarkson 27' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500108,194,203903,Jordan Clarkson,1610612752,New York Knicks,2,10,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,5,1,0,20251026,MIA,NYK,22500108194,8110,0,203903|1626157|1627824|1628384|1642278,0,REG,2026,1631323,SF,NA_INDEX,,MISS Clarkson 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500108,207,203903,Jordan Clarkson,1610612752,New York Knicks,2,9,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,64,253,1,0,20251026,MIA,NYK,22500108207,8660,0,203903|1626157|1627824|1628384|1642278,0,REG,2026,1628389,C,NA_INDEX,,MISS Clarkson 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500108,220,203903,Jordan Clarkson,1610612752,New York Knicks,2,8,39,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-43,107,1,0,20251026,MIA,NYK,22500108220,9210,0,203903|1626157|1627824|1628384|1642278,0,REG,2026,1631170,SF,NA_INDEX,,MISS Clarkson 12' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500108,234,203903,Jordan Clarkson,1610612752,New York Knicks,2,7,42,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,-4,1,1,20251026,MIA,NYK,22500108234,9780,0,203903|1627824|1628404|1628969|1642278,1,REG,2026,1631107|1631323,,,,,SG,NA_INDEX,
Shot Chart Detail,22500108,243,203903,Jordan Clarkson,1610612752,New York Knicks,2,6,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-207,168,1,0,20251026,MIA,NYK,22500108243,10490,0,203903|1627824|1628404|1628969|1642278,0,REG,2026,1631323,SF,NA_INDEX,,MISS Clarkson 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500108,544,203903,Jordan Clarkson,1610612752,New York Knicks,4,10,42,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,6,1,0,20251026,MIA,NYK,22500108544,22380,0,203903|1626157|1628384|1628969|1629013,0,REG,2026,1631170,SF,NA_INDEX,,MISS Clarkson 2' Driving Reverse Layup,SG,NA_INDEX,
Shot Chart Detail,22500108,552,203903,Jordan Clarkson,1610612752,New York Knicks,4,9,55,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,16,101,1,0,20251026,MIA,NYK,22500108552,22850,0,203903|1626157|1628384|1628969|1629013,0,REG,2026,1630696,SG,NA_INDEX,,MISS Clarkson 10' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500108,558,203903,Jordan Clarkson,1610612752,New York Knicks,4,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-170,183,1,0,20251026,MIA,NYK,22500108558,23150,0,203903|1626157|1628384|1628969|1629013,0,REG,2026,1631323,SF,NA_INDEX,,MISS Clarkson 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500108,562,203903,Jordan Clarkson,1610612752,New York Knicks,4,9,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,67,78,1,0,20251026,MIA,NYK,22500108562,23400,0,203903|1626157|1628969|1628973|1629013,0,REG,2026,1630696,SG,NA_INDEX,,MISS Clarkson 10' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500108,564,203903,Jordan Clarkson,1610612752,New York Knicks,4,9,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,MIA,NYK,22500108564,23400,0,203903|1626157|1628969|1628973|1629013,0,REG,2026,1628389,C,NA_INDEX,,Clarkson Tip Layup Shot (6 PTS),SG,NA_INDEX,
Shot Chart Detail,22500108,633,203903,Jordan Clarkson,1610612752,New York Knicks,4,5,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,0,20251026,MIA,NYK,22500108633,25780,0,203903|1626157|1628384|1628404|1628973,0,REG,2026,203952,SF,NA_INDEX,,MISS Clarkson 1' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500125,112,203903,Jordan Clarkson,1610612752,New York Knicks,1,2,24,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-54,90,1,0,20251028,MIL,NYK,22500125112,5760,0,203903|1628404|1628969|1628973|1630574,0,REG,2026,1630175,PG,NA_INDEX,,MISS Clarkson 10' Turnaround Fadeaway Shot,SG,NA_INDEX,
Shot Chart Detail,22500125,273,203903,Jordan Clarkson,1610612752,New York Knicks,2,4,9,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20251028,MIL,NYK,22500125273,11910,0,203903|1628404|1628973|1629013|1630574,0,REG,2026,1627752,SF,NA_INDEX,,Clarkson Driving Finger Roll Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500125,280,203903,Jordan Clarkson,1610612752,New York Knicks,2,3,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-191,185,1,1,20251028,MIL,NYK,22500125280,12400,0,203903|1628404|1628973|1629013|1630574,1,REG,2026,203507,PF,NA_INDEX,,Clarkson 27' 3PT Jump Shot (5 PTS) (Hart 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500125,287,203903,Jordan Clarkson,1610612752,New York Knicks,2,2,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,-13,1,0,20251028,MIL,NYK,22500125287,12800,0,203903|1626157|1628404|1628973|1629013,0,REG,2026,1626167,C,NA_INDEX,,MISS Clarkson 13' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500125,289,203903,Jordan Clarkson,1610612752,New York Knicks,2,2,36,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,2,1,1,20251028,MIL,NYK,22500125289,12840,0,203903|1626157|1628404|1628973|1629013,0,REG,2026,1626167,C,NA_INDEX,,Clarkson 4' Putback Layup (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500125,482,203903,Jordan Clarkson,1610612752,New York Knicks,3,1,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-88,236,1,0,20251028,MIL,NYK,22500125482,20770,0,203903|1626157|1628404|1629013|1642278,0,REG,2026,1627752,SF,NA_INDEX,,MISS Clarkson 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500125,500,203903,Jordan Clarkson,1610612752,New York Knicks,3,0,16,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,114,267,1,1,20251028,MIL,NYK,22500125500,21440,0,203903|1626157|1628969|1628973|1629013,1,REG,2026,1626171,PF,NA_INDEX,,Clarkson 29' 3PT Pullup Jump Shot (10 PTS) (Brunson 2 AST),SG,NA_INDEX,
