GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500722,583,1642530,Yuki Kawamura,1610612741,Chicago Bulls,4,6,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,28,1,0,20260203,MIL,CHI,22500722583,24840,0,1629632|1630171|1630172|1630188|1642530,0,REG,2026,1631260,-19.0,SG,Chaser,-0.6361656662913954,MISS Kawamura 3PT Jump Shot,PG,Low Minute,-0.2359785679180545,,583
Shot Chart Detail,22500722,635,1642530,Yuki Kawamura,1610612741,Chicago Bulls,4,3,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,181,205,1,0,20260203,MIL,CHI,22500722635,26510,0,1630172|1631207|1641824|1642530|1642950,0,REG,2026,1631157,-23.0,PG,Point of Attack,-0.3425963010319158,MISS Kawamura 27' 3PT Jump Shot,PG,Low Minute,-0.2359785679180545,,635
Shot Chart Detail,22500722,653,1642530,Yuki Kawamura,1610612741,Chicago Bulls,4,2,53,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,16,270,1,0,20260203,MIL,CHI,22500722653,27070,0,1630171|1630172|1631207|1642530|1642950,0,REG,2026,1631260,-23.0,SG,Chaser,-0.6361656662913954,MISS Kawamura 27' 3PT Pullup Jump Shot,PG,Low Minute,-0.2359785679180545,,653
Shot Chart Detail,22500736,132,1642530,Yuki Kawamura,1610612741,Chicago Bulls,1,1,28,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,21,1,0,20260205,TOR,CHI,22500736132,6320,0,1627824|1630171|1630172|1631093|1642530,0,REG,2026,1642347,-5.0,PG,Point of Attack,0.4403902694465945,Shead BLOCK (1 BLK),PG,Low Minute,-0.2359785679180545,,132
Shot Chart Detail,22500736,469,1642530,Yuki Kawamura,1610612741,Chicago Bulls,3,1,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,0,1,0,20260205,TOR,CHI,22500736469,20830,0,1629014|1630171|1630188|1641824|1642530,0,REG,2026,1630572,-10.0,C,Mobile Big,0.7616790495911838,Mamukelashvili BLOCK (1 BLK),PG,Low Minute,-0.2359785679180545,,469
Shot Chart Detail,22500736,476,1642530,Yuki Kawamura,1610612741,Chicago Bulls,3,0,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,140,229,1,1,20260205,TOR,CHI,22500736476,21060,0,1629014|1630171|1630188|1641824|1642530,1,REG,2026,1642347,-9.0,PG,Point of Attack,0.4403902694465945,Kawamura 27' 3PT Jump Shot (3 PTS) (Simons 3 AST),PG,Low Minute,-0.2359785679180545,1629014.0,476
Shot Chart Detail,22500736,651,1642530,Yuki Kawamura,1610612741,Chicago Bulls,4,1,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-125,237,1,0,20260205,TOR,CHI,22500736651,27820,0,1627824|1630172|1630644|1642530|1642950,0,REG,2026,1630193,-15.0,PG,Point of Attack,0.4583669149121201,MISS Kawamura 27' 3PT Pullup Jump Shot,PG,Low Minute,-0.2359785679180545,,651
Shot Chart Detail,22500905,140,1642530,Yuki Kawamura,1610612741,Chicago Bulls,1,0,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-225,131,1,0,20260305,PHX,CHI,22500905140,6670,0,1627824|1630200|1630208|1631159|1642530,0,REG,2026,,,,,,,PG,Low Minute,-0.2359785679180545,,140
Shot Chart Detail,22500960,189,1642530,Yuki Kawamura,1610612741,Chicago Bulls,2,11,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,194,195,1,1,20260312,LAL,CHI,22500960189,7600,0,1630188|1630581|1631159|1641824|1642530,1,REG,2026,2544,0.0,SF,Helper,0.1667022234305451,Kawamura 28' 3PT Jump Shot (3 PTS) (Giddey 5 AST),PG,Low Minute,-0.2359785679180545,1630581.0,189
Shot Chart Detail,22500960,710,1642530,Yuki Kawamura,1610612741,Chicago Bulls,4,1,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-164,228,1,0,20260312,LAL,CHI,22500960710,28040,0,1630208|1631159|1642265|1642530|1642950,0,REG,2026,1629028,-14.0,C,Mobile Big,0.5566598572411031,MISS Kawamura 28' 3PT Pullup Jump Shot,PG,Low Minute,-0.2359785679180545,,710
Shot Chart Detail,22500987,554,1642530,Yuki Kawamura,1610612741,Chicago Bulls,4,10,32,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,15,109,1,1,20260316,CHI,MEM,22500987554,22480,0,1630208|1630581|1641824|1642265|1642530,0,REG,2026,1642377,10.0,SG,Point of Attack,-0.6012624906337116,Kawamura 11' Turnaround Fadeaway (2 PTS),PG,Low Minute,-0.2359785679180545,,554
Shot Chart Detail,22500987,585,1642530,Yuki Kawamura,1610612741,Chicago Bulls,4,8,57,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-41,115,1,0,20260316,CHI,MEM,22500987585,23430,0,1630208|1630581|1641824|1642265|1642530,0,REG,2026,1630610,17.0,SG,,0.3676490445466521,MISS Kawamura 12' Driving Floating Jump Shot,PG,Low Minute,-0.2359785679180545,,585
Shot Chart Detail,22501002,661,1642530,Yuki Kawamura,1610612741,Chicago Bulls,4,4,13,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-4,111,1,1,20260318,CHI,TOR,22501002661,26270,0,1630172|1631159|1642265|1642530|1642950,1,REG,2026,,,,,,,PG,Low Minute,-0.2359785679180545,1642265.0,661
Shot Chart Detail,22501002,709,1642530,Yuki Kawamura,1610612741,Chicago Bulls,4,0,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-71,159,1,0,20260318,CHI,TOR,22501002709,28550,0,1630172|1631159|1642265|1642530|1642950,0,REG,2026,,,,,,,PG,Low Minute,-0.2359785679180545,,709
