GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500080,449,1641706,Brandon Miller,1610612766,Charlotte Hornets,3,10,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,51,1,0,20251022,CHA,BKN,22500080449,15380,0,1628970|1630163|1641706|1641750|1642851,REG,2026,1629651,C,NA_INDEX,,MISS Miller 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500080,492,1641706,Brandon Miller,1610612766,Charlotte Hornets,3,7,7,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,8,1,1,20251022,CHA,BKN,22500080492,17330,0,1628970|1630163|1631217|1641706|1642851,REG,2026,1631213,SG,NA_INDEX,,Miller 3' Driving Floating Jump Shot (21 PTS),SF,NA_INDEX,
Shot Chart Detail,22500080,682,1641706,Brandon Miller,1610612766,Charlotte Hornets,4,7,34,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-29,87,1,1,20251022,CHA,BKN,22500080682,24260,0,1630163|1641706|1641750|1642275|1642851,REG,2026,1631213,SG,NA_INDEX,,Miller 9' Fadeaway Jumper (25 PTS),SF,NA_INDEX,
Shot Chart Detail,22500080,713,1641706,Brandon Miller,1610612766,Charlotte Hornets,4,5,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,37,1,0,20251022,CHA,BKN,22500080713,25720,0,1630163|1641706|1641750|1642275|1642851,REG,2026,1630592|1641730,,,,,SF,NA_INDEX,
Shot Chart Detail,22500080,716,1641706,Brandon Miller,1610612766,Charlotte Hornets,4,4,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,6,1,0,20251022,CHA,BKN,22500080716,25960,0,1630163|1641706|1641750|1642275|1642851,REG,2026,1629611,SG,NA_INDEX,,MISS Miller 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500080,725,1641706,Brandon Miller,1610612766,Charlotte Hornets,4,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,118,219,1,0,20251022,CHA,BKN,22500080725,26120,0,1630163|1641706|1641750|1642275|1642851,REG,2026,1631213,SG,NA_INDEX,,MISS Miller 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500080,765,1641706,Brandon Miller,1610612766,Charlotte Hornets,4,1,38,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,20,73,1,0,20251022,CHA,BKN,22500080765,27820,0,1628970|1630163|1630544|1631217|1641706,REG,2026,1631213,SG,NA_INDEX,,MISS Miller 8' Turnaround Fadeaway Shot,SF,NA_INDEX,
Shot Chart Detail,22500102,7,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,11,48,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20251025,PHI,CHA,225001027,120,0,1628970|1629012|1630163|1641706|1641750,REG,2026,1642845,SG,NA_INDEX,,Miller 1' Cutting Dunk Shot (2 PTS) (Bridges 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500102,38,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,9,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,118,43,1,0,20251025,PHI,CHA,2250010238,1660,0,1628970|1629012|1630163|1641706|1641750,REG,2026,1630178,PG,NA_INDEX,,MISS Miller 13' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500102,44,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,8,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,19,1,0,20251025,PHI,CHA,2250010244,2110,0,1628970|1629012|1630163|1641706|1641750,REG,2026,1630178,PG,NA_INDEX,,MISS Miller 2' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500102,53,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,8,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-97,247,1,0,20251025,PHI,CHA,2250010253,2290,0,203486|1628970|1629012|1630163|1641706,REG,2026,203954,C,NA_INDEX,,MISS Miller 27' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500102,65,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,6,45,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,180,1,0,20251025,PHI,CHA,2250010265,3150,0,203486|1628970|1629012|1630163|1641706,REG,2026,1642845,SG,NA_INDEX,,MISS Miller 25' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500102,153,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,1,47,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-75,66,1,1,20251025,PHI,CHA,22500102153,6130,0,1629012|1631217|1641706|1642275|1642851,REG,2026,1629656,SG,NA_INDEX,,Miller 10' Jump Bank Shot (4 PTS),SF,NA_INDEX,
