GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500080,619,1642883,Sion James,1610612766,Charlotte Hornets,4,11,31,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,25,1,0,20251022,CHA,BKN,22500080619,21890,0,1628970|1630544|1641750|1642851|1642883,REG,2026,1629651,C,NA_INDEX,,MISS James 3' Driving Dunk,SG,NA_INDEX,
Shot Chart Detail,22500102,190,1642883,Sion James,1610612766,Charlotte Hornets,2,11,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,9,1,1,20251025,PHI,CHA,22500102190,7650,0,1629012|1641706|1641750|1642275|1642883,REG,2026,1642845,SG,NA_INDEX,,James 2' Driving Finger Roll Layup (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500102,216,1642883,Sion James,1610612766,Charlotte Hornets,2,9,1,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251025,PHI,CHA,22500102216,8990,0,1629012|1630544|1641750|1642275|1642883,REG,2026,1642845,SG,NA_INDEX,,Edgecombe BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500102,222,1642883,Sion James,1610612766,Charlotte Hornets,2,8,35,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,8,1,1,20251025,PHI,CHA,22500102222,9250,0,1629012|1630544|1641750|1642275|1642883,REG,2026,1642845,SG,NA_INDEX,,James 3PT Jump Shot (5 PTS) (Sexton 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500102,316,1642883,Sion James,1610612766,Charlotte Hornets,2,2,23,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-7,100,1,1,20251025,PHI,CHA,22500102316,12970,0,1628970|1630163|1631217|1642851|1642883,REG,2026,1630178|203954,,,,,SG,NA_INDEX,
Shot Chart Detail,22500102,339,1642883,Sion James,1610612766,Charlotte Hornets,2,1,3,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,38,1,1,20251025,PHI,CHA,22500102339,13770,0,1628970|1630163|1631217|1642851|1642883,REG,2026,1630178,PG,NA_INDEX,,James 3PT Jump Shot (10 PTS) (Knueppel 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500109,129,1642883,Sion James,1610612766,Charlotte Hornets,1,3,29,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,214,159,1,0,20251026,WAS,CHA,22500109129,5110,0,1630163|1631217|1642275|1642862|1642883,REG,2026,1630557,SF,NA_INDEX,,MISS James 27' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500109,294,1642883,Sion James,1610612766,Charlotte Hornets,2,6,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,2,1,0,20251026,WAS,CHA,22500109294,10770,0,1630163|1630544|1631217|1642275|1642883,REG,2026,1642848,SG,NA_INDEX,,T. Johnson BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500109,338,1642883,Sion James,1610612766,Charlotte Hornets,2,3,30,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,41,1,0,20251026,WAS,CHA,22500109338,12300,0,1629012|1630163|1641750|1642275|1642883,REG,2026,203114,SF,NA_INDEX,,Sarr BLOCK (2 BLK),SG,NA_INDEX,
Shot Chart Detail,22500109,543,1642883,Sion James,1610612766,Charlotte Hornets,3,4,10,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,20251026,WAS,CHA,22500109543,19100,0,1630163|1631217|1642275|1642851|1642883,REG,2026,1642273,SG,NA_INDEX,,James Dunk (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500109,568,1642883,Sion James,1610612766,Charlotte Hornets,3,1,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,147,1,1,20251026,WAS,CHA,22500109568,20440,0,1630163|1631217|1642275|1642851|1642883,REG,2026,1642273,SG,NA_INDEX,,James 25' 3PT Jump Shot (5 PTS) (Ball 8 AST),SG,NA_INDEX,
Shot Chart Detail,22500109,572,1642883,Sion James,1610612766,Charlotte Hornets,3,1,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,173,1,1,20251026,WAS,CHA,22500109572,20750,0,1630163|1631217|1642275|1642851|1642883,REG,2026,1642848,SG,NA_INDEX,,James 26' 3PT Jump Shot (8 PTS) (Ball 9 AST),SG,NA_INDEX,
Shot Chart Detail,22500109,760,1642883,Sion James,1610612766,Charlotte Hornets,4,1,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,121,257,1,1,20251026,WAS,CHA,22500109760,27610,0,203486|1626192|1642275|1642862|1642883,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500124,257,1642883,Sion James,1610612766,Charlotte Hornets,2,4,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,182,1,1,20251028,MIA,CHA,22500124257,11520,0,1630163|1630544|1641750|1642275|1642883,REG,2026,1630558,PG,NA_INDEX,,James 25' 3PT Jump Shot (3 PTS) (Mann 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500124,288,1642883,Sion James,1610612766,Charlotte Hornets,2,3,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-5,1,1,20251028,MIA,CHA,22500124288,12470,0,1630163|1630544|1631217|1641750|1642883,REG,2026,1641796,SG,NA_INDEX,,James 3PT Jump Shot (6 PTS) (Ball 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500138,13,1642883,Sion James,1610612766,Charlotte Hornets,1,11,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,39,1,0,20251030,CHA,ORL,2250013813,500,0,1628970|1630163|1641750|1642851|1642883,REG,2026,1641710,PG,NA_INDEX,,MISS James 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500138,38,1642883,Sion James,1610612766,Charlotte Hornets,1,8,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,39,1,1,20251030,CHA,ORL,2250013838,2180,0,1628970|1630163|1641750|1642851|1642883,REG,2026,1641710,PG,NA_INDEX,,James 4' Driving Layup (2 PTS) (Ball 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500138,397,1642883,Sion James,1610612766,Charlotte Hornets,3,9,19,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,14,1,0,20251030,CHA,ORL,22500138397,16010,0,1628970|1630163|1641750|1642851|1642883,REG,2026,1631094|1630532,,,,,SG,NA_INDEX,
Shot Chart Detail,22500138,419,1642883,Sion James,1610612766,Charlotte Hornets,3,7,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,9,1,1,20251030,CHA,ORL,22500138419,17100,0,1628970|1630163|1641750|1642851|1642883,REG,2026,1631094,PF,NA_INDEX,,James 2' Driving Layup (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500138,606,1642883,Sion James,1610612766,Charlotte Hornets,4,6,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-165,189,1,1,20251030,CHA,ORL,22500138606,24650,0,1629012|1630163|1631217|1641750|1642883,REG,2026,1631094,PF,NA_INDEX,,James 25' 3PT Jump Shot (8 PTS) (Sexton 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500143,597,1642883,Sion James,1610612766,Charlotte Hornets,4,6,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,28,1,1,20251101,CHA,MIN,22500143597,25170,0,1628970|1630544|1631217|1642851|1642883,REG,2026,201144,PG,NA_INDEX,,James 3PT Jump Shot (5 PTS) (Mann 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500143,620,1642883,Sion James,1610612766,Charlotte Hornets,4,4,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,49,1,0,20251101,CHA,MIN,22500143620,26380,0,1628970|1630544|1631217|1642851|1642883,REG,2026,1642265|203497,,,,,SG,NA_INDEX,
Shot Chart Detail,22500143,699,1642883,Sion James,1610612766,Charlotte Hornets,4,0,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,232,92,1,1,20251101,CHA,MIN,22500143699,28460,0,1630544|1641750|1642275|1642862|1642883,REG,2026,1630548,SG,NA_INDEX,,James 25' 3PT Jump Shot (8 PTS) (Mann 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500150,39,1642883,Sion James,1610612766,Charlotte Hornets,1,9,21,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-158,189,1,1,20251102,CHA,UTA,2250015039,1590,0,1628970|1629012|1641750|1642851|1642883,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500150,56,1642883,Sion James,1610612766,Charlotte Hornets,1,7,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,167,192,1,1,20251102,CHA,UTA,2250015056,2450,0,1628970|1629012|1641750|1642851|1642883,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500150,205,1642883,Sion James,1610612766,Charlotte Hornets,2,10,18,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-61,246,1,0,20251102,CHA,UTA,22500150205,8220,0,1626192|1629012|1641750|1642851|1642883,REG,2026,1641718,PG,NA_INDEX,,MISS James 25' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500150,236,1642883,Sion James,1610612766,Charlotte Hornets,2,8,6,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,35,1,0,20251102,CHA,UTA,22500150236,9540,0,1626192|1641750|1642354|1642851|1642883,REG,2026,1628374,PF,NA_INDEX,,MISS James 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500150,246,1642883,Sion James,1610612766,Charlotte Hornets,2,7,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,5,1,1,20251102,CHA,UTA,22500150246,9830,0,1626192|1641750|1642354|1642851|1642883,REG,2026,1629004,SF,NA_INDEX,,James 1' Driving Layup (8 PTS),SG,NA_INDEX,
Shot Chart Detail,22500150,249,1642883,Sion James,1610612766,Charlotte Hornets,2,7,7,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-224,73,1,1,20251102,CHA,UTA,22500150249,10130,0,1626192|1641750|1642354|1642851|1642883,REG,2026,1641707,PF,NA_INDEX,,James 24' 3PT Jump Shot (11 PTS) (Simpson 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500150,615,1642883,Sion James,1610612766,Charlotte Hornets,4,8,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,21,1,1,20251102,CHA,UTA,22500150615,23610,0,1626192|1629012|1641750|1642851|1642883,REG,2026,1628374,PF,NA_INDEX,,James 2' Driving Layup (13 PTS) (Sexton 9 AST),SG,NA_INDEX,
Shot Chart Detail,22500150,638,1642883,Sion James,1610612766,Charlotte Hornets,4,6,52,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,26,1,1,20251102,CHA,UTA,22500150638,24680,0,1628970|1629012|1641750|1642851|1642883,REG,2026,1628374,PF,NA_INDEX,,James 3' Running Layup (15 PTS) (Sexton 12 AST),SG,NA_INDEX,
Shot Chart Detail,22500168,179,1642883,Sion James,1610612766,Charlotte Hornets,2,10,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-10,254,1,1,20251104,NOP,CHA,22500168179,7900,0,1626192|1629012|1641750|1642851|1642883,REG,2026,1630180|1641722,,,,,SG,NA_INDEX,
Shot Chart Detail,22500168,273,1642883,Sion James,1610612766,Charlotte Hornets,2,4,51,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-4,1,0,20251104,NOP,CHA,22500168273,11490,0,1628970|1630544|1631217|1642354|1642883,REG,2026,1629673,SG,NA_INDEX,,MISS James 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500168,436,1642883,Sion James,1610612766,Charlotte Hornets,3,5,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,19,1,0,20251104,NOP,CHA,22500168436,18170,0,1628970|1629012|1630544|1631217|1642883,REG,2026,1630530,SF,NA_INDEX,,Matkovic BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500168,563,1642883,Sion James,1610612766,Charlotte Hornets,4,7,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,21,1,0,20251104,NOP,CHA,22500168563,24010,0,1626192|1630544|1641750|1642851|1642883,REG,2026,1641722,SG,NA_INDEX,,MISS James 2' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500198,237,1642883,Sion James,1610612766,Charlotte Hornets,2,6,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,221,1,1,20251110,CHA,LAL,22500198237,10400,0,1628970|1630544|1641750|1642354|1642883,REG,2026,1629028,C,NA_INDEX,,James 26' 3PT Jump Shot (3 PTS) (Simpson 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500198,241,1642883,Sion James,1610612766,Charlotte Hornets,2,6,10,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,31,1,0,20251110,CHA,LAL,22500198241,10700,0,1628970|1630544|1641750|1642354|1642883,REG,2026,1629028,C,NA_INDEX,,MISS James 6' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500198,485,1642883,Sion James,1610612766,Charlotte Hornets,4,10,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,5,1,0,20251110,CHA,LAL,22500198485,22310,0,1626192|1629012|1641750|1642862|1642883,REG,2026,1631222,PF,NA_INDEX,,MISS James 2' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500198,618,1642883,Sion James,1610612766,Charlotte Hornets,4,1,19,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,29,1,1,20251110,CHA,LAL,22500198618,28010,0,1628970|1631217|1642851|1642862|1642883,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500198,632,1642883,Sion James,1610612766,Charlotte Hornets,4,0,10,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,219,1,0,20251110,CHA,LAL,22500198632,28700,0,1628970|1631217|1642851|1642862|1642883,REG,2026,1629029,PG,NA_INDEX,,MISS James 26' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,
