GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500007,454,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,9,41,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,0,1,1,20251027,DET,CLE,22500007454,15790,0,1628378|1628386|1629631|1630241|1630596,1,REG,2026,1629130,SF,NA_INDEX,,Hunter 5' Layup (13 PTS) (Mobley 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500022,28,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,9,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-217,150,1,0,20251031,CLE,TOR,2250002228,1300,0,1628366|1629631|1629731|1630596|1642281,0,REG,2026,1630567,PF,NA_INDEX,,MISS Hunter 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500022,49,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,7,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-208,136,1,0,20251031,CLE,TOR,2250002249,2680,0,1628366|1629631|1629731|1630596|1642281,0,REG,2026,1630567,PF,NA_INDEX,,MISS Hunter 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500022,129,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,1,55,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,224,1,1,20251031,CLE,TOR,22500022129,6050,0,1626204|1629631|1629731|1641854|1642878,0,REG,2026,1630572,PF,NA_INDEX,,Hunter 26' 3PT Pullup Jump Shot (5 PTS),SF,NA_INDEX,
Shot Chart Detail,22500022,231,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,6,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-11,192,1,1,20251031,CLE,TOR,22500022231,10650,0,1626204|1629631|1631247|1641854|1642281,1,REG,2026,1630534,SG,NA_INDEX,,Hunter 19' Pullup Jump Shot (8 PTS) (Tyson 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500022,249,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,5,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,234,1,0,20251031,CLE,TOR,22500022249,11030,0,1626204|1628366|1629631|1629731|1642281,0,REG,2026,1642867,PF,NA_INDEX,,MISS Hunter 27' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500022,253,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,5,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,197,205,1,0,20251031,CLE,TOR,22500022253,11270,0,1626204|1628366|1629631|1629731|1642281,0,REG,2026,1627742,SF,NA_INDEX,,MISS Hunter 28' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500022,262,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,4,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-1,1,1,20251031,CLE,TOR,22500022262,11660,0,1626204|1628366|1629631|1629731|1642281,1,REG,2026,1642266,SG,NA_INDEX,,Hunter 3PT Jump Shot (11 PTS) (Ball 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500022,277,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,3,54,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-113,125,1,0,20251031,CLE,TOR,22500022277,12060,0,1626204|1628366|1629631|1629731|1630596,0,REG,2026,1629628,SF,NA_INDEX,,MISS Hunter 17' Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500022,313,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,0,58,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,58,67,1,1,20251031,CLE,TOR,22500022313,13820,0,1626204|1628366|1629631|1629731|1630596,0,REG,2026,1629628,SF,NA_INDEX,,Hunter 9' Driving Floating Jump Shot (13 PTS),SF,NA_INDEX,
Shot Chart Detail,22500022,322,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,0,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-203,141,1,1,20251031,CLE,TOR,22500022322,14400,0,1626204|1628366|1629631|1629731|1630596,0,REG,2026,1629628,SF,NA_INDEX,,Hunter 25' 3PT Step Back Jump Shot (16 PTS),SF,NA_INDEX,
Shot Chart Detail,22500022,382,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,6,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-49,58,1,0,20251031,CLE,TOR,22500022382,17760,0,1628366|1629631|1629731|1630596|1642281,0,REG,2026,1629628,SF,NA_INDEX,,MISS Hunter 8' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500022,473,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,2,23,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,39,149,1,1,20251031,CLE,TOR,22500022473,20170,0,1626204|1629631|1629731|1631247|1641854,0,REG,2026,1630567,PF,NA_INDEX,,Hunter 15' Step Back Jump Shot (21 PTS),SF,NA_INDEX,
Shot Chart Detail,22500022,477,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,1,49,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,12,1,1,20251031,CLE,TOR,22500022477,20510,0,1626204|1629631|1629731|1631247|1641854,1,REG,2026,1630193,PG,NA_INDEX,,Hunter 1' Cutting Layup Shot (23 PTS) (Wade 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500022,638,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,4,30,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,217,1,0,20251031,CLE,TOR,22500022638,26100,0,1628366|1629631|1629731|1630596|1642878,0,REG,2026,1627742,SF,NA_INDEX,,MISS Hunter 27' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500022,674,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,2,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-230,127,1,0,20251031,CLE,TOR,22500022674,27590,0,1628366|1629631|1629731|1630596|1642281,0,REG,2026,1630193,PG,NA_INDEX,,MISS Hunter 26' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500022,691,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,0,33,Missed Shot,Turnaround Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,228,110,1,0,20251031,CLE,TOR,22500022691,28470,0,1626204|1628366|1629631|1629731|1630596,0,REG,2026,1629628,SF,NA_INDEX,,MISS Hunter 25' 3PT Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500022,693,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,0,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-125,241,1,1,20251031,CLE,TOR,22500022693,28520,0,1626204|1628366|1629631|1629731|1630596,1,REG,2026,1630567,PF,NA_INDEX,,Hunter 27' 3PT Pullup Jump Shot (26 PTS) (Mobley 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500022,697,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,0,12,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-59,260,1,0,20251031,CLE,TOR,22500022697,28680,0,1626204|1628366|1629631|1629731|1630596,0,REG,2026,1629628,SF,NA_INDEX,,MISS Hunter 27' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500107,40,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,8,59,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,69,57,1,1,20251026,CLE,MIL,2250010740,1810,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1631260|203507,,,,,SF,NA_INDEX,
Shot Chart Detail,22500107,76,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,6,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,212,1,0,20251026,CLE,MIL,2250010776,3240,0,1628366|1629631|1629731|1630241|1630596,0,REG,2026,1631260|1627752,,,,,SF,NA_INDEX,
Shot Chart Detail,22500107,243,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,8,10,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,65,179,1,1,20251026,CLE,MIL,22500107243,9500,0,1626204|1628366|1629631|1630596|1641854,0,REG,2026,1627752,SF,NA_INDEX,,Hunter 19' Pullup Jump Shot (5 PTS),SF,NA_INDEX,
Shot Chart Detail,22500107,270,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,5,59,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,50,141,1,1,20251026,CLE,MIL,22500107270,10810,0,1626204|1628366|1628386|1629631|1641854,0,REG,2026,1626167,C,NA_INDEX,,Hunter 15' Pullup Jump Shot (7 PTS),SF,NA_INDEX,
Shot Chart Detail,22500107,382,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,10,42,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20251026,CLE,MIL,22500107382,15180,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1631157,PG,NA_INDEX,,Hunter 1' Driving Finger Roll Layup (9 PTS),SF,NA_INDEX,
Shot Chart Detail,22500107,394,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,9,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,-15,1,0,20251026,CLE,MIL,22500107394,15710,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1629018,SG,NA_INDEX,,MISS Hunter 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500107,459,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,5,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,107,20,1,0,20251026,CLE,MIL,22500107459,18160,0,1628366|1629631|1629731|1630596|1642281,0,REG,2026,1631260,SG,NA_INDEX,,MISS Hunter 11' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500107,476,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,4,52,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-83,-10,1,0,20251026,CLE,MIL,22500107476,18680,0,1626204|1628366|1629631|1629731|1642281,0,REG,2026,1626171,PF,NA_INDEX,,MISS Hunter 8' Fadeaway Jumper,SF,NA_INDEX,
Shot Chart Detail,22500107,605,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,9,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,26,251,1,1,20251026,CLE,MIL,22500107605,23390,0,1628378|1629631|1630241|1630596|1641854,1,REG,2026,1627752,SF,NA_INDEX,,Hunter 25' 3PT Jump Shot (14 PTS) (Mitchell 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500107,623,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,7,47,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,14,1,0,20251026,CLE,MIL,22500107623,24130,0,1628366|1628378|1628386|1629631|1641854,0,REG,2026,1627752,SF,NA_INDEX,,MISS Hunter 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500107,627,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,7,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-1,95,1,0,20251026,CLE,MIL,22500107627,24520,0,1628366|1628378|1628386|1629631|1641854,0,REG,2026,1627752,SF,NA_INDEX,,MISS Hunter 10' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500107,636,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,6,39,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,48,126,1,1,20251026,CLE,MIL,22500107636,24810,0,1628366|1628386|1629631|1629731|1641854,1,REG,2026,1626167,C,NA_INDEX,,Hunter 13' Step Back Jump Shot (16 PTS) (Ball 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500107,644,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,5,58,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,0,20251026,CLE,MIL,22500107644,25220,0,1628366|1628386|1629631|1629731|1641854,0,REG,2026,1626167,C,NA_INDEX,,MISS Hunter 2' Cutting Dunk Shot,SF,NA_INDEX,
Shot Chart Detail,22500128,18,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,10,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-233,89,1,0,20251029,BOS,CLE,2250012818,790,0,1628378|1628386|1629631|1630596|1642281,0,REG,2026,1627759,SF,NA_INDEX,,MISS Hunter 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500128,31,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,9,42,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-13,101,1,0,20251029,BOS,CLE,2250012831,1380,0,1628378|1628386|1629631|1630596|1642281,0,REG,2026,1630202,PG,NA_INDEX,,MISS Hunter 10' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500128,34,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,9,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-112,268,1,0,20251029,BOS,CLE,2250012834,1730,0,1628378|1628386|1629631|1630596|1642281,0,REG,2026,1629674,C,NA_INDEX,,MISS Hunter 29' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500128,39,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,8,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-67,270,1,1,20251029,BOS,CLE,2250012839,2090,0,1628378|1628386|1629631|1630596|1642281,0,REG,2026,1627759,SF,NA_INDEX,,Hunter 28' 3PT Jump Shot (3 PTS),SF,NA_INDEX,
Shot Chart Detail,22500128,87,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,5,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,228,79,1,1,20251029,BOS,CLE,2250012887,3990,0,1628366|1629631|1629731|1630596|1641854,1,REG,2026,1630202,PG,NA_INDEX,,Hunter 24' 3PT Jump Shot (6 PTS) (Porter Jr. 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500128,258,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,6,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-119,274,1,0,20251029,BOS,CLE,22500128258,10770,0,1626204|1628366|1628386|1629631|1642281,0,REG,2026,1627759,SF,NA_INDEX,,MISS Hunter 30' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500128,283,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,2,4,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-113,257,1,0,20251029,BOS,CLE,22500128283,11820,0,1628366|1628386|1629631|1630596|1642281,0,REG,2026,1630202,PG,NA_INDEX,,MISS Hunter 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500128,349,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,11,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,100,1,0,20251029,BOS,CLE,22500128349,14740,0,1628378|1628386|1629631|1629731|1630596,0,REG,2026,1627759,SF,NA_INDEX,,MISS Hunter 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500128,351,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,11,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,134,1,0,20251029,BOS,CLE,22500128351,14820,0,1628378|1628386|1629631|1629731|1630596,0,REG,2026,1630202,PG,NA_INDEX,,MISS Hunter 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500128,382,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,9,11,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,234,1,0,20251029,BOS,CLE,22500128382,16090,0,1628378|1628386|1629631|1629731|1630596,0,REG,2026,1629674,C,NA_INDEX,,MISS Hunter 26' 3PT Running Pull-Up Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500128,401,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,8,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-237,55,1,1,20251029,BOS,CLE,22500128401,16800,0,1628378|1628386|1629631|1629731|1630596,1,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500128,407,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,7,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-121,175,1,1,20251029,BOS,CLE,22500128407,17050,0,1628378|1628386|1629631|1629731|1630596,1,REG,2026,1629674,C,NA_INDEX,,Hunter 21' Pullup Jump Shot (16 PTS) (Mitchell 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500128,436,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,6,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,200,157,1,0,20251029,BOS,CLE,22500128436,17910,0,1628366|1629631|1630596|1641854|1642281,0,REG,2026,1631169,SF,NA_INDEX,,MISS Hunter 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500128,465,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,3,4,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,9,1,1,20251029,BOS,CLE,22500128465,18910,0,1628366|1629631|1630596|1641854|1642281,1,REG,2026,1630202,PG,NA_INDEX,,Hunter 3' Driving Layup (18 PTS) (Mobley 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500128,593,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,8,34,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,75,78,1,0,20251029,BOS,CLE,22500128593,23660,0,1626204|1628366|1629631|1630596|1642281,0,REG,2026,1631169|1630568,,,,,SF,NA_INDEX,
Shot Chart Detail,22500128,670,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,3,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-54,250,1,0,20251029,BOS,CLE,22500128670,26620,0,1628378|1629631|1629731|1630596|1642281,0,REG,2026,1630202,PG,NA_INDEX,,MISS Hunter 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500128,676,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,4,2,56,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,33,146,1,0,20251029,BOS,CLE,22500128676,27040,0,1628378|1629631|1629731|1630596|1642281,0,REG,2026,1631169,SF,NA_INDEX,,MISS Hunter 15' Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500151,9,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,11,33,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-3,1,1,20251102,CLE,ATL,225001519,270,0,1626204|1628378|1629631|1630596|1642281,0,REG,2026,1642258,SF,NA_INDEX,,Hunter 2' Running Dunk (2 PTS) (Mitchell 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500151,23,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,10,28,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,77,242,1,1,20251102,CLE,ATL,2250015123,920,0,1626204|1628378|1629631|1630596|1642281,0,REG,2026,1630700,SG,NA_INDEX,,Hunter 25' 3PT Running Jump Shot (5 PTS) (Tyson 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500151,81,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,6,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,78,298,1,0,20251102,CLE,ATL,2250015181,3430,0,1628366|1629631|1629731|1630596|1642281,0,REG,2026,1631243,PF,NA_INDEX,,MISS Hunter 31' 3PT Jump Shot,SF,NA_INDEX,
